"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"19","ALLEGHANY COUNTY",2003,"1825","11.1","37349.00",16441.4414414414,5,0.0304109589041096,26.2
"20","ALLEGHANY COUNTY",2004,"1778.00","10.80","38489.00",16462.962962963,3,0.01822272215973,26.2
"21","ALLEGHANY COUNTY",2005,"1875.00","11.60","39204.00",16163.7931034483,5,0.0309333333333333,26.2
"22","ALLEGHANY COUNTY",2006,"1966","12.1","40682",16247.9338842975,7,0.0430824008138352,26.2
"23","ALLEGHANY COUNTY",2007,"1902","11.9","41530",15983.1932773109,9,0.0563091482649842,26.2
"24","ALLEGHANY COUNTY",2008,"1985","12.6","42341",15753.9682539683,7,0.0444332493702771,26.2
"25","ALLEGHANY COUNTY",2009,"2012","12.7","43230",15842.5196850394,2,0.012624254473161,26.2
"26","ALLEGHANY COUNTY",2010,"2096.00","13.10","43110.00",16000,2,0.0125,26.2
"27","ALLEGHANY COUNTY",2011,"2151.00","13.50","45108.00",15933.3333333333,4,0.0251046025104603,26.2
"28","AMELIA COUNTY",2003,"1151","9.7","42591.00",11865.9793814433,1,0.00842745438748914,36.2
"29","AMELIA COUNTY",2004,"1110.00","9.10","45008.00",12197.8021978022,10,0.081981981981982,36.2
"30","AMELIA COUNTY",2005,"1198.00","9.90","46320.00",12101.0101010101,7,0.0578464106844741,36.2
"31","AMELIA COUNTY",2006,"1140","9.2","47140",12391.3043478261,5,0.0403508771929824,36.2
"32","AMELIA COUNTY",2007,"1145","9.1","52421",12582.4175824176,5,0.0397379912663755,36.2
"33","AMELIA COUNTY",2008,"1215","9.6","49180",12656.25,9,0.0711111111111111,36.2
"34","AMELIA COUNTY",2009,"1433","11.3","47971",12681.4159292035,6,0.0473133286810886,36.2
"35","AMELIA COUNTY",2010,"1432.00","11.40","49057.00",12561.4035087719,0,0,36.2
"36","AMELIA COUNTY",2011,"1503.00","11.90","49399.00",12630.2521008403,6,0.0475049900199601,36.2
"37","AMHERST COUNTY",2003,"3391","11.1","37549.00",30549.5495495495,3,0.00982011206133884,22.7
"38","AMHERST COUNTY",2004,"3447.00","11.20","38891.00",30776.7857142857,3,0.00974760661444734,22.7
"39","AMHERST COUNTY",2005,"3615.00","12.00","40673.00",30125,7,0.0232365145228216,22.7
"40","AMHERST COUNTY",2006,"3631","11.8","42981",30771.186440678,4,0.0129991737813275,22.7
"41","AMHERST COUNTY",2007,"3726","12.2","43890",30540.9836065574,3,0.00982286634460547,22.7
"42","AMHERST COUNTY",2008,"3868","12.5","44966",30944,6,0.0193898655635988,22.7
"43","AMHERST COUNTY",2009,"4269","13.9","42117",30712.2302158273,0,0,22.7
"44","AMHERST COUNTY",2010,"4221.00","13.60","42063.00",31036.7647058824,0,0,22.7
"45","AMHERST COUNTY",2011,"4136.00","13.40","44494.00",30865.671641791,7,0.022678916827853,22.7
"46","APPOMATTOX COUNTY",2003,"1716","12.4","36939.00",13838.7096774194,4,0.0289044289044289,25
"47","APPOMATTOX COUNTY",2004,"1649.00","11.80","38080.00",13974.5762711864,4,0.0286234081261371,25
"48","APPOMATTOX COUNTY",2005,"1660.00","12.10","39199.00",13719.0082644628,3,0.0218674698795181,25
"49","APPOMATTOX COUNTY",2006,"1859","13.3","41114",13977.4436090226,1,0.007154384077461,25
"50","APPOMATTOX COUNTY",2007,"1772","12.6","41089",14063.4920634921,7,0.0497742663656885,25
"51","APPOMATTOX COUNTY",2008,"1863","13","43529",14330.7692307692,5,0.0348899624261943,25
"52","APPOMATTOX COUNTY",2009,"2055","14.3","42354",14370.6293706294,4,0.0278345498783455,25
"53","APPOMATTOX COUNTY",2010,"2099.00","14.10","44479.00",14886.524822695,1,0.0067174845164364,25
"54","APPOMATTOX COUNTY",2011,"2209.00","14.80","44097.00",14925.6756756757,5,0.0334993209597103,25
"55","ARLINGTON COUNTY",2003,"13587","7.4","67161.00",183608.108108108,9,0.00490174431441819,26.5
"56","ARLINGTON COUNTY",2004,"13740.00","7.10","66626.00",193521.126760563,6,0.00310043668122271,26.5
"57","ARLINGTON COUNTY",2005,"14781.00","7.70","76196.00",191961.038961039,9,0.00468845139029836,26.5
"58","ARLINGTON COUNTY",2006,"13726","7","84316",196085.714285714,3,0.00152994317353927,26.5
"59","ARLINGTON COUNTY",2007,"13005","6.5","92345",200076.923076923,6,0.00299884659746251,26.5
"60","ARLINGTON COUNTY",2008,"13735","6.7","97871",205000,8,0.00390243902439024,26.5
"61","ARLINGTON COUNTY",2009,"13988","6.6","92703",211939.393939394,6,0.00283099799828424,26.5
"62","ARLINGTON COUNTY",2010,"14903.00","7.20","93231.00",206986.111111111,6,0.00289874521908341,26.5
"63","ARLINGTON COUNTY",2011,"15894.00","7.40","98060.00",214783.783783784,6,0.00279350698376746,26.5
"64","AUGUSTA COUNTY",2003,"5130","7.6","45434.00",67500,18,0.0266666666666667,22.3
"65","AUGUSTA COUNTY",2004,"4877.00","7.10","47039.00",68690.1408450704,13,0.0189255689973344,22.3
"66","AUGUSTA COUNTY",2005,"4997.00","7.40","46202.00",67527.027027027,24,0.0355413247948769,22.3
"67","AUGUSTA COUNTY",2006,"5723","8.3","47970",68951.8072289157,19,0.0275554778962083,22.3
"68","AUGUSTA COUNTY",2007,"4968","7.2","50887",69000,15,0.0217391304347826,22.3
"69","AUGUSTA COUNTY",2008,"5686","8.2","52341",69341.4634146342,17,0.024516355962012,22.3
"70","AUGUSTA COUNTY",2009,"6464","9.3","50401",69505.376344086,11,0.0158261138613861,22.3
"71","AUGUSTA COUNTY",2010,"6734.00","9.50","50534.00",70884.2105263158,9,0.0126967626967627,22.3
"72","AUGUSTA COUNTY",2011,"7041.00","10.00","51036.00",70410,10,0.0142025280499929,22.3
"73","BATH COUNTY",2003,"392","7.9","36523.00",4962.0253164557,6,0.120918367346939,31.4
"74","BATH COUNTY",2004,"361.00","7.30","38145.00",4945.20547945205,1,0.0202216066481994,31.4
"75","BATH COUNTY",2005,"362.00","7.70","39464.00",4701.2987012987,0,0,31.4
"76","BATH COUNTY",2006,"397","8.4","40114",4726.19047619048,0,0,31.4
"77","BATH COUNTY",2007,"390","8.5","42316",4588.23529411765,1,0.0217948717948718,31.4
"78","BATH COUNTY",2008,"430","9.6","42446",4479.16666666667,2,0.0446511627906977,31.4
"79","BATH COUNTY",2009,"522","11.8","42619",4423.72881355932,2,0.0452107279693487,31.4
"80","BATH COUNTY",2010,"520.00","11.20","41266.00",4642.85714285714,0,0,31.4
"81","BATH COUNTY",2011,"498.00","10.80","42423.00",4611.11111111111,2,0.0433734939759036,31.4
"82","BEDFORD COUNTY",2003,"5143","8","47263.00",64287.5,12,0.018666148162551,26.1
"83","BEDFORD COUNTY",2003,"5143","8","47263.00",64287.5,0,0,26.1
"84","BEDFORD COUNTY",2004,"5068.00","7.70","48518.00",65818.1818181818,0,0,26.1
"85","BEDFORD COUNTY",2004,"5068.00","7.70","48518.00",65818.1818181818,16,0.0243093922651934,26.1
"86","BEDFORD COUNTY",2005,"5040.00","7.80","49812.00",64615.3846153846,15,0.0232142857142857,26.1
"87","BEDFORD COUNTY",2005,"5040.00","7.80","49812.00",64615.3846153846,0,0,26.1
"88","BEDFORD COUNTY",2006,"5201","7.9","50772",65835.4430379747,0,0,26.1
"89","BEDFORD COUNTY",2006,"5201","7.9","50772",65835.4430379747,10,0.0151893866564122,26.1
"90","BEDFORD COUNTY",2007,"5906","8.9","53823",66359.5505617977,15,0.0226041313918049,26.1
"91","BEDFORD COUNTY",2007,"5906","8.9","53823",66359.5505617977,0,0,26.1
"92","BEDFORD COUNTY",2008,"5140","7.7","54715",66753.2467532468,8,0.0119844357976654,26.1
"93","BEDFORD COUNTY",2008,"5140","7.7","54715",66753.2467532468,1,0.00149805447470817,26.1
"94","BEDFORD COUNTY",2009,"5210","7.8","53003",66794.8717948718,14,0.0209596928982726,26.1
"95","BEDFORD COUNTY",2009,"5210","7.8","53003",66794.8717948718,0,0,26.1
"96","BEDFORD COUNTY",2010,"6667.00","9.80","51656.00",68030.612244898,11,0.016169191540423,26.1
"97","BEDFORD COUNTY",2010,"6667.00","9.80","51656.00",68030.612244898,1,0.00146992650367482,26.1
"98","BEDFORD COUNTY",2011,"6345.00","9.20","58264.00",68967.3913043478,2,0.00289992119779354,26.1
"99","BEDFORD COUNTY",2011,"6345.00","9.20","58264.00",68967.3913043478,10,0.0144996059889677,26.1
"100","BLAND COUNTY",2003,"783","12.3","32742.00",6365.85365853658,1,0.0157088122605364,27.9
"101","BLAND COUNTY",2004,"751.00","11.90","34001.00",6310.9243697479,1,0.0158455392809587,27.9
"102","BLAND COUNTY",2005,"846.00","13.50","35057.00",6266.66666666667,3,0.0478723404255319,27.9
"103","BLAND COUNTY",2006,"807","13","36226",6207.69230769231,0,0,27.9
"104","BLAND COUNTY",2007,"842","13.5","38175",6237.03703703704,6,0.0961995249406176,27.9
"105","BLAND COUNTY",2008,"908","14.6","39841",6219.17808219178,1,0.016079295154185,27.9
"106","BLAND COUNTY",2009,"921","15","39512",6140,3,0.0488599348534202,27.9
"107","BLAND COUNTY",2010,"917.00","15.00","39975.00",6113.33333333333,4,0.0654307524536532,27.9
"108","BLAND COUNTY",2011,"879.00","14.40","41654.00",6104.16666666667,3,0.0491467576791809,27.9
"109","BOTETOURT COUNTY",2003,"1986","6.3","52094.00",31523.8095238095,5,0.0158610271903323,25.8
"110","BOTETOURT COUNTY",2004,"1900.00","6.00","53211.00",31666.6666666667,8,0.0252631578947368,25.8
"111","BOTETOURT COUNTY",2005,"1925.00","6.10","53003.00",31557.3770491803,4,0.0126753246753247,25.8
"112","BOTETOURT COUNTY",2006,"1901","6","58481",31683.3333333333,6,0.0189374013677012,25.8
"113","BOTETOURT COUNTY",2007,"1949","6.2","58744",31435.4838709677,10,0.0318111852231914,25.8
"114","BOTETOURT COUNTY",2008,"2018","6.4","61778",31531.25,12,0.0380574826560951,25.8
"115","BOTETOURT COUNTY",2009,"2441","7.6","59441",32118.4210526316,7,0.0217943465792708,25.8
"116","BOTETOURT COUNTY",2010,"2131.00","6.50","63528.00",32784.6153846154,3,0.00915063350539653,25.8
"117","BOTETOURT COUNTY",2011,"2432.00","7.50","62204.00",32426.6666666667,6,0.0185032894736842,25.8
"118","BRUNSWICK COUNTY",2003,"2737","18","30503.00",15205.5555555556,5,0.0328827183047132,31
"119","BRUNSWICK COUNTY",2004,"2729.00","18.10","31224.00",15077.3480662983,12,0.0795895932576035,31
"120","BRUNSWICK COUNTY",2005,"3001.00","20.10","33109.00",14930.3482587065,9,0.0602799066977674,31
"121","BRUNSWICK COUNTY",2006,"2837","19","37717",14931.5789473684,13,0.087063799788509,31
"122","BRUNSWICK COUNTY",2007,"3125","21.3","35160",14671.3615023474,6,0.040896,31
"123","BRUNSWICK COUNTY",2008,"3234","22.2","35876",14567.5675675676,4,0.0274582560296846,31
"124","BRUNSWICK COUNTY",2009,"3155","22","35757",14340.9090909091,5,0.03486529318542,31
"125","BRUNSWICK COUNTY",2010,"3120.00","20.50","36806.00",15219.512195122,8,0.0525641025641026,31
"126","BRUNSWICK COUNTY",2011,"3840.00","25.60","35207.00",15000,4,0.0266666666666667,31
"127","BUCHANAN COUNTY",2003,"5208","21.7","24427.00",24000,4,0.0166666666666667,29.3
"128","BUCHANAN COUNTY",2004,"4990.00","21.10","25549.00",23649.2890995261,5,0.0211422845691383,29.3
"129","BUCHANAN COUNTY",2005,"6221.00","26.60","25193.00",23387.2180451128,11,0.0470342388683491,29.3
"130","BUCHANAN COUNTY",2006,"5282","22.9","26265",23065.5021834061,8,0.0346838318818629,29.3
"131","BUCHANAN COUNTY",2007,"4913","21.7","28922",22640.5529953917,12,0.0530022389578669,29.3
"132","BUCHANAN COUNTY",2008,"5127","23","26571",22291.3043478261,9,0.0403744880046811,29.3
"133","BUCHANAN COUNTY",2009,"5737","26.5","30005",21649.0566037736,5,0.0230956946139097,29.3
"134","BUCHANAN COUNTY",2010,"5676.00","24.80","29712.00",22887.0967741935,5,0.02184637068358,29.3
"135","BUCHANAN COUNTY",2011,"5459.00","24.30","32722.00",22465.0205761317,9,0.0400622824693167,29.3
"136","BUCKINGHAM COUNTY",2003,"2376","17.3","30610.00",13734.1040462428,6,0.0436868686868687,32.2
"137","BUCKINGHAM COUNTY",2004,"2401.00","17.30","31606.00",13878.612716763,6,0.0432319866722199,32.2
"138","BUCKINGHAM COUNTY",2005,"2859.00","20.80","33084.00",13745.1923076923,5,0.0363763553690101,32.2
"139","BUCKINGHAM COUNTY",2006,"2429","17.6","35640",13801.1363636364,5,0.0362289007822149,32.2
"140","BUCKINGHAM COUNTY",2007,"2631","19.3","36315",13632.1243523316,5,0.0366780691752185,32.2
"141","BUCKINGHAM COUNTY",2008,"2640","19.4","38576",13608.2474226804,3,0.0220454545454545,32.2
"142","BUCKINGHAM COUNTY",2009,"2964","21.6","36414",13722.2222222222,2,0.0145748987854251,32.2
"143","BUCKINGHAM COUNTY",2010,"3042.00","20.50","37568.00",14839.0243902439,3,0.0202169625246548,32.2
"144","BUCKINGHAM COUNTY",2011,"3190.00","21.30","37440.00",14976.5258215962,3,0.0200313479623824,32.2
"145","CAMPBELL COUNTY",2003,"5936","11.5","38606.00",51617.3913043478,13,0.0251853099730458,22.3
"146","CAMPBELL COUNTY",2004,"5792.00","11.10","40058.00",52180.1801801802,7,0.0134150552486188,22.3
"147","CAMPBELL COUNTY",2005,"5770.00","11.20","40230.00",51517.8571428571,13,0.0252339688041594,22.3
"148","CAMPBELL COUNTY",2006,"6152","11.8","41225",52135.593220339,15,0.0287711313394018,22.3
"149","CAMPBELL COUNTY",2007,"6028","11.6","43641",51965.5172413793,7,0.0134704711347047,22.3
"150","CAMPBELL COUNTY",2008,"6334","12.1","43055",52347.1074380165,13,0.0248342279760025,22.3
"151","CAMPBELL COUNTY",2009,"6859","13.1","44983",52358.7786259542,3,0.00572969820673568,22.3
"152","CAMPBELL COUNTY",2010,"7770.00","14.30","42158.00",54335.6643356643,9,0.0165637065637066,22.3
"153","CAMPBELL COUNTY",2011,"8303.00","15.20","47450.00",54625,4,0.00732265446224256,22.3
"154","CAROLINE COUNTY",2003,"2352","10","41640.00",23520,9,0.038265306122449,37
"155","CAROLINE COUNTY",2004,"2396.00","9.50","44212.00",25221.0526315789,14,0.0555091819699499,37
"156","CAROLINE COUNTY",2005,"2472.00","9.90","45687.00",24969.696969697,9,0.0360436893203884,37
"157","CAROLINE COUNTY",2006,"2449","9.4","48688",26053.1914893617,8,0.0307064107799102,37
"158","CAROLINE COUNTY",2007,"2446","9.2","51498",26586.9565217391,10,0.0376124284546198,37
"159","CAROLINE COUNTY",2008,"2518","9.3","53796",27075.2688172043,3,0.0110802223987292,37
"160","CAROLINE COUNTY",2009,"2845","10.5","57352",27095.2380952381,2,0.00738137082601054,37
"161","CAROLINE COUNTY",2010,"3150.00","11.20","52779.00",28125,7,0.0248888888888889,37
"162","CAROLINE COUNTY",2011,"3422.00","12.20","52496.00",28049.1803278689,9,0.0320864991233197,37
"163","CARROLL COUNTY",2003,"4090","13.9","31850.00",29424.4604316547,6,0.0203911980440098,26.4
"164","CARROLL COUNTY",2004,"3931.00","13.30","32812.00",29556.3909774436,7,0.0236835410836937,26.4
"165","CARROLL COUNTY",2005,"4720.00","16.40","32430.00",28780.4878048781,11,0.0382203389830508,26.4
"166","CARROLL COUNTY",2006,"4070","13.9","35822",29280.5755395683,9,0.0307371007371007,26.4
"167","CARROLL COUNTY",2007,"4033","13.9","35823",29014.3884892086,13,0.0448053558145301,26.4
"168","CARROLL COUNTY",2008,"4549","15.7","35651",28974.5222929936,13,0.0448670037370851,26.4
"169","CARROLL COUNTY",2009,"4886","16.9","34240",28911.2426035503,3,0.0103765861645518,26.4
"170","CARROLL COUNTY",2010,"5248.00","17.60","34796.00",29818.1818181818,9,0.0301829268292683,26.4
"171","CARROLL COUNTY",2011,"5929.00","19.90","34891.00",29793.9698492462,8,0.0268510710069152,26.4
"172","CHARLES CITY COUNTY",2003,"744","10.4","43275.00",7153.84615384615,3,0.0419354838709677,32.4
"173","CHARLES CITY COUNTY",2004,"712.00","9.90","44887.00",7191.91919191919,3,0.0417134831460674,32.4
"174","CHARLES CITY COUNTY",2005,"772.00","10.90","46167.00",7082.56880733945,0,0,32.4
"175","CHARLES CITY COUNTY",2006,"753","10.5","48025",7171.42857142857,3,0.0418326693227092,32.4
"176","CHARLES CITY COUNTY",2007,"755","10.6","48113",7122.64150943396,7,0.0982781456953642,32.4
"177","CHARLES CITY COUNTY",2008,"809","11.2","50958",7223.21428571429,1,0.0138442521631644,32.4
"178","CHARLES CITY COUNTY",2009,"735","10.2","48096",7205.88235294118,2,0.0277551020408163,32.4
"179","CHARLES CITY COUNTY",2010,"864.00","11.90","45916.00",7260.50420168067,4,0.0550925925925926,32.4
"180","CHARLES CITY COUNTY",2011,"843.00","11.70","45960.00",7205.12820512821,4,0.0555160142348754,32.4
"181","CHARLOTTE COUNTY",2003,"1974","16.1","30276.00",12260.8695652174,9,0.0734042553191489,30.6
"182","CHARLOTTE COUNTY",2004,"1871.00","15.20","30698.00",12309.2105263158,4,0.0324959914484233,30.6
"183","CHARLOTTE COUNTY",2005,"2097.00","17.40","31915.00",12051.724137931,5,0.0414878397711016,30.6
"184","CHARLOTTE COUNTY",2006,"2118","17.3","32397",12242.774566474,3,0.0245042492917847,30.6
"185","CHARLOTTE COUNTY",2007,"2187","18.1","34271",12082.8729281768,4,0.0331047096479195,30.6
"186","CHARLOTTE COUNTY",2008,"2071","17.2","34145",12040.6976744186,3,0.0249154997585707,30.6
"187","CHARLOTTE COUNTY",2009,"2237","18.9","33334",11835.9788359788,3,0.0253464461332141,30.6
"188","CHARLOTTE COUNTY",2010,"2309.00","18.60","33899.00",12413.9784946237,3,0.0241663057600693,30.6
"189","CHARLOTTE COUNTY",2011,"2572.00","20.90","35677.00",12306.2200956938,4,0.0325038880248834,30.6
"190","CHESTERFIELD COUNTY",2003,"18691","6.7","61907.00",278970.149253731,22,0.00788614841367503,24.9
"191","CHESTERFIELD COUNTY",2004,"18778.00","6.50","63931.00",288892.307692308,32,0.0110767919906273,24.9
"192","CHESTERFIELD COUNTY",2005,"18154.00","6.40","66625.00",283656.25,30,0.0105761815577834,24.9
"193","CHESTERFIELD COUNTY",2006,"15952","5.5","67658",290036.363636364,25,0.00861960882647944,24.9
"194","CHESTERFIELD COUNTY",2007,"17127","5.8","69583",295293.103448276,29,0.00982075086121329,24.9
"195","CHESTERFIELD COUNTY",2008,"17311","5.8","71327",298465.517241379,30,0.010051412396742,24.9
"196","CHESTERFIELD COUNTY",2009,"18507","6.1","70055",303393.442622951,26,0.00856973037229156,24.9
"197","CHESTERFIELD COUNTY",2010,"21475.00","6.90","69190.00",311231.884057971,20,0.00642607683352736,24.9
"198","CHESTERFIELD COUNTY",2011,"22569.00","7.20","71074.00",313458.333333333,31,0.00988967167353449,24.9
"199","CLARKE COUNTY",2003,"914","6.7","53777.00",13641.7910447761,3,0.0219912472647702,34.5
"200","CLARKE COUNTY",2004,"857.00","6.10","56839.00",14049.1803278689,3,0.0213535589264877,34.5
"201","CLARKE COUNTY",2005,"917.00","6.60","59270.00",13893.9393939394,8,0.0575790621592148,34.5
"202","CLARKE COUNTY",2006,"917","6.4","62476",14328.125,5,0.0348964013086151,34.5
"203","CLARKE COUNTY",2007,"892","6.3","64149",14158.7301587302,6,0.0423766816143498,34.5
"204","CLARKE COUNTY",2008,"1085","7.6","66296",14276.3157894737,2,0.0140092165898618,34.5
"205","CLARKE COUNTY",2009,"1091","7.6","65636",14355.2631578947,8,0.0557286892758937,34.5
"206","CLARKE COUNTY",2010,"1147.00","8.30","67962.00",13819.2771084337,4,0.0289450741063644,34.5
"207","CLARKE COUNTY",2011,"1145.00","8.20","74472.00",13963.4146341463,3,0.0214847161572052,34.5
"208","CRAIG COUNTY",2003,"493","9.6","38869.00",5135.41666666667,0,0,38.5
"209","CRAIG COUNTY",2004,"471.00","9.10","39826.00",5175.82417582418,0,0,38.5
"210","CRAIG COUNTY",2005,"531.00","10.40","40858.00",5105.76923076923,3,0.0587570621468927,38.5
"211","CRAIG COUNTY",2006,"544","10.6","43700",5132.07547169811,4,0.0779411764705882,38.5
"212","CRAIG COUNTY",2007,"528","10.3","48319",5126.21359223301,1,0.0195075757575758,38.5
"213","CRAIG COUNTY",2008,"565","11.2","45703",5044.64285714286,1,0.0198230088495575,38.5
"214","CRAIG COUNTY",2009,"486","9.8","45125",4959.18367346939,2,0.0403292181069959,38.5
"215","CRAIG COUNTY",2010,"599.00","11.60","44882.00",5163.79310344828,0,0,38.5
"216","CRAIG COUNTY",2011,"619.00","12.20","45789.00",5073.77049180328,0,0,38.5
"217","CULPEPER COUNTY",2003,"3571","9.2","50162.00",38815.2173913044,9,0.0231867824138897,35.3
"218","CULPEPER COUNTY",2004,"3613.00","8.80","52707.00",41056.8181818182,14,0.0340990866316081,35.3
"219","CULPEPER COUNTY",2005,"3722.00","9.10","52889.00",40901.0989010989,9,0.0220042987641053,35.3
"220","CULPEPER COUNTY",2006,"3620","8.4","56507",43095.2380952381,10,0.0232044198895028,35.3
"221","CULPEPER COUNTY",2007,"3621","8.3","60341",43626.5060240964,12,0.0275062137531069,35.3
"222","CULPEPER COUNTY",2008,"3612","8.1","63248",44592.5925925926,6,0.0134551495016611,35.3
"223","CULPEPER COUNTY",2009,"4296","9.6","61217",44750,7,0.0156424581005587,35.3
"224","CULPEPER COUNTY",2010,"4720.00","10.50","56897.00",44952.380952381,6,0.0133474576271186,35.3
"225","CULPEPER COUNTY",2011,"5335.00","11.70","58596.00",45598.2905982906,1,0.00219306466729147,35.3
"226","CUMBERLAND COUNTY",2003,"1301","14.1","33700.00",9226.95035460993,3,0.0325134511913912,35.7
"227","CUMBERLAND COUNTY",2004,"1306.00","13.90","34492.00",9395.68345323741,2,0.0212863705972435,35.7
"228","CUMBERLAND COUNTY",2005,"1502.00","16.10","34447.00",9329.19254658385,8,0.0857523302263649,35.7
"229","CUMBERLAND COUNTY",2006,"1411","15","36670",9406.66666666667,0,0,35.7
"230","CUMBERLAND COUNTY",2007,"1432","14.9","38953",9610.73825503356,1,0.0104050279329609,35.7
"231","CUMBERLAND COUNTY",2008,"1520","15.8","40157",9620.25316455696,1,0.0103947368421053,35.7
"232","CUMBERLAND COUNTY",2009,"1503","15.5","39141",9696.77419354839,1,0.0103127079174983,35.7
"233","CUMBERLAND COUNTY",2010,"1721.00","17.20","39394.00",10005.8139534884,0,0,35.7
"234","CUMBERLAND COUNTY",2011,"1782.00","17.90","40080.00",9955.30726256983,1,0.0100448933782267,35.7
"235","DICKENSON COUNTY",2003,"2988","18.5","25479.00",16151.3513513514,3,0.018574297188755,33.3
"236","DICKENSON COUNTY",2004,"2972.00","18.30","26490.00",16240.4371584699,1,0.00615746971736205,33.3
"237","DICKENSON COUNTY",2005,"3664.00","22.80","26224.00",16070.1754385965,2,0.0124454148471616,33.3
"238","DICKENSON COUNTY",2006,"3078","19.2","28505",16031.25,1,0.00623781676413255,33.3
"239","DICKENSON COUNTY",2007,"3382","21.3","29320",15877.9342723005,7,0.0440863394441159,33.3
"240","DICKENSON COUNTY",2008,"3508","21.8","27680",16091.7431192661,1,0.00621436716077537,33.3
"241","DICKENSON COUNTY",2009,"3240","20.5","31877",15804.8780487805,0,0,33.3
"242","DICKENSON COUNTY",2010,"3567.00","23.00","32955.00",15508.6956521739,1,0.0064479955144379,33.3
"243","DICKENSON COUNTY",2011,"3357.00","21.80","33494.00",15399.0825688073,5,0.0324694667858207,33.3
"244","DINWIDDIE COUNTY",2003,"2547","10.4","42123.00",24490.3846153846,6,0.0244994110718492,28.4
"245","DINWIDDIE COUNTY",2004,"2508.00","10.10","44269.00",24831.6831683168,9,0.036244019138756,28.4
"246","DINWIDDIE COUNTY",2005,"2499.00","10.20","48160.00",24500,9,0.036734693877551,28.4
"247","DINWIDDIE COUNTY",2006,"2768","11.1","48965",24936.9369369369,10,0.0401011560693642,28.4
"248","DINWIDDIE COUNTY",2007,"2748","11","47395",24981.8181818182,11,0.0440320232896652,28.4
"249","DINWIDDIE COUNTY",2008,"2850","11.3","50186",25221.2389380531,13,0.0515438596491228,28.4
"250","DINWIDDIE COUNTY",2009,"2839","11.2","49595",25348.2142857143,9,0.0355054596688975,28.4
"251","DINWIDDIE COUNTY",2010,"3249.00","11.90","50535.00",27302.5210084034,6,0.0219759926131117,28.4
"252","DINWIDDIE COUNTY",2011,"3625.00","13.30","50152.00",27255.6390977444,3,0.0110068965517241,28.4
"253","ESSEX COUNTY",2003,"1286","12.6","37239.00",10206.3492063492,6,0.0587869362363919,32.8
"254","ESSEX COUNTY",2004,"1211.00","11.70","38770.00",10350.4273504274,1,0.00966143682906689,32.8
"255","ESSEX COUNTY",2005,"1291.00","12.60","38588.00",10246.0317460317,3,0.0292796281951975,32.8
"256","ESSEX COUNTY",2006,"1294","12.4","42762",10435.4838709677,1,0.00958268933539413,32.8
"257","ESSEX COUNTY",2007,"1295","12.1","43637",10702.479338843,4,0.0373745173745174,32.8
"258","ESSEX COUNTY",2008,"1412","13","43511",10861.5384615385,0,0,32.8
"259","ESSEX COUNTY",2009,"1459","13.3","48296",10969.9248120301,3,0.0273474982864976,32.8
"260","ESSEX COUNTY",2010,"1553.00","14.10","43125.00",11014.1843971631,3,0.027237604636188,32.8
"261","ESSEX COUNTY",2011,"1646.00","14.90","42550.00",11046.9798657718,4,0.0362089914945322,32.8
"262","FAIRFAX COUNTY",2003,"58224","5.8","82648.00",1003862.06896552,1,9.9615278922781e-05,31.3
