"","County","State","Fatalities.Percent","X","DIST_br","DIST_fu","DIST_ho","DIST_in","DIST_li","DIST_ma","DIST_hi","DIST_sc"
"24","MARION COUNTY","West Virginia",0.0140557596576481,2904,1231.71678813333,17148.274505,9827.76246683333,4303.72874136667,122929.880633333,100272.831165,17405.25966,1066.23826563333
"25","MARSHALL COUNTY","West Virginia",0.0105046903120962,2905,1127.844447945,19800.798185,7888.3325445,2400.2831758075,139422.01815,71089.57853,15148.17092625,732.363484375
"26","MASON COUNTY","West Virginia",0.0316859390644643,2906,1951.46955026923,38574.9553734615,10077.303504,7277.79317155692,141987.064715385,171027.414684615,82646.4830084615,1193.10053284538
"27","MCDOWELL COUNTY","West Virginia",0.0349190132706454,2907,928.952014333889,42305.6035422222,14393.9287631667,8078.94584423333,123250.018433333,106399.105332222,7546.90519678333,2415.18661293889
"28","MERCER COUNTY","West Virginia",0.027107217455489,2908,897.976085815556,12181.7301428889,7455.4050340963,2005.5080061637,147101.066407407,104037.024672222,15479.3817404815,1177.96231739259
"29","MINERAL COUNTY","West Virginia",0.0209096151949935,2909,1791.29683520833,29908.829305,12785.1382076667,5432.07373848333,30760.3134773333,75473.1118883333,13898.934106,1781.46599083333
"30","MINGO COUNTY","West Virginia",0.0335728894356881,2910,1013.85384329231,40632.1784061538,12598.0566141538,8184.53937569231,132010.816415385,126083.097715385,41790.9554676923,2699.56966103846
"31","MONONGALIA COUNTY","West Virginia",0.0179601828325854,2911,920.720583626957,6846.2671755087,7290.69032208696,3488.95238207391,99858.7003886957,78672.3127717391,15874.28496,1641.45474811739
"32","MONROE COUNTY","West Virginia",0.0164670966625929,2912,2307.46865125,44011.016795,17822.9711333333,6805.6591375,185476.8475,63283.4919516667,47417.31255,1523.17853496667
"33","MORGAN COUNTY","West Virginia",0.0241468322976455,2913,1037.8638082,20323.069765,3325.35900605,3792.3240794,29879.79913,52786.66035,10429.8328355,2226.4059565
"34","NICHOLAS COUNTY","West Virginia",0.0298430004110018,2914,2513.46743556,61442.1632193333,11001.4373722,4111.19130497333,201834.440266667,131185.03026,87156.2487333333,1304.4111052
"35","OHIO COUNTY","West Virginia",0.0102112482819289,2915,706.5781598075,5392.297869875,4360.7799266625,1854.002284625,123872.8759875,59780.12632125,1565.4117399225,1203.1728021125
"36","PENDLETON COUNTY","West Virginia",0.04012851263025,2916,1704.92059023333,54020.5819066667,33893.5364383333,9321.3461895,96878.50609,57239.3728683333,35766.9335483333,8022.632792
"37","PLEASANTS COUNTY","West Virginia",0.0270726672925592,2917,1612.035713916,34020.713718,20822.114572,6357.06320438,153104.78802,144224.65092,40115.093012,1089.630158004
"38","POCAHONTAS COUNTY","West Virginia",0.0384983031360976,2918,1544.87540373333,87933.3524833333,12007.029116,7362.39470106667,140414.0231,104303.4532,32594.9041166667,4753.67591666667
"39","PRESTON COUNTY","West Virginia",0.022222632888226,2919,1294.02128154167,22303.6756608333,17207.967186,7455.38068558333,75782.1040533333,90981.6435916667,20034.07140575,1832.89214758333
"40","PUTNAM COUNTY","West Virginia",0.0135913979483055,2920,642.99624648875,10795.581753375,9754.3935861375,5163.7766445,178414.450375,204504.8473625,110828.3717375,1316.62315005
"41","RALEIGH COUNTY","West Virginia",0.0235281007391679,2921,927.741229701,12816.429910985,11252.65869381,5060.307372903,176318.439675,120685.589625,46041.8142665,1191.87382802
"42","RANDOLPH COUNTY","West Virginia",0.0206306108793722,2922,1108.13257814727,53193.4133836364,12413.9790518182,5091.03195092727,123939.923890909,103983.706421818,43987.6669718182,1912.20240624545
"43","RITCHIE COUNTY","West Virginia",0.0280662254267154,2923,1606.1536613,45606.833995,28907.6510083333,7963.72315783333,171819.7795,151400.5274,50442.1769933333,1734.93914766667
"44","ROANE COUNTY","West Virginia",0.0191344607115977,2924,385.333196325,48447.7133,11065.506029,8387.97658025,182278.63125,196306.7159,107913.4477,1568.48548135
"45","SUMMERS COUNTY","West Virginia",0.0355080906320878,2925,917.770548966667,30954.7475033333,13105.1071953333,9907.015834,187237.495533333,90212.88447,54180.9341466667,2207.56816003333
"46","TAYLOR COUNTY","West Virginia",0.0176297421087315,2926,2591.26316566667,9464.78855333333,10427.21384,3771.10533866667,119651.249233333,114228.8145,7485.633715,2157.68502166667
"47","TUCKER COUNTY","West Virginia",0.0262379018279441,2927,2345.098934675,51589.3940625,15634.6698555,9077.14200475,95035.20535,92881.3357775,20046.6161505,1247.2078673
"48","UPSHUR COUNTY","West Virginia",0.0167765307477603,2928,1246.23411274,39565.726804,12935.5759604,11580.8750564,142951.82144,128180.4125,41769.878884,1871.50026626
"49","WAYNE COUNTY","West Virginia",0.0301843403014109,2929,830.8032449808,12292.498034772,20147.639996628,5990.9933427776,172156.238256,181025.093012,101060.49286,2973.002431612
"50","WEBSTER COUNTY","West Virginia",0.014024726399291,2930,390.31953925,90245.80698,10351.472673,9956.1925865,178685.01525,132339.83555,73683.552405,1509.6583675
"51","WETZEL COUNTY","West Virginia",0.0162076695181295,2931,1994.6685935,54554.08452,3922.094408,2982.26571975,169434.449475,106002.223125,3851.63173225,880.2824649
"52","WIRT COUNTY","West Virginia",0.0192920356617922,2932,1529.8099833,29781.4188666667,22709.8440033333,5794.45040933333,159338.882033333,185931.941166667,82087.7094866667,1378.05425253333
"53","WOOD COUNTY","West Virginia",0.0131318116737361,2933,1269.11472257917,10377.5317628333,8725.86528092083,3663.29014371,135103.86625,163256.547758333,65473.7104466667,1614.86589021667
"54","WYOMING COUNTY","West Virginia",0.0326569492206164,2934,906.587565447778,40514.7829161111,20222.9735538889,5152.09664762778,143286.367116667,127114.365805556,21572.7607006111,3133.26038081111
