"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"42","BEDFORD COUNTY",2008,"6477","13.2","39754",49068.1818181818,15,0.0305697081982399,26.9
"43","BEDFORD COUNTY",2009,"5752","11.7","41449",49162.3931623932,15,0.0305111265646732,26.9
"44","BEDFORD COUNTY",2010,"6683.00","13.60","38548.00",49139.7058823529,13,0.0264551847972467,26.9
"45","BEDFORD COUNTY",2011,"6254.00","12.70","40240.00",49244.094488189,15,0.030460505276623,26.9
"46","BERKS COUNTY",2003,"38724","10.1","45214.00",383405.940594059,41,0.0106936266914575,23.6
"47","BERKS COUNTY",2004,"40730.00","10.50","46008.00",387904.761904762,59,0.0152099189786398,23.6
"48","BERKS COUNTY",2005,"42348.00","11.10","50570.00",381513.513513514,73,0.0191343156701615,23.6
"49","BERKS COUNTY",2006,"40661","10.5","50025",387247.619047619,50,0.0129116352278596,23.6
"50","BERKS COUNTY",2007,"43284","11.1","52620",389945.945945946,49,0.0125658441918492,23.6
"51","BERKS COUNTY",2008,"44207","11.3","54492",391212.389380531,63,0.0161037844685231,23.6
"52","BERKS COUNTY",2009,"47780","12.1","53239",394876.033057851,50,0.0126622017580578,23.6
"53","BERKS COUNTY",2010,"54827.00","13.70","51631.00",400197.080291971,39,0.00974519853356923,23.6
"54","BERKS COUNTY",2011,"53881.00","13.50","52168.00",399118.518518519,46,0.011525398563501,23.6
"55","BLAIR COUNTY",2003,"15308","12.2","34300.00",125475.409836066,21,0.0167363470081003,19.6
"56","BLAIR COUNTY",2004,"16679.00","13.40","35185.00",124470.149253731,20,0.0160681095988968,19.6
"57","BLAIR COUNTY",2005,"17122.00","14.00","34545.00",122300,20,0.0163532297628782,19.6
"58","BLAIR COUNTY",2006,"14720","12","39715",122666.666666667,25,0.0203804347826087,19.6
"59","BLAIR COUNTY",2007,"16859","13.8","41646",122166.666666667,10,0.00818553888130969,19.6
"60","BLAIR COUNTY",2008,"17353","14.3","40135",121349.65034965,15,0.0123609750475422,19.6
"61","BLAIR COUNTY",2009,"17824","14.6","38354",122082.191780822,9,0.00737208258527828,19.6
"62","BLAIR COUNTY",2010,"16458.00","13.30","41095.00",123744.360902256,20,0.0161623526552437,19.6
"63","BLAIR COUNTY",2011,"18074.00","14.60","42488.00",123794.520547945,12,0.0096934823503375,19.6
"64","BRADFORD COUNTY",2003,"6952","11.2","36817.00",62071.4285714286,13,0.0209436133486766,22.7
"65","BRADFORD COUNTY",2004,"7341.00","11.80","37380.00",62211.8644067797,12,0.0192889252145484,22.7
"66","BRADFORD COUNTY",2005,"8553.00","14.00","37048.00",61092.8571428571,9,0.0147316730971589,22.7
"67","BRADFORD COUNTY",2006,"8829","14.4","37846",61312.5,9,0.0146788990825688,22.7
"68","BRADFORD COUNTY",2007,"8488","14","37830",60628.5714285714,7,0.0115457115928369,22.7
"69","BRADFORD COUNTY",2008,"9174","15.2","40033",60355.2631578947,8,0.0132548506649226,22.7
"70","BRADFORD COUNTY",2009,"8462","14.1","40172",60014.1843971631,10,0.0166627274875916,22.7
"71","BRADFORD COUNTY",2010,"6716.00","10.90","43060.00",61614.6788990826,20,0.032459797498511,22.7
"72","BRADFORD COUNTY",2011,"9047.00","14.60","44265.00",61965.7534246575,10,0.016137946280535,22.7
"73","BUCKS COUNTY",2003,"34511","5.6","62548.00",616267.857142857,73,0.0118454985366984,28.1
"74","BUCKS COUNTY",2004,"36263.00","5.90","64696.00",614627.118644068,53,0.00862311446929377,28.1
"75","BUCKS COUNTY",2005,"34410.00","5.60","64573.00",614464.285714286,74,0.0120430107526882,28.1
"76","BUCKS COUNTY",2006,"29878","4.9","70276",609755.102040816,72,0.0118080192783988,28.1
"77","BUCKS COUNTY",2007,"32015","5.2","70688",615673.076923077,60,0.00974543182883024,28.1
"78","BUCKS COUNTY",2008,"31336","5.1","75701",614431.37254902,54,0.00878861373500128,28.1
"79","BUCKS COUNTY",2009,"25903","4.2","75895",616738.095238095,63,0.0102150330077597,28.1
"80","BUCKS COUNTY",2010,"39320.00","6.40","70960.00",614375,45,0.00732451678535097,28.1
"81","BUCKS COUNTY",2011,"40661.00","6.60","70735.00",616075.757575758,60,0.00973906200044269,28.1
"82","BUTLER COUNTY",2003,"14429","8.2","46435.00",175963.414634146,28,0.0159123986416245,26.3
"83","BUTLER COUNTY",2004,"14862.00","8.30","47773.00",179060.240963855,35,0.0195464944152873,26.3
"84","BUTLER COUNTY",2005,"14624.00","8.40","48354.00",174095.238095238,21,0.012062363238512,26.3
"85","BUTLER COUNTY",2006,"14651","8.3","52484",176518.072289157,26,0.0147293700088731,26.3
"86","BUTLER COUNTY",2007,"15474","8.8","54023",175840.909090909,28,0.015923484554737,26.3
"87","BUTLER COUNTY",2008,"15574","8.8","57398",176977.272727273,23,0.0129960190060357,26.3
"88","BUTLER COUNTY",2009,"15886","8.9","54803",178494.382022472,21,0.0117650761676948,26.3
"89","BUTLER COUNTY",2010,"16542.00","9.30","54363.00",177870.967741935,29,0.016303953572724,26.3
"90","BUTLER COUNTY",2011,"15985.00","8.90","54888.00",179606.741573034,17,0.00946512355333125,26.3
"91","CAMBRIA COUNTY",2003,"16790","11.8","31306.00",142288.13559322,23,0.0161643835616438,22.3
"92","CAMBRIA COUNTY",2004,"17532.00","12.40","32727.00",141387.096774194,12,0.00848733744010951,22.3
"93","CAMBRIA COUNTY",2005,"18718.00","13.50","34258.00",138651.851851852,19,0.0137033871140079,22.3
"94","CAMBRIA COUNTY",2006,"18179","13.1","34503",138770.992366412,23,0.016574068980692,22.3
"95","CAMBRIA COUNTY",2007,"18989","13.9","37260",136611.510791367,14,0.0102480383379852,22.3
"96","CAMBRIA COUNTY",2008,"20963","15.5","37927",135245.161290323,20,0.014787959738587,22.3
"97","CAMBRIA COUNTY",2009,"20991","15.5","38205",135425.806451613,11,0.00812252870277738,22.3
"98","CAMBRIA COUNTY",2010,"18573.00","13.70","40494.00",135569.343065693,14,0.0103268184999731,22.3
"99","CAMBRIA COUNTY",2011,"19466.00","14.40","39892.00",135180.555555556,18,0.0133155245042638,22.3
"100","CAMERON COUNTY",2003,"564","10","33780.00",5640,0,0,15.3
"101","CAMERON COUNTY",2004,"591.00","10.50","34755.00",5628.57142857143,2,0.0355329949238579,15.3
"102","CAMERON COUNTY",2005,"659.00","11.90","33572.00",5537.81512605042,0,0,15.3
"103","CAMERON COUNTY",2006,"629","11.6","37057",5422.41379310345,0,0,15.3
"104","CAMERON COUNTY",2007,"638","12.1","37781",5272.72727272727,1,0.0189655172413793,15.3
"105","CAMERON COUNTY",2008,"678","13","37538",5215.38461538462,2,0.0383480825958702,15.3
"106","CAMERON COUNTY",2009,"669","13.1","36536",5106.87022900763,0,0,15.3
"107","CAMERON COUNTY",2010,"723.00","14.40","36278.00",5020.83333333333,2,0.0398340248962656,15.3
"108","CAMERON COUNTY",2011,"715.00","14.50","38451.00",4931.03448275862,0,0,15.3
"109","CARBON COUNTY",2003,"5520","9.1","38816.00",60659.3406593407,13,0.0214311594202899,31.1
"110","CARBON COUNTY",2004,"6153.00","10.00","39678.00",61530,13,0.0211279050869495,31.1
"111","CARBON COUNTY",2005,"5934.00","9.80","44265.00",60551.0204081633,14,0.0231209976407145,31.1
"112","CARBON COUNTY",2006,"6844","11.1","41647",61657.6576576577,17,0.0275715955581531,31.1
"113","CARBON COUNTY",2007,"6618","10.6","43733",62433.9622641509,13,0.0208220006044122,31.1
"114","CARBON COUNTY",2008,"6865","11","47425",62409.0909090909,16,0.0256372906045157,31.1
"115","CARBON COUNTY",2009,"7018","11.2","44945",62660.7142857143,11,0.0175548589341693,31.1
"116","CARBON COUNTY",2010,"7862.00","12.20","45698.00",64442.6229508197,13,0.0201729839735436,31.1
"117","CARBON COUNTY",2011,"7717.00","12.00","44062.00",64308.3333333333,8,0.0124400673836983,31.1
"118","CENTRE COUNTY",2003,"14436","11.5","37720.00",125530.434782609,27,0.0215087281795511,19.3
"119","CENTRE COUNTY",2004,"15189.00","12.10","38625.00",125528.925619835,20,0.0159325827901771,19.3
"120","CENTRE COUNTY",2005,"24872.00","20.10","39036.00",123741.293532338,18,0.014546477967192,19.3
"121","CENTRE COUNTY",2006,"22869","18.3","41573",124967.213114754,23,0.0184048274957366,19.3
"122","CENTRE COUNTY",2007,"18723","14.7","44968",127367.346938776,19,0.014917481172889,19.3
"123","CENTRE COUNTY",2008,"18941","14.8","47843",127979.72972973,20,0.0156274747901378,19.3
"124","CENTRE COUNTY",2009,"23186","18","47966",128811.111111111,13,0.0100922970758216,19.3
"125","CENTRE COUNTY",2010,"25847.00","18.90","45154.00",136756.613756614,11,0.0080434866715673,19.3
"126","CENTRE COUNTY",2011,"26772.00","19.50","47222.00",137292.307692308,18,0.0131107126848947,19.3
"127","CHESTER COUNTY",2003,"24307","5.3","68044.00",458622.641509434,52,0.011338297609742,27.9
"128","CHESTER COUNTY",2004,"25605.00","5.50","69904.00",465545.454545455,56,0.0120289006053505,27.9
"129","CHESTER COUNTY",2005,"26295.00","5.80","72753.00",453362.068965517,51,0.01124928693668,27.9
"130","CHESTER COUNTY",2006,"31225","6.7","77436",466044.776119403,54,0.0115868694955965,27.9
"131","CHESTER COUNTY",2007,"25796","5.5","82979",469018.181818182,55,0.0117266242828345,27.9
"132","CHESTER COUNTY",2008,"27886","5.8","85547",480793.103448276,40,0.00831958688947859,27.9
"133","CHESTER COUNTY",2009,"30546","6.3","81380",484857.142857143,31,0.00639363582793164,27.9
"134","CHESTER COUNTY",2010,"31172.00","6.40","83829.00",487062.5,32,0.00656999871679713,27.9
"135","CHESTER COUNTY",2011,"34765.00","7.10","79508.00",489647.887323944,40,0.00816913562491011,27.9
"136","CLARION COUNTY",2003,"4956","12.7","32782.00",39023.6220472441,12,0.0307506053268765,21.1
"137","CLARION COUNTY",2004,"4951.00","12.70","34110.00",38984.2519685039,8,0.0205211068471016,21.1
"138","CLARION COUNTY",2005,"5993.00","15.50","34772.00",38664.5161290323,14,0.0362089103954614,21.1
"139","CLARION COUNTY",2006,"5070","13.1","37967",38702.2900763359,13,0.0335897435897436,21.1
"140","CLARION COUNTY",2007,"6313","16.5","36023",38260.6060606061,11,0.0287501980041185,21.1
"141","CLARION COUNTY",2008,"5497","14.4","42092",38173.6111111111,10,0.0261961069674368,21.1
"142","CLARION COUNTY",2009,"5375","14.3","38154",37587.4125874126,7,0.0186232558139535,21.1
"143","CLARION COUNTY",2010,"7236.00","19.00","37740.00",38084.2105263158,11,0.0288833609729132,21.1
"144","CLARION COUNTY",2011,"5723.00","15.00","41423.00",38153.3333333333,9,0.0235890267342303,21.1
"145","CLEARFIELD COUNTY",2003,"10183","12.7","33040.00",80181.1023622047,16,0.0199548266719042,24.2
"146","CLEARFIELD COUNTY",2004,"10854.00","13.60","34189.00",79808.8235294118,13,0.0162889257416621,24.2
"147","CLEARFIELD COUNTY",2005,"12181.00","15.50","32951.00",78587.0967741935,23,0.0292668910598473,24.2
"148","CLEARFIELD COUNTY",2006,"10416","13.2","34277",78909.0909090909,21,0.0266129032258065,24.2
"149","CLEARFIELD COUNTY",2007,"11836","15.3","36666",77359.477124183,22,0.0284386617100372,24.2
"150","CLEARFIELD COUNTY",2008,"12351","16","37324",77193.75,25,0.0323860416160635,24.2
"151","CLEARFIELD COUNTY",2009,"10910","14.2","37330",76830.985915493,23,0.02993583868011,24.2
"152","CLEARFIELD COUNTY",2010,"12831.00","16.80","37025.00",76375,24,0.0314238952536825,24.2
"153","CLEARFIELD COUNTY",2011,"11287.00","14.80","41408.00",76263.5135135135,11,0.0144236732524143,24.2
"154","CLINTON COUNTY",2003,"4401","12.4","33037.00",35491.935483871,6,0.0169052488070893,23.6
"155","CLINTON COUNTY",2004,"4617.00","13.00","34162.00",35515.3846153846,8,0.0225254494260342,23.6
"156","CLINTON COUNTY",2005,"4721.00","13.40","36454.00",35231.3432835821,12,0.0340605803855115,23.6
"157","CLINTON COUNTY",2006,"4968","14.2","36197",34985.9154929577,13,0.0371578099838969,23.6
"158","CLINTON COUNTY",2007,"4665","13.3","36983",35075.1879699248,11,0.0313612004287245,23.6
"159","CLINTON COUNTY",2008,"5585","16","37494",34906.25,8,0.0229185317815577,23.6
"160","CLINTON COUNTY",2009,"5637","16.3","36302",34582.8220858896,4,0.011566436047543,23.6
"161","CLINTON COUNTY",2010,"6165.00","16.90","38423.00",36479.2899408284,7,0.0191889699918897,23.6
"162","CLINTON COUNTY",2011,"5616.00","15.30","40281.00",36705.8823529412,5,0.0136217948717949,23.6
"163","COLUMBIA COUNTY",2003,"6800","11.1","36619.00",61261.2612612613,16,0.0261176470588235,20.9
"164","COLUMBIA COUNTY",2004,"7043.00","11.50","37871.00",61243.4782608696,9,0.014695442283118,20.9
"165","COLUMBIA COUNTY",2005,"7645.00","12.60","36232.00",60674.6031746032,14,0.0230739045127534,20.9
"166","COLUMBIA COUNTY",2006,"7154","11.8","39237",60627.1186440678,18,0.0296896840928152,20.9
"167","COLUMBIA COUNTY",2007,"7966","13.1","42119",60809.1603053435,14,0.0230228471001757,20.9
"168","COLUMBIA COUNTY",2008,"8732","14.4","43399",60638.8888888889,15,0.0247366010077874,20.9
"169","COLUMBIA COUNTY",2009,"8308","13.7","42339",60642.3357664234,9,0.0148411169956668,20.9
"170","COLUMBIA COUNTY",2010,"9679.00","15.40","41898.00",62850.6493506493,17,0.0270482487860316,20.9
"171","COLUMBIA COUNTY",2011,"9940.00","15.90","40704.00",62515.7232704402,12,0.0191951710261569,20.9
"172","CRAWFORD COUNTY",2003,"10648","12.3","33989.00",86569.1056910569,19,0.0219477836213373,21
"173","CRAWFORD COUNTY",2004,"11372.00","13.20","35386.00",86151.5151515152,15,0.0174111853675695,21
"174","CRAWFORD COUNTY",2005,"11608.00","13.70","35888.00",84729.9270072993,22,0.0259648518263267,21
"175","CRAWFORD COUNTY",2006,"11887","14","36031",84907.1428571429,19,0.0223773870614958,21
"176","CRAWFORD COUNTY",2007,"11907","14.1","36672",84446.8085106383,22,0.0260519022423784,21
"177","CRAWFORD COUNTY",2008,"13309","15.9","40336",83704.4025157233,15,0.0179202043729807,21
"178","CRAWFORD COUNTY",2009,"13583","16.2","38315",83845.6790123457,10,0.0119266730471913,21
"179","CRAWFORD COUNTY",2010,"16641.00","19.70","38302.00",84472.0812182741,14,0.0165735232257677,21
"180","CRAWFORD COUNTY",2011,"12927.00","15.30","40775.00",84490.1960784314,12,0.0142028312833604,21
"181","CUMBERLAND COUNTY",2003,"13036","6.2","49077.00",210258.064516129,34,0.0161706044799018,21
"182","CUMBERLAND COUNTY",2004,"14110.00","6.70","50733.00",210597.014925373,20,0.00949681077250177,21
"183","CUMBERLAND COUNTY",2005,"15231.00","7.30","54951.00",208643.835616438,38,0.0182128553607774,21
"184","CUMBERLAND COUNTY",2006,"13258","6.3","55980",210444.444444444,29,0.0137803590285111,21
"185","CUMBERLAND COUNTY",2007,"13556","6.4","58336",211812.5,32,0.0151077013868398,21
"186","CUMBERLAND COUNTY",2008,"16387","7.6","60534",215618.421052632,23,0.0106669921279063,21
"187","CUMBERLAND COUNTY",2009,"14672","6.7","58116",218985.074626866,19,0.00867639040348964,21
"188","CUMBERLAND COUNTY",2010,"16451.00","7.40","56288.00",222310.810810811,24,0.0107956963102547,21
"189","CUMBERLAND COUNTY",2011,"17961.00","8.00","58722.00",224512.5,23,0.0102444184622237,21
"190","DAUPHIN COUNTY",2003,"22347","8.9","45557.00",251089.887640449,19,0.0075670112319327,20.7
"191","DAUPHIN COUNTY",2004,"25858.00","10.30","46761.00",251048.54368932,31,0.0123482094516204,20.7
"192","DAUPHIN COUNTY",2005,"25640.00","10.40","48385.00",246538.461538462,36,0.0146021840873635,20.7
"193","DAUPHIN COUNTY",2006,"25476","10.3","48830",247339.805825243,24,0.00970325011775789,20.7
"194","DAUPHIN COUNTY",2007,"27418","11","49998",249254.545454545,37,0.01484426289299,20.7
"195","DAUPHIN COUNTY",2008,"27090","10.8","52149",250833.333333333,35,0.013953488372093,20.7
"196","DAUPHIN COUNTY",2009,"31959","12.6","48792",253642.857142857,27,0.0106448887637285,20.7
"197","DAUPHIN COUNTY",2010,"36619.00","13.90","51670.00",263446.043165468,40,0.0151833747508124,20.7
"198","DAUPHIN COUNTY",2011,"33406.00","12.70","51668.00",263039.37007874,32,0.0121654792552236,20.7
"199","DELAWARE COUNTY",2003,"48012","8.9","49862.00",539460.674157303,48,0.00889777555611097,27.4
"200","DELAWARE COUNTY",2004,"53367.00","9.90","51287.00",539060.606060606,34,0.00630726853673619,27.4
"201","DELAWARE COUNTY",2005,"50663.00","9.60","55372.00",527739.583333333,31,0.00587410931054221,27.4
"202","DELAWARE COUNTY",2006,"46400","8.7","55097",533333.333333333,29,0.0054375,27.4
"203","DELAWARE COUNTY",2007,"51481","9.7","60069",530731.958762887,22,0.00414521862434685,27.4
"204","DELAWARE COUNTY",2008,"48314","9.1","64688",530923.076923077,21,0.00395537525354969,27.4
"205","DELAWARE COUNTY",2009,"49589","9.3","61848",533215.053763441,20,0.00375083183770594,27.4
"206","DELAWARE COUNTY",2010,"53884.00","10.00","59038.00",538840,23,0.00426842847598545,27.4
"207","DELAWARE COUNTY",2011,"54776.00","10.20","59978.00",537019.607843137,20,0.00372425879947422,27.4
"208","ELK COUNTY",2003,"2792","8.2","39467.00",34048.7804878049,13,0.0381805157593123,18
"209","ELK COUNTY",2004,"2949.00","8.80","40482.00",33511.3636363636,15,0.0447609359104781,18
"210","ELK COUNTY",2005,"2849.00","8.60","40884.00",33127.9069767442,8,0.0241488241488241,18
"211","ELK COUNTY",2006,"3098","9.5","42036",32610.5263157895,3,0.0091994835377663,18
"212","ELK COUNTY",2007,"3085","9.6","42201",32135.4166666667,6,0.0186709886547812,18
"213","ELK COUNTY",2008,"2989","9.4","43858",31797.8723404255,9,0.0283037805286049,18
"214","ELK COUNTY",2009,"3370","10.7","41908",31495.3271028037,7,0.0222255192878338,18
"215","ELK COUNTY",2010,"3682.00","11.70","42750.00",31470.0854700855,7,0.0222433460076046,18
"216","ELK COUNTY",2011,"3078.00","9.80","43181.00",31408.1632653061,10,0.0318388564002599,18
"217","ERIE COUNTY",2003,"34200","12.6","37129.00",271428.571428571,25,0.00921052631578947,18.6
"218","ERIE COUNTY",2004,"37089.00","13.70","37876.00",270722.627737226,34,0.0125589797514088,18.6
"219","ERIE COUNTY",2005,"37695.00","14.20","40069.00",265457.746478873,23,0.00866427908210638,18.6
"220","ERIE COUNTY",2006,"42842","16.1","39822",266099.378881988,36,0.013528780168993,18.6
"221","ERIE COUNTY",2007,"38101","14.4","42365",264590.277777778,27,0.0102044565759429,18.6
"222","ERIE COUNTY",2008,"38562","14.6","44006",264123.287671233,39,0.0147658316477361,18.6
"223","ERIE COUNTY",2009,"41724","15.7","42635",265757.96178344,30,0.0112884670693126,18.6
"224","ERIE COUNTY",2010,"46124.00","17.20","42341.00",268162.790697674,39,0.014543404735062,18.6
"225","ERIE COUNTY",2011,"44103.00","16.50","41951.00",267290.909090909,32,0.0119719746955989,18.6
"226","FAYETTE COUNTY",2003,"23094","15.9","29506.00",145245.283018868,24,0.0165237724084178,23.8
"227","FAYETTE COUNTY",2004,"24476.00","16.90","30287.00",144828.402366864,21,0.0144999182873018,23.8
"228","FAYETTE COUNTY",2005,"24783.00","17.50","31153.00",141617.142857143,28,0.019771617641125,23.8
"229","FAYETTE COUNTY",2006,"27497","19.3","31692",142471.502590674,19,0.0133360002909408,23.8
"230","FAYETTE COUNTY",2007,"27407","19.5","31867",140548.717948718,38,0.0270368883861787,23.8
"231","FAYETTE COUNTY",2008,"29158","20.8","34050",140182.692307692,27,0.0192605802867138,23.8
"232","FAYETTE COUNTY",2009,"24060","17.3","35260",139075.144508671,34,0.0244472152950956,23.8
"233","FAYETTE COUNTY",2010,"27595.00","20.70","35442.00",133309.178743961,19,0.0142525819894908,23.8
"234","FAYETTE COUNTY",2011,"26184.00","19.70","36300.00",132913.705583756,27,0.020313932172319,23.8
"235","FOREST COUNTY",2003,"626","12.9","29446.00",4852.71317829457,2,0.0412140575079872,27.4
"236","FOREST COUNTY",2004,"707.00","14.80","29217.00",4777.02702702703,0,0,27.4
"237","FOREST COUNTY",2005,"754.00","16.90","30554.00",4461.53846153846,2,0.0448275862068966,27.4
"238","FOREST COUNTY",2006,"846","17.9","33723",4726.25698324022,5,0.105791962174941,27.4
"239","FOREST COUNTY",2007,"983","21","30501",4680.95238095238,2,0.0427263479145473,27.4
"240","FOREST COUNTY",2008,"1100","24.2","35029",4545.45454545455,4,0.088,27.4
"241","FOREST COUNTY",2009,"1008","22.4","33313",4500,3,0.0666666666666667,27.4
"242","FOREST COUNTY",2010,"1055.00","20.40","34736.00",5171.56862745098,4,0.077345971563981,27.4
"243","FOREST COUNTY",2011,"1118.00","22.00","32852.00",5081.81818181818,0,0,27.4
"244","FRANKLIN COUNTY",2003,"10854","8.2","42963.00",132365.853658537,33,0.024930901050304,23.3
"245","FRANKLIN COUNTY",2004,"11182.00","8.20","45454.00",136365.853658537,24,0.0175997138257914,23.3
"246","FRANKLIN COUNTY",2005,"11526.00","8.60","45323.00",134023.255813953,18,0.013430504945341,23.3
"247","FRANKLIN COUNTY",2006,"10226","7.5","49818",136346.666666667,23,0.0168687658908664,23.3
"248","FRANKLIN COUNTY",2007,"10911","7.9","47728",138113.924050633,35,0.0253413985885803,23.3
"249","FRANKLIN COUNTY",2008,"11848","8.5","53686",139388.235294118,20,0.0143484132343011,23.3
"250","FRANKLIN COUNTY",2009,"13162","9.3","47611",141526.88172043,19,0.0134250113964443,23.3
"251","FRANKLIN COUNTY",2010,"14037.00","9.50","49541.00",147757.894736842,22,0.0148892213435919,23.3
"252","FRANKLIN COUNTY",2011,"15365.00","10.40","49545.00",147740.384615385,24,0.01624471200781,23.3
"253","FULTON COUNTY",2003,"1376","9.4","37945.00",14638.2978723404,13,0.0888081395348837,31.8
"254","FULTON COUNTY",2004,"1424.00","9.70","40198.00",14680.412371134,5,0.0340589887640449,31.8
"255","FULTON COUNTY",2005,"1423.00","9.80","40861.00",14520.4081632653,10,0.0688685874912157,31.8
"256","FULTON COUNTY",2006,"1654","11.3","42093",14637.1681415929,5,0.0341596130592503,31.8
"257","FULTON COUNTY",2007,"1825","12.3","44479",14837.3983739837,1,0.00673972602739726,31.8
"258","FULTON COUNTY",2008,"1905","12.9","43314",14767.4418604651,6,0.0406299212598425,31.8
"259","FULTON COUNTY",2009,"1670","11.3","46361",14778.7610619469,1,0.00676646706586826,31.8
"260","FULTON COUNTY",2010,"1540.00","10.50","43947.00",14666.6666666667,8,0.0545454545454545,31.8
"261","FULTON COUNTY",2011,"1889.00","12.90","44287.00",14643.4108527132,5,0.0341450502911593,31.8
"262","GREENE COUNTY",2003,"5449","14.6","31709.00",37321.9178082192,15,0.0401908607083869,26.8
"263","GREENE COUNTY",2004,"5840.00","15.70","32551.00",37197.4522292994,10,0.0268835616438356,26.8
"264","GREENE COUNTY",2005,"6536.00","17.90","32541.00",36513.9664804469,8,0.0219094247246022,26.8
"265","GREENE COUNTY",2006,"6593","17.9","35009",36832.4022346369,6,0.0162900045502806,26.8
"266","GREENE COUNTY",2007,"6575","18.1","37609",36325.9668508287,12,0.0330342205323194,26.8
