"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"28","DUKES COUNTY",2003,"1008","6.4","49292.00",15750,0,0,16
"29","DUKES COUNTY",2004,"971.00","6.20","51490.00",15661.2903225806,3,0.0191555097837281,16
"30","DUKES COUNTY",2005,"995.00","6.50","51984.00",15307.6923076923,2,0.0130653266331658,16
"31","DUKES COUNTY",2006,"1132","7.4","49809",15297.2972972973,2,0.0130742049469965,16
"32","DUKES COUNTY",2007,"1039","6.8","57553",15279.4117647059,0,0,16
"33","DUKES COUNTY",2008,"1139","7.4","56515",15391.8918918919,1,0.00649692712906058,16
"34","DUKES COUNTY",2009,"1302","8.2","57076",15878.0487804878,1,0.00629800307219662,16
"35","DUKES COUNTY",2010,"1360.00","8.30","56320.00",16385.5421686747,2,0.0122058823529412,16
"36","DUKES COUNTY",2011,"1635.00","9.80","58133.00",16683.6734693878,0,0,16
"37","ESSEX COUNTY",2003,"70905","9.7","50731.00",730979.381443299,41,0.00560891333474367,27.2
"38","ESSEX COUNTY",2004,"75192.00","10.30","52050.00",730019.417475728,52,0.00712309820193638,27.2
"39","ESSEX COUNTY",2005,"79859.00","11.10","57021.00",719450.450450451,46,0.00639376901789404,27.2
"40","ESSEX COUNTY",2006,"68470","9.5","59447",720736.842105263,35,0.00485614137578502,27.2
"41","ESSEX COUNTY",2007,"74287","10.4","61395",714298.076923077,40,0.00559990307860056,27.2
"42","ESSEX COUNTY",2008,"67698","9.4","65183",720191.489361702,29,0.00402670684510621,27.2
"43","ESSEX COUNTY",2009,"78064","10.8","62758",722814.814814815,38,0.00525722484115598,27.2
"44","ESSEX COUNTY",2010,"76128.00","10.40","61604.00",732000,31,0.00423497267759563,27.2
"45","ESSEX COUNTY",2011,"84677.00","11.50","64303.00",736321.739130435,42,0.00570402824852085,27.2
"46","FRANKLIN COUNTY",2003,"6349","8.8","42305.00",72147.7272727273,5,0.00693022523232005,24.6
"47","FRANKLIN COUNTY",2004,"6624.00","9.20","44393.00",72000,13,0.0180555555555556,24.6
"48","FRANKLIN COUNTY",2005,"7889.00","11.20","46745.00",70437.5,8,0.011357586512866,24.6
"49","FRANKLIN COUNTY",2006,"7090","10","50154",70900,9,0.0126939351198872,24.6
"50","FRANKLIN COUNTY",2007,"7386","10.5","51252",70342.8571428571,10,0.0142160844841592,24.6
"51","FRANKLIN COUNTY",2008,"8493","12.1","52022",70190.0826446281,7,0.00997291887436713,24.6
"52","FRANKLIN COUNTY",2009,"9008","12.8","48993",70375,1,0.00142095914742451,24.6
"53","FRANKLIN COUNTY",2010,"8229.00","11.70","49361.00",70333.3333333333,5,0.00710900473933649,24.6
"54","FRANKLIN COUNTY",2011,"8709.00","12.30","49940.00",70804.8780487805,4,0.00564932828108853,24.6
"55","HAMPDEN COUNTY",2003,"65392","14.4","39938.00",454111.111111111,46,0.010129679471495,22
"56","HAMPDEN COUNTY",2004,"68555.00","15.10","40595.00",454006.622516556,39,0.00859018306469258,22
"57","HAMPDEN COUNTY",2005,"73233.00","16.40","41998.00",446542.682926829,43,0.00962953859598815,22
"58","HAMPDEN COUNTY",2006,"74701","16.7","44803",447311.377245509,28,0.00625962169181135,22
"59","HAMPDEN COUNTY",2007,"72852","16.4","45858",444219.512195122,38,0.00855432932520727,22
"60","HAMPDEN COUNTY",2008,"68255","15.4","48482",443214.285714286,29,0.00654311039484287,22
"61","HAMPDEN COUNTY",2009,"78142","17.2","46646",454313.953488372,32,0.00704358731540017,22
"62","HAMPDEN COUNTY",2010,"76780.00","17.10","46356.00",449005.847953216,34,0.00757228444907528,22
"63","HAMPDEN COUNTY",2011,"75643.00","16.80","47313.00",450255.952380952,26,0.00577449334373306,22
"64","HAMPSHIRE COUNTY",2003,"12930","9.4","46782.00",137553.191489362,10,0.00726991492652746,22.8
"65","HAMPSHIRE COUNTY",2004,"13423.00","9.70","48359.00",138381.443298969,6,0.00433584146614021,22.8
"66","HAMPSHIRE COUNTY",2005,"15394.00","11.40","49233.00",135035.087719298,12,0.00888657918669612,22.8
"67","HAMPSHIRE COUNTY",2006,"14422","10.6","52373",136056.603773585,9,0.00661489391207877,22.8
"68","HAMPSHIRE COUNTY",2007,"15771","11.6","55340",135956.896551724,10,0.00735527233529897,22.8
"69","HAMPSHIRE COUNTY",2008,"14810","10.9","62413",135871.559633028,8,0.00588791357191087,22.8
"70","HAMPSHIRE COUNTY",2009,"15471","11.3","56263",136911.504424779,11,0.00803438691745847,22.8
"71","HAMPSHIRE COUNTY",2010,"17125.00","12.50","57558.00",137000,6,0.00437956204379562,22.8
"72","HAMPSHIRE COUNTY",2011,"18088.00","13.20","54548.00",137030.303030303,5,0.00364882795223352,22.8
"73","MIDDLESEX COUNTY",2003,"108953","7.6","62054.00",1433592.10526316,74,0.00516185878314503,27.7
"74","MIDDLESEX COUNTY",2004,"115987.00","8.10","62854.00",1431938.27160494,55,0.0038409476924138,27.7
"75","MIDDLESEX COUNTY",2005,"104743.00","7.50","68780.00",1396573.33333333,69,0.00494066429260189,27.7
"76","MIDDLESEX COUNTY",2006,"104248","7.4","70864",1408756.75675676,63,0.00447202824034993,27.7
"77","MIDDLESEX COUNTY",2007,"97851","6.9","74558",1418130.43478261,61,0.00430143790048134,27.7
"78","MIDDLESEX COUNTY",2008,"115388","8.1","78040",1424543.20987654,56,0.00393108468818248,27.7
"79","MIDDLESEX COUNTY",2009,"107851","7.4","77672",1457445.94594595,64,0.00439124347479393,27.7
"80","MIDDLESEX COUNTY",2010,"118584.00","8.20","75364.00",1446146.34146341,46,0.00318086757066721,27.7
"81","MIDDLESEX COUNTY",2011,"121592.00","8.30","76803.00",1464963.85542169,51,0.00348131456016843,27.7
"82","NANTUCKET COUNTY",2003,"520","5.1","55510.00",10196.0784313725,0,0,10.3
"83","NANTUCKET COUNTY",2004,"463.00","4.50","58525.00",10288.8888888889,0,0,10.3
"84","NANTUCKET COUNTY",2005,"431.00","4.60","62153.00",9369.56521739131,0,0,10.3
"85","NANTUCKET COUNTY",2006,"698","6.9","62490",10115.9420289855,1,0.00988538681948424,10.3
"86","NANTUCKET COUNTY",2007,"549","5.3","66782",10358.4905660377,1,0.00965391621129326,10.3
"87","NANTUCKET COUNTY",2008,"687","6.2","69993",11080.6451612903,0,0,10.3
"88","NANTUCKET COUNTY",2009,"797","7.1","68746",11225.3521126761,0,0,10.3
"89","NANTUCKET COUNTY",2010,"822.00","8.10","67969.00",10148.1481481481,0,0,10.3
"90","NANTUCKET COUNTY",2011,"887.00","8.80","68431.00",10079.5454545455,0,0,10.3
"91","NORFOLK COUNTY",2003,"35296","5.5","64599.00",641745.454545455,39,0.00607717588395286,30.4
"92","NORFOLK COUNTY",2004,"34886.00","5.40","67066.00",646037.037037037,46,0.00712033480479275,30.4
"93","NORFOLK COUNTY",2005,"34193.00","5.40","71417.00",633203.703703704,31,0.00489573889392566,30.4
"94","NORFOLK COUNTY",2006,"37801","5.9","73243",640694.915254237,48,0.00749186529456893,30.4
"95","NORFOLK COUNTY",2007,"40554","6.4","78976",633656.25,37,0.00583912807614539,30.4
"96","NORFOLK COUNTY",2008,"38958","6.1","80944",638655.737704918,27,0.0042276297551209,30.4
"97","NORFOLK COUNTY",2009,"41225","6.4","79548",644140.625,36,0.00558884172225591,30.4
"98","NORFOLK COUNTY",2010,"41207.00","6.30","79899.00",654079.365079365,34,0.00519814594607712,30.4
"99","NORFOLK COUNTY",2011,"41894.00","6.40","81590.00",654593.75,29,0.00443022867236358,30.4
"100","PLYMOUTH COUNTY",2003,"37702","7.7","57381.00",489636.363636364,48,0.00980319346453769,32.2
"101","PLYMOUTH COUNTY",2004,"38044.00","7.80","60359.00",487743.58974359,59,0.0120965198191568,32.2
"102","PLYMOUTH COUNTY",2005,"31286.00","6.50","66107.00",481323.076923077,46,0.00955699034712012,32.2
"103","PLYMOUTH COUNTY",2006,"33775","7","66540",482500,45,0.00932642487046632,32.2
"104","PLYMOUTH COUNTY",2007,"31077","6.5","70606",478107.692307692,42,0.00878463172120861,32.2
"105","PLYMOUTH COUNTY",2008,"33963","7.1","72931",478352.112676056,48,0.0100344492535995,32.2
"106","PLYMOUTH COUNTY",2009,"37172","7.6","70447",489105.263157895,25,0.00511137415258797,32.2
"107","PLYMOUTH COUNTY",2010,"40062.00","8.30","71555.00",482674.698795181,29,0.00600818730967001,32.2
"108","PLYMOUTH COUNTY",2011,"41433.00","8.50","67989.00",487447.058823529,29,0.00594936403349987,32.2
"109","SUFFOLK COUNTY",2003,"102978","16","40089.00",643612.5,32,0.00497193575326769,28.5
"110","SUFFOLK COUNTY",2004,"105747.00","16.70","41517.00",633215.568862275,31,0.00489564715783899,28.5
"111","SUFFOLK COUNTY",2005,"126437.00","20.50","43155.00",616765.853658537,26,0.00421553817316134,28.5
"112","SUFFOLK COUNTY",2006,"124476","18.9","47312",658603.174603175,31,0.00470693145666634,28.5
"113","SUFFOLK COUNTY",2007,"131506","19.3","49853",681378.238341969,39,0.00572369321551868,28.5
"114","SUFFOLK COUNTY",2008,"124624","18","51145",692355.555555556,29,0.0041885993067146,28.5
"115","SUFFOLK COUNTY",2009,"123939","17.3","53751",716410.404624277,21,0.00293128071067219,28.5
"116","SUFFOLK COUNTY",2010,"153514.00","22.60","49584.00",679265.486725664,26,0.00382766392641714,28.5
"117","SUFFOLK COUNTY",2011,"154370.00","22.40","49033.00",689151.785714286,20,0.00290211828723197,28.5
"118","WORCESTER COUNTY",2003,"71804","9.4","49932.00",763872.340425532,74,0.00968748259149908,27
"119","WORCESTER COUNTY",2004,"75639.00","9.80","51354.00",771826.530612245,73,0.00945808379275242,27
"120","WORCESTER COUNTY",2005,"73672.00","9.70","55251.00",759505.154639175,58,0.00763655119991313,27
"121","WORCESTER COUNTY",2006,"69380","9.1","58630",762417.582417582,67,0.00878783511098299,27
"122","WORCESTER COUNTY",2007,"71807","9.5","61791",755863.157894737,64,0.0084671410865236,27
"123","WORCESTER COUNTY",2008,"63457","8.4","66389",755440.476190476,56,0.00741289377058481,27
"124","WORCESTER COUNTY",2009,"73188","9.4","62885",778595.744680851,43,0.00552276329452916,27
"125","WORCESTER COUNTY",2010,"84142.00","10.90","61079.00",771944.95412844,54,0.00699531743956645,27
"126","WORCESTER COUNTY",2011,"90110.00","11.60","60396.00",776810.344827586,52,0.00669404061702364,27
