"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"25","BARBOUR COUNTY",2009,"8676","32.8","28802",26451.2195121951,4,0.0151221761180267,23.8
"26","BARBOUR COUNTY",2010,"6098.00","25.30","33074.00",24102.766798419,4,0.0165956051164316,23.8
"27","BARBOUR COUNTY",2011,"7051.00","29.50","30117.00",23901.6949152542,3,0.012551411147355,23.8
"28","BIBB COUNTY",2003,"3383","16.8","32924.00",20136.9047619048,7,0.0347620455217263,28.3
"29","BIBB COUNTY",2004,"3476.00","17.10","34055.00",20327.485380117,7,0.0344361334867664,28.3
"30","BIBB COUNTY",2005,"3364.00","16.60","34212.00",20265.0602409639,5,0.0246730083234245,28.3
"31","BIBB COUNTY",2006,"3791","18.8","36794",20164.8936170213,8,0.0396729095225534,28.3
"32","BIBB COUNTY",2007,"3664","18.2","38907",20131.8681318681,6,0.0298034934497817,28.3
"33","BIBB COUNTY",2008,"3753","18.5","41076",20286.4864864865,5,0.0246469491073808,28.3
"34","BIBB COUNTY",2009,"3658","18.1","38294",20209.9447513812,4,0.0197922361946419,28.3
"35","BIBB COUNTY",2010,"4316.00","20.90","35472.00",20650.7177033493,7,0.0338971269694161,28.3
"36","BIBB COUNTY",2011,"4562.00","22.20","37347.00",20549.5495495495,9,0.0437965804471723,28.3
"37","BLOUNT COUNTY",2003,"6503","11.9","37758.00",54647.0588235294,16,0.0292787944025834,33.2
"38","BLOUNT COUNTY",2004,"6844.00","12.40","38643.00",55193.5483870968,13,0.0235534774985389,33.2
"39","BLOUNT COUNTY",2005,"6248.00","11.40","40588.00",54807.0175438596,12,0.0218950064020487,33.2
"40","BLOUNT COUNTY",2006,"7118","12.8","41494",55609.375,18,0.0323686428772127,33.2
"41","BLOUNT COUNTY",2007,"7329","13.1","43266",55946.5648854962,15,0.0268112975849366,33.2
"42","BLOUNT COUNTY",2008,"7461","13.1","46086",56954.1984732824,12,0.0210695617209489,33.2
"43","BLOUNT COUNTY",2009,"8457","14.6","41520",57924.6575342466,15,0.0258957076977652,33.2
"44","BLOUNT COUNTY",2010,"9358.00","16.50","42906.00",56715.1515151515,8,0.0141055781149818,33.2
"45","BLOUNT COUNTY",2011,"8505.00","14.90","41940.00",57080.5369127517,11,0.0192710170487948,33.2
"46","BULLOCK COUNTY",2003,"2569","26.5","20903.00",9694.33962264151,2,0.0206305955624757,28.1
"47","BULLOCK COUNTY",2004,"2887.00","30.30","20485.00",9528.05280528053,5,0.0524766193280222,28.1
"48","BULLOCK COUNTY",2005,"3628.00","38.20","21728.00",9497.38219895288,8,0.0842337375964719,28.1
"49","BULLOCK COUNTY",2006,"3074","32.9","23095",9343.46504559271,5,0.0535133376707872,28.1
"50","BULLOCK COUNTY",2007,"3155","34","24969",9279.41176470588,10,0.107765451664025,28.1
"51","BULLOCK COUNTY",2008,"3074","33.6","26980",9148.80952380952,3,0.0327911515940143,28.1
"52","BULLOCK COUNTY",2009,"3230","34.7","24206",9308.35734870317,4,0.0429721362229102,28.1
"53","BULLOCK COUNTY",2010,"2866.00","31.10","25969.00",9215.43408360129,10,0.108513607815771,28.1
"54","BULLOCK COUNTY",2011,"2909.00","32.80","26038.00",8868.90243902439,1,0.0112753523547611,28.1
"55","BUTLER COUNTY",2003,"4118","20","26951.00",20590,17,0.0825643516270034,25.1
"56","BUTLER COUNTY",2004,"4310.00","21.00","27244.00",20523.8095238095,9,0.0438515081206497,25.1
"57","BUTLER COUNTY",2005,"4722.00","23.10","28058.00",20441.5584415584,17,0.0831639135959339,25.1
"58","BUTLER COUNTY",2006,"4602","22.8","29158",20184.2105263158,12,0.0594524119947849,25.1
"59","BUTLER COUNTY",2007,"4598","23.2","30460",19818.9655172414,10,0.0504567203131796,25.1
"60","BUTLER COUNTY",2008,"4415","22.3","31449",19798.2062780269,6,0.0303057757644394,25.1
"61","BUTLER COUNTY",2009,"5792","29.4","27794",19700.6802721088,4,0.0203038674033149,25.1
"62","BUTLER COUNTY",2010,"5791.00","28.10","29500.00",20608.5409252669,6,0.0291141426351235,25.1
"63","BUTLER COUNTY",2011,"4902.00","24.10","30489.00",20340.2489626556,4,0.0196654426764586,25.1
"64","CALHOUN COUNTY",2003,"18095","16.4","33137.00",110335.365853659,28,0.0253771760154739,22.1
"65","CALHOUN COUNTY",2004,"18663.00","16.90","34813.00",110431.952662722,20,0.0181107003161335,22.1
"66","CALHOUN COUNTY",2005,"18450.00","16.90","35937.00",109171.597633136,22,0.0201517615176152,22.1
"67","CALHOUN COUNTY",2006,"19388","17.6","36684",110159.090909091,22,0.0199711161543223,22.1
"68","CALHOUN COUNTY",2007,"18838","17.1","37478",110163.742690058,23,0.0208780125278692,22.1
"69","CALHOUN COUNTY",2008,"19441","17.6","39997",110460.227272727,23,0.020821974178283,22.1
"70","CALHOUN COUNTY",2009,"21134","19","37340",111231.578947368,24,0.0215766064162014,22.1
"71","CALHOUN COUNTY",2010,"27152.00","23.50","37916.00",115540.425531915,15,0.0129824690630524,22.1
"72","CALHOUN COUNTY",2011,"23974.00","20.90","39060.00",114708.133971292,15,0.0130766663885876,22.1
"73","CHAMBERS COUNTY",2003,"5725","16.3","30844.00",35122.6993865031,8,0.0227772925764192,23.6
"74","CHAMBERS COUNTY",2004,"6030.00","17.20","30573.00",35058.1395348837,13,0.0370812603648425,23.6
"75","CHAMBERS COUNTY",2005,"5646.00","16.20","31538.00",34851.8518518519,9,0.0258235919234857,23.6
"76","CHAMBERS COUNTY",2006,"6314","18.3","32014",34502.7322404372,11,0.0318815331010453,23.6
"77","CHAMBERS COUNTY",2007,"5328","15.6","33904",34153.8461538462,9,0.0263513513513513,23.6
"78","CHAMBERS COUNTY",2008,"6320","18.7","35614",33796.7914438503,10,0.0295886075949367,23.6
"79","CHAMBERS COUNTY",2009,"6974","20.7","30621",33690.8212560386,7,0.0207771723544594,23.6
"80","CHAMBERS COUNTY",2010,"9618.00","28.50","30061.00",33747.3684210526,8,0.0237055520898316,23.6
"81","CHAMBERS COUNTY",2011,"7923.00","23.70","33500.00",33430.3797468354,7,0.0209390382430897,23.6
"82","CHEROKEE COUNTY",2003,"3699","15.3","32158.00",24176.4705882353,10,0.0413625304136253,26.2
"83","CHEROKEE COUNTY",2004,"3914.00","16.10","33564.00",24310.5590062112,12,0.0493612672457844,26.2
"84","CHEROKEE COUNTY",2005,"3898.00","16.20","33858.00",24061.7283950617,7,0.0290918419702411,26.2
"85","CHEROKEE COUNTY",2006,"4431","18.1","37097",24480.6629834254,10,0.0408485669149176,26.2
"86","CHEROKEE COUNTY",2007,"4565","18.9","37376",24153.4391534392,9,0.0372617743702081,26.2
"87","CHEROKEE COUNTY",2008,"4264","17.7","38028",24090.395480226,6,0.024906191369606,26.2
"88","CHEROKEE COUNTY",2009,"4420","18.4","38024",24021.7391304348,5,0.020814479638009,26.2
"89","CHEROKEE COUNTY",2010,"5434.00","21.20","34410.00",25632.0754716981,8,0.0312108943687891,26.2
"90","CHEROKEE COUNTY",2011,"6127.00","23.80","34738.00",25743.6974789916,5,0.0194222294760894,26.2
"91","CHILTON COUNTY",2003,"6159","14.9","34201.00",41335.5704697987,13,0.0314499106997889,32
"92","CHILTON COUNTY",2004,"6137.00","14.80","35507.00",41466.2162162162,15,0.0361740263972625,32
"93","CHILTON COUNTY",2005,"6627.00","16.10","36098.00",41161.4906832298,20,0.048589105175796,32
"94","CHILTON COUNTY",2006,"7871","19","36717",41426.3157894737,20,0.0482784906619235,32
"95","CHILTON COUNTY",2007,"6978","16.7","39663",41784.4311377246,25,0.0598308971051877,32
"96","CHILTON COUNTY",2008,"7162","17.1","40292",41883.0409356725,12,0.0286512147444848,32
"97","CHILTON COUNTY",2009,"7954","18.7","38916",42534.7593582888,15,0.0352652753331657,32
"98","CHILTON COUNTY",2010,"8813.00","20.40","38553.00",43200.9803921569,8,0.0185180982639283,32
"99","CHILTON COUNTY",2011,"7940.00","18.30","38833.00",43387.9781420765,24,0.0553148614609572,32
"100","CHOCTAW COUNTY",2003,"2848","18.8","26829.00",15148.9361702128,7,0.0462078651685393,34.8
"101","CHOCTAW COUNTY",2004,"2968.00","20.20","27690.00",14693.0693069307,8,0.0544474393530997,34.8
"102","CHOCTAW COUNTY",2005,"3567.00","24.40","27512.00",14618.8524590164,7,0.047883375385478,34.8
"103","CHOCTAW COUNTY",2006,"3410","23.5","28730",14510.6382978723,7,0.0482404692082111,34.8
"104","CHOCTAW COUNTY",2007,"3047","21.8","31508",13977.0642201835,4,0.0286183130948474,34.8
"105","CHOCTAW COUNTY",2008,"3177","22.9","30728",13873.3624454148,8,0.0576644633301857,34.8
"106","CHOCTAW COUNTY",2009,"3149","22.8","31067",13811.4035087719,7,0.0506827564306129,34.8
"107","CHOCTAW COUNTY",2010,"2826.00","20.70","32003.00",13652.1739130435,6,0.0439490445859873,34.8
"108","CHOCTAW COUNTY",2011,"3677.00","27.30","32940.00",13468.8644688645,2,0.0148490617351101,34.8
"109","CLARKE COUNTY",2003,"5224","19.2","28644.00",27208.3333333333,7,0.0257274119448698,25.1
"110","CLARKE COUNTY",2004,"5633.00","20.90","28776.00",26952.1531100478,15,0.0556541807207527,25.1
"111","CLARKE COUNTY",2005,"5618.00","20.90","29531.00",26880.3827751196,10,0.0372018511925952,25.1
"112","CLARKE COUNTY",2006,"6862","25.6","29659",26804.6875,7,0.0261148353249781,25.1
"113","CLARKE COUNTY",2007,"5688","21.8","32627",26091.7431192661,8,0.0306610407876231,25.1
"114","CLARKE COUNTY",2008,"5334","20.6","34101",25893.2038834951,4,0.0154480689913761,25.1
"115","CLARKE COUNTY",2009,"7460","29.1","32729",25635.7388316151,5,0.0195040214477212,25.1
"116","CLARKE COUNTY",2010,"6332.00","24.90","33739.00",25429.718875502,10,0.0393240682248894,25.1
"117","CLARKE COUNTY",2011,"6686.00","26.30","32642.00",25422.0532319392,10,0.0393359258151361,25.1
"118","CLAY COUNTY",2003,"1947","14","29456.00",13907.1428571429,3,0.0215716486902928,27.3
"119","CLAY COUNTY",2004,"1913.00","13.90","31194.00",13762.5899280576,3,0.0217982226868792,27.3
"120","CLAY COUNTY",2005,"2158.00","15.80","33512.00",13658.2278481013,2,0.014643188137164,27.3
"121","CLAY COUNTY",2006,"2110","15.6","32512",13525.641025641,2,0.0147867298578199,27.3
"122","CLAY COUNTY",2007,"2092","15.5","36009",13496.7741935484,3,0.0222275334608031,27.3
"123","CLAY COUNTY",2008,"2288","16.9","33032",13538.4615384615,2,0.0147727272727273,27.3
"124","CLAY COUNTY",2009,"2555","19.2","34831",13307.2916666667,3,0.0225440313111546,27.3
"125","CLAY COUNTY",2010,"2802.00","20.60","33035.00",13601.9417475728,5,0.0367594575303355,27.3
"126","CLAY COUNTY",2011,"2545.00","18.70","32454.00",13609.6256684492,1,0.00734774066797642,27.3
"127","CLEBURNE COUNTY",2003,"2008","14","32834.00",14342.8571428571,15,0.104581673306773,29.1
"128","CLEBURNE COUNTY",2004,"2116.00","14.70","34128.00",14394.5578231293,5,0.0347353497164461,29.1
"129","CLEBURNE COUNTY",2005,"2217.00","15.50","34287.00",14303.2258064516,14,0.0978800180423996,29.1
"130","CLEBURNE COUNTY",2006,"2313","15.9","35119",14547.1698113208,7,0.0481193255512322,29.1
"131","CLEBURNE COUNTY",2007,"2248","15.4","38918",14597.4025974026,13,0.0890569395017794,29.1
"132","CLEBURNE COUNTY",2008,"2167","14.8","37742",14641.8918918919,6,0.0409783110290724,29.1
"133","CLEBURNE COUNTY",2009,"2484","17","37870",14611.7647058824,7,0.0479066022544283,29.1
"134","CLEBURNE COUNTY",2010,"2621.00","17.80","37566.00",14724.7191011236,4,0.0271652041205647,29.1
"135","CLEBURNE COUNTY",2011,"2509.00","17.20","39153.00",14587.2093023256,3,0.0205659625348745,29.1
"136","COFFEE COUNTY",2003,"6091","13.7","35739.00",44459.8540145985,3,0.00674766048267936,20.7
"137","COFFEE COUNTY",2004,"6374.00","14.20","37066.00",44887.323943662,12,0.0267336052714151,20.7
"138","COFFEE COUNTY",2005,"6747.00","15.10","37025.00",44682.119205298,9,0.0201422854602045,20.7
"139","COFFEE COUNTY",2006,"6424","14.2","41417",45239.4366197183,14,0.0309464508094645,20.7
"140","COFFEE COUNTY",2007,"7559","16.5","36819",45812.1212121212,10,0.021828284164572,20.7
"141","COFFEE COUNTY",2008,"7139","15.2","43145",46967.1052631579,11,0.0234206471494607,20.7
"142","COFFEE COUNTY",2009,"7521","15.7","43296",47904.4585987261,8,0.0166999069272703,20.7
"143","COFFEE COUNTY",2010,"9939.00","20.10","40779.00",49447.7611940298,7,0.0141563537579233,20.7
"144","COFFEE COUNTY",2011,"8447.00","16.90","42173.00",49982.2485207101,10,0.0200071031135314,20.7
"145","COLBERT COUNTY",2003,"7628","14","33550.00",54485.7142857143,17,0.0312008390141584,22.7
"146","COLBERT COUNTY",2004,"7963.00","14.70","34575.00",54170.0680272109,17,0.031382644731885,22.7
"147","COLBERT COUNTY",2005,"8492.00","15.70","35590.00",54089.1719745223,17,0.0314295807819124,22.7
"148","COLBERT COUNTY",2006,"7775","14.4","36690",53993.0555555556,9,0.0166688102893891,22.7
"149","COLBERT COUNTY",2007,"8909","16.5","37530",53993.9393939394,14,0.0259288360085307,22.7
"150","COLBERT COUNTY",2008,"6861","12.7","39947",54023.6220472441,5,0.00925521061069815,22.7
"151","COLBERT COUNTY",2009,"8648","16","37111",54050,12,0.0222016651248844,22.7
"152","COLBERT COUNTY",2010,"10329.00","19.20","37455.00",53796.875,7,0.013011908219576,22.7
"153","COLBERT COUNTY",2011,"10098.00","18.70","37269.00",54000,11,0.0203703703703704,22.7
"154","CONECUH COUNTY",2003,"2966","22.1","23726.00",13420.814479638,8,0.0596089008766015,25.2
"155","CONECUH COUNTY",2004,"3044.00","23.10","24334.00",13177.4891774892,8,0.0607095926412615,25.2
"156","CONECUH COUNTY",2005,"3640.00","27.70","24587.00",13140.7942238267,12,0.0913186813186813,25.2
"157","CONECUH COUNTY",2006,"3498","26.3","25992",13300.3802281369,8,0.0601486563750715,25.2
"158","CONECUH COUNTY",2007,"3213","24.7","27555",13008.0971659919,8,0.0615001556178027,25.2
"159","CONECUH COUNTY",2008,"3223","24.9","27068",12943.7751004016,11,0.0849829351535836,25.2
"160","CONECUH COUNTY",2009,"3529","27.5","26882",12832.7272727273,3,0.0233777274015302,25.2
"161","CONECUH COUNTY",2010,"3378.00","25.70","27855.00",13143.9688715953,9,0.0684724689165186,25.2
"162","CONECUH COUNTY",2011,"3635.00","27.90","26914.00",13028.6738351254,5,0.0383768913342503,25.2
"163","COOSA COUNTY",2003,"1523","13.5","29801.00",11281.4814814815,4,0.0354563361785949,30.2
"164","COOSA COUNTY",2004,"1553.00","14.00","30173.00",11092.8571428571,8,0.0721184803605924,30.2
"165","COOSA COUNTY",2005,"2063.00","18.70","31142.00",11032.0855614973,3,0.0271934076587494,30.2
"166","COOSA COUNTY",2006,"1826","16.7","32424",10934.1317365269,7,0.0640197152245345,30.2
"167","COOSA COUNTY",2007,"1627","15.1","34667",10774.8344370861,3,0.0278426551936079,30.2
"168","COOSA COUNTY",2008,"1677","15.7","36050",10681.5286624204,2,0.0187239117471676,30.2
"169","COOSA COUNTY",2009,"1750","16.7","34795",10479.0419161677,3,0.0286285714285714,30.2
"170","COOSA COUNTY",2010,"2125.00","18.60","33721.00",11424.7311827957,7,0.0612705882352941,30.2
"171","COOSA COUNTY",2011,"2700.00","25.50","34391.00",10588.2352941176,9,0.085,30.2
"172","COVINGTON COUNTY",2003,"6406","17.5","28670.00",36605.7142857143,13,0.0355135810177958,20.8
"173","COVINGTON COUNTY",2004,"6834.00","18.70","29237.00",36545.4545454545,8,0.0218905472636816,20.8
"174","COVINGTON COUNTY",2005,"6685.00","18.40","30847.00",36331.5217391304,17,0.0467913238593867,20.8
"175","COVINGTON COUNTY",2006,"6205","16.9","30293",36715.976331361,12,0.0326833199033038,20.8
"176","COVINGTON COUNTY",2007,"7078","19.4","32490",36484.5360824742,17,0.0465950833568805,20.8
"177","COVINGTON COUNTY",2008,"6852","18.9","33773",36253.9682539683,10,0.0275831873905429,20.8
"178","COVINGTON COUNTY",2009,"8149","22.5","32179",36217.7777777778,5,0.0138053748926249,20.8
"179","COVINGTON COUNTY",2010,"7769.00","20.90","33484.00",37172.2488038278,9,0.0242116102458489,20.8
"180","COVINGTON COUNTY",2011,"9074.00","24.20","32138.00",37495.867768595,9,0.0240026449195504,20.8
"181","CRENSHAW COUNTY",2003,"2372","17.6","28358.00",13477.2727272727,7,0.0519392917369309,27.4
"182","CRENSHAW COUNTY",2004,"2527.00","18.60","28909.00",13586.0215053763,9,0.0662445587653344,27.4
"183","CRENSHAW COUNTY",2005,"3177.00","23.50","29410.00",13519.1489361702,4,0.0295876613157066,27.4
"184","CRENSHAW COUNTY",2006,"2707","20","30576",13535,2,0.0147765053564832,27.4
"185","CRENSHAW COUNTY",2007,"2486","18.3","33156",13584.6994535519,4,0.029444891391794,27.4
"186","CRENSHAW COUNTY",2008,"2569","18.9","34402",13592.5925925926,2,0.0147138964577657,27.4
"187","CRENSHAW COUNTY",2009,"2801","20.6","31849",13597.0873786408,4,0.029418064976794,27.4
"188","CRENSHAW COUNTY",2010,"2783.00","20.30","35577.00",13709.3596059113,4,0.0291771469637082,27.4
"189","CRENSHAW COUNTY",2011,"2500.00","18.20","34534.00",13736.2637362637,4,0.02912,27.4
"190","CULLMAN COUNTY",2003,"10445","13.3","34056.00",78533.8345864662,27,0.0343800861656295,27.4
"191","CULLMAN COUNTY",2004,"10883.00","13.80","35150.00",78862.3188405797,32,0.040577046770192,27.4
"192","CULLMAN COUNTY",2005,"11578.00","14.70","36693.00",78761.9047619048,28,0.0355501813784764,27.4
"193","CULLMAN COUNTY",2006,"12402","15.7","35774",78993.6305732484,32,0.0405095952265764,27.4
"194","CULLMAN COUNTY",2007,"11267","14.2","39194",79345.0704225352,39,0.0491523919410668,27.4
"195","CULLMAN COUNTY",2008,"11909","14.8","39276",80466.2162162162,24,0.029826181879251,27.4
"196","CULLMAN COUNTY",2009,"15578","19.3","37425",80715.0259067358,20,0.0247785338297599,27.4
"197","CULLMAN COUNTY",2010,"15242.00","19.20","37948.00",79385.4166666667,17,0.0214145125311639,27.4
"198","CULLMAN COUNTY",2011,"14455.00","18.20","39395.00",79423.0769230769,17,0.0214043583535109,27.4
"199","DALE COUNTY",2003,"7499","15.7","32774.00",47764.3312101911,12,0.0251233497799707,20
"200","DALE COUNTY",2004,"7884.00","16.70","34065.00",47209.5808383234,14,0.0296549974632166,20
"201","DALE COUNTY",2005,"7509.00","16.00","36422.00",46931.25,10,0.0213077640165135,20
"202","DALE COUNTY",2006,"7891","16.9","36969",46692.3076923077,12,0.0257001647446458,20
"203","DALE COUNTY",2007,"7764","16.7","41214",46491.0179640719,10,0.0215095311695003,20
"204","DALE COUNTY",2008,"6966","15","42867",46440,10,0.0215331610680448,20
"205","DALE COUNTY",2009,"7506","16.2","41279",46333.3333333333,7,0.0151079136690647,20
"206","DALE COUNTY",2010,"8795.00","17.80","41287.00",49410.1123595506,9,0.018214894826606,20
"207","DALE COUNTY",2011,"9198.00","18.80","41568.00",48925.5319148936,9,0.0183953033268102,20
"208","DALLAS COUNTY",2003,"11221","25.2","24456.00",44527.7777777778,10,0.0224578914535246,24.7
"209","DALLAS COUNTY",2004,"12053.00","27.40","24949.00",43989.0510948905,9,0.0204596366049946,24.7
"210","DALLAS COUNTY",2005,"15247.00","34.90","24936.00",43687.6790830946,7,0.0160228241621303,24.7
"211","DALLAS COUNTY",2006,"12234","28.2","26135",43382.9787234043,19,0.0437959784207945,24.7
"212","DALLAS COUNTY",2007,"12834","30.2","27647",42496.6887417219,7,0.0164718715910862,24.7
"213","DALLAS COUNTY",2008,"12678","29.9","27992",42401.3377926421,15,0.0353762423095125,24.7
"214","DALLAS COUNTY",2009,"14499","35","27088",41425.7142857143,12,0.0289675150010346,24.7
"215","DALLAS COUNTY",2010,"15391.00","35.60","26195.00",43233.1460674157,7,0.0161912806185433,24.7
"216","DALLAS COUNTY",2011,"15303.00","35.70","25859.00",42865.5462184874,12,0.0279945108802196,24.7
"217","ELMORE COUNTY",2003,"8233","12.4","42687.00",66395.1612903226,20,0.0301226770314588,27.5
"218","ELMORE COUNTY",2004,"8516.00","12.50","43645.00",68128,15,0.0220173790511977,27.5
"219","ELMORE COUNTY",2005,"8913.00","13.10","45474.00",68038.1679389313,20,0.0293952653427578,27.5
"220","ELMORE COUNTY",2006,"9043","13","50006",69561.5384615385,22,0.0316266725644145,27.5
"221","ELMORE COUNTY",2007,"8040","11.3","49193",71150.4424778761,16,0.0224875621890547,27.5
"222","ELMORE COUNTY",2008,"8171","11.4","53296",71675.4385964912,18,0.025113205238037,27.5
"223","ELMORE COUNTY",2009,"10373","14.2","50194",73049.2957746479,19,0.0260098332208618,27.5
"224","ELMORE COUNTY",2010,"9276.00","12.50","51013.00",74208,25,0.0336890901250539,27.5
"225","ELMORE COUNTY",2011,"10299.00","13.80","54866.00",74630.4347826087,13,0.0174191669094087,27.5
"226","ESCAMBIA COUNTY",2003,"6790","18.7","28608.00",36310.1604278075,19,0.0523269513991163,24.6
"227","ESCAMBIA COUNTY",2004,"7243.00","20.10","29330.00",36034.8258706468,17,0.0471765842882783,24.6
"228","ESCAMBIA COUNTY",2005,"7729.00","22.20","30600.00",34815.3153153153,19,0.054573683529564,24.6
"229","ESCAMBIA COUNTY",2006,"7979","22.4","32844",35620.5357142857,17,0.0477252788569996,24.6
"230","ESCAMBIA COUNTY",2007,"7909","22.4","34615",35308.0357142857,8,0.0226577316980655,24.6
"231","ESCAMBIA COUNTY",2008,"8490","24.1","32009",35228.2157676349,12,0.0340636042402827,24.6
"232","ESCAMBIA COUNTY",2009,"7761","22","31443",35277.2727272727,9,0.0255121762659451,24.6
"233","ESCAMBIA COUNTY",2010,"9135.00","26.10","31365.00",35000,14,0.04,24.6
"234","ESCAMBIA COUNTY",2011,"8893.00","25.50","32838.00",34874.5098039216,13,0.0372765096143034,24.6
"235","ETOWAH COUNTY",2003,"16034","15.7","31512.00",102127.388535032,22,0.0215417238368467,23.6
"236","ETOWAH COUNTY",2004,"16432.00","16.10","32727.00",102062.111801242,13,0.0127373417721519,23.6
"237","ETOWAH COUNTY",2005,"15975.00","15.80","32973.00",101107.594936709,25,0.0247261345852895,23.6
"238","ETOWAH COUNTY",2006,"16973","16.7","32448",101634.730538922,28,0.0275496376598126,23.6
"239","ETOWAH COUNTY",2007,"17608","17.4","35420",101195.402298851,25,0.0247046796910495,23.6
"240","ETOWAH COUNTY",2008,"16923","16.7","37264",101335.329341317,20,0.0197364533475152,23.6
"241","ETOWAH COUNTY",2009,"17467","17.2","38575",101552.325581395,15,0.0147707104826244,23.6
"242","ETOWAH COUNTY",2010,"19457.00","19.00","36088.00",102405.263157895,14,0.0136711723287249,23.6
"243","ETOWAH COUNTY",2011,"21426.00","21.00","34927.00",102028.571428571,17,0.0166619994399328,23.6
"244","FAYETTE COUNTY",2003,"2893","16.1","30216.00",17968.9440993789,8,0.0445212582094711,27.2
"245","FAYETTE COUNTY",2004,"3133.00","17.40","30595.00",18005.7471264368,5,0.027768911586339,27.2
"246","FAYETTE COUNTY",2005,"3185.00","17.90","31720.00",17793.2960893855,5,0.0281004709576138,27.2
"247","FAYETTE COUNTY",2006,"2942","16.7","34465",17616.7664670659,7,0.0397348742352141,27.2
"248","FAYETTE COUNTY",2007,"2982","17.2","35957",17337.2093023256,5,0.0288397048960429,27.2
"249","FAYETTE COUNTY",2008,"3430","19.8","34092",17323.2323232323,4,0.0230903790087464,27.2
"250","FAYETTE COUNTY",2009,"3336","19.6","34262",17020.4081632653,3,0.0176258992805755,27.2
"251","FAYETTE COUNTY",2010,"4635.00","27.30","32643.00",16978.021978022,1,0.00588996763754045,27.2
"252","FAYETTE COUNTY",2011,"3815.00","22.50","32648.00",16955.5555555556,5,0.0294888597640891,27.2
"253","FRANKLIN COUNTY",2003,"5312","17.4","28277.00",30528.7356321839,11,0.0360316265060241,24.4
"254","FRANKLIN COUNTY",2004,"5427.00","17.80","29234.00",30488.7640449438,10,0.0327989681223512,24.4
"255","FRANKLIN COUNTY",2005,"5909.00","19.50","29698.00",30302.5641025641,7,0.0231003553900829,24.4
"256","FRANKLIN COUNTY",2006,"5156","17","30911",30329.4117647059,4,0.013188518231187,24.4
"257","FRANKLIN COUNTY",2007,"6040","20.1","30765",30049.7512437811,6,0.0199668874172185,24.4
"258","FRANKLIN COUNTY",2008,"5918","19.5","35248",30348.7179487179,14,0.0461304494761744,24.4
"259","FRANKLIN COUNTY",2009,"6699","21.8","32588",30729.3577981651,7,0.0227795193312435,24.4
"260","FRANKLIN COUNTY",2010,"6787.00","21.60","33649.00",31421.2962962963,4,0.0127302195373508,24.4
"261","FRANKLIN COUNTY",2011,"6292.00","19.90","33705.00",31618.0904522613,6,0.0189764780673872,24.4
"262","GENEVA COUNTY",2003,"4482","17.6","28040.00",25465.9090909091,7,0.027487728692548,26.1
