"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"90","BUCHANAN COUNTY",2011,"2221.00","10.80","52930.00",20564.8148148148,1,0.00486267447095903,22.9
"91","BUENA VISTA COUNTY",2003,"1790","9.4","36530.00",19042.5531914894,2,0.0105027932960894,14.2
"92","BUENA VISTA COUNTY",2004,"2038.00","10.70","38668.00",19046.7289719626,1,0.00525024533856722,14.2
"93","BUENA VISTA COUNTY",2005,"2158.00","11.50","37363.00",18765.2173913043,5,0.0266450417052827,14.2
"94","BUENA VISTA COUNTY",2006,"1972","10.5","38943",18780.9523809524,4,0.0212981744421907,14.2
"95","BUENA VISTA COUNTY",2007,"1967","10.6","39858",18556.6037735849,3,0.0161667513980681,14.2
"96","BUENA VISTA COUNTY",2008,"2287","12.3","44152",18593.4959349593,4,0.0215128989943157,14.2
"97","BUENA VISTA COUNTY",2009,"2809","15.2","43864",18480.2631578947,4,0.0216447134211463,14.2
"98","BUENA VISTA COUNTY",2010,"2502.00","13.00","44795.00",19246.1538461538,6,0.0311750599520384,14.2
"99","BUENA VISTA COUNTY",2011,"2097.00","10.90","46356.00",19238.5321100917,3,0.0155937052932761,14.2
"100","BUTLER COUNTY",2003,"1170","7.8","38735.00",15000,2,0.0133333333333333,23.3
"101","BUTLER COUNTY",2004,"1335.00","8.90","42096.00",15000,5,0.0333333333333333,23.3
"102","BUTLER COUNTY",2005,"1389.00","9.40","40738.00",14776.5957446808,4,0.0270698344132469,23.3
"103","BUTLER COUNTY",2006,"1338","9.1","42335",14703.2967032967,4,0.0272047832585949,23.3
"104","BUTLER COUNTY",2007,"1388","9.7","45525",14309.2783505155,2,0.0139769452449568,23.3
"105","BUTLER COUNTY",2008,"1338","9.3","47798",14387.0967741935,5,0.0347533632286996,23.3
"106","BUTLER COUNTY",2009,"1452","10.3","50400",14097.0873786408,3,0.0212809917355372,23.3
"107","BUTLER COUNTY",2010,"1392.00","9.50","49703.00",14652.6315789474,0,0,23.3
"108","BUTLER COUNTY",2011,"1435.00","9.80","51560.00",14642.8571428571,3,0.0204878048780488,23.3
"109","CALHOUN COUNTY",2003,"979","9.8","35369.00",9989.79591836735,1,0.0100102145045965,19.9
"110","CALHOUN COUNTY",2004,"1042.00","10.50","38305.00",9923.80952380952,2,0.0201535508637236,19.9
"111","CALHOUN COUNTY",2005,"1083.00","11.20","37575.00",9669.64285714286,1,0.0103416435826408,19.9
"112","CALHOUN COUNTY",2006,"1029","10.6","37535",9707.54716981132,2,0.0206025267249757,19.9
"113","CALHOUN COUNTY",2007,"1022","11","42152",9290.90909090909,1,0.0107632093933464,19.9
"114","CALHOUN COUNTY",2008,"1206","13.2","43799",9136.36363636364,1,0.0109452736318408,19.9
"115","CALHOUN COUNTY",2009,"1001","11.2","44833",8937.5,3,0.0335664335664336,19.9
"116","CALHOUN COUNTY",2010,"1134.00","12.00","44859.00",9450,2,0.0211640211640212,19.9
"117","CALHOUN COUNTY",2011,"1145.00","12.10","46171.00",9462.80991735537,2,0.0211353711790393,19.9
"118","CARROLL COUNTY",2003,"1557","7.6","40594.00",20486.8421052632,4,0.0195247270391779,13
"119","CARROLL COUNTY",2004,"1765.00","8.50","43253.00",20764.7058823529,2,0.00963172804532578,13
"120","CARROLL COUNTY",2005,"1637.00","8.00","42631.00",20462.5,4,0.0195479535736103,13
"121","CARROLL COUNTY",2006,"1678","8.3","44927",20216.8674698795,3,0.0148390941597139,13
"122","CARROLL COUNTY",2007,"1745","8.6","47285",20290.6976744186,6,0.0295702005730659,13
"123","CARROLL COUNTY",2008,"1853","9.1","48792",20362.6373626374,1,0.00491095520777118,13
"124","CARROLL COUNTY",2009,"1965","9.8","46086",20051.0204081633,3,0.0149618320610687,13
"125","CARROLL COUNTY",2010,"1848.00","9.10","49536.00",20307.6923076923,1,0.00492424242424242,13
"126","CARROLL COUNTY",2011,"1938.00","9.50","49251.00",20400,4,0.0196078431372549,13
"127","CASS COUNTY",2003,"1479","10.4","34799.00",14221.1538461538,2,0.0140635564570656,17.9
"128","CASS COUNTY",2004,"1646.00","11.60","37276.00",14189.6551724138,6,0.0422843256379101,17.9
"129","CASS COUNTY",2005,"1757.00","12.80","37900.00",13726.5625,0,0,17.9
"130","CASS COUNTY",2006,"1697","12.2","38490",13909.8360655738,2,0.0143783146729523,17.9
"131","CASS COUNTY",2007,"1764","13","39215",13569.2307692308,3,0.022108843537415,17.9
"132","CASS COUNTY",2008,"1892","13.9","40716",13611.5107913669,2,0.0146934460887949,17.9
"133","CASS COUNTY",2009,"1772","13.1","40358",13526.7175572519,2,0.0147855530474041,17.9
"134","CASS COUNTY",2010,"1877.00","13.70","40867.00",13700.7299270073,3,0.0218966435801811,17.9
"135","CASS COUNTY",2011,"1815.00","13.40","41329.00",13544.776119403,3,0.0221487603305785,17.9
"136","CEDAR COUNTY",2003,"1053","5.8","45727.00",18155.1724137931,5,0.0275403608736942,24
"137","CEDAR COUNTY",2004,"1240.00","6.80","47767.00",18235.2941176471,3,0.0164516129032258,24
"138","CEDAR COUNTY",2005,"1186.00","6.60","46932.00",17969.696969697,2,0.0111298482293423,24
"139","CEDAR COUNTY",2006,"1318","7.3","49076",18054.7945205479,3,0.0166160849772382,24
"140","CEDAR COUNTY",2007,"1312","7.4","52237",17729.7297297297,3,0.0169207317073171,24
"141","CEDAR COUNTY",2008,"1326","7.4","55566",17918.9189189189,3,0.0167420814479638,24
"142","CEDAR COUNTY",2009,"1405","7.9","52600",17784.8101265823,1,0.00562277580071174,24
"143","CEDAR COUNTY",2010,"1322.00","7.30","55413.00",18109.5890410959,4,0.0220877458396369,24
"144","CEDAR COUNTY",2011,"1460.00","8.10","57890.00",18024.6913580247,4,0.0221917808219178,24
"145","CERRO GORDO COUNTY",2003,"3995","9","37902.00",44388.8888888889,9,0.0202753441802253,15.3
"146","CERRO GORDO COUNTY",2004,"4603.00","10.40","40045.00",44259.6153846154,3,0.00677818813817076,15.3
"147","CERRO GORDO COUNTY",2005,"4492.00","10.40","39414.00",43192.3076923077,9,0.0208370436331256,15.3
"148","CERRO GORDO COUNTY",2006,"4522","10.4","40750",43480.7692307692,5,0.011499336576736,15.3
"149","CERRO GORDO COUNTY",2007,"4886","11.4","45039",42859.649122807,8,0.0186655751125665,15.3
"150","CERRO GORDO COUNTY",2008,"5595","13.1","45023",42709.9236641221,5,0.0117068811438785,15.3
"151","CERRO GORDO COUNTY",2009,"4496","10.6","44494",42415.0943396226,6,0.0141459074733096,15.3
"152","CERRO GORDO COUNTY",2010,"5584.00","13.00","43982.00",42953.8461538462,5,0.0116404011461318,15.3
"153","CERRO GORDO COUNTY",2011,"5780.00","13.50","43120.00",42814.8148148148,4,0.00934256055363322,15.3
"154","CHEROKEE COUNTY",2003,"992","8.1","37853.00",12246.9135802469,5,0.0408266129032258,14
"155","CHEROKEE COUNTY",2004,"1077.00","8.90","40501.00",12101.1235955056,0,0,14
"156","CHEROKEE COUNTY",2005,"985.00","8.30","41435.00",11867.4698795181,1,0.00842639593908629,14
"157","CHEROKEE COUNTY",2006,"1044","8.9","41520",11730.3370786517,10,0.0852490421455939,14
"158","CHEROKEE COUNTY",2007,"945","8.3","42913",11385.5421686747,3,0.0263492063492064,14
"159","CHEROKEE COUNTY",2008,"966","8.6","45349",11232.5581395349,2,0.0178053830227743,14
"160","CHEROKEE COUNTY",2009,"1075","9.7","44474",11082.4742268041,2,0.018046511627907,14
"161","CHEROKEE COUNTY",2010,"1117.00","9.60","46305.00",11635.4166666667,1,0.00859444941808415,14
"162","CHEROKEE COUNTY",2011,"1190.00","10.20","47570.00",11666.6666666667,8,0.0685714285714286,14
"163","CHICKASAW COUNTY",2003,"984","7.8","37562.00",12615.3846153846,2,0.0158536585365854,19.8
"164","CHICKASAW COUNTY",2004,"1067.00","8.50","40374.00",12552.9411764706,2,0.0159325210871603,19.8
"165","CHICKASAW COUNTY",2005,"1118.00","9.00","44023.00",12422.2222222222,2,0.0161001788908766,19.8
"166","CHICKASAW COUNTY",2006,"1027","8.4","41388",12226.1904761905,4,0.0327166504381694,19.8
"167","CHICKASAW COUNTY",2007,"962","8","42630",12025,1,0.00831600831600832,19.8
"168","CHICKASAW COUNTY",2008,"1243","10.4","42814",11951.9230769231,0,0,19.8
"169","CHICKASAW COUNTY",2009,"1103","9.3","43990",11860.2150537634,3,0.0252946509519492,19.8
"170","CHICKASAW COUNTY",2010,"1292.00","10.60","45083.00",12188.679245283,1,0.00820433436532508,19.8
"171","CHICKASAW COUNTY",2011,"1210.00","9.90","47311.00",12222.2222222222,4,0.0327272727272727,19.8
"172","CLARKE COUNTY",2003,"872","9.5","37500.00",9178.94736842105,3,0.0326834862385321,21.2
"173","CLARKE COUNTY",2004,"981.00","10.70","38793.00",9168.22429906542,0,0,21.2
"174","CLARKE COUNTY",2005,"971.00","10.80","39742.00",8990.74074074074,1,0.0111225540679712,21.2
"175","CLARKE COUNTY",2006,"1064","11.8","40186",9016.94915254237,6,0.0665413533834587,21.2
"176","CLARKE COUNTY",2007,"1006","11.4","42879",8824.56140350877,2,0.0226640159045726,21.2
"177","CLARKE COUNTY",2008,"991","11.2","43556",8848.21428571429,5,0.0565085771947528,21.2
"178","CLARKE COUNTY",2009,"1068","12","42384",8900,1,0.0112359550561798,21.2
"179","CLARKE COUNTY",2010,"1137.00","12.40","43016.00",9169.35483870968,1,0.0109058927000879,21.2
"180","CLARKE COUNTY",2011,"1184.00","12.90","42670.00",9178.29457364341,0,0,21.2
"181","CLAY COUNTY",2003,"1410","8.4","39117.00",16785.7142857143,2,0.0119148936170213,14.8
"182","CLAY COUNTY",2004,"1583.00","9.40","41339.00",16840.4255319149,1,0.00593809222994315,14.8
"183","CLAY COUNTY",2005,"1550.00","9.30","41087.00",16666.6666666667,3,0.018,14.8
"184","CLAY COUNTY",2006,"1534","9.3","40521",16494.623655914,5,0.0303129074315515,14.8
"185","CLAY COUNTY",2007,"1672","10.2","43438",16392.1568627451,7,0.0427033492822967,14.8
"186","CLAY COUNTY",2008,"1766","10.8","44746",16351.8518518519,2,0.0122310305775764,14.8
"187","CLAY COUNTY",2009,"1476","9","44294",16400,2,0.0121951219512195,14.8
"188","CLAY COUNTY",2010,"1857.00","11.30","44395.00",16433.6283185841,4,0.0243403338718363,14.8
"189","CLAY COUNTY",2011,"1745.00","10.70","50289.00",16308.4112149533,4,0.0245272206303725,14.8
"190","CLAYTON COUNTY",2003,"1569","8.6","36353.00",18244.1860465116,7,0.0383683875079669,21.5
"191","CLAYTON COUNTY",2004,"1760.00","9.70","38549.00",18144.3298969072,6,0.0330681818181818,21.5
"192","CLAYTON COUNTY",2005,"1793.00","10.10","40222.00",17752.4752475248,3,0.016899051868377,21.5
"193","CLAYTON COUNTY",2006,"1862","10.4","40019",17903.8461538462,4,0.0223415682062299,21.5
"194","CLAYTON COUNTY",2007,"1881","10.9","41407",17256.880733945,5,0.0289739500265816,21.5
"195","CLAYTON COUNTY",2008,"1860","10.8","46462",17222.2222222222,7,0.0406451612903226,21.5
"196","CLAYTON COUNTY",2009,"1928","11.3","43387",17061.9469026549,4,0.0234439834024896,21.5
"197","CLAYTON COUNTY",2010,"2161.00","12.20","41940.00",17713.1147540984,4,0.0225821378991208,21.5
"198","CLAYTON COUNTY",2011,"2277.00","12.90","44370.00",17651.1627906977,7,0.0396574440052701,21.5
"199","CLINTON COUNTY",2003,"5154","10.4","38686.00",49557.6923076923,6,0.0121071012805588,18.2
"200","CLINTON COUNTY",2004,"5999.00","12.10","40501.00",49578.5123966942,6,0.0121020170028338,18.2
"201","CLINTON COUNTY",2005,"5878.00","12.10","41243.00",48578.5123966942,9,0.0185267097652263,18.2
"202","CLINTON COUNTY",2006,"5507","11.3","41979",48734.5132743363,4,0.00820773560922462,18.2
"203","CLINTON COUNTY",2007,"5532","11.5","42889",48104.347826087,11,0.0228669558929863,18.2
"204","CLINTON COUNTY",2008,"5797","12","46851",48308.3333333333,3,0.00621010867690185,18.2
"205","CLINTON COUNTY",2009,"5727","11.9","47020",48126.0504201681,9,0.0187008905185961,18.2
"206","CLINTON COUNTY",2010,"6505.00","13.50","46577.00",48185.1851851852,5,0.0103766333589547,18.2
"207","CLINTON COUNTY",2011,"6540.00","13.60","45600.00",48088.2352941177,6,0.0124770642201835,18.2
"208","CRAWFORD COUNTY",2003,"1645","9.8","36540.00",16785.7142857143,2,0.0119148936170213,14.7
"209","CRAWFORD COUNTY",2004,"1877.00","11.20","39478.00",16758.9285714286,3,0.017900905700586,14.7
"210","CRAWFORD COUNTY",2005,"1863.00","11.50","39573.00",16200,8,0.0493827160493827,14.7
"211","CRAWFORD COUNTY",2006,"1933","11.7","39107",16521.3675213675,2,0.0121055354371443,14.7
"212","CRAWFORD COUNTY",2007,"1833","11.3","41713",16221.2389380531,1,0.00616475722858702,14.7
"213","CRAWFORD COUNTY",2008,"1968","12.3","44444",16000,2,0.0125,14.7
"214","CRAWFORD COUNTY",2009,"1967","12.3","42916",15991.8699186992,6,0.0375190645653279,14.7
"215","CRAWFORD COUNTY",2010,"2204.00","13.10","45637.00",16824.427480916,4,0.0237749546279492,14.7
"216","CRAWFORD COUNTY",2011,"2259.00","13.30","44197.00",16984.962406015,3,0.0176626826029216,14.7
"217","DALLAS COUNTY",2003,"2592","5.2","56086.00",49846.1538461538,5,0.0100308641975309,20.8
"218","DALLAS COUNTY",2004,"3287.00","6.30","59563.00",52174.6031746032,3,0.00574992394280499,20.8
"219","DALLAS COUNTY",2005,"2619.00","5.10","61782.00",51352.9411764706,14,0.027262313860252,20.8
"220","DALLAS COUNTY",2006,"3267","6.1","60471",53557.3770491803,6,0.0112029384756657,20.8
"221","DALLAS COUNTY",2007,"2987","5.3","65917",56358.4905660377,9,0.0159691998660864,20.8
"222","DALLAS COUNTY",2008,"3915","6.6","69052",59318.1818181818,2,0.00337164750957854,20.8
"223","DALLAS COUNTY",2009,"3706","6","71854",61766.6666666667,4,0.00647598488936859,20.8
"224","DALLAS COUNTY",2010,"4212.00","6.40","68568.00",65812.5,9,0.0136752136752137,20.8
"225","DALLAS COUNTY",2011,"4309.00","6.30","72146.00",68396.8253968254,1,0.00146205616152239,20.8
"226","DAVIS COUNTY",2003,"973","11.3","34042.00",8610.61946902655,2,0.0232271325796506,23.5
"227","DAVIS COUNTY",2004,"1018.00","11.90","36262.00",8554.6218487395,3,0.0350687622789784,23.5
"228","DAVIS COUNTY",2005,"1156.00","13.70","36823.00",8437.95620437956,1,0.0118512110726644,23.5
"229","DAVIS COUNTY",2006,"1003","12","39299",8358.33333333333,0,0,23.5
"230","DAVIS COUNTY",2007,"1079","12.9","40792",8364.34108527132,5,0.0597775718257646,23.5
"231","DAVIS COUNTY",2008,"1178","14.1","43342",8354.60992907801,2,0.0239388794567063,23.5
"232","DAVIS COUNTY",2009,"1244","14.9","42741",8348.9932885906,2,0.0239549839228296,23.5
"233","DAVIS COUNTY",2010,"1469.00","17.00","40145.00",8641.17647058824,2,0.023144996596324,23.5
"234","DAVIS COUNTY",2011,"1455.00","16.80","40673.00",8660.71428571429,1,0.0115463917525773,23.5
"235","DECATUR COUNTY",2003,"1140","14.3","28208.00",7972.02797202797,4,0.0501754385964912,21.2
"236","DECATUR COUNTY",2004,"1333.00","16.80","29213.00",7934.52380952381,1,0.0126031507876969,21.2
"237","DECATUR COUNTY",2005,"1601.00","20.50","29964.00",7809.75609756098,2,0.0256089943785134,21.2
"238","DECATUR COUNTY",2006,"1359","17.3","35153",7855.49132947977,6,0.0763796909492274,21.2
"239","DECATUR COUNTY",2007,"1475","19.3","31964",7642.48704663212,2,0.0261694915254237,21.2
"240","DECATUR COUNTY",2008,"1651","21.7","33939",7608.29493087558,1,0.0131435493640218,21.2
"241","DECATUR COUNTY",2009,"1586","21.1","32242",7516.58767772512,1,0.0133039092055486,21.2
"242","DECATUR COUNTY",2010,"1482.00","19.10","34250.00",7759.16230366492,2,0.0257759784075574,21.2
"243","DECATUR COUNTY",2011,"1628.00","21.40","33803.00",7607.47663551402,4,0.0525798525798526,21.2
"244","DELAWARE COUNTY",2003,"1473","8.2","40118.00",17963.4146341463,2,0.0111337406653089,21
"245","DELAWARE COUNTY",2004,"1632.00","9.10","43276.00",17934.0659340659,1,0.00557598039215686,21
"246","DELAWARE COUNTY",2005,"1585.00","9.00","43658.00",17611.1111111111,2,0.0113564668769716,21
"247","DELAWARE COUNTY",2006,"1703","9.7","44339",17556.7010309278,6,0.0341749853200235,21
"248","DELAWARE COUNTY",2007,"1700","9.9","43529",17171.7171717172,1,0.00582352941176471,21
"249","DELAWARE COUNTY",2008,"1613","9.5","49636",16978.9473684211,2,0.0117792932424055,21
"250","DELAWARE COUNTY",2009,"1571","9.3","48574",16892.4731182796,6,0.0355187778485041,21
"251","DELAWARE COUNTY",2010,"1764.00","10.10","45910.00",17465.3465346535,1,0.00572562358276644,21
"252","DELAWARE COUNTY",2011,"1827.00","10.50","50231.00",17400,3,0.0172413793103448,21
"253","DES MOINES COUNTY",2003,"4634","11.4","37871.00",40649.1228070175,5,0.0123003884333189,16
"254","DES MOINES COUNTY",2004,"5338.00","13.10","38825.00",40748.0916030534,3,0.00736230798051705,16
"255","DES MOINES COUNTY",2005,"5270.00","13.20","40337.00",39924.2424242424,8,0.0200379506641366,16
"256","DES MOINES COUNTY",2006,"5487","13.8","40405",39760.8695652174,8,0.0201202843083652,16
"257","DES MOINES COUNTY",2007,"5201","13.1","41553",39702.2900763359,5,0.0125937319746203,16
"258","DES MOINES COUNTY",2008,"5844","14.7","43489",39755.1020408163,8,0.0201232032854209,16
"259","DES MOINES COUNTY",2009,"5144","12.8","41273",40187.5,4,0.00995334370139969,16
"260","DES MOINES COUNTY",2010,"6052.00","15.30","42191.00",39555.5555555556,2,0.0050561797752809,16
"261","DES MOINES COUNTY",2011,"6072.00","15.40","43721.00",39428.5714285714,1,0.00253623188405797,16
"262","DICKINSON COUNTY",2003,"1080","6.5","41645.00",16615.3846153846,4,0.0240740740740741,16.6
"263","DICKINSON COUNTY",2004,"1252.00","7.50","43949.00",16693.3333333333,2,0.0119808306709265,16.6
"264","DICKINSON COUNTY",2005,"1308.00","8.00","44910.00",16350,2,0.0122324159021407,16.6
"265","DICKINSON COUNTY",2006,"1220","7.4","45439",16486.4864864865,3,0.0181967213114754,16.6
"266","DICKINSON COUNTY",2007,"1196","7.3","47733",16383.5616438356,1,0.00610367892976589,16.6
