"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"67","BERKELEY COUNTY",2006,"15907","10.7","48162",148663.551401869,46,0.0309423524234614,26.3
"68","BERKELEY COUNTY",2007,"16664","10.6","48746",157207.547169811,30,0.0190830532885262,26.3
"69","BERKELEY COUNTY",2008,"22817","14","49414",162978.571428571,40,0.0245431038260946,26.3
"70","BERKELEY COUNTY",2009,"25594","15.2","49609",168381.578947368,42,0.0249433460967414,26.3
"71","BERKELEY COUNTY",2010,"26217.00","15.00","49284.00",174780,30,0.017164435290079,26.3
"72","BERKELEY COUNTY",2011,"27721.00","15.50","49516.00",178845.161290323,34,0.0190108581941488,26.3
"73","CALHOUN COUNTY",2003,"2183","14.3","33782.00",15265.7342657343,4,0.0262024736601008,27.4
"74","CALHOUN COUNTY",2004,"2389.00","15.80","34797.00",15120.253164557,14,0.0925910422771034,27.4
"75","CALHOUN COUNTY",2005,"2238.00","15.00","35698.00",14920,13,0.0871313672922252,27.4
"76","CALHOUN COUNTY",2006,"2531","17","38032",14888.2352941176,13,0.0873172659028052,27.4
"77","CALHOUN COUNTY",2007,"2544","17.4","39141",14620.6896551724,8,0.0547169811320755,27.4
"78","CALHOUN COUNTY",2008,"2489","17.2","38803",14470.9302325581,1,0.00691040578545601,27.4
"79","CALHOUN COUNTY",2009,"2482","17.1","39537",14514.6198830409,7,0.0482272360999194,27.4
"80","CALHOUN COUNTY",2010,"2767.00","18.50","37507.00",14956.7567567568,10,0.0668594145283701,27.4
"81","CALHOUN COUNTY",2011,"3003.00","20.00","38417.00",15015,6,0.03996003996004,27.4
"82","CHARLESTON COUNTY",2003,"45034","14.1","39319.00",319390.070921986,34,0.0106452902251632,22.3
"83","CHARLESTON COUNTY",2004,"48523.00","15.00","39962.00",323486.666666667,66,0.020402695628877,22.3
"84","CHARLESTON COUNTY",2005,"48988.00","15.50","42465.00",316051.612903226,44,0.0139217767616559,22.3
"85","CHARLESTON COUNTY",2006,"57103","17.8","43697",320803.370786517,61,0.0190147627970509,22.3
"86","CHARLESTON COUNTY",2007,"50505","15.2","47297",332269.736842105,67,0.0201643401643402,22.3
"87","CHARLESTON COUNTY",2008,"52004","15.4","50213",337688.311688312,61,0.0180639950773017,22.3
"88","CHARLESTON COUNTY",2009,"56163","16.4","46145",342457.317073171,50,0.0146003596673967,22.3
"89","CHARLESTON COUNTY",2010,"63867.00","18.70","46187.00",341534.759358289,51,0.0149325942975245,22.3
"90","CHARLESTON COUNTY",2011,"66260.00","19.10","49432.00",346910.994764398,50,0.0144129188047087,22.3
"91","CHEROKEE COUNTY",2003,"7949","14.9","34344.00",53348.9932885906,10,0.0187444961630394,22.1
"92","CHEROKEE COUNTY",2004,"8790.00","16.40","35374.00",53597.5609756098,19,0.0354493742889647,22.1
"93","CHEROKEE COUNTY",2005,"8574.00","16.20","35555.00",52925.9259259259,25,0.0472358292512246,22.1
"94","CHEROKEE COUNTY",2006,"10474","19.8","35649",52898.9898989899,8,0.0151231621157151,22.1
"95","CHEROKEE COUNTY",2007,"8953","16.8","37815",53291.6666666667,18,0.0337763878029711,22.1
"96","CHEROKEE COUNTY",2008,"9406","17.6","37436",53443.1818181818,16,0.0299383372315543,22.1
"97","CHEROKEE COUNTY",2009,"10328","19.2","35807",53791.6666666667,11,0.0204492641363284,22.1
"98","CHEROKEE COUNTY",2010,"11246.00","20.60","35223.00",54592.2330097087,9,0.0164858616396941,22.1
"99","CHEROKEE COUNTY",2011,"12346.00","22.50","36400.00",54871.1111111111,14,0.0255143366272477,22.1
"100","CHESTER COUNTY",2003,"5212","15.6","33068.00",33410.2564102564,13,0.0389102072141213,26.7
"101","CHESTER COUNTY",2004,"5461.00","16.50","34126.00",33096.9696969697,13,0.039278520417506,26.7
"102","CHESTER COUNTY",2005,"6287.00","19.20","33316.00",32744.7916666667,16,0.0488627326228726,26.7
"103","CHESTER COUNTY",2006,"5602","17.3","34477",32381.5028901734,7,0.0216172795430204,26.7
"104","CHESTER COUNTY",2007,"6457","20.1","36522",32124.3781094527,13,0.0404677094625987,26.7
"105","CHESTER COUNTY",2008,"6359","19.7","35886",32279.1878172589,14,0.0433715993080673,26.7
"106","CHESTER COUNTY",2009,"6236","19.5","33640",31979.4871794872,14,0.0437780628608082,26.7
"107","CHESTER COUNTY",2010,"6824.00","20.80","34908.00",32807.6923076923,12,0.0365767878077374,26.7
"108","CHESTER COUNTY",2011,"9597.00","29.40","32857.00",32642.8571428571,6,0.0183807439824945,26.7
"109","CHESTERFIELD COUNTY",2003,"7402","17.2","30516.00",43034.8837209302,21,0.0487976222642529,25.1
"110","CHESTERFIELD COUNTY",2004,"8325.00","19.30","30878.00",43134.7150259067,18,0.0417297297297297,25.1
"111","CHESTERFIELD COUNTY",2005,"9392.00","22.00","31527.00",42690.9090909091,17,0.0398211243611584,25.1
"112","CHESTERFIELD COUNTY",2006,"9334","21.9","31957",42621.00456621,17,0.0398864366830941,25.1
"113","CHESTERFIELD COUNTY",2007,"8871","21","33458",42242.8571428571,7,0.016570848833277,25.1
"114","CHESTERFIELD COUNTY",2008,"8721","20.6","34492",42334.9514563107,18,0.0425180598555212,25.1
"115","CHESTERFIELD COUNTY",2009,"9993","23.6","32267",42343.220338983,12,0.0283398378865206,25.1
"116","CHESTERFIELD COUNTY",2010,"10910.00","23.70","32483.00",46033.7552742616,13,0.0282401466544455,25.1
"117","CHESTERFIELD COUNTY",2011,"11585.00","25.20","30378.00",45972.2222222222,8,0.0174018126888218,25.1
"118","CLARENDON COUNTY",2003,"6776","21.3","26765.00",31812.20657277,15,0.0471517119244392,26.6
"119","CLARENDON COUNTY",2004,"7421.00","23.20","27491.00",31987.0689655172,15,0.0468939496024794,26.6
"120","CLARENDON COUNTY",2005,"7284.00","23.10","27944.00",31532.4675324675,18,0.0570840197693575,26.6
"121","CLARENDON COUNTY",2006,"8888","28","30264",31742.8571428571,28,0.0882088208820882,26.6
"122","CLARENDON COUNTY",2007,"7394","23.7","31814",31198.3122362869,12,0.0384636191506627,26.6
"123","CLARENDON COUNTY",2008,"7853","25","32725",31412,13,0.0413854577868331,26.6
"124","CLARENDON COUNTY",2009,"7611","24.4","29840",31192.6229508197,21,0.0673236105636579,26.6
"125","CLARENDON COUNTY",2010,"9247.00","27.80","30913.00",33262.5899280576,12,0.0360765653725533,26.6
"126","CLARENDON COUNTY",2011,"7569.00","22.90","30780.00",33052.4017467249,15,0.0453824811732065,26.6
"127","COLLETON COUNTY",2003,"7381","18.6","29760.00",39682.7956989247,22,0.0554396423248882,32.7
"128","COLLETON COUNTY",2004,"7944.00","20.00","30733.00",39720,34,0.0855991943605237,32.7
"129","COLLETON COUNTY",2005,"8734.00","22.30","31059.00",39165.9192825112,26,0.0663842454774445,32.7
"130","COLLETON COUNTY",2006,"8970","22.9","33852",39170.3056768559,12,0.0306354515050167,32.7
"131","COLLETON COUNTY",2007,"8386","21.7","34703",38645.1612903226,24,0.0621035058430718,32.7
"132","COLLETON COUNTY",2008,"8182","21.1","34136",38777.2511848341,21,0.0541554632119286,32.7
"133","COLLETON COUNTY",2009,"8521","22","35935",38731.8181818182,17,0.0438915620232367,32.7
"134","COLLETON COUNTY",2010,"8677.00","22.60","32446.00",38393.8053097345,19,0.049487149936614,32.7
"135","COLLETON COUNTY",2011,"10743.00","28.10","32963.00",38231.3167259786,20,0.0523131341338546,32.7
"136","DARLINGTON COUNTY",2003,"12251","18.3","31413.00",66945.3551912568,27,0.0403314015182434,22.2
"137","DARLINGTON COUNTY",2004,"13262.00","19.90","31982.00",66643.216080402,23,0.0345121399487257,22.2
"138","DARLINGTON COUNTY",2005,"13948.00","21.20","33739.00",65792.4528301887,17,0.0258388299397763,22.2
"139","DARLINGTON COUNTY",2006,"13422","20.3","35807",66118.2266009852,28,0.0423483832513783,22.2
"140","DARLINGTON COUNTY",2007,"12267","18.7","39434",65598.9304812834,23,0.0350615472405641,22.2
"141","DARLINGTON COUNTY",2008,"14400","21.9","37650",65753.4246575343,22,0.0334583333333333,22.2
"142","DARLINGTON COUNTY",2009,"14646","22.5","34577",65093.3333333333,21,0.0322613682916837,22.2
"143","DARLINGTON COUNTY",2010,"15571.00","23.20","33772.00",67116.3793103448,12,0.0178793911759039,22.2
"144","DARLINGTON COUNTY",2011,"15988.00","23.90","36248.00",66895.3974895398,16,0.0239179384538404,22.2
"145","DILLON COUNTY",2003,"6380","20.5","26806.00",31121.9512195122,11,0.0353448275862069,21.4
"146","DILLON COUNTY",2004,"6856.00","22.20","27309.00",30882.8828828829,15,0.0485705950991832,21.4
"147","DILLON COUNTY",2005,"7508.00","24.70","28395.00",30396.7611336032,14,0.0460575386254662,21.4
"148","DILLON COUNTY",2006,"8193","26.8","28612",30570.8955223881,13,0.0425241059440986,21.4
"149","DILLON COUNTY",2007,"8400","27.7","28979",30324.9097472924,12,0.0395714285714286,21.4
"150","DILLON COUNTY",2008,"7229","23.9","30935",30246.8619246862,11,0.0363674090468944,21.4
"151","DILLON COUNTY",2009,"8967","29.4","28653",30500,7,0.0229508196721311,21.4
"152","DILLON COUNTY",2010,"8302.00","26.20","28665.00",31687.0229007634,14,0.0441821247892074,21.4
"153","DILLON COUNTY",2011,"10286.00","32.90","26308.00",31264.4376899696,12,0.0383822671592456,21.4
"154","DORCHESTER COUNTY",2003,"11800","11.2","44564.00",105357.142857143,29,0.0275254237288136,27.9
"155","DORCHESTER COUNTY",2004,"13150.00","11.80","47124.00",111440.677966102,17,0.015254752851711,27.9
"156","DORCHESTER COUNTY",2005,"12315.00","11.20","49636.00",109955.357142857,26,0.0236459602111246,27.9
"157","DORCHESTER COUNTY",2006,"11675","10","50485",116750,19,0.0162740899357602,27.9
"158","DORCHESTER COUNTY",2007,"12982","10.7","53613",121327.102803738,21,0.0173085811123093,27.9
"159","DORCHESTER COUNTY",2008,"12577","10.1","60254",124524.752475248,24,0.0192732766160452,27.9
"160","DORCHESTER COUNTY",2009,"17027","13.3","52443",128022.556390977,20,0.0156222470194397,27.9
"161","DORCHESTER COUNTY",2010,"15859.00","11.70","51132.00",135547.008547009,12,0.00885301721420014,27.9
"162","DORCHESTER COUNTY",2011,"17843.00","12.90","51332.00",138317.829457364,15,0.0108445889144202,27.9
"163","EDGEFIELD COUNTY",2003,"3534","15.8","34544.00",22367.0886075949,5,0.022354272778721,26.2
"164","EDGEFIELD COUNTY",2004,"3865.00","17.20","36009.00",22470.9302325581,6,0.0267011642949547,26.2
"165","EDGEFIELD COUNTY",2005,"3959.00","17.80","39347.00",22241.5730337079,6,0.0269765092194999,26.2
"166","EDGEFIELD COUNTY",2006,"4020","18","39780",22333.3333333333,7,0.0313432835820896,26.2
"167","EDGEFIELD COUNTY",2007,"4203","18.7","41360",22475.935828877,6,0.0266952177016417,26.2
"168","EDGEFIELD COUNTY",2008,"4391","19.5","42422",22517.9487179487,7,0.0310863129127761,26.2
"169","EDGEFIELD COUNTY",2009,"4897","21.5","38885",22776.7441860465,3,0.013171329385338,26.2
"170","EDGEFIELD COUNTY",2010,"4939.00","20.60","41501.00",23975.7281553398,5,0.0208544239724641,26.2
"171","EDGEFIELD COUNTY",2011,"4657.00","19.60","42289.00",23760.2040816327,11,0.0462958986471978,26.2
"172","FAIRFIELD COUNTY",2003,"3834","16","30925.00",23962.5,12,0.0500782472613459,27.3
"173","FAIRFIELD COUNTY",2004,"4241.00","17.80","31431.00",23825.8426966292,17,0.071351096439519,27.3
"174","FAIRFIELD COUNTY",2005,"4637.00","19.70","32748.00",23538.0710659898,19,0.0807202932930774,27.3
"175","FAIRFIELD COUNTY",2006,"4995","21.4","33058",23341.1214953271,3,0.0128528528528529,27.3
"176","FAIRFIELD COUNTY",2007,"4082","17.8","34174",22932.5842696629,19,0.0828515433610975,27.3
"177","FAIRFIELD COUNTY",2008,"5001","21.7","35880",23046.0829493088,11,0.0477304539092182,27.3
"178","FAIRFIELD COUNTY",2009,"4798","21","32694",22847.619047619,8,0.0350145894122551,27.3
"179","FAIRFIELD COUNTY",2010,"5507.00","23.40","32261.00",23534.188034188,11,0.0467405120755402,27.3
"180","FAIRFIELD COUNTY",2011,"5295.00","22.80","34700.00",23223.6842105263,10,0.0430594900849858,27.3
"181","FLORENCE COUNTY",2003,"20839","16.4","34948.00",127067.073170732,38,0.029905465713326,21.6
"182","FLORENCE COUNTY",2004,"22975.00","17.80","35835.00",129073.033707865,43,0.0333144722524483,21.6
"183","FLORENCE COUNTY",2005,"22034.00","17.40","37251.00",126632.183908046,34,0.0268494145411637,21.6
"184","FLORENCE COUNTY",2006,"22105","17.3","38417",127774.566473988,42,0.0328703913141823,21.6
"185","FLORENCE COUNTY",2007,"22839","17.8","40371",128308.988764045,28,0.021822321467665,21.6
"186","FLORENCE COUNTY",2008,"23565","18.2","40997",129478.021978022,43,0.0332102694674305,21.6
"187","FLORENCE COUNTY",2009,"23991","18.4","39919",130385.869565217,30,0.0230086282355883,21.6
"188","FLORENCE COUNTY",2010,"29054.00","21.70","38914.00",133889.400921659,30,0.0224065533145178,21.6
"189","FLORENCE COUNTY",2011,"28655.00","21.30","39663.00",134530.516431925,21,0.0156098412144477,21.6
"190","GEORGETOWN COUNTY",2003,"8850","14.8","36473.00",59797.2972972973,13,0.0217401129943503,23.7
"191","GEORGETOWN COUNTY",2004,"9911.00","16.20","37679.00",61179.012345679,10,0.016345474725053,23.7
"192","GEORGETOWN COUNTY",2005,"10243.00","17.00","35050.00",60252.9411764706,21,0.0348530703895343,23.7
"193","GEORGETOWN COUNTY",2006,"10680","17.7","42117",60338.9830508475,16,0.0265168539325843,23.7
"194","GEORGETOWN COUNTY",2007,"10620","17.7","41421",60000,21,0.035,23.7
"195","GEORGETOWN COUNTY",2008,"10805","17.9","48132",60363.1284916201,13,0.0215363257751041,23.7
"196","GEORGETOWN COUNTY",2009,"12434","20.7","40573",60067.6328502415,18,0.0299662216503137,23.7
"197","GEORGETOWN COUNTY",2010,"12065.00","20.30","38340.00",59433.4975369458,13,0.0218731869042685,23.7
"198","GEORGETOWN COUNTY",2011,"13289.00","22.40","40864.00",59325.8928571429,5,0.00842802317706374,23.7
"199","GREENVILLE COUNTY",2003,"47218","12","42081.00",393483.333333333,45,0.0114363166589013,21.3
"200","GREENVILLE COUNTY",2004,"52150.00","13.00","42439.00",401153.846153846,65,0.0162032598274209,21.3
"201","GREENVILLE COUNTY",2005,"50801.00","12.90","42714.00",393806.201550388,88,0.0223460168106927,21.3
"202","GREENVILLE COUNTY",2006,"54380","13.4","42276",405820.895522388,80,0.0197131298271423,21.3
"203","GREENVILLE COUNTY",2007,"50966","12.2","47867",417754.098360656,88,0.0210650237413177,21.3
"204","GREENVILLE COUNTY",2008,"59025","13.8","48147",427717.391304348,70,0.0163659466327827,21.3
"205","GREENVILLE COUNTY",2009,"67337","15.3","45917",440111.111111111,54,0.0122696288815956,21.3
"206","GREENVILLE COUNTY",2010,"68073.00","15.40","45666.00",442032.467532468,50,0.0113113863058775,21.3
"207","GREENVILLE COUNTY",2011,"71212.00","15.80","48480.00",450708.860759494,54,0.011981126776386,21.3
"208","GREENWOOD COUNTY",2003,"9220","14","34662.00",65857.1428571429,11,0.0167028199566161,20.5
"209","GREENWOOD COUNTY",2004,"10012.00","15.10","35918.00",66304.6357615894,7,0.0105573312025569,20.5
"210","GREENWOOD COUNTY",2005,"10494.00","16.10","36629.00",65180.1242236025,16,0.024547360396417,20.5
"211","GREENWOOD COUNTY",2006,"10617","16.1","38430",65944.099378882,6,0.00909861542808703,20.5
"212","GREENWOOD COUNTY",2007,"9908","15","40428",66053.3333333333,10,0.0151392813887767,20.5
"213","GREENWOOD COUNTY",2008,"11111","16.8","39628",66136.9047619048,7,0.0105841058410584,20.5
"214","GREENWOOD COUNTY",2009,"13162","19.5","39586",67497.4358974359,12,0.0177784531226257,20.5
"215","GREENWOOD COUNTY",2010,"14861.00","22.10","35619.00",67244.3438914027,5,0.00743556961173542,20.5
"216","GREENWOOD COUNTY",2011,"13633.00","20.20","37038.00",67490.099009901,11,0.0162986870094623,20.5
"217","HAMPTON COUNTY",2003,"3832","19.4","28284.00",19752.5773195876,12,0.0607515657620042,30.2
"218","HAMPTON COUNTY",2004,"4276.00","21.60","29120.00",19796.2962962963,10,0.0505144995322732,30.2
"219","HAMPTON COUNTY",2005,"4664.00","23.90","31309.00",19514.6443514644,4,0.0204974271012007,30.2
"220","HAMPTON COUNTY",2006,"4559","23.4","31981",19482.905982906,10,0.051327045404694,30.2
"221","HAMPTON COUNTY",2007,"4138","21.3","33300",19427.2300469484,12,0.0617689705171581,30.2
"222","HAMPTON COUNTY",2008,"4524","23.4","36003",19333.3333333333,3,0.0155172413793103,30.2
"223","HAMPTON COUNTY",2009,"4912","25.4","32253",19338.5826771654,5,0.0258550488599349,30.2
"224","HAMPTON COUNTY",2010,"4625.00","23.70","33367.00",19514.7679324895,2,0.0102486486486486,30.2
"225","HAMPTON COUNTY",2011,"5458.00","28.30","31915.00",19286.2190812721,4,0.0207401978746794,30.2
"226","HORRY COUNTY",2003,"28322","13.1","35630.00",216198.473282443,73,0.033765270814208,21
"227","HORRY COUNTY",2004,"31359.00","13.90","36857.00",225604.316546763,64,0.0283682515386332,21
"228","HORRY COUNTY",2005,"34103.00","15.20","38727.00",224361.842105263,64,0.0285253496759816,21
"229","HORRY COUNTY",2006,"37668","16","40723",235425,66,0.0280344058617394,21
"230","HORRY COUNTY",2007,"34708","14","42960",247914.285714286,88,0.0354961392186239,21
"231","HORRY COUNTY",2008,"37015","14.5","42515",255275.862068966,48,0.0188031878967986,21
"232","HORRY COUNTY",2009,"41191","15.8","41163",260702.53164557,64,0.0245490519773737,21
"233","HORRY COUNTY",2010,"52095.00","19.50","40697.00",267153.846153846,49,0.0183414915059027,21
"234","HORRY COUNTY",2011,"51367.00","18.80","38807.00",273228.723404255,52,0.019031674031966,21
"235","JASPER COUNTY",2003,"3962","19.8","28628.00",20010.101010101,26,0.129934376577486,29.3
"236","JASPER COUNTY",2004,"4359.00","21.60","29717.00",20180.5555555556,22,0.109015829318651,29.3
"237","JASPER COUNTY",2005,"4948.00","24.80","32892.00",19951.6129032258,32,0.160388035569927,29.3
"238","JASPER COUNTY",2006,"4556","22.4","34618",20339.2857142857,23,0.113081650570676,29.3
"239","JASPER COUNTY",2007,"4273","20.8","36522",20543.2692307692,18,0.08761993915282,29.3
"240","JASPER COUNTY",2008,"4132","19.8","38778",20868.6868686869,14,0.0670861568247822,29.3
"241","JASPER COUNTY",2009,"5495","25.3","35163",21719.3675889328,15,0.0690627843494086,29.3
"242","JASPER COUNTY",2010,"6059.00","25.90","35533.00",23393.8223938224,17,0.0726687572206635,29.3
"243","JASPER COUNTY",2011,"6105.00","25.80","34927.00",23662.7906976744,24,0.101425061425061,29.3
"244","KERSHAW COUNTY",2003,"6690","12.1","40328.00",55289.2561983471,20,0.0361733931240658,27.6
"245","KERSHAW COUNTY",2004,"7483.00","13.30","41242.00",56263.1578947368,17,0.0302151543498597,27.6
"246","KERSHAW COUNTY",2005,"7598.00","13.60","40915.00",55867.6470588235,17,0.0304290602790208,27.6
"247","KERSHAW COUNTY",2006,"7829","13.8","43579",56731.884057971,13,0.0229148039340912,27.6
"248","KERSHAW COUNTY",2007,"8171","14.2","46459",57542.2535211268,23,0.039970627830131,27.6
"249","KERSHAW COUNTY",2008,"8098","13.9","44446",58258.9928057554,11,0.0188812052358607,27.6
"250","KERSHAW COUNTY",2009,"8871","14.9","45268",59536.9127516779,18,0.0302333446060196,27.6
"251","KERSHAW COUNTY",2010,"11200.00","18.30","42174.00",61202.1857923497,14,0.022875,27.6
"252","KERSHAW COUNTY",2011,"11407.00","18.50","41055.00",61659.4594594595,10,0.016218111685807,27.6
"253","LANCASTER COUNTY",2003,"8433","13.7","34329.00",61554.7445255474,20,0.0324914028222459,27.8
"254","LANCASTER COUNTY",2004,"9198.00","14.90","35865.00",61731.5436241611,18,0.0291585127201566,27.8
"255","LANCASTER COUNTY",2005,"8800.00","14.50","36064.00",60689.6551724138,19,0.0313068181818182,27.8
"256","LANCASTER COUNTY",2006,"10135","16.5","37321",61424.2424242424,10,0.0162802170695609,27.8
"257","LANCASTER COUNTY",2007,"12752","17.9","37169",71240.2234636872,18,0.0252666248431619,27.8
"258","LANCASTER COUNTY",2008,"12484","16.9","39898",73869.8224852071,18,0.0243671900032041,27.8
"259","LANCASTER COUNTY",2009,"14945","19.8","40286",75479.797979798,18,0.0238474406155905,27.8
"260","LANCASTER COUNTY",2010,"14688.00","19.70","38312.00",74558.3756345178,11,0.0147535403050109,27.8
