"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"67","EMERY COUNTY",2006,"1371","13","46255",10546.1538461538,5,0.0474106491611962,21
"68","EMERY COUNTY",2007,"1176","11.4","48191",10315.7894736842,7,0.0678571428571429,21
"69","EMERY COUNTY",2008,"1252","12","48569",10433.3333333333,8,0.0766773162939297,21
"70","EMERY COUNTY",2009,"1214","11.6","51014",10465.5172413793,6,0.057331136738056,21
"71","EMERY COUNTY",2010,"1273.00","11.60","51205.00",10974.1379310345,5,0.0455616653574234,21
"72","EMERY COUNTY",2011,"1372.00","12.60","48745.00",10888.8888888889,5,0.0459183673469388,21
"73","GARFIELD COUNTY",2003,"432","10","34910.00",4320,2,0.0462962962962963,14.1
"74","GARFIELD COUNTY",2004,"426.00","9.80","37454.00",4346.9387755102,0,0,14.1
"75","GARFIELD COUNTY",2005,"435.00","10.00","38751.00",4350,5,0.114942528735632,14.1
"76","GARFIELD COUNTY",2006,"453","10.3","40269",4398.05825242718,1,0.0227373068432671,14.1
"77","GARFIELD COUNTY",2007,"467","10.6","41553",4405.66037735849,3,0.0680942184154175,14.1
"78","GARFIELD COUNTY",2008,"495","10.9","43312",4541.28440366972,2,0.044040404040404,14.1
"79","GARFIELD COUNTY",2009,"547","12.2","41323",4483.60655737705,3,0.0669104204753199,14.1
"80","GARFIELD COUNTY",2010,"561.00","11.20","42668.00",5008.92857142857,3,0.0598930481283422,14.1
"81","GARFIELD COUNTY",2011,"726.00","14.60","40762.00",4972.60273972603,2,0.0402203856749311,14.1
"82","GRAND COUNTY",2003,"1205","13.9","31699.00",8669.06474820144,7,0.080746887966805,13.4
"83","GRAND COUNTY",2004,"1242.00","14.30","33332.00",8685.31468531468,11,0.126650563607085,13.4
"84","GRAND COUNTY",2005,"1406.00","16.30","34901.00",8625.76687116564,8,0.0927453769559033,13.4
"85","GRAND COUNTY",2006,"1371","15.4","36779",8902.5974025974,7,0.0786287381473377,13.4
"86","GRAND COUNTY",2007,"1327","14.8","39219",8966.21621621621,5,0.0557648831951771,13.4
"87","GRAND COUNTY",2008,"1351","14.2","38540",9514.08450704225,4,0.0420429311621021,13.4
"88","GRAND COUNTY",2009,"1412","14.7","39070",9605.44217687075,8,0.08328611898017,13.4
"89","GRAND COUNTY",2010,"1369.00","14.90","39726.00",9187.91946308725,7,0.0761869978086194,13.4
"90","GRAND COUNTY",2011,"1434.00","15.50","41410.00",9251.61290322581,1,0.0108089260808926,13.4
"91","IRON COUNTY",2003,"5194","14.5","35862.00",35820.6896551724,9,0.0251251443973816,15.8
"92","IRON COUNTY",2004,"5505.00","14.70","37495.00",37448.9795918367,12,0.0320435967302452,15.8
"93","IRON COUNTY",2005,"5758.00","15.40","37624.00",37389.6103896104,8,0.0213963181660299,15.8
"94","IRON COUNTY",2006,"6649","16.8","40881",39577.380952381,9,0.0227402616934877,15.8
"95","IRON COUNTY",2007,"8171","19.3","40250",42336.7875647668,8,0.0188960959490882,15.8
"96","IRON COUNTY",2008,"6662","15.3","45206",43542.4836601307,3,0.00688982287601321,15.8
"97","IRON COUNTY",2009,"8093","18.3","40145",44224.043715847,12,0.0271345607314964,15.8
"98","IRON COUNTY",2010,"9469.00","20.90","39980.00",45306.2200956938,8,0.0176576196008026,15.8
"99","IRON COUNTY",2011,"9629.00","21.10","41094.00",45635.0710900474,10,0.0219129712327344,15.8
"100","JUAB COUNTY",2003,"861","9.7","40204.00",8876.28865979382,7,0.0788617886178862,25.7
"101","JUAB COUNTY",2004,"953.00","10.60","41862.00",8990.56603773585,5,0.055613850996852,25.7
"102","JUAB COUNTY",2005,"949.00","10.60","42287.00",8952.83018867925,10,0.111696522655427,25.7
"103","JUAB COUNTY",2006,"1015","10.9","47860",9311.92660550459,3,0.0322167487684729,25.7
"104","JUAB COUNTY",2007,"951","10","50048",9510,8,0.0841219768664564,25.7
"105","JUAB COUNTY",2008,"994","10.1","49474",9841.58415841584,5,0.0508048289738431,25.7
"106","JUAB COUNTY",2009,"1184","11.7","50589",10119.6581196581,8,0.079054054054054,25.7
"107","JUAB COUNTY",2010,"1236.00","12.20","51917.00",10131.1475409836,7,0.0690938511326861,25.7
"108","JUAB COUNTY",2011,"1343.00","13.20","51762.00",10174.2424242424,5,0.0491437081161579,25.7
"109","KANE COUNTY",2003,"548","8.9","36117.00",6157.30337078652,4,0.064963503649635,18.7
"110","KANE COUNTY",2004,"577.00","9.30","37613.00",6204.30107526882,3,0.0483535528596187,18.7
"111","KANE COUNTY",2005,"635.00","10.40","37395.00",6105.76923076923,1,0.0163779527559055,18.7
"112","KANE COUNTY",2006,"621","9.6","41082",6468.75,9,0.139130434782609,18.7
"113","KANE COUNTY",2007,"607","9.4","42268",6457.44680851064,5,0.0774299835255354,18.7
"114","KANE COUNTY",2008,"653","10","45337",6530,3,0.0459418070444104,18.7
"115","KANE COUNTY",2009,"769","11.7","43287",6572.64957264957,4,0.0608582574772432,18.7
"116","KANE COUNTY",2010,"902.00","12.80","43939.00",7046.875,3,0.0425720620842572,18.7
"117","KANE COUNTY",2011,"849.00","11.90","42515.00",7134.45378151261,5,0.0700824499411072,18.7
"118","MILLARD COUNTY",2003,"1408","11.6","38825.00",12137.9310344828,12,0.0988636363636364,16
"119","MILLARD COUNTY",2004,"1430.00","11.80","40469.00",12118.6440677966,14,0.115524475524476,16
"120","MILLARD COUNTY",2005,"1609.00","13.30","40555.00",12097.7443609023,16,0.132256059664388,16
"121","MILLARD COUNTY",2006,"1625","13.3","42760",12218.045112782,7,0.0572923076923077,16
"122","MILLARD COUNTY",2007,"1502","12.7","44948",11826.7716535433,15,0.126830892143808,16
"123","MILLARD COUNTY",2008,"1513","12.7","46823",11913.3858267717,7,0.0587574355584931,16
"124","MILLARD COUNTY",2009,"1769","14.6","44852",12116.4383561644,5,0.0412662521198417,16
"125","MILLARD COUNTY",2010,"1732.00","13.90","45810.00",12460.4316546763,7,0.0561778290993072,16
"126","MILLARD COUNTY",2011,"2156.00","17.20","47316.00",12534.8837209302,3,0.0239332096474954,16
"127","MORGAN COUNTY",2003,"349","4.6","56684.00",7586.95652173913,3,0.039541547277937,26.1
"128","MORGAN COUNTY",2004,"366.00","4.60","58865.00",7956.52173913043,3,0.0377049180327869,26.1
"129","MORGAN COUNTY",2005,"388.00","4.90","58451.00",7918.36734693877,1,0.0126288659793814,26.1
"130","MORGAN COUNTY",2006,"386","4.8","63016",8041.66666666667,0,0,26.1
"131","MORGAN COUNTY",2007,"352","4.2","68174",8380.95238095238,0,0,26.1
"132","MORGAN COUNTY",2008,"343","4","67768",8575,2,0.0233236151603499,26.1
"133","MORGAN COUNTY",2009,"436","4.9","75164",8897.95918367347,2,0.0224770642201835,26.1
"134","MORGAN COUNTY",2010,"510.00","5.40","71484.00",9444.44444444444,0,0,26.1
"135","MORGAN COUNTY",2011,"570.00","5.90","74509.00",9661.01694915254,4,0.0414035087719298,26.1
"136","PIUTE COUNTY",2003,"193","13.9","29195.00",1388.48920863309,0,0,28.5
"137","PIUTE COUNTY",2004,"189.00","13.90","32225.00",1359.71223021583,1,0.0735449735449736,28.5
"138","PIUTE COUNTY",2005,"230.00","17.10","32862.00",1345.02923976608,0,0,28.5
"139","PIUTE COUNTY",2006,"237","17.7","34964",1338.98305084746,1,0.0746835443037975,28.5
"140","PIUTE COUNTY",2007,"216","16.2","34610",1333.33333333333,2,0.15,28.5
"141","PIUTE COUNTY",2008,"234","16.7","36139",1401.19760479042,2,0.142735042735043,28.5
"142","PIUTE COUNTY",2009,"268","18.8","35962",1425.53191489362,0,0,28.5
"143","PIUTE COUNTY",2010,"306.00","20.10","35233.00",1522.38805970149,0,0,28.5
"144","PIUTE COUNTY",2011,"308.00","21.10","34079.00",1459.71563981043,1,0.0685064935064935,28.5
"145","RICH COUNTY",2003,"157","7.7","43200.00",2038.96103896104,0,0,19.9
"146","RICH COUNTY",2004,"184.00","9.00","45036.00",2044.44444444444,3,0.146739130434783,19.9
"147","RICH COUNTY",2005,"202.00","10.00","45335.00",2020,1,0.0495049504950495,19.9
"148","RICH COUNTY",2006,"200","9.9","46583",2020.20202020202,2,0.099,19.9
"149","RICH COUNTY",2007,"187","9","49889",2077.77777777778,0,0,19.9
"150","RICH COUNTY",2008,"197","9","53159",2188.88888888889,1,0.0456852791878173,19.9
"151","RICH COUNTY",2009,"216","10.1","53783",2138.61386138614,2,0.0935185185185185,19.9
"152","RICH COUNTY",2010,"254.00","11.20","51902.00",2267.85714285714,2,0.0881889763779527,19.9
"153","RICH COUNTY",2011,"265.00","11.50","50980.00",2304.34782608696,0,0,19.9
"154","SALT LAKE COUNTY",2003,"89308","9.7","49076.00",920701.030927835,51,0.00553925740135262,21.8
"155","SALT LAKE COUNTY",2004,"95394.00","10.20","50420.00",935235.294117647,73,0.00780552235989685,21.8
"156","SALT LAKE COUNTY",2005,"92956.00","10.00","48398.00",929560,63,0.00677740006024356,21.8
"157","SALT LAKE COUNTY",2006,"102636","10.6","52951",968264.150943396,70,0.0072294321680502,21.8
"158","SALT LAKE COUNTY",2007,"89473","9","56378",994144.444444444,54,0.00543180624322421,21.8
"159","SALT LAKE COUNTY",2008,"89216","8.8","59168",1013818.18181818,64,0.00631276901004304,21.8
"160","SALT LAKE COUNTY",2009,"108994","10.7","56954",1018635.51401869,46,0.00451584490889407,21.8
"161","SALT LAKE COUNTY",2010,"139675.00","13.70","56664.00",1019525.54744526,61,0.00598317522820834,21.8
"162","SALT LAKE COUNTY",2011,"149852.00","14.50","56166.00",1033462.06896552,65,0.006289539011825,21.8
"163","SAN JUAN COUNTY",2003,"3098","22.5","27778.00",13768.8888888889,4,0.0290510006455778,20.1
"164","SAN JUAN COUNTY",2004,"3546.00","25.50","28751.00",13905.8823529412,7,0.0503384094754653,20.1
"165","SAN JUAN COUNTY",2005,"4498.00","32.50","29852.00",13840,8,0.0578034682080925,20.1
"166","SAN JUAN COUNTY",2006,"3607","25.8","33238",13980.6201550388,8,0.0572220682007208,20.1
"167","SAN JUAN COUNTY",2007,"4496","31.6","34561",14227.8481012658,16,0.112455516014235,20.1
"168","SAN JUAN COUNTY",2008,"4157","28.1","38827",14793.5943060498,15,0.101395236949723,20.1
"169","SAN JUAN COUNTY",2009,"4181","28.3","36038",14773.851590106,7,0.047381009327912,20.1
"170","SAN JUAN COUNTY",2010,"3674.00","25.20","37259.00",14579.3650793651,2,0.0137180185084377,20.1
"171","SAN JUAN COUNTY",2011,"4360.00","29.90","37444.00",14581.9397993311,7,0.0480045871559633,20.1
"172","SANPETE COUNTY",2003,"3000","13.5","34494.00",22222.2222222222,6,0.027,19.2
"173","SANPETE COUNTY",2004,"3107.00","13.80","35232.00",22514.4927536232,4,0.0177663340843257,19.2
"174","SANPETE COUNTY",2005,"3538.00","15.80","36281.00",22392.4050632911,1,0.00446579988694178,19.2
"175","SANPETE COUNTY",2006,"4076","18.1","37203",22519.3370165746,6,0.0266437684003925,19.2
"176","SANPETE COUNTY",2007,"3239","14.1","40706",22971.6312056738,7,0.0304723680148194,19.2
"177","SANPETE COUNTY",2008,"3627","15.3","42255",23705.8823529412,5,0.0210918114143921,19.2
"178","SANPETE COUNTY",2009,"3830","16","42834",23937.5,4,0.016710182767624,19.2
"179","SANPETE COUNTY",2010,"4730.00","18.40","39999.00",25706.5217391304,7,0.02723044397463,19.2
"180","SANPETE COUNTY",2011,"4586.00","17.80","45231.00",25764.0449438202,1,0.00388137810728304,19.2
"181","SEVIER COUNTY",2003,"2246","11.8","37614.00",19033.8983050847,9,0.0472840605520926,15.3
"182","SEVIER COUNTY",2004,"2359.00","12.40","39160.00",19024.1935483871,5,0.0262823230182281,15.3
"183","SEVIER COUNTY",2005,"2393.00","12.70","38447.00",18842.5196850394,7,0.037150020894275,15.3
"184","SEVIER COUNTY",2006,"2466","12.8","40057",19265.625,7,0.0363341443633414,15.3
"185","SEVIER COUNTY",2007,"2430","12.6","45415",19285.7142857143,7,0.0362962962962963,15.3
"186","SEVIER COUNTY",2008,"2227","11.4","46127",19535.0877192982,7,0.0358329591378536,15.3
"187","SEVIER COUNTY",2009,"2452","12.5","46148",19616,5,0.025489396411093,15.3
"188","SEVIER COUNTY",2010,"3019.00","14.70","44830.00",20537.4149659864,5,0.0243458098708182,15.3
"189","SEVIER COUNTY",2011,"3150.00","15.20","43190.00",20723.6842105263,5,0.0241269841269841,15.3
"190","SUMMIT COUNTY",2003,"1898","5.6","65610.00",33892.8571428571,7,0.0206533192834563,24.5
"191","SUMMIT COUNTY",2004,"1847.00","5.30","66822.00",34849.0566037736,9,0.0258256632376827,24.5
"192","SUMMIT COUNTY",2005,"1959.00","5.60","73572.00",34982.1428571429,4,0.011434405308831,24.5
"193","SUMMIT COUNTY",2006,"2142","6.1","78680",35114.7540983607,8,0.0227824463118581,24.5
"194","SUMMIT COUNTY",2007,"1762","5","80431",35240,6,0.0170261066969353,24.5
"195","SUMMIT COUNTY",2008,"1927","5.4","79698",35685.1851851852,12,0.0336274001037883,24.5
"196","SUMMIT COUNTY",2009,"2695","7.3","73769",36917.8082191781,10,0.0270871985157699,24.5
"197","SUMMIT COUNTY",2010,"2758.00","7.60","74535.00",36289.4736842105,5,0.0137781000725163,24.5
"198","SUMMIT COUNTY",2011,"2888.00","7.70","85221.00",37506.4935064935,9,0.0239958448753463,24.5
"199","TOOELE COUNTY",2003,"3670","7.6","51266.00",48289.4736842105,25,0.0517711171662125,28.4
"200","TOOELE COUNTY",2004,"4115.00","8.20","52718.00",50182.9268292683,23,0.0458323207776428,28.4
"201","TOOELE COUNTY",2005,"3729.00","7.50","52937.00",49720,15,0.0301689460981496,28.4
"202","TOOELE COUNTY",2006,"3886","7.5","54163",51813.3333333333,14,0.0270200720535255,28.4
"203","TOOELE COUNTY",2007,"3661","6.9","63632",53057.9710144928,10,0.0188473094782846,28.4
"204","TOOELE COUNTY",2008,"3994","7.2","61867",55472.2222222222,15,0.0270405608412619,28.4
"205","TOOELE COUNTY",2009,"4063","7.2","56053",56430.5555555556,11,0.0194929854787103,28.4
"206","TOOELE COUNTY",2010,"5230.00","9.00","60541.00",58111.1111111111,12,0.0206500956022945,28.4
"207","TOOELE COUNTY",2011,"5669.00","9.60","61719.00",59052.0833333333,10,0.0169342035632387,28.4
"208","UINTAH COUNTY",2003,"3266","12.4","39140.00",26338.7096774194,6,0.0227801592161666,19.9
"209","UINTAH COUNTY",2004,"3403.00","12.70","42775.00",26795.2755905512,8,0.0298560094034675,19.9
"210","UINTAH COUNTY",2005,"3564.00","13.40","42836.00",26597.0149253731,4,0.0150392817059484,19.9
"211","UINTAH COUNTY",2006,"3372","12.2","48139",27639.3442622951,7,0.0253262158956109,19.9
"212","UINTAH COUNTY",2007,"3101","10.8","56265",28712.962962963,9,0.0313447275072557,19.9
"213","UINTAH COUNTY",2008,"2977","10.1","57769",29475.2475247525,10,0.0339267719180383,19.9
"214","UINTAH COUNTY",2009,"3139","10.1","58312",31079.2079207921,6,0.0193055113093342,19.9
"215","UINTAH COUNTY",2010,"4594.00","14.30","54090.00",32125.8741258741,6,0.0186765346103613,19.9
"216","UINTAH COUNTY",2011,"3845.00","11.70","58936.00",32863.2478632479,7,0.0213003901170351,19.9
"217","UTAH COUNTY",2003,"44277","11.2","46428.00",395330.357142857,38,0.00961221401630643,20.7
"218","UTAH COUNTY",2004,"46714.00","10.70","47544.00",436579.439252336,26,0.00595538810634927,20.7
"219","UTAH COUNTY",2005,"53187.00","12.30","47718.00",432414.634146341,21,0.00485644988437024,20.7
"220","UTAH COUNTY",2006,"58292","12.8","50661",455406.25,30,0.00658752487476841,20.7
"221","UTAH COUNTY",2007,"53899","11.4","57133",472798.245614035,24,0.00507616096773595,20.7
"222","UTAH COUNTY",2008,"61648","11.8","59701",522440.677966102,42,0.00803919024137036,20.7
"223","UTAH COUNTY",2009,"75993","14.2","57471",535161.971830986,21,0.00392404563578224,20.7
"224","UTAH COUNTY",2010,"74539.00","14.70","54385.00",507068.027210884,32,0.0063107903245281,20.7
"225","UTAH COUNTY",2011,"73997.00","14.30","58077.00",517461.538461538,19,0.00367177047718151,20.7
"226","WASATCH COUNTY",2003,"1129","6.3","51180.00",17920.6349206349,13,0.0725420726306466,20.5
"227","WASATCH COUNTY",2004,"1289.00","6.80","53661.00",18955.8823529412,8,0.0422032583397983,20.5
"228","WASATCH COUNTY",2005,"1342.00","7.10","54340.00",18901.4084507042,7,0.0370342771982116,20.5
"229","WASATCH COUNTY",2006,"1318","6.6","58359",19969.696969697,6,0.0300455235204856,20.5
"230","WASATCH COUNTY",2007,"1209","5.9","60888",20491.5254237288,11,0.0536807278742763,20.5
"231","WASATCH COUNTY",2008,"1228","5.9","64238",20813.5593220339,1,0.00480456026058632,20.5
"232","WASATCH COUNTY",2009,"1819","8.5","61609",21400,4,0.0186915887850467,20.5
"233","WASATCH COUNTY",2010,"1842.00","7.90","61593.00",23316.4556962025,1,0.00428881650380022,20.5
"234","WASATCH COUNTY",2011,"2113.00","8.80","56379.00",24011.3636363636,5,0.0208234737340274,20.5
"235","WASHINGTON COUNTY",2003,"12388","11.4","39777.00",108666.666666667,23,0.0211656441717791,18.1
"236","WASHINGTON COUNTY",2004,"12821.00","10.90","42726.00",117623.853211009,13,0.0110521800171593,18.1
"237","WASHINGTON COUNTY",2005,"12190.00","10.40","43566.00",117211.538461538,14,0.0119442165709598,18.1
"238","WASHINGTON COUNTY",2006,"12167","9.7","46110",125432.989690722,22,0.0175392455001233,18.1
"239","WASHINGTON COUNTY",2007,"11723","8.9","47097",131719.101123595,22,0.0167022093320822,18.1
"240","WASHINGTON COUNTY",2008,"13054","9.6","50389",135979.166666667,18,0.0132373218936724,18.1
"241","WASHINGTON COUNTY",2009,"19260","14.2","46596",135633.802816901,10,0.00737279335410177,18.1
"242","WASHINGTON COUNTY",2010,"20111.00","14.70","48247.00",136809.523809524,17,0.0124260355029586,18.1
"243","WASHINGTON COUNTY",2011,"21972.00","15.70","46001.00",139949.044585987,9,0.00643091206990716,18.1
"244","WAYNE COUNTY",2003,"284","11.4","32465.00",2491.22807017544,2,0.0802816901408451,12.8
"245","WAYNE COUNTY",2004,"272.00","11.10","34129.00",2450.45045045045,0,0,12.8
"246","WAYNE COUNTY",2005,"335.00","13.70","34733.00",2445.25547445256,2,0.0817910447761194,12.8
"247","WAYNE COUNTY",2006,"332","13.1","36733",2534.35114503817,0,0,12.8
"248","WAYNE COUNTY",2007,"287","11.4","49817",2517.54385964912,0,0,12.8
"249","WAYNE COUNTY",2008,"335","13","40524",2576.92307692308,1,0.0388059701492537,12.8
"250","WAYNE COUNTY",2009,"394","15.2","41785",2592.1052631579,3,0.115736040609137,12.8
"251","WAYNE COUNTY",2010,"418.00","15.10","42456.00",2768.2119205298,0,0,12.8
"252","WAYNE COUNTY",2011,"448.00","16.40","39593.00",2731.70731707317,0,0,12.8
"253","WEBER COUNTY",2003,"20408","9.9","46718.00",206141.414141414,10,0.00485103880831047,22
"254","WEBER COUNTY",2004,"22779.00","10.90","47481.00",208981.651376147,13,0.00622064181921946,22
"255","WEBER COUNTY",2005,"22677.00","10.90","48998.00",208045.871559633,20,0.00961326454116506,22
"256","WEBER COUNTY",2006,"23559","11.2","49525",210348.214285714,14,0.00665563054459018,22
"257","WEBER COUNTY",2007,"22956","10.5","52275",218628.571428571,25,0.0114349189754313,22
"258","WEBER COUNTY",2008,"23572","10.5","51413",224495.238095238,15,0.00668165620227388,22
"259","WEBER COUNTY",2009,"28582","12.5","53094",228656,23,0.0100587782520467,22
"260","WEBER COUNTY",2010,"31542.00","13.70","53612.00",230233.576642336,21,0.00912117177097204,22
"261","WEBER COUNTY",2011,"30614.00","13.20","52183.00",231924.242424242,21,0.00905468086496374,22
