"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"48","HILLSBOROUGH COUNTY",2005,"28833.00","7.40","60768.00",389635.135135135,31,0.0079561613429057,25.9
"49","HILLSBOROUGH COUNTY",2006,"29480","7.5","65693",393066.666666667,30,0.00763229308005427,25.9
"50","HILLSBOROUGH COUNTY",2007,"27668","7","67355",395257.142857143,29,0.00733699580743097,25.9
"51","HILLSBOROUGH COUNTY",2008,"27632","7","68613",394742.857142857,24,0.0060799073537927,25.9
"52","HILLSBOROUGH COUNTY",2009,"34979","8.8","64455",397488.636363636,21,0.00528316990194116,25.9
"53","HILLSBOROUGH COUNTY",2010,"29996.00","7.60","67650.00",394684.210526316,30,0.00760101346846246,25.9
"54","HILLSBOROUGH COUNTY",2011,"33214.00","8.40","66275.00",395404.761904762,19,0.00480520262539893,25.9
"55","MERRIMACK COUNTY",2003,"8813","6.3","51508.00",139888.888888889,22,0.0157267672756156,25.2
"56","MERRIMACK COUNTY",2004,"9018.00","6.30","51969.00",143142.857142857,25,0.0174650698602794,25.2
"57","MERRIMACK COUNTY",2005,"9933.00","7.10","53654.00",139901.408450704,24,0.0171549380851706,25.2
"58","MERRIMACK COUNTY",2006,"10538","7.5","55333",140506.666666667,12,0.00854052002277472,25.2
"59","MERRIMACK COUNTY",2007,"11440","8.1","59437",141234.567901235,15,0.0106206293706294,25.2
"60","MERRIMACK COUNTY",2008,"12073","8.6","64885",140383.720930233,15,0.0106849995858527,25.2
"61","MERRIMACK COUNTY",2009,"10871","7.7","61439",141181.818181818,20,0.0141661300708307,25.2
"62","MERRIMACK COUNTY",2010,"13282.00","9.50","60932.00",139810.526315789,17,0.0121593133564222,25.2
"63","MERRIMACK COUNTY",2011,"12333.00","8.80","64482.00",140147.727272727,15,0.010702991972756,25.2
"64","ROCKINGHAM COUNTY",2003,"13155","4.5","65209.00",292333.333333333,22,0.00752565564424173,28.6
"65","ROCKINGHAM COUNTY",2004,"13504.00","4.60","65923.00",293565.217391304,25,0.00851599526066351,28.6
"66","ROCKINGHAM COUNTY",2005,"15163.00","5.20","66131.00",291596.153846154,37,0.0126887819033173,28.6
"67","ROCKINGHAM COUNTY",2006,"16121","5.5","70376",293109.090909091,22,0.00750573785745301,28.6
"68","ROCKINGHAM COUNTY",2007,"13602","4.6","75054",295695.652173913,31,0.0104837523893545,28.6
"69","ROCKINGHAM COUNTY",2008,"14020","4.8","75425",292083.333333333,26,0.00890156918687589,28.6
"70","ROCKINGHAM COUNTY",2009,"17991","6.1","70196",294934.426229508,22,0.00745928519815463,28.6
"71","ROCKINGHAM COUNTY",2010,"16560.00","5.70","73402.00",290526.315789474,20,0.00688405797101449,28.6
"72","ROCKINGHAM COUNTY",2011,"18734.00","6.40","75285.00",292718.75,17,0.0058076225045372,28.6
"73","STRAFFORD COUNTY",2003,"9701","8.5","46354.00",114129.411764706,8,0.00700958664055252,24.9
"74","STRAFFORD COUNTY",2004,"10095.00","8.80","48329.00",114715.909090909,23,0.0200495294700347,24.9
"75","STRAFFORD COUNTY",2005,"12110.00","10.70","51742.00",113177.570093458,11,0.00971924029727498,24.9
"76","STRAFFORD COUNTY",2006,"12971","11.4","52294",113780.701754386,10,0.00878883663557166,24.9
"77","STRAFFORD COUNTY",2007,"11828","10.3","59382",114834.951456311,8,0.00696652012174501,24.9
"78","STRAFFORD COUNTY",2008,"12311","10.7","60230",115056.074766355,12,0.0104296970189262,24.9
"79","STRAFFORD COUNTY",2009,"11672","10","55415",116720,10,0.00856751199451679,24.9
"80","STRAFFORD COUNTY",2010,"12673.00","11.10","52527.00",114171.171171171,10,0.0087587785054841,24.9
"81","STRAFFORD COUNTY",2011,"13092.00","11.40","54783.00",114842.105263158,7,0.00609532538955087,24.9
"82","SULLIVAN COUNTY",2003,"3225","7.6","43958.00",42434.2105263158,8,0.0188527131782946,23.8
"83","SULLIVAN COUNTY",2004,"3416.00","7.90","44905.00",43240.5063291139,3,0.00693793911007026,23.8
"84","SULLIVAN COUNTY",2005,"4277.00","10.10","46347.00",42346.5346534654,12,0.0283376198269815,23.8
"85","SULLIVAN COUNTY",2006,"4937","11.7","46179",42196.5811965812,8,0.0189588819120924,23.8
"86","SULLIVAN COUNTY",2007,"3713","8.9","49836",41719.1011235955,8,0.0191758685698896,23.8
"87","SULLIVAN COUNTY",2008,"4146","9.9","51426",41878.7878787879,5,0.0119392185238784,23.8
"88","SULLIVAN COUNTY",2009,"4751","11.3","48042",42044.2477876106,2,0.00475689328562408,23.8
"89","SULLIVAN COUNTY",2010,"4841.00","11.20","50549.00",43223.2142857143,9,0.0208221441850857,23.8
"90","SULLIVAN COUNTY",2011,"4637.00","10.80","47868.00",42935.1851851852,2,0.00465818417080009,23.8
