"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"50","BUREAU COUNTY",2003,"2992","8.6","41960.00",34790.6976744186,9,0.0258689839572193,19.6
"51","BUREAU COUNTY",2004,"3100.00","8.80","43539.00",35227.2727272727,4,0.0113548387096774,19.6
"52","BUREAU COUNTY",2011,"3653.00","10.70","48474.00",34140.1869158879,3,0.00878729811114153,19.6
"53","BUREAU COUNTY",2009,"4378","12.8","47015",34203.125,7,0.0204659661946094,19.6
"54","BUREAU COUNTY",2010,"3849.00","11.20","45580.00",34366.0714285714,6,0.0174590802805924,19.6
"55","CALHOUN COUNTY",2010,"548.00","10.90","45772.00",5027.52293577982,0,0,37
"56","CALHOUN COUNTY",2009,"561","11.3","44930",4964.6017699115,0,0,37
"57","CALHOUN COUNTY",2003,"444","8.6","37849.00",5162.79069767442,0,0,37
"58","CALHOUN COUNTY",2011,"620.00","12.50","47218.00",4960,0,0,37
"59","CALHOUN COUNTY",2005,"529.00","10.40","39994.00",5086.53846153846,2,0.0393194706994329,37
"60","CALHOUN COUNTY",2006,"551","10.8","42035",5101.85185185185,4,0.0784029038112523,37
"61","CALHOUN COUNTY",2007,"557","10.9","43889",5110.09174311927,1,0.0195691202872531,37
"62","CALHOUN COUNTY",2004,"457.00","8.90","40032.00",5134.83146067416,4,0.0778993435448578,37
"63","CALHOUN COUNTY",2008,"542","10.8","44146",5018.51851851852,0,0,37
"64","CARROLL COUNTY",2003,"1573","9.7","37457.00",16216.4948453608,4,0.024666242848061,25.2
"65","CARROLL COUNTY",2004,"1613.00","10.10","39086.00",15970.297029703,5,0.0313081215127092,25.2
"66","CARROLL COUNTY",2005,"1725.00","10.90","40689.00",15825.6880733945,5,0.0315942028985507,25.2
"67","CARROLL COUNTY",2006,"1626","10.3","40811",15786.4077669903,1,0.00633456334563346,25.2
"68","CARROLL COUNTY",2007,"1907","12.2","41515",15631.1475409836,1,0.00639748295752491,25.2
"69","CARROLL COUNTY",2008,"1778","11.4","45301",15596.4912280702,2,0.0128233970753656,25.2
"70","CARROLL COUNTY",2009,"2045","13.2","41578",15492.4242424242,5,0.0322738386308068,25.2
"71","CARROLL COUNTY",2010,"1969.00","13.00","47032.00",15146.1538461538,3,0.0198070086338243,25.2
"72","CARROLL COUNTY",2011,"2232.00","15.00","42996.00",14880,4,0.0268817204301075,25.2
"73","CASS COUNTY",2008,"1652","12.4","40561",13322.5806451613,2,0.0150121065375303,24.4
"74","CASS COUNTY",2009,"1660","12.5","41828",13280,2,0.0150602409638554,24.4
"75","CASS COUNTY",2006,"1781","13.2","39485",13492.4242424242,2,0.0148231330713083,24.4
"76","CASS COUNTY",2007,"1616","12","40318",13466.6666666667,4,0.0297029702970297,24.4
"77","CASS COUNTY",2003,"1426","10.5","36154.00",13580.9523809524,0,0,24.4
"78","CASS COUNTY",2004,"1464.00","10.70","37819.00",13682.2429906542,0,0,24.4
"79","CASS COUNTY",2005,"1605.00","11.80","39139.00",13601.6949152542,2,0.0147040498442368,24.4
"80","CASS COUNTY",2010,"1721.00","12.80","43183.00",13445.3125,1,0.00743753631609529,24.4
"81","CASS COUNTY",2011,"1977.00","14.80","40065.00",13358.1081081081,3,0.0224582701062215,24.4
"82","CHAMPAIGN COUNTY",2003,"21419","12.6","39381.00",169992.063492063,25,0.0147065689341239,16.9
"83","CHAMPAIGN COUNTY",2004,"22790.00","13.40","39914.00",170074.626865672,24,0.0141114523913997,16.9
"84","CHAMPAIGN COUNTY",2010,"36343.00","19.60","45803.00",185423.469387755,19,0.0102468150675508,16.9
"85","CHAMPAIGN COUNTY",2011,"43484.00","23.40","42847.00",185829.05982906,12,0.00645754760371631,16.9
"86","CHAMPAIGN COUNTY",2007,"31753","18.2","44237",174467.032967033,19,0.0108903095770478,16.9
"87","CHAMPAIGN COUNTY",2008,"32595","18.7","45840",174304.812834225,23,0.0131952753489799,16.9
"88","CHAMPAIGN COUNTY",2005,"29800.00","17.70","40225.00",168361.581920904,18,0.0106912751677852,16.9
"89","CHAMPAIGN COUNTY",2006,"32582","19.2","43271",169697.916666667,16,0.00942851881406912,16.9
"90","CHAMPAIGN COUNTY",2009,"34982","19.9","42101",175788.944723618,12,0.00682636784632096,16.9
"91","CHRISTIAN COUNTY",2003,"3543","10.5","38301.00",33742.8571428571,10,0.0296359017781541,25.2
"92","CHRISTIAN COUNTY",2004,"3717.00","11.10","39839.00",33486.4864864865,3,0.00895883777239709,25.2
"93","CHRISTIAN COUNTY",2008,"4427","13.6","44711",32551.4705882353,8,0.0245764626157669,25.2
"94","CHRISTIAN COUNTY",2005,"3770.00","11.40","39230.00",33070.1754385965,11,0.033262599469496,25.2
"95","CHRISTIAN COUNTY",2006,"4711","14.2","38553",33176.0563380282,6,0.0180853322012312,25.2
"96","CHRISTIAN COUNTY",2007,"4256","13","41660",32738.4615384615,5,0.0152725563909774,25.2
"97","CHRISTIAN COUNTY",2009,"4769","14.7","43182",32442.1768707483,10,0.0308240721325225,25.2
"98","CHRISTIAN COUNTY",2010,"4686.00","14.20","44253.00",33000,6,0.0181818181818182,25.2
"99","CHRISTIAN COUNTY",2011,"4446.00","13.40","46401.00",33179.1044776119,5,0.0150697255960414,25.2
"100","CLARK COUNTY",2005,"1980.00","11.90","38587.00",16638.6554621849,6,0.0360606060606061,22.7
"101","CLARK COUNTY",2009,"2193","13.4","43003",16365.671641791,5,0.0305517555859553,22.7
"102","CLARK COUNTY",2006,"1993","11.9","40506",16747.8991596639,6,0.0358253888610135,22.7
"103","CLARK COUNTY",2007,"1915","11.5","44826",16652.1739130435,4,0.0240208877284595,22.7
"104","CLARK COUNTY",2008,"2014","12.2","48357",16508.1967213115,4,0.0242303872889772,22.7
"105","CLARK COUNTY",2003,"1723","10.3","37434.00",16728.1553398058,5,0.0298897272199652,22.7
"106","CLARK COUNTY",2004,"1783.00","10.60","39057.00",16820.7547169811,4,0.0237801458216489,22.7
"107","CLARK COUNTY",2010,"1934.00","12.10","44312.00",15983.4710743802,6,0.0375387797311272,22.7
"108","CLARK COUNTY",2011,"1965.00","12.40","48940.00",15846.7741935484,1,0.00631043256997455,22.7
"109","CLAY COUNTY",2003,"1627","11.7","32850.00",13905.9829059829,3,0.0215734480639213,19
"110","CLAY COUNTY",2004,"1673.00","12.10","34353.00",13826.4462809917,4,0.0289300657501494,19
"111","CLAY COUNTY",2010,"2072.00","15.30","38091.00",13542.4836601307,2,0.0147683397683398,19
"112","CLAY COUNTY",2011,"2006.00","14.90","38445.00",13463.0872483221,6,0.0445663010967099,19
"113","CLAY COUNTY",2007,"1846","13.7","36401",13474.4525547445,2,0.0148429035752979,19
"114","CLAY COUNTY",2008,"1866","13.8","39490",13521.7391304348,4,0.0295819935691318,19
"115","CLAY COUNTY",2005,"1806.00","13.30","34224.00",13578.9473684211,3,0.022093023255814,19
"116","CLAY COUNTY",2006,"2140","15.7","34216",13630.5732484076,0,0,19
"117","CLAY COUNTY",2009,"1949","14.7","37055",13258.5034013605,2,0.0150846587993843,19
"118","CLINTON COUNTY",2003,"2512","7.4","46985.00",33945.9459459459,10,0.0294585987261147,25.2
"119","CLINTON COUNTY",2004,"2589.00","7.60","48926.00",34065.7894736842,9,0.0264194669756663,25.2
"120","CLINTON COUNTY",2005,"2534.00","7.50","50601.00",33786.6666666667,9,0.02663772691397,25.2
"121","CLINTON COUNTY",2006,"2951","8.6","49896",34313.9534883721,8,0.0233141308031176,25.2
"122","CLINTON COUNTY",2007,"3242","9.5","52996",34126.3157894737,10,0.0293028994447872,25.2
"123","CLINTON COUNTY",2008,"2693","7.8","55683",34525.641025641,5,0.0144819903453398,25.2
"124","CLINTON COUNTY",2009,"2851","8.4","53873",33940.4761904762,6,0.0176780077165907,25.2
"125","CLINTON COUNTY",2010,"3016.00","8.40","52650.00",35904.7619047619,10,0.0278514588859416,25.2
"126","CLINTON COUNTY",2011,"3276.00","9.10","59711.00",36000,9,0.025,25.2
"127","COLES COUNTY",2008,"9044","19.2","38377",47104.1666666667,7,0.0148606811145511,16.8
"128","COLES COUNTY",2005,"8892.00","18.80","36033.00",47297.8723404255,11,0.0232568600989654,16.8
"129","COLES COUNTY",2006,"8342","17.7","34542",47129.9435028249,4,0.00848717333972668,16.8
"130","COLES COUNTY",2007,"9474","20","36007",47370,3,0.00633312222925903,16.8
"131","COLES COUNTY",2003,"6341","13.2","33793.00",48037.8787878788,9,0.018735215265731,16.8
"132","COLES COUNTY",2004,"6873.00","14.40","34374.00",47729.1666666667,14,0.0293321693583588,16.8
"133","COLES COUNTY",2009,"8991","19.1","37790",47073.2984293194,11,0.0233678122567011,16.8
"134","COLES COUNTY",2010,"9253.00","18.70","38242.00",49481.2834224599,12,0.0242515940775965,16.8
"135","COLES COUNTY",2011,"10809.00","21.80","40623.00",49582.5688073394,12,0.0242020538440189,16.8
"136","COOK COUNTY",2009,"828626","16","52516",5178912.5,264,0.0050975952963098,31.8
"137","COOK COUNTY",2003,"767945","14.6","42723.00",5259897.26027397,406,0.00771878194401943,31.8
"138","COOK COUNTY",2010,"858392.00","16.80","51457.00",5109476.19047619,236,0.00461886876858125,31.8
"139","COOK COUNTY",2011,"912067.00","17.80","50806.00",5123971.91011236,234,0.00456676976581764,31.8
"140","COOK COUNTY",2006,"798833","15.4","50682",5187227.27272727,362,0.00697868014966833,31.8
"141","COOK COUNTY",2007,"759038","14.6","52554",5198890.4109589,348,0.00669373601848656,31.8
"142","COOK COUNTY",2004,"798672.00","15.20","43584.00",5254421.05263158,351,0.0066800889476531,31.8
"143","COOK COUNTY",2005,"780189.00","15.00","48919.00",5201260,379,0.00728669591598959,31.8
"144","COOK COUNTY",2008,"767182","14.8","54559",5183662.16216216,272,0.00524725554040632,31.8
"145","CRAWFORD COUNTY",2003,"2182","11.7","35570.00",18649.5726495727,2,0.010724106324473,17.7
"146","CRAWFORD COUNTY",2004,"2208.00","11.90","37602.00",18554.6218487395,10,0.0538949275362319,17.7
"147","CRAWFORD COUNTY",2005,"2494.00","13.70","36099.00",18204.3795620438,1,0.00549318364073777,17.7
"148","CRAWFORD COUNTY",2006,"2847","15.5","38876",18367.7419354839,6,0.0326659641728135,17.7
"149","CRAWFORD COUNTY",2007,"2664","14.7","41724",18122.4489795918,4,0.0220720720720721,17.7
"150","CRAWFORD COUNTY",2008,"2448","13.6","42564",18000,5,0.0277777777777778,17.7
"151","CRAWFORD COUNTY",2009,"2725","15.2","40572",17927.6315789474,0,0,17.7
"152","CRAWFORD COUNTY",2010,"2734.00","14.90","41612.00",18348.9932885906,2,0.0108997805413314,17.7
"153","CRAWFORD COUNTY",2011,"2770.00","15.10","46307.00",18344.3708609272,4,0.0218050541516245,17.7
"154","CUMBERLAND COUNTY",2008,"1246","11.7","45301",10649.5726495727,10,0.093900481540931,23.7
"155","CUMBERLAND COUNTY",2005,"1172.00","10.90","40263.00",10752.2935779817,3,0.027901023890785,23.7
"156","CUMBERLAND COUNTY",2006,"1292","11.9","42378",10857.1428571429,3,0.0276315789473684,23.7
"157","CUMBERLAND COUNTY",2007,"1317","12.3","40875",10707.3170731707,6,0.0560364464692483,23.7
"158","CUMBERLAND COUNTY",2003,"1094","10","37591.00",10940,1,0.00914076782449726,23.7
"159","CUMBERLAND COUNTY",2004,"1122.00","10.30","39509.00",10893.2038834951,9,0.082620320855615,23.7
"160","CUMBERLAND COUNTY",2009,"1202","11.4","41962",10543.8596491228,5,0.0474209650582363,23.7
"161","CUMBERLAND COUNTY",2010,"1258.00","11.60","43448.00",10844.8275862069,7,0.0645468998410175,23.7
"162","CUMBERLAND COUNTY",2011,"1357.00","12.40","47145.00",10943.5483870968,3,0.0274134119380987,23.7
"163","DE WITT COUNTY",2003,"1615","9.8","42052.00",16479.5918367347,1,0.00606811145510836,22.1
"164","DE WITT COUNTY",2009,"1745","11.1","47820",15720.7207207207,1,0.00636103151862464,22.1
"165","DE WITT COUNTY",2010,"1765.00","10.90","48662.00",16192.6605504587,3,0.0185269121813031,22.1
"166","DE WITT COUNTY",2011,"1888.00","11.60","56147.00",16275.8620689655,2,0.0122881355932203,22.1
"167","DE WITT COUNTY",2007,"1541","9.5","47415",16221.0526315789,1,0.00616482803374432,22.1
"168","DE WITT COUNTY",2004,"1692.00","10.30","43663.00",16427.1844660194,2,0.0121749408983452,22.1
"169","DE WITT COUNTY",2005,"1595.00","9.80","46135.00",16275.5102040816,4,0.024576802507837,22.1
"170","DE WITT COUNTY",2006,"1863","11.3","44572",16486.7256637168,0,0,22.1
"171","DE WITT COUNTY",2008,"1643","10.2","47645",16107.8431372549,3,0.0186244674376141,22.1
"172","DOUGLAS COUNTY",2003,"1587","8","42700.00",19837.5,6,0.0302457466918715,20.4
"173","DOUGLAS COUNTY",2011,"1953.00","10.00","48671.00",19530,7,0.03584229390681,20.4
"174","DOUGLAS COUNTY",2007,"1682","8.7","46166",19333.3333333333,3,0.0155172413793103,20.4
"175","DOUGLAS COUNTY",2004,"1618.00","8.20","44206.00",19731.7073170732,4,0.0202719406674907,20.4
"176","DOUGLAS COUNTY",2005,"1462.00","7.50","42910.00",19493.3333333333,6,0.0307797537619699,20.4
"177","DOUGLAS COUNTY",2006,"1871","9.6","44845",19489.5833333333,9,0.0461785141635489,20.4
"178","DOUGLAS COUNTY",2008,"1763","9.2","45359",19163.0434782609,2,0.010436755530346,20.4
"179","DOUGLAS COUNTY",2009,"1639","8.7","49916",18839.0804597701,4,0.0212324588163514,20.4
"180","DOUGLAS COUNTY",2010,"2184.00","11.10","48469.00",19675.6756756757,2,0.0101648351648352,20.4
"181","EDGAR COUNTY",2005,"2415.00","13.20","37261.00",18295.4545454545,3,0.0163975155279503,21.5
"182","EDGAR COUNTY",2009,"2821","16","40560",17631.25,6,0.0340304856433889,21.5
"183","EDGAR COUNTY",2006,"2387","13","35926",18361.5384615385,2,0.0108923334729786,21.5
"184","EDGAR COUNTY",2007,"2335","12.9","40544",18100.7751937985,3,0.0165738758029979,21.5
"185","EDGAR COUNTY",2008,"2379","13.3","42522",17887.2180451128,4,0.0223623371164355,21.5
"186","EDGAR COUNTY",2004,"2248.00","12.20","37134.00",18426.2295081967,1,0.0054270462633452,21.5
"187","EDGAR COUNTY",2003,"2133","11.5","34985.00",18547.8260869565,4,0.0215658696671355,21.5
"188","EDGAR COUNTY",2010,"2598.00","14.30","39386.00",18167.8321678322,4,0.0220169361046959,21.5
"189","EDGAR COUNTY",2011,"2599.00","14.40","43596.00",18048.6111111111,5,0.0277029626779531,21.5
"190","EDWARDS COUNTY",2003,"615","9.1","36349.00",6758.24175824176,0,0,21.4
"191","EDWARDS COUNTY",2004,"637.00","9.40","37731.00",6776.59574468085,1,0.014756671899529,21.4
"192","EDWARDS COUNTY",2010,"752.00","11.30","43044.00",6654.86725663717,2,0.0300531914893617,21.4
"193","EDWARDS COUNTY",2011,"789.00","12.00","41239.00",6575,1,0.0152091254752852,21.4
"194","EDWARDS COUNTY",2007,"756","11.6","40970",6517.24137931035,2,0.0306878306878307,21.4
"195","EDWARDS COUNTY",2008,"716","11.1","41275",6450.45045045045,1,0.0155027932960894,21.4
"196","EDWARDS COUNTY",2005,"705.00","10.50","38825.00",6714.28571428571,0,0,21.4
"197","EDWARDS COUNTY",2006,"769","11.7","38188",6572.64957264957,3,0.0456436931079324,21.4
"198","EDWARDS COUNTY",2009,"721","11.3","40030",6380.53097345133,0,0,21.4
"199","EFFINGHAM COUNTY",2003,"3040","8.8","41797.00",34545.4545454545,13,0.0376315789473684,17.7
"200","EFFINGHAM COUNTY",2004,"3176.00","9.20","43199.00",34521.7391304348,14,0.0405541561712846,17.7
"201","EFFINGHAM COUNTY",2005,"3139.00","9.20","42441.00",34119.5652173913,8,0.0234469576298184,17.7
"202","EFFINGHAM COUNTY",2006,"3240","9.5","44214",34105.2631578947,9,0.0263888888888889,17.7
"203","EFFINGHAM COUNTY",2007,"3425","10.1","48003",33910.8910891089,9,0.0265401459854015,17.7
"204","EFFINGHAM COUNTY",2008,"3643","10.8","45192",33731.4814814815,8,0.0237167169914905,17.7
"205","EFFINGHAM COUNTY",2009,"3485","10.2","47485",34166.6666666667,4,0.0117073170731707,17.7
"206","EFFINGHAM COUNTY",2010,"3353.00","9.90","49001.00",33868.6868686869,12,0.0354309573516254,17.7
"207","EFFINGHAM COUNTY",2011,"3616.00","10.70","48632.00",33794.3925233645,9,0.0266316371681416,17.7
"208","FAYETTE COUNTY",2008,"2966","15.1","39534",19642.3841059603,2,0.0101820633850303,23.5
"209","FAYETTE COUNTY",2005,"3048.00","15.30","31754.00",19921.568627451,15,0.0752952755905512,23.5
"210","FAYETTE COUNTY",2006,"3594","17.9","35089",20078.2122905028,9,0.0448247078464107,23.5
"211","FAYETTE COUNTY",2007,"2828","14.3","38527",19776.2237762238,4,0.0202263083451202,23.5
"212","FAYETTE COUNTY",2003,"2616","13.1","32629.00",19969.465648855,9,0.0450688073394495,23.5
"213","FAYETTE COUNTY",2004,"2725.00","13.60","34420.00",20036.7647058824,7,0.0349357798165138,23.5
"214","FAYETTE COUNTY",2009,"3972","20.2","39611",19663.3663366337,2,0.010171198388721,23.5
"215","FAYETTE COUNTY",2010,"3200.00","15.80","38966.00",20253.164556962,6,0.029625,23.5
"216","FAYETTE COUNTY",2011,"3788.00","18.70","40247.00",20256.6844919786,0,0,23.5
"217","FORD COUNTY",2009,"1337","9.9","45821",13505.0505050505,1,0.00740463724756918,22.4
"218","FORD COUNTY",2003,"1121","8.1","40978.00",13839.5061728395,6,0.0433541480820696,22.4
"219","FORD COUNTY",2010,"1502.00","11.00","48622.00",13654.5454545455,1,0.00732356857523302,22.4
"220","FORD COUNTY",2011,"1507.00","11.10","49206.00",13576.5765765766,2,0.0147312541473125,22.4
"221","FORD COUNTY",2006,"1227","8.9","44025",13786.5168539326,5,0.0362673186634067,22.4
"222","FORD COUNTY",2007,"1191","8.7","46388",13689.6551724138,2,0.0146095717884131,22.4
"223","FORD COUNTY",2004,"1122.00","8.10","42629.00",13851.8518518519,1,0.0072192513368984,22.4
"224","FORD COUNTY",2005,"1248.00","9.10","41461.00",13714.2857142857,3,0.021875,22.4
"225","FORD COUNTY",2008,"1333","9.8","51313",13602.0408163265,4,0.0294073518379595,22.4
"226","FRANKLIN COUNTY",2003,"5770","14.8","31173.00",38986.4864864865,7,0.0179549393414211,23.2
"227","FRANKLIN COUNTY",2004,"6047.00","15.40","32398.00",39266.2337662338,8,0.0203737390441541,23.2
"228","FRANKLIN COUNTY",2005,"6517.00","16.70","32204.00",39023.9520958084,9,0.0230627589381617,23.2
"229","FRANKLIN COUNTY",2006,"7489","19.1","32279",39209.4240837696,14,0.0357057016958205,23.2
"230","FRANKLIN COUNTY",2007,"6834","17.6","33963",38829.5454545454,14,0.0360550190225344,23.2
"231","FRANKLIN COUNTY",2008,"7131","18.3","34456",38967.2131147541,11,0.0282288599074464,23.2
"232","FRANKLIN COUNTY",2009,"7262","18.8","32417",38627.6595744681,5,0.0129440925364913,23.2
"233","FRANKLIN COUNTY",2010,"7888.00","20.30","32853.00",38857.1428571429,9,0.0231617647058824,23.2
"234","FRANKLIN COUNTY",2011,"7253.00","18.60","36610.00",38994.623655914,6,0.0153867365228181,23.2
"235","FULTON COUNTY",2008,"5134","15.1","40135",34000,4,0.0117647058823529,26.6
"236","FULTON COUNTY",2005,"4245.00","12.10","36989.00",35082.6446280992,4,0.0114016489988221,26.6
"237","FULTON COUNTY",2006,"4866","14","39258",34757.1428571429,9,0.0258939580764488,26.6
"238","FULTON COUNTY",2007,"4307","12.6","40668",34182.5396825397,4,0.0117018806593917,26.6
"239","FULTON COUNTY",2003,"3973","11.3","35458.00",35159.2920353982,10,0.0284419833878681,26.6
"240","FULTON COUNTY",2004,"4252.00","12.10","36924.00",35140.4958677686,5,0.0142285983066792,26.6
"241","FULTON COUNTY",2009,"4734","13.9","40694",34057.5539568345,8,0.0234896493451627,26.6
"242","FULTON COUNTY",2010,"4974.00","14.50","40749.00",34303.4482758621,5,0.0145757941294733,26.6
"243","FULTON COUNTY",2011,"4452.00","13.10","46539.00",33984.7328244275,8,0.0235399820305481,26.6
"244","GALLATIN COUNTY",2003,"975","15.8","28413.00",6170.88607594937,1,0.0162051282051282,26.9
"245","GALLATIN COUNTY",2009,"1091","19.3","34319",5652.84974093264,1,0.0176901924839597,26.9
"246","GALLATIN COUNTY",2010,"1023.00","18.50","37287.00",5529.72972972973,3,0.0542521994134897,26.9
"247","GALLATIN COUNTY",2011,"1006.00","18.30","36722.00",5497.26775956284,3,0.054572564612326,26.9
"248","GALLATIN COUNTY",2007,"1187","19.9","33799",5964.82412060302,3,0.0502948609941028,26.9
"249","GALLATIN COUNTY",2004,"988.00","16.10","29997.00",6136.64596273292,0,0,26.9
"250","GALLATIN COUNTY",2005,"1146.00","18.90","29780.00",6063.49206349206,3,0.0494764397905759,26.9
"251","GALLATIN COUNTY",2006,"1168","19.1","30848",6115.1832460733,2,0.0327054794520548,26.9
"252","GALLATIN COUNTY",2008,"1104","18.6","34580",5935.48387096774,1,0.0168478260869565,26.9
"253","GREENE COUNTY",2003,"1737","12.2","33687.00",14237.7049180328,3,0.0210708117443869,28.5
"254","GREENE COUNTY",2007,"1891","14","37685",13507.1428571429,2,0.014806980433633,28.5
"255","GREENE COUNTY",2004,"1789.00","12.50","35422.00",14312,3,0.0209614309670207,28.5
"256","GREENE COUNTY",2005,"1945.00","13.70","36057.00",14197.0802919708,1,0.00704370179948586,28.5
"257","GREENE COUNTY",2006,"2120","15.3","36479",13856.2091503268,2,0.0144339622641509,28.5
"258","GREENE COUNTY",2011,"2012.00","14.90","42534.00",13503.355704698,4,0.0296222664015905,28.5
"259","GREENE COUNTY",2008,"2030","15.1","38678",13443.7086092715,3,0.0223152709359606,28.5
"260","GREENE COUNTY",2009,"1901","14.3","39226",13293.7062937063,2,0.0150447133087849,28.5
"261","GREENE COUNTY",2010,"2011.00","14.90","40399.00",13496.644295302,2,0.0148184982595724,28.5
"262","GRUNDY COUNTY",2004,"2639.00","6.00","59216.00",43983.3333333333,17,0.0386510041682455,28.7
"263","GRUNDY COUNTY",2005,"2303.00","5.30","59188.00",43452.8301886792,14,0.0322188449848024,28.7
"264","GRUNDY COUNTY",2006,"2586","5.7","63407",45368.4210526316,2,0.00440835266821346,28.7
"265","GRUNDY COUNTY",2007,"2532","5.4","62835",46888.8888888889,12,0.0255924170616114,28.7
"266","GRUNDY COUNTY",2008,"3103","6.5","60738",47738.4615384615,14,0.029326458266194,28.7
"267","GRUNDY COUNTY",2003,"2462","6","56437.00",41033.3333333333,10,0.0243704305442729,28.7
