"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"43","ASHE COUNTY",2009,"4633","18.1","34056",25596.6850828729,5,0.0195337794085905,25
"44","ASHE COUNTY",2010,"5415.00","20.00","31965.00",27075,3,0.0110803324099723,25
"45","ASHE COUNTY",2011,"5247.00","19.50","34333.00",26907.6923076923,7,0.0260148656375071,25
"46","AVERY COUNTY",2003,"2386","15.1","30827.00",15801.3245033113,1,0.00632858340318525,23.3
"47","AVERY COUNTY",2004,"2436.00","15.50","31069.00",15716.1290322581,3,0.0190886699507389,23.3
"48","AVERY COUNTY",2005,"2579.00","16.70","33188.00",15443.1137724551,3,0.0194261341605273,23.3
"49","AVERY COUNTY",2006,"2589","16.9","33270",15319.5266272189,3,0.0195828505214368,23.3
"50","AVERY COUNTY",2007,"2686","17.6","36068",15261.3636363636,2,0.0131049888309754,23.3
"51","AVERY COUNTY",2008,"2706","17.6","36844",15375,0,0,23.3
"52","AVERY COUNTY",2009,"2896","18.9","33919",15322.7513227513,4,0.0261049723756906,23.3
"53","AVERY COUNTY",2010,"3621.00","23.50","35568.00",15408.5106382979,1,0.00648991991162662,23.3
"54","AVERY COUNTY",2011,"3171.00","20.80","36071.00",15245.1923076923,4,0.026237779880164,23.3
"55","BEAUFORT COUNTY",2003,"7950","17.5","32160.00",45428.5714285714,17,0.0374213836477987,26.8
"56","BEAUFORT COUNTY",2004,"8084.00","17.70","32986.00",45672.3163841808,8,0.0175160811479466,26.8
"57","BEAUFORT COUNTY",2005,"8340.00","18.40","34765.00",45326.0869565217,15,0.0330935251798561,26.8
"58","BEAUFORT COUNTY",2006,"7566","16.5","35785",45854.5454545455,11,0.0239888977002379,26.8
"59","BEAUFORT COUNTY",2007,"7513","16.6","37343",45259.0361445783,7,0.0154665246905364,26.8
"60","BEAUFORT COUNTY",2008,"8697","19.1","38641",45534.0314136126,8,0.0175692767621019,26.8
"61","BEAUFORT COUNTY",2009,"8846","19.3","38829",45834.1968911917,16,0.0349084331901424,26.8
"62","BEAUFORT COUNTY",2010,"9800.00","20.70","38194.00",47342.9951690821,7,0.0147857142857143,26.8
"63","BEAUFORT COUNTY",2011,"10520.00","22.30","38248.00",47174.8878923767,8,0.016958174904943,26.8
"64","BERTIE COUNTY",2003,"4021","20.6","25974.00",19519.4174757282,5,0.0256155185277294,25.7
"65","BERTIE COUNTY",2004,"4135.00","21.30","27040.00",19413.1455399061,14,0.0721160822249093,25.7
"66","BERTIE COUNTY",2005,"4618.00","24.00","26379.00",19241.6666666667,8,0.0415764400173235,25.7
"67","BERTIE COUNTY",2006,"4342","23","28071",18878.2608695652,13,0.0688622754491018,25.7
"68","BERTIE COUNTY",2007,"4781","26","28531",18388.4615384615,9,0.0489437356201631,25.7
"69","BERTIE COUNTY",2008,"4264","23.3","31375",18300.4291845494,9,0.0491791744840525,25.7
"70","BERTIE COUNTY",2009,"4431","24.3","29693",18234.5679012346,5,0.0274204468517265,25.7
"71","BERTIE COUNTY",2010,"5385.00","27.00","30586.00",19944.4444444444,6,0.03008356545961,25.7
"72","BERTIE COUNTY",2011,"4923.00","25.10","29615.00",19613.5458167331,5,0.0254925858216535,25.7
"73","BLADEN COUNTY",2003,"6271","19.3","28278.00",32492.2279792746,12,0.0369319087864774,26
"74","BLADEN COUNTY",2004,"6569.00","20.20","28803.00",32519.801980198,12,0.0369005936976709,26
"75","BLADEN COUNTY",2005,"8068.00","25.20","29488.00",32015.873015873,12,0.0374814080317303,26
"76","BLADEN COUNTY",2006,"7802","24.2","30688",32239.6694214876,17,0.0527300692130223,26
"77","BLADEN COUNTY",2007,"7351","23.3","32376",31549.356223176,18,0.0570534621139981,26
"78","BLADEN COUNTY",2008,"7575","24","29043",31562.5,12,0.038019801980198,26
"79","BLADEN COUNTY",2009,"7373","23.3","31248",31643.7768240343,11,0.0347619693476197,26
"80","BLADEN COUNTY",2010,"7742.00","22.30","31637.00",34717.4887892377,16,0.0460862826143116,26
"81","BLADEN COUNTY",2011,"8144.00","23.70","33138.00",34362.8691983122,10,0.0291011787819253,26
"82","BRUNSWICK COUNTY",2003,"11219","13.3","37598.00",84353.3834586466,21,0.0248952669578394,24.2
"83","BRUNSWICK COUNTY",2004,"11708.00","13.20","39379.00",88696.9696969697,21,0.0236761188930646,24.2
"84","BRUNSWICK COUNTY",2005,"12371.00","14.10","37921.00",87737.5886524823,20,0.0227952469485086,24.2
"85","BRUNSWICK COUNTY",2006,"11258","12","45889",93816.6666666667,35,0.037306804050453,24.2
"86","BRUNSWICK COUNTY",2007,"13527","13.8","41891",98021.7391304348,33,0.033666001330672,24.2
"87","BRUNSWICK COUNTY",2008,"12165","11.9","46686",102226.890756303,22,0.0215207562679819,24.2
"88","BRUNSWICK COUNTY",2009,"15486","14.6","44891",106068.493150685,18,0.0169701666020922,24.2
"89","BRUNSWICK COUNTY",2010,"17601.00","16.50","44186.00",106672.727272727,24,0.0224987216635418,24.2
"90","BRUNSWICK COUNTY",2011,"19773.00","18.10","42685.00",109243.093922652,21,0.0192231831285086,24.2
"91","BUNCOMBE COUNTY",2003,"28461","13.5","37245.00",210822.222222222,20,0.00948666596395067,20.7
"92","BUNCOMBE COUNTY",2004,"29595.00","13.80","37738.00",214456.52173913,29,0.013522554485555,20.7
"93","BUNCOMBE COUNTY",2005,"26344.00","12.50","40247.00",210752,42,0.0199286365016702,20.7
"94","BUNCOMBE COUNTY",2006,"27401","12.7","41629",215755.905511811,27,0.0125141418196416,20.7
"95","BUNCOMBE COUNTY",2007,"30948","14","43405",221057.142857143,31,0.0140235233294559,20.7
"96","BUNCOMBE COUNTY",2008,"31032","13.9","43805",223251.798561151,20,0.00895849445733436,20.7
"97","BUNCOMBE COUNTY",2009,"36407","16.2","40979",224734.567901235,23,0.010234295602494,20.7
"98","BUNCOMBE COUNTY",2010,"39630.00","17.10","42846.00",231754.385964912,28,0.0120817562452687,20.7
"99","BUNCOMBE COUNTY",2011,"42765.00","18.20","41551.00",234972.527472527,25,0.0106395416812814,20.7
"100","BURKE COUNTY",2003,"11768","13.6","34545.00",86529.4117647059,20,0.0231135282121006,21.4
"101","BURKE COUNTY",2004,"12151.00","14.00","35474.00",86792.8571428571,18,0.0207390338243766,21.4
"102","BURKE COUNTY",2005,"12441.00","14.60","34430.00",85212.3287671233,13,0.0152560083594566,21.4
"103","BURKE COUNTY",2006,"14599","16.9","38131",86384.6153846154,17,0.0196794300979519,21.4
"104","BURKE COUNTY",2007,"13683","16","37320",85518.75,22,0.0257253526273478,21.4
"105","BURKE COUNTY",2008,"13320","15.5","37225",85935.4838709677,18,0.0209459459459459,21.4
"106","BURKE COUNTY",2009,"15032","17.4","36177",86390.8045977011,14,0.016205428419372,21.4
"107","BURKE COUNTY",2010,"16377.00","18.70","38541.00",87577.5401069519,10,0.0114184527080662,21.4
"108","BURKE COUNTY",2011,"18177.00","20.70","37719.00",87811.5942028986,13,0.0148044231721406,21.4
"109","CABARRUS COUNTY",2003,"14726","10.2","47278.00",144372.549019608,20,0.0138530490289284,26.6
"110","CABARRUS COUNTY",2004,"16094.00","10.80","48446.00",149018.518518519,26,0.0174474959612278,26.6
"111","CABARRUS COUNTY",2005,"14108.00","9.60","50154.00",146958.333333333,20,0.0136092996881202,26.6
"112","CABARRUS COUNTY",2006,"15859","10.3","50285",153970.873786408,18,0.011690522731572,26.6
"113","CABARRUS COUNTY",2007,"17931","11.1","51927",161540.540540541,18,0.011142713735988,26.6
"114","CABARRUS COUNTY",2008,"16484","9.9","56747",166505.05050505,19,0.0114110652754186,26.6
"115","CABARRUS COUNTY",2009,"19375","11.4","52988",169956.140350877,22,0.0129445161290323,26.6
"116","CABARRUS COUNTY",2010,"22091.00","12.50","49355.00",176728,26,0.0147118736136888,26.6
"117","CABARRUS COUNTY",2011,"23319.00","13.00","50298.00",179376.923076923,13,0.0072473090612805,26.6
"118","CALDWELL COUNTY",2003,"10115","12.9","36055.00",78410.8527131783,13,0.0165793376173999,22.5
"119","CALDWELL COUNTY",2004,"10693.00","13.60","36748.00",78625,15,0.0190779014308426,22.5
"120","CALDWELL COUNTY",2005,"11090.00","14.30","37847.00",77552.4475524475,14,0.0180522993688007,22.5
"121","CALDWELL COUNTY",2006,"11434","14.6","35897",78315.0684931507,14,0.0178765086583873,22.5
"122","CALDWELL COUNTY",2007,"10671","13.6","39178",78463.2352941177,13,0.0165682691406616,22.5
"123","CALDWELL COUNTY",2008,"12097","15.4","40966",78551.9480519481,8,0.0101843432255931,22.5
"124","CALDWELL COUNTY",2009,"13111","16.7","35489",78508.9820359281,17,0.0216535733353673,22.5
"125","CALDWELL COUNTY",2010,"15040.00","18.40","36860.00",81739.1304347826,17,0.0207978723404255,22.5
"126","CALDWELL COUNTY",2011,"16891.00","20.80","34876.00",81206.7307692308,15,0.0184713752886152,22.5
"127","CAMDEN COUNTY",2003,"730","8.6","46409.00",8488.37209302326,0,0,30.8
"128","CAMDEN COUNTY",2004,"785.00","8.70","48365.00",9022.98850574713,1,0.0110828025477707,30.8
"129","CAMDEN COUNTY",2005,"780.00","8.70","47129.00",8965.51724137931,2,0.0223076923076923,30.8
"130","CAMDEN COUNTY",2006,"801","8.7","49737",9206.89655172414,0,0,30.8
"131","CAMDEN COUNTY",2007,"781","8.3","55089",9409.63855421687,1,0.0106274007682458,30.8
"132","CAMDEN COUNTY",2008,"835","8.7","56424",9597.70114942529,3,0.0312574850299401,30.8
"133","CAMDEN COUNTY",2009,"864","8.9","55985",9707.86516853933,2,0.0206018518518519,30.8
"134","CAMDEN COUNTY",2010,"970.00","9.70","59522.00",10000,0,0,30.8
"135","CAMDEN COUNTY",2011,"928.00","9.30","57113.00",9978.49462365591,1,0.0100215517241379,30.8
"136","CARTERET COUNTY",2003,"7213","11.7","39115.00",61649.5726495727,12,0.0194648551226951,23.3
"137","CARTERET COUNTY",2004,"7314.00","11.80","40423.00",61983.0508474576,17,0.0274268526114301,23.3
"138","CARTERET COUNTY",2005,"7799.00","12.80","42615.00",60929.6875,16,0.0262597768944736,23.3
"139","CARTERET COUNTY",2006,"8827","14.1","44176",62602.8368794326,13,0.0207658321060383,23.3
"140","CARTERET COUNTY",2007,"6662","10.7","47064",62261.6822429907,15,0.0240918643050135,23.3
"141","CARTERET COUNTY",2008,"7330","11.8","49443",62118.6440677966,4,0.00643929058663029,23.3
"142","CARTERET COUNTY",2009,"8327","13.1","44036",63564.8854961832,10,0.015731956286778,23.3
"143","CARTERET COUNTY",2010,"9226.00","14.10","43356.00",65432.6241134752,11,0.0168111857793193,23.3
"144","CARTERET COUNTY",2011,"11050.00","16.70","45507.00",66167.6646706587,8,0.0120904977375566,23.3
"145","CASWELL COUNTY",2003,"3343","14.8","34058.00",22587.8378378378,8,0.0354172898594077,30.6
"146","CASWELL COUNTY",2004,"3655.00","16.20","34113.00",22561.7283950617,3,0.013296853625171,30.6
"147","CASWELL COUNTY",2005,"3890.00","17.50","36618.00",22228.5714285714,7,0.0314910025706941,30.6
"148","CASWELL COUNTY",2006,"3970","17.8","37682",22303.3707865169,10,0.0448362720403023,30.6
"149","CASWELL COUNTY",2007,"3464","15.8","37763",21924.0506329114,12,0.0547344110854503,30.6
"150","CASWELL COUNTY",2008,"4133","18.9","39693",21867.7248677249,6,0.0274376965884346,30.6
"151","CASWELL COUNTY",2009,"4876","22.6","34028",21575.2212389381,6,0.0278096800656276,30.6
"152","CASWELL COUNTY",2010,"4654.00","20.80","37115.00",22375,3,0.0134078212290503,30.6
"153","CASWELL COUNTY",2011,"4370.00","19.80","38495.00",22070.7070707071,6,0.0271853546910755,30.6
"154","CATAWBA COUNTY",2003,"16105","10.9","40206.00",147752.293577982,23,0.0155665942253958,21
"155","CATAWBA COUNTY",2004,"17116.00","11.40","41231.00",150140.350877193,26,0.0173171301706006,21
"156","CATAWBA COUNTY",2005,"19611.00","13.20","40017.00",148568.181818182,20,0.0134618326449442,21
"157","CATAWBA COUNTY",2006,"17482","11.5","42722",152017.391304348,23,0.0151298478434962,21
"158","CATAWBA COUNTY",2007,"16996","11.1","43618",153117.117117117,25,0.016327371146152,21
"159","CATAWBA COUNTY",2008,"21344","13.8","43737",154666.666666667,26,0.0168103448275862,21
"160","CATAWBA COUNTY",2009,"22556","14.4","42100",156638.888888889,29,0.0185139209079624,21
"161","CATAWBA COUNTY",2010,"21950.00","14.50","41782.00",151379.310344828,33,0.0217995444191344,21
"162","CATAWBA COUNTY",2011,"22001.00","14.50","44339.00",151731.034482759,17,0.0112040361801736,21
"163","CHATHAM COUNTY",2003,"5434","9.6","44218.00",56604.1666666667,24,0.0423997055576003,26.1
"164","CHATHAM COUNTY",2004,"5901.00","10.20","45610.00",57852.9411764706,17,0.0293848500254194,26.1
"165","CHATHAM COUNTY",2005,"6444.00","11.30","48946.00",57026.5486725664,22,0.038578522656735,26.1
"166","CHATHAM COUNTY",2006,"7099","12","49582",59158.3333333333,13,0.021974926045922,26.1
"167","CHATHAM COUNTY",2007,"6853","11.3","53164",60646.017699115,21,0.0346271705822268,26.1
"168","CHATHAM COUNTY",2008,"6438","10.3","57677",62504.854368932,16,0.0255980118049084,26.1
"169","CHATHAM COUNTY",2009,"7019","11","57174",63809.0909090909,14,0.0219404473571734,26.1
"170","CHATHAM COUNTY",2010,"8918.00","14.20","53958.00",62802.8169014085,8,0.0127382821260372,26.1
"171","CHATHAM COUNTY",2011,"7182.00","11.30","53564.00",63557.5221238938,5,0.00786688944583681,26.1
"172","CHEROKEE COUNTY",2003,"3849","15.3","28521.00",25156.862745098,6,0.0238503507404521,21.6
"173","CHEROKEE COUNTY",2004,"3872.00","15.10","30177.00",25642.3841059603,6,0.0233987603305785,21.6
"174","CHEROKEE COUNTY",2005,"4167.00","16.40","30932.00",25408.5365853659,6,0.0236141108711303,21.6
"175","CHEROKEE COUNTY",2006,"4289","16.5","33249",25993.9393939394,4,0.0153882023781767,21.6
"176","CHEROKEE COUNTY",2007,"4572","17.4","35221",26275.8620689655,4,0.0152230971128609,21.6
"177","CHEROKEE COUNTY",2008,"4699","17.9","33645",26251.3966480447,6,0.0228559267929347,21.6
"178","CHEROKEE COUNTY",2009,"4620","17.8","33408",25955.0561797753,4,0.0154112554112554,21.6
"179","CHEROKEE COUNTY",2010,"4893.00","18.10","32963.00",27033.1491712707,5,0.0184958103413039,21.6
"180","CHEROKEE COUNTY",2011,"4827.00","18.00","32913.00",26816.6666666667,5,0.0186451211932878,21.6
"181","CHOWAN COUNTY",2003,"2287","16","32468.00",14293.75,6,0.0419763882815916,28.5
"182","CHOWAN COUNTY",2004,"2421.00","16.90","33245.00",14325.4437869823,3,0.0209417596034696,28.5
"183","CHOWAN COUNTY",2005,"2755.00","19.40","35035.00",14201.0309278351,0,0,28.5
"184","CHOWAN COUNTY",2006,"2581","17.9","36615",14418.9944134078,0,0,28.5
"185","CHOWAN COUNTY",2007,"2473","17.3","36575",14294.7976878613,1,0.00699555196118075,28.5
"186","CHOWAN COUNTY",2008,"2641","18.5","38330",14275.6756756757,2,0.0140098447557743,28.5
"187","CHOWAN COUNTY",2009,"2972","20.6","35944",14427.1844660194,1,0.00693135935397039,28.5
"188","CHOWAN COUNTY",2010,"3047.00","21.10","36176.00",14440.7582938389,1,0.00692484410895963,28.5
"189","CHOWAN COUNTY",2011,"3664.00","25.10","36231.00",14597.609561753,2,0.0137008733624454,28.5
"190","CLAY COUNTY",2003,"1203","12.8","31532.00",9398.4375,2,0.0212801330008313,23.5
"191","CLAY COUNTY",2004,"1232.00","12.70","32781.00",9700.7874015748,2,0.0206168831168831,23.5
"192","CLAY COUNTY",2005,"1283.00","13.30","34137.00",9646.61654135338,2,0.0207326578332034,23.5
"193","CLAY COUNTY",2006,"1481","15","36098",9873.33333333333,3,0.0303848750844024,23.5
"194","CLAY COUNTY",2007,"1442","14.2","37419",10154.9295774648,0,0,23.5
"195","CLAY COUNTY",2008,"1565","15.2","38049",10296.0526315789,2,0.0194249201277955,23.5
"196","CLAY COUNTY",2009,"1725","16.9","39298",10207.100591716,3,0.0293913043478261,23.5
"197","CLAY COUNTY",2010,"1967.00","18.80","35314.00",10462.7659574468,2,0.019115404168785,23.5
"198","CLAY COUNTY",2011,"2336.00","22.30","35143.00",10475.33632287,5,0.0477311643835616,23.5
"199","CLEVELAND COUNTY",2003,"14290","14.8","35179.00",96554.0540540541,14,0.0144996501049685,22.6
"200","CLEVELAND COUNTY",2004,"14815.00","15.40","35880.00",96201.2987012987,22,0.0228687141410732,22.6
"201","CLEVELAND COUNTY",2005,"17250.00","18.10","35906.00",95303.8674033149,18,0.0188869565217391,22.6
"202","CLEVELAND COUNTY",2006,"16613","17.3","37547",96028.901734104,20,0.0208270631433215,22.6
"203","CLEVELAND COUNTY",2007,"19015","19.8","37411",96035.3535353535,27,0.0281146463318433,22.6
"204","CLEVELAND COUNTY",2008,"16878","17.5","39049",96445.7142857143,15,0.0155527906150018,22.6
"205","CLEVELAND COUNTY",2009,"16948","17.5","38304",96845.7142857143,20,0.0206514042954921,22.6
"206","CLEVELAND COUNTY",2010,"20024.00","20.90","38392.00",95808.6124401914,13,0.0135687175389533,22.6
"207","CLEVELAND COUNTY",2011,"19097.00","20.00","37390.00",95485,9,0.00942556422474734,22.6
"208","COLUMBUS COUNTY",2003,"11016","20.4","27723.00",54000,16,0.0296296296296296,26.8
"209","COLUMBUS COUNTY",2004,"11433.00","21.10","28652.00",54184.8341232227,34,0.0627481850782822,26.8
"210","COLUMBUS COUNTY",2005,"14345.00","27.00","27557.00",53129.6296296296,17,0.0319972115719763,26.8
"211","COLUMBUS COUNTY",2006,"11771","22","30760",53504.5454545455,30,0.0560700025486365,26.8
"212","COLUMBUS COUNTY",2007,"10998","20.7","32728",53130.4347826087,12,0.0225859247135843,26.8
"213","COLUMBUS COUNTY",2008,"11674","21.9","33329",53305.9360730594,27,0.0506510193592599,26.8
"214","COLUMBUS COUNTY",2009,"13491","25.4","33024",53114.1732283465,28,0.0527166258987473,26.8
"215","COLUMBUS COUNTY",2010,"14804.00","26.90","32518.00",55033.4572490706,26,0.0472439881113213,26.8
"216","COLUMBUS COUNTY",2011,"14181.00","25.90","31282.00",54752.8957528958,17,0.0310485861363797,26.8
"217","CRAVEN COUNTY",2003,"11914","13.7","37815.00",86963.503649635,16,0.0183985227463488,20.1
"218","CRAVEN COUNTY",2004,"11943.00","13.70","39141.00",87175.1824817518,26,0.0298250020932764,20.1
"219","CRAVEN COUNTY",2005,"11970.00","13.90","40460.00",86115.1079136691,11,0.0127736006683375,20.1
"220","CRAVEN COUNTY",2006,"12585","14","41827",89892.8571428571,11,0.0122367898291617,20.1
"221","CRAVEN COUNTY",2007,"12775","13.9","44227",91906.4748201439,13,0.0141448140900196,20.1
"222","CRAVEN COUNTY",2008,"13787","14.9","45747",92530.2013422819,10,0.0108072822223834,20.1
"223","CRAVEN COUNTY",2009,"15129","16.1","41021",93968.9440993789,16,0.0170269019763368,20.1
"224","CRAVEN COUNTY",2010,"17344.00","17.50","41791.00",99108.5714285714,6,0.0060539667896679,20.1
"225","CRAVEN COUNTY",2011,"15720.00","15.70","47291.00",100127.388535032,25,0.0249681933842239,20.1
"226","CUMBERLAND COUNTY",2003,"47848","16.6","37342.00",288240.963855422,51,0.0176935295101154,21
"227","CUMBERLAND COUNTY",2004,"46422.00","16.20","39035.00",286555.555555556,51,0.0177975959674292,21
"228","CUMBERLAND COUNTY",2005,"51178.00","18.10","39389.00",282751.38121547,61,0.0215737230841377,21
"229","CUMBERLAND COUNTY",2006,"52452","18.6","41197",282000,54,0.0191489361702128,21
"230","CUMBERLAND COUNTY",2007,"49671","17.2","42683",288784.88372093,55,0.0190453181937146,21
"231","CUMBERLAND COUNTY",2008,"46331","15.8","44658",293234.17721519,36,0.0122768772528113,21
"232","CUMBERLAND COUNTY",2009,"50582","17","41163",297541.176470588,50,0.0168043968210035,21
"233","CUMBERLAND COUNTY",2010,"56499.00","18.20","43356.00",310434.065934066,47,0.0151400909750615,21
"234","CUMBERLAND COUNTY",2011,"59957.00","19.10","43863.00",313910.994764398,45,0.0143352736127558,21
"235","CURRITUCK COUNTY",2003,"2103","9.6","44052.00",21906.25,4,0.0182596291012839,32
"236","CURRITUCK COUNTY",2004,"2215.00","9.60","47114.00",23072.9166666667,6,0.0260045146726862,32
"237","CURRITUCK COUNTY",2005,"2287.00","10.00","48654.00",22870,7,0.0306077831219939,32
"238","CURRITUCK COUNTY",2006,"2341","9.9","50149",23646.4646464646,8,0.0338316958564716,32
"239","CURRITUCK COUNTY",2007,"2408","10.1","52893",23841.5841584158,14,0.0587209302325581,32
"240","CURRITUCK COUNTY",2008,"2334","9.7","55745",24061.8556701031,5,0.0207797772065124,32
"241","CURRITUCK COUNTY",2009,"2485","10.4","51997",23894.2307692308,4,0.0167404426559356,32
"242","CURRITUCK COUNTY",2010,"2611.00","11.10","53939.00",23522.5225225225,3,0.0127537342014554,32
"243","CURRITUCK COUNTY",2011,"2787.00","11.70","55665.00",23820.5128205128,5,0.0209903121636168,32
"244","DARE COUNTY",2003,"2660","8","44380.00",33250,9,0.0270676691729323,20.5
"245","DARE COUNTY",2004,"2653.00","7.80","46125.00",34012.8205128205,8,0.0235205427817565,20.5
"246","DARE COUNTY",2005,"2797.00","8.30","48036.00",33698.7951807229,9,0.0267071862710047,20.5
"247","DARE COUNTY",2006,"2856","8.5","50244",33600,6,0.0178571428571429,20.5
"248","DARE COUNTY",2007,"3065","9.2","51748",33315.2173913044,5,0.0150081566068515,20.5
"249","DARE COUNTY",2008,"3097","9.3","55122",33301.0752688172,4,0.0120116241524056,20.5
"250","DARE COUNTY",2009,"3627","10.7","49565",33897.1962616822,5,0.014750482492418,20.5
"251","DARE COUNTY",2010,"4157.00","12.30","50203.00",33796.7479674797,7,0.0207120519605485,20.5
"252","DARE COUNTY",2011,"3799.00","11.10","50393.00",34225.2252252252,7,0.0204527507238747,20.5
"253","DAVIDSON COUNTY",2003,"19341","12.7","39103.00",152291.338582677,28,0.0183858125226203,22.6
"254","DAVIDSON COUNTY",2004,"20249.00","13.20","39766.00",153401.515151515,24,0.0156452170477554,22.6
"255","DAVIDSON COUNTY",2005,"19197.00","12.60","40219.00",152357.142857143,34,0.0223159868729489,22.6
"256","DAVIDSON COUNTY",2006,"16999","11","43303",154536.363636364,35,0.0226483910818283,22.6
"257","DAVIDSON COUNTY",2007,"23283","15.1","43663",154192.052980132,34,0.0220504230554482,22.6
"258","DAVIDSON COUNTY",2008,"22702","14.5","44136",156565.517241379,31,0.019800017619593,22.6
"259","DAVIDSON COUNTY",2009,"22833","14.6","43420",156390.410958904,22,0.0140673586475715,22.6
"260","DAVIDSON COUNTY",2010,"27845.00","17.30","40618.00",160953.757225434,29,0.0180175974142575,22.6
"261","DAVIDSON COUNTY",2011,"23666.00","14.70","41631.00",160993.197278912,24,0.0149074621820333,22.6
"262","DAVIE COUNTY",2003,"3396","9","43020.00",37733.3333333333,11,0.0291519434628975,23.9
"263","DAVIE COUNTY",2004,"3639.00","9.30","44581.00",39129.0322580645,9,0.0230008244023083,23.9
"264","DAVIE COUNTY",2005,"4186.00","10.80","45835.00",38759.2592592593,3,0.00774008600095557,23.9
