"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"53","BOLIVAR COUNTY",2010,"11025.00","33.90","28984.00",32522.1238938053,5,0.0153741496598639,17.5
"54","BOLIVAR COUNTY",2011,"10754.00","33.40","28802.00",32197.6047904192,14,0.0434814952575786,17.5
"55","CALHOUN COUNTY",2003,"2499","16.9","27935.00",14786.9822485207,4,0.0270508203281313,22.8
"56","CALHOUN COUNTY",2004,"2628.00","18.10","29005.00",14519.3370165746,6,0.041324200913242,22.8
"57","CALHOUN COUNTY",2005,"2785.00","19.40","26098.00",14355.6701030928,8,0.0557271095152603,22.8
"58","CALHOUN COUNTY",2006,"3058","21.2","30318",14424.5283018868,6,0.0415958142576848,22.8
"59","CALHOUN COUNTY",2007,"3349","23.3","28855",14373.3905579399,4,0.0278292027470887,22.8
"60","CALHOUN COUNTY",2008,"2863","20.1","31181",14243.7810945274,6,0.0421236465246245,22.8
"61","CALHOUN COUNTY",2009,"3130","22.1","29694",14162.8959276018,3,0.0211821086261981,22.8
"62","CALHOUN COUNTY",2010,"3283.00","22.30","30281.00",14721.9730941704,4,0.027170271093512,22.8
"63","CALHOUN COUNTY",2011,"3291.00","22.40","32453.00",14691.9642857143,5,0.0340322090549985,22.8
"64","CARROLL COUNTY",2003,"1663","16.2","30728.00",10265.4320987654,3,0.0292242934455803,22.1
"65","CARROLL COUNTY",2004,"1702.00","16.80","30407.00",10130.9523809524,5,0.0493537015276146,22.1
"66","CARROLL COUNTY",2005,"1840.00","18.40","31381.00",10000,5,0.05,22.1
"67","CARROLL COUNTY",2006,"1969","19.8","32444",9944.44444444444,4,0.0402234636871508,22.1
"68","CARROLL COUNTY",2007,"2001","20.2","30903",9905.94059405941,8,0.080759620189905,22.1
"69","CARROLL COUNTY",2008,"1773","17.8","35106",9960.67415730337,5,0.0501974055273548,22.1
"70","CARROLL COUNTY",2009,"1953","19.8","34495",9863.63636363636,3,0.0304147465437788,22.1
"71","CARROLL COUNTY",2010,"1918.00","18.80","34436.00",10202.1276595745,3,0.0294056308654849,22.1
"72","CARROLL COUNTY",2011,"2012.00","20.10","34876.00",10009.9502487562,4,0.0399602385685885,22.1
"73","CHICKASAW COUNTY",2003,"3387","17.6","28030.00",19244.3181818182,4,0.0207853557720697,23.8
"74","CHICKASAW COUNTY",2004,"3837.00","20.10","28187.00",19089.552238806,6,0.0314308053166536,23.8
"75","CHICKASAW COUNTY",2005,"4190.00","22.20","28866.00",18873.8738738739,6,0.0317899761336515,23.8
"76","CHICKASAW COUNTY",2006,"4112","21.9","29692",18776.2557077626,9,0.0479328793774319,23.8
"77","CHICKASAW COUNTY",2007,"3764","20.1","30849",18726.368159204,8,0.0427205100956429,23.8
"78","CHICKASAW COUNTY",2008,"4110","22.1","30187",18597.2850678733,3,0.0161313868613139,23.8
"79","CHICKASAW COUNTY",2009,"5090","27.6","29991",18442.0289855072,7,0.0379567779960707,23.8
"80","CHICKASAW COUNTY",2010,"4260.00","24.80","31702.00",17177.4193548387,5,0.0291079812206573,23.8
"81","CHICKASAW COUNTY",2011,"3619.00","21.40","30524.00",16911.214953271,0,0,23.8
"82","CHOCTAW COUNTY",2003,"2061","21.6","26707.00",9541.66666666667,3,0.0314410480349345,23.9
"83","CHOCTAW COUNTY",2004,"2100.00","22.10","28015.00",9502.26244343891,1,0.0105238095238095,23.9
"84","CHOCTAW COUNTY",2005,"2380.00","25.80","29598.00",9224.80620155039,8,0.0867226890756303,23.9
"85","CHOCTAW COUNTY",2006,"2370","25.6","30152",9257.8125,4,0.0432067510548523,23.9
"86","CHOCTAW COUNTY",2007,"2255","25.3","31924",8913.04347826087,2,0.0224390243902439,23.9
"87","CHOCTAW COUNTY",2008,"2211","24.7","31771",8951.41700404858,1,0.0111714156490276,23.9
"88","CHOCTAW COUNTY",2009,"2211","24.9","30928",8879.51807228916,2,0.0225237449118046,23.9
"89","CHOCTAW COUNTY",2010,"1974.00","23.40","31632.00",8435.89743589744,1,0.011854103343465,23.9
"90","CHOCTAW COUNTY",2011,"2207.00","26.60","31177.00",8296.99248120301,1,0.0120525600362483,23.9
"91","CLAIBORNE COUNTY",2003,"2568","25.6","22892.00",10031.25,11,0.109657320872274,23.9
"92","CLAIBORNE COUNTY",2004,"2928.00","29.20","22831.00",10027.397260274,5,0.0498633879781421,23.9
"93","CLAIBORNE COUNTY",2005,"3445.00","34.70","23655.00",9927.95389048991,2,0.0201451378809869,23.9
"94","CLAIBORNE COUNTY",2006,"2976","30.3","25163",9821.78217821782,3,0.0305443548387097,23.9
"95","CLAIBORNE COUNTY",2007,"3351","35.2","26621",9519.88636363636,3,0.0315129811996419,23.9
"96","CLAIBORNE COUNTY",2008,"3364","35.1","27876",9584.04558404558,4,0.0417360285374554,23.9
"97","CLAIBORNE COUNTY",2009,"3682","39.2","23923",9392.85714285714,3,0.0319391634980989,23.9
"98","CLAIBORNE COUNTY",2010,"3019.00","34.90","22750.00",8650.42979942693,2,0.0231202384895661,23.9
"99","CLAIBORNE COUNTY",2011,"3342.00","38.60","22802.00",8658.0310880829,2,0.0230999401555954,23.9
"100","CLARKE COUNTY",2003,"3313","18.9","27340.00",17529.1005291005,4,0.0228191971023242,32.5
"101","CLARKE COUNTY",2004,"3466.00","19.70","28099.00",17593.9086294416,11,0.0625216387766878,32.5
"102","CLARKE COUNTY",2005,"3491.00","20.00","31184.00",17455,15,0.0859352621025494,32.5
"103","CLARKE COUNTY",2006,"4084","23.5","26532",17378.7234042553,14,0.0805582761998041,32.5
"104","CLARKE COUNTY",2007,"3479","20.3","30833",17137.9310344828,4,0.0233400402414487,32.5
"105","CLARKE COUNTY",2008,"3621","21.1","33264",17161.1374407583,3,0.0174813587406794,32.5
"106","CLARKE COUNTY",2009,"3763","22.2","32093",16950.4504504505,4,0.0235981929311719,32.5
"107","CLARKE COUNTY",2010,"4236.00","25.40","31999.00",16677.1653543307,7,0.0419735599622285,32.5
"108","CLARKE COUNTY",2011,"3969.00","23.90","32875.00",16606.6945606695,6,0.036130007558579,32.5
"109","CLAY COUNTY",2003,"4462","20.7","27912.00",21555.5555555556,5,0.0231958762886598,21.6
"110","CLAY COUNTY",2004,"4712.00","22.40","28315.00",21035.7142857143,16,0.0760611205432937,21.6
"111","CLAY COUNTY",2005,"5242.00","25.20","28191.00",20801.5873015873,7,0.0336512781381152,21.6
"112","CLAY COUNTY",2006,"5050","24.2","30351",20867.7685950413,5,0.023960396039604,21.6
"113","CLAY COUNTY",2007,"5172","25.1","31981",20605.577689243,4,0.0194122196442382,21.6
"114","CLAY COUNTY",2008,"5172","25.2","33205",20523.8095238095,2,0.00974477958236659,21.6
"115","CLAY COUNTY",2009,"5285","26","30122",20326.9230769231,2,0.00983916745506149,21.6
"116","CLAY COUNTY",2010,"5740.00","28.40","30777.00",20211.2676056338,2,0.00989547038327526,21.6
"117","CLAY COUNTY",2011,"5424.00","27.00","30243.00",20088.8888888889,2,0.00995575221238938,21.6
"118","COAHOMA COUNTY",2003,"8167","28.4","23416.00",28757.0422535211,8,0.0278192726827476,20.1
"119","COAHOMA COUNTY",2004,"8733.00","30.60","23560.00",28539.2156862745,14,0.049055307454483,20.1
"120","COAHOMA COUNTY",2005,"11359.00","40.40","23728.00",28116.3366336634,11,0.0391231622501981,20.1
"121","COAHOMA COUNTY",2006,"9080","32.7","25184",27767.5840978593,13,0.0468171806167401,20.1
"122","COAHOMA COUNTY",2007,"8677","32.2","26452",26947.2049689441,4,0.0148438400368791,20.1
"123","COAHOMA COUNTY",2008,"8547","32.2","28320",26543.4782608696,10,0.0376740376740377,20.1
"124","COAHOMA COUNTY",2009,"10311","39.4","24815",26170.0507614213,13,0.049675104257589,20.1
"125","COAHOMA COUNTY",2010,"9890.00","38.70","25719.00",25555.5555555556,4,0.0156521739130435,20.1
"126","COAHOMA COUNTY",2011,"9463.00","37.30","27349.00",25369.9731903485,6,0.0236500052837367,20.1
"127","COPIAH COUNTY",2003,"6010","21.2","27075.00",28349.0566037736,8,0.0282196339434276,25
"128","COPIAH COUNTY",2004,"6464.00","22.80","28315.00",28350.8771929825,16,0.0564356435643564,25
"129","COPIAH COUNTY",2005,"6441.00","23.20","29005.00",27762.9310344828,14,0.0504269523365937,25
"130","COPIAH COUNTY",2006,"6449","22.9","30481",28161.5720524017,14,0.0497131338191968,25
"131","COPIAH COUNTY",2007,"6328","22.4","32223",28250,15,0.0530973451327434,25
"132","COPIAH COUNTY",2008,"6942","24.6","33699",28219.5121951219,12,0.042523768366465,25
"133","COPIAH COUNTY",2009,"7361","26.3","31632",27988.5931558935,12,0.0428746094280668,25
"134","COPIAH COUNTY",2010,"6722.00","23.40","31275.00",28726.4957264957,14,0.0487354953882773,25
"135","COPIAH COUNTY",2011,"7083.00","24.80","31971.00",28560.4838709677,11,0.0385147536354652,25
"136","COVINGTON COUNTY",2003,"3865","19.3","27632.00",20025.9067357513,14,0.0699094437257439,29.1
"137","COVINGTON COUNTY",2004,"4141.00","20.60","28233.00",20101.9417475728,10,0.04974643805844,29.1
"138","COVINGTON COUNTY",2005,"4403.00","22.10","28862.00",19923.0769230769,19,0.0953667953667954,29.1
"139","COVINGTON COUNTY",2006,"4346","21.6","30166",20120.3703703704,13,0.0646111366774045,29.1
"140","COVINGTON COUNTY",2007,"4474","22.3","32785",20062.7802690583,12,0.0598122485471614,29.1
"141","COVINGTON COUNTY",2008,"4938","24.4","31639",20237.7049180328,10,0.0494127176994735,29.1
"142","COVINGTON COUNTY",2009,"4965","24.6","31178",20182.9268292683,15,0.0743202416918429,29.1
"143","COVINGTON COUNTY",2010,"4189.00","21.70","32900.00",19304.1474654378,9,0.0466221055144426,29.1
"144","COVINGTON COUNTY",2011,"5110.00","26.50","31655.00",19283.0188679245,7,0.0363013698630137,29.1
"145","FORREST COUNTY",2003,"14219","20.4","29411.00",69700.9803921569,25,0.0358675012307476,20.7
"146","FORREST COUNTY",2004,"15317.00","21.80","28649.00",70261.4678899083,23,0.0327348697525625,20.7
"147","FORREST COUNTY",2005,"19202.00","27.70","29564.00",69321.2996389892,35,0.0504895323403812,20.7
"148","FORREST COUNTY",2006,"15402","21.8","30925",70651.376146789,34,0.0481236203090508,20.7
"149","FORREST COUNTY",2007,"18356","25.2","32589",72841.2698412698,26,0.0356940509915014,20.7
"150","FORREST COUNTY",2008,"17922","24.3","33693",73753.0864197531,19,0.0257616337462337,20.7
"151","FORREST COUNTY",2009,"17466","23.1","33909",75610.3896103896,24,0.0317416695293714,20.7
"152","FORREST COUNTY",2010,"20780.00","29.00","32555.00",71655.1724137931,17,0.0237247353224254,20.7
"153","FORREST COUNTY",2011,"20205.00","27.90","33203.00",72419.3548387097,25,0.0345211581291759,20.7
"154","FRANKLIN COUNTY",2003,"1644","19.6","26312.00",8387.75510204082,3,0.0357664233576642,42.8
"155","FRANKLIN COUNTY",2004,"1684.00","20.10","27883.00",8378.10945273632,6,0.0716152019002375,42.8
"156","FRANKLIN COUNTY",2005,"1799.00","21.70","29519.00",8290.32258064516,5,0.0603112840466926,42.8
"157","FRANKLIN COUNTY",2006,"1838","22.5","29666",8168.88888888889,4,0.0489662676822633,42.8
"158","FRANKLIN COUNTY",2007,"1706","20.8","31288",8201.92307692308,2,0.0243845252051583,42.8
"159","FRANKLIN COUNTY",2008,"1772","21.6","32406",8203.7037037037,1,0.0121896162528217,42.8
"160","FRANKLIN COUNTY",2009,"1767","21.5","32044",8218.60465116279,1,0.0121675155631013,42.8
"161","FRANKLIN COUNTY",2010,"1672.00","20.80","32375.00",8038.46153846154,0,0,42.8
"162","FRANKLIN COUNTY",2011,"1793.00","22.60","33979.00",7933.62831858407,2,0.0252091466815393,42.8
"163","GEORGE COUNTY",2003,"3302","16.1","36469.00",20509.3167701863,9,0.0438824954572986,34.4
"164","GEORGE COUNTY",2004,"3585.00","17.20","36341.00",20843.023255814,9,0.0431799163179916,34.4
"165","GEORGE COUNTY",2005,"3404.00","16.60","39753.00",20506.0240963855,3,0.0146298472385429,34.4
"166","GEORGE COUNTY",2006,"3661","17.2","40338",21284.8837209302,8,0.0375853591914777,34.4
"167","GEORGE COUNTY",2007,"3541","16.6","42581",21331.3253012048,16,0.0750070601524993,34.4
"168","GEORGE COUNTY",2008,"3547","16.3","43666",21760.736196319,8,0.0367634620806315,34.4
"169","GEORGE COUNTY",2009,"3575","16.2","43043",22067.9012345679,9,0.0407832167832168,34.4
"170","GEORGE COUNTY",2010,"3803.00","17.20","43487.00",22110.4651162791,10,0.0452274520115698,34.4
"171","GEORGE COUNTY",2011,"4057.00","18.20","42596.00",22291.2087912088,8,0.0358885876263249,34.4
"172","GREENE COUNTY",2003,"2157","19.9","28784.00",10839.1959798995,3,0.0276773296244784,32.9
"173","GREENE COUNTY",2004,"2345.00","21.60","29643.00",10856.4814814815,4,0.0368443496801706,32.9
"174","GREENE COUNTY",2005,"2524.00","23.60","30882.00",10694.9152542373,7,0.0654516640253566,32.9
"175","GREENE COUNTY",2006,"2473","23.1","32467",10705.6277056277,1,0.00934088152042054,32.9
"176","GREENE COUNTY",2007,"2394","22","35196",10881.8181818182,5,0.0459482038429407,32.9
"177","GREENE COUNTY",2008,"2440","22.2","36547",10990.990990991,0,0,32.9
"178","GREENE COUNTY",2009,"2801","25.3","35693",11071.1462450593,4,0.0361299535880043,32.9
"179","GREENE COUNTY",2010,"2710.00","23.90","37348.00",11338.9121338912,5,0.0440959409594096,32.9
"180","GREENE COUNTY",2011,"2534.00","22.50","37362.00",11262.2222222222,4,0.0355169692186267,32.9
"181","GRENADA COUNTY",2003,"4161","18.6","29099.00",22370.9677419355,5,0.0223503965392934,20.7
"182","GRENADA COUNTY",2004,"4324.00","19.20","30018.00",22520.8333333333,15,0.0666049953746531,20.7
"183","GRENADA COUNTY",2005,"4809.00","21.60","30076.00",22263.8888888889,12,0.0538989394884591,20.7
"184","GRENADA COUNTY",2006,"4521","20.2","31545",22381.1881188119,7,0.0312762663127627,20.7
"185","GRENADA COUNTY",2007,"5346","23.7","31657",22556.9620253165,12,0.0531986531986532,20.7
"186","GRENADA COUNTY",2008,"4790","21.3","32835",22488.2629107981,3,0.0133402922755741,20.7
"187","GRENADA COUNTY",2009,"5289","23.5","32403",22506.3829787234,8,0.0355454717337871,20.7
"188","GRENADA COUNTY",2010,"4649.00","21.50","32715.00",21623.2558139535,3,0.0138739513873951,20.7
"189","GRENADA COUNTY",2011,"4318.00","20.20","32543.00",21376.2376237624,5,0.023390458545623,20.7
"190","HANCOCK COUNTY",2003,"7184","15.7","36058.00",45757.9617834395,13,0.0284103563474387,28.8
"191","HANCOCK COUNTY",2004,"7737.00","16.60","36285.00",46608.4337349398,15,0.0321830166731291,28.8
"192","HANCOCK COUNTY",2005,"7115.00","15.50","37564.00",45903.2258064516,5,0.0108924806746311,28.8
"193","HANCOCK COUNTY",2006,"7393","18.5","40400",39962.1621621622,12,0.0300284052482078,28.8
"194","HANCOCK COUNTY",2007,"6802","17.3","38192",39317.9190751445,18,0.0457806527491914,28.8
"195","HANCOCK COUNTY",2008,"6923","17.4","43491",39787.3563218391,22,0.0552939477105301,28.8
"196","HANCOCK COUNTY",2009,"7580","18.7","42740",40534.7593582888,11,0.0271372031662269,28.8
"197","HANCOCK COUNTY",2010,"8235.00","18.90","42255.00",43571.4285714286,15,0.0344262295081967,28.8
"198","HANCOCK COUNTY",2011,"10809.00","24.50","39996.00",44118.3673469388,17,0.0385327042279582,28.8
"199","HARRISON COUNTY",2003,"30653","16.4","35062.00",186908.536585366,27,0.0144455681336248,22.3
"200","HARRISON COUNTY",2004,"31809.00","16.90","35576.00",188218.934911243,34,0.018064069917319,22.3
"201","HARRISON COUNTY",2005,"29831.00","16.10","38447.00",185285.714285714,39,0.0210485736314572,22.3
"202","HARRISON COUNTY",2006,"26586","16","41935",166162.5,47,0.0282855638305875,22.3
"203","HARRISON COUNTY",2007,"26351","15.6","40803",168916.666666667,50,0.029600394671929,22.3
"204","HARRISON COUNTY",2008,"27768","16.2","44463",171407.407407407,30,0.0175021607605877,22.3
"205","HARRISON COUNTY",2009,"31675","18.2","42337",174038.461538462,29,0.0166629834254144,22.3
"206","HARRISON COUNTY",2010,"35796.00","19.70","41522.00",181705.583756345,22,0.0121074980444742,22.3
"207","HARRISON COUNTY",2011,"37971.00","20.50","39046.00",185224.390243902,34,0.0183561138763793,22.3
"208","HINDS COUNTY",2003,"49856","20.5","34115.00",243200,54,0.0222039473684211,21.6
"209","HINDS COUNTY",2004,"54325.00","22.40","34405.00",242522.321428571,58,0.0239153244362632,21.6
"210","HINDS COUNTY",2005,"52446.00","22.00","35433.00",238390.909090909,55,0.0230713495786142,21.6
"211","HINDS COUNTY",2006,"55361","23.1","35925",239658.008658009,46,0.0191940174491068,21.6
"212","HINDS COUNTY",2007,"55632","23.2","38162",239793.103448276,81,0.033779119930975,21.6
"213","HINDS COUNTY",2008,"55043","23.1","38826",238281.385281385,45,0.0188852351797685,21.6
"214","HINDS COUNTY",2009,"55442","23.3","36751",237948.497854077,53,0.022273727499008,21.6
"215","HINDS COUNTY",2010,"54448.00","22.90","37265.00",237764.192139738,40,0.0168233911254775,21.6
"216","HINDS COUNTY",2011,"62970.00","26.20","35014.00",240343.511450382,32,0.0133142766396697,21.6
"217","HOLMES COUNTY",2003,"6605","32.4","19128.00",20385.8024691358,8,0.0392429977289932,30.5
"218","HOLMES COUNTY",2004,"6826.00","33.70","20295.00",20255.1928783383,14,0.0691180779372986,30.5
"219","HOLMES COUNTY",2005,"8780.00","43.80","20916.00",20045.6621004566,15,0.0748291571753986,30.5
"220","HOLMES COUNTY",2006,"7930","39.9","19996",19874.686716792,9,0.0452837326607818,30.5
"221","HOLMES COUNTY",2007,"8099","41.7","22700",19422.0623501199,3,0.0154463514014076,30.5
"222","HOLMES COUNTY",2008,"6811","34.9","23369",19515.7593123209,10,0.0512406401409485,30.5
"223","HOLMES COUNTY",2009,"9300","48.4","21617",19214.8760330579,13,0.0676559139784946,30.5
"224","HOLMES COUNTY",2010,"7614.00","41.20","22536.00",18480.5825242718,11,0.0595219332807985,30.5
"225","HOLMES COUNTY",2011,"7466.00","41.00","22623.00",18209.756097561,6,0.0329493704795071,30.5
"226","HUMPHREYS COUNTY",2003,"3192","30.2","20193.00",10569.5364238411,3,0.0283834586466165,20.5
"227","HUMPHREYS COUNTY",2004,"3418.00","32.70","20682.00",10452.5993883792,3,0.0287009947337624,20.5
"228","HUMPHREYS COUNTY",2005,"4029.00","38.90","21309.00",10357.3264781491,4,0.0386200049640109,20.5
"229","HUMPHREYS COUNTY",2006,"3881","37.9","21434",10240.1055408971,5,0.0488276217469724,20.5
"230","HUMPHREYS COUNTY",2007,"4031","41","22433",9831.70731707317,6,0.0610270404366162,20.5
"231","HUMPHREYS COUNTY",2008,"3494","35.2","24091",9926.13636363636,0,0,20.5
"232","HUMPHREYS COUNTY",2009,"4268","44.3","21926",9634.31151241535,6,0.0622774133083411,20.5
"233","HUMPHREYS COUNTY",2010,"3887.00","42.20","24205.00",9210.90047393365,2,0.021713403653203,20.5
"234","HUMPHREYS COUNTY",2011,"3454.00","37.60","23169.00",9186.17021276596,2,0.0217718587145339,20.5
"235","ISSAQUENA COUNTY",2003,"514","29.6","19893.00",1736.48648648649,2,0.115175097276265,23.1
"236","ISSAQUENA COUNTY",2004,"575.00","34.70","21038.00",1657.06051873199,4,0.241391304347826,23.1
"237","ISSAQUENA COUNTY",2005,"761.00","46.40","22629.00",1640.08620689655,2,0.121944809461235,23.1
"238","ISSAQUENA COUNTY",2006,"744","48.3","20739",1540.37267080745,4,0.259677419354839,23.1
"239","ISSAQUENA COUNTY",2007,"684","49.3","24724",1387.42393509128,2,0.144152046783626,23.1
"240","ISSAQUENA COUNTY",2008,"661","48.1","26522",1374.22037422037,0,0,23.1
"241","ISSAQUENA COUNTY",2009,"609","45.5","24850",1338.46153846154,1,0.0747126436781609,23.1
"242","ISSAQUENA COUNTY",2010,"495.00","43.30","27124.00",1143.1870669746,0,0,23.1
"243","ISSAQUENA COUNTY",2011,"456.00","40.10","27683.00",1137.15710723192,0,0,23.1
"244","ITAWAMBA COUNTY",2003,"3083","13.6","34403.00",22669.1176470588,11,0.0485241647745702,23.8
"245","ITAWAMBA COUNTY",2004,"3178.00","14.00","35206.00",22700,11,0.0484581497797357,23.8
"246","ITAWAMBA COUNTY",2005,"3484.00","15.60","35028.00",22333.3333333333,11,0.0492537313432836,23.8
"247","ITAWAMBA COUNTY",2006,"3347","14.9","36759",22463.0872483221,8,0.0356139826710487,23.8
"248","ITAWAMBA COUNTY",2007,"3207","14.5","37891",22117.2413793103,9,0.0406922357343312,23.8
"249","ITAWAMBA COUNTY",2008,"3326","15","38063",22173.3333333333,17,0.076668671076368,23.8
"250","ITAWAMBA COUNTY",2009,"3451","15.7","35807",21980.8917197452,9,0.0409446537235584,23.8
"251","ITAWAMBA COUNTY",2010,"3867.00","17.20","37134.00",22482.5581395349,8,0.0355831393845358,23.8
"252","ITAWAMBA COUNTY",2011,"3953.00","17.70","37848.00",22333.3333333333,6,0.026865671641791,23.8
"253","JACKSON COUNTY",2003,"20047","14.9","39455.00",134543.624161074,26,0.0193245872200329,24.6
"254","JACKSON COUNTY",2004,"20256.00","15.00","40418.00",135040,31,0.0229561611374408,24.6
"255","JACKSON COUNTY",2005,"20621.00","15.40","41605.00",133902.597402597,35,0.026138402599292,24.6
"256","JACKSON COUNTY",2006,"20493","15.8","42632",129702.53164557,54,0.0416337285902503,24.6
"257","JACKSON COUNTY",2007,"19080","14.8","43411",128918.918918919,26,0.020167714884696,24.6
"258","JACKSON COUNTY",2008,"17201","13.3","51034",129330.827067669,25,0.0193302714958433,24.6
"259","JACKSON COUNTY",2009,"18574","14.1","48197",131730.496453901,22,0.0167007645095294,24.6
"260","JACKSON COUNTY",2010,"22988.00","16.60","45766.00",138481.927710843,26,0.0187750130502871,24.6
"261","JACKSON COUNTY",2011,"23926.00","17.30","47672.00",138300.578034682,18,0.0130151299841177,24.6
"262","JASPER COUNTY",2003,"3735","20.8","25871.00",17956.7307692308,10,0.0556894243641232,27.1
"263","JASPER COUNTY",2004,"3854.00","21.30","26534.00",18093.896713615,9,0.0497405293201868,27.1
