"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"82","FRESNO COUNTY",2003,"174630","20.5","36003.00",851853.658536585,210,0.0246521216285862,21.5
"83","FRESNO COUNTY",2004,"170457.00","19.80","36930.00",860893.939393939,148,0.0171914324433728,21.5
"84","FRESNO COUNTY",2005,"177490.00","20.80","41390.00",853317.307692308,164,0.0192191109358274,21.5
"85","FRESNO COUNTY",2006,"182150","20.8","42433",875721.153846154,155,0.0176996980510568,21.5
"86","FRESNO COUNTY",2007,"176300","20","46547",881500,159,0.0180374361883154,21.5
"87","FRESNO COUNTY",2008,"197265","22.1","43534",892601.809954751,138,0.0154604212607406,21.5
"88","FRESNO COUNTY",2009,"192638","21.5","45219",895990.697674419,121,0.0135046044913257,21.5
"89","FRESNO COUNTY",2010,"245330.00","26.80","44869.00",915410.447761194,112,0.0122349488444136,21.5
"90","FRESNO COUNTY",2011,"238977.00","25.80","42572.00",926267.441860465,113,0.0121995003703285,21.5
"91","GLENN COUNTY",2003,"4114","15.2","32725.00",27065.7894736842,10,0.0369470102090423,20.5
"92","GLENN COUNTY",2004,"3940.00","14.40","34883.00",27361.1111111111,11,0.0402030456852792,20.5
"93","GLENN COUNTY",2005,"4763.00","17.50","35707.00",27217.1428571429,7,0.0257190846105396,20.5
"94","GLENN COUNTY",2006,"4915","17.8","38093",27612.3595505618,12,0.0434587995930824,20.5
"95","GLENN COUNTY",2007,"4375","15.8","38521",27689.8734177215,14,0.05056,20.5
"96","GLENN COUNTY",2008,"4713","16.9","39641",27887.573964497,9,0.0322724379376193,20.5
"97","GLENN COUNTY",2009,"4412","15.8","41904",27924.0506329114,7,0.0250679963735267,20.5
"98","GLENN COUNTY",2010,"4890.00","17.60","40859.00",27784.0909090909,7,0.0251942740286299,20.5
"99","GLENN COUNTY",2011,"5326.00","19.20","40221.00",27739.5833333333,6,0.0216297408937289,20.5
"100","HUMBOLDT COUNTY",2003,"19629","15.7","32211.00",125025.477707006,31,0.024794946252993,17.9
"101","HUMBOLDT COUNTY",2004,"19295.00","15.40","33281.00",125292.207792208,23,0.0183570873283234,17.9
"102","HUMBOLDT COUNTY",2005,"20367.00","16.50","33923.00",123436.363636364,20,0.0162026808071881,17.9
"103","HUMBOLDT COUNTY",2006,"22480","18","38796",124888.888888889,21,0.0168149466192171,17.9
"104","HUMBOLDT COUNTY",2007,"21180","16.9","37281",125325.443786982,26,0.0207459867799811,17.9
"105","HUMBOLDT COUNTY",2008,"24794","19.8","39627",125222.222222222,24,0.0191659272404614,17.9
"106","HUMBOLDT COUNTY",2009,"23979","19","35985",126205.263157895,26,0.0206013595229159,17.9
"107","HUMBOLDT COUNTY",2010,"23752.00","18.00","38254.00",131955.555555556,15,0.0113674637925227,17.9
"108","HUMBOLDT COUNTY",2011,"27780.00","21.10","39526.00",131658.767772512,29,0.0220266378689705,17.9
"109","IMPERIAL COUNTY",2003,"27843","19.7","32637.00",141335.025380711,45,0.0318392414610495,19.2
"110","IMPERIAL COUNTY",2004,"26890.00","18.50","33674.00",145351.351351351,57,0.0392153216809223,19.2
"111","IMPERIAL COUNTY",2005,"30650.00","21.30","35085.00",143896.713615023,48,0.0333572593800979,19.2
"112","IMPERIAL COUNTY",2006,"28926","19.4","36275",149103.092783505,42,0.0281684297863514,19.2
"113","IMPERIAL COUNTY",2007,"31532","21","33576",150152.380952381,42,0.0279715844221743,19.2
"114","IMPERIAL COUNTY",2008,"32833","21.5","36894",152711.627906977,46,0.0301221332196266,19.2
"115","IMPERIAL COUNTY",2009,"35368","22.8","37846",155122.807017544,37,0.023852069667496,19.2
"116","IMPERIAL COUNTY",2010,"36666.00","22.30","39261.00",164421.524663677,33,0.0200703649157257,19.2
"117","IMPERIAL COUNTY",2011,"43259.00","26.00","36898.00",166380.769230769,13,0.00781340299128505,19.2
"118","INYO COUNTY",2003,"1924","10.6","37553.00",18150.9433962264,14,0.0771309771309771,17.2
"119","INYO COUNTY",2004,"1895.00","10.50","38853.00",18047.619047619,7,0.0387862796833773,17.2
"120","INYO COUNTY",2005,"2089.00","11.60","39911.00",18008.6206896552,11,0.0610818573480134,17.2
"121","INYO COUNTY",2006,"2055","11.5","41366",17869.5652173913,18,0.100729927007299,17.2
"122","INYO COUNTY",2007,"1962","11.4","46865",17210.5263157895,10,0.0581039755351682,17.2
"123","INYO COUNTY",2008,"1964","11.6","47197",16931.0344827586,10,0.0590631364562118,17.2
"124","INYO COUNTY",2009,"2139","12.5","44090",17112,6,0.0350631136044881,17.2
"125","INYO COUNTY",2010,"2535.00","13.90","44507.00",18237.4100719424,8,0.0438658777120316,17.2
"126","INYO COUNTY",2011,"2304.00","12.70","44928.00",18141.7322834646,9,0.049609375,17.2
"127","KERN COUNTY",2003,"127380","18.1","37614.00",703756.906077348,178,0.0252928246192495,23.2
"128","KERN COUNTY",2004,"129287.00","17.80","38689.00",726331.460674157,145,0.0199633373811752,23.2
"129","KERN COUNTY",2005,"149772.00","20.80","40146.00",720057.692307692,178,0.0247202414336458,23.2
"130","KERN COUNTY",2006,"152227","20.5","42709",742570.731707317,202,0.0272027958246566,23.2
"131","KERN COUNTY",2007,"135992","18.1","46639",751337.016574586,156,0.0207629860580034,23.2
"132","KERN COUNTY",2008,"156128","20.5","44716",761600,115,0.0150997899159664,23.2
"133","KERN COUNTY",2009,"170614","22.2","46938",768531.531531532,158,0.0205586880326351,23.2
"134","KERN COUNTY",2010,"172531.00","21.40","45045.00",806219.626168224,108,0.0133958534987915,23.2
"135","KERN COUNTY",2011,"200571.00","24.60","44903.00",815329.268292683,106,0.0130008824805181,23.2
"136","KINGS COUNTY",2003,"21786","18.1","36137.00",120364.640883978,42,0.0348939686036904,20.9
"137","KINGS COUNTY",2004,"21396.00","17.60","38238.00",121568.181818182,38,0.031258179098897,20.9
"138","KINGS COUNTY",2005,"24912.00","20.60","40433.00",120932.038834951,47,0.0388648041104689,20.9
"139","KINGS COUNTY",2006,"26281","21.3","42070",123384.976525822,45,0.0364712149461588,20.9
"140","KINGS COUNTY",2007,"21461","17.2","45087",124773.255813953,34,0.0272494291971483,20.9
"141","KINGS COUNTY",2008,"22566","17.9","48614",126067.039106145,34,0.026969777541434,20.9
"142","KINGS COUNTY",2009,"24546","19.5","44102",125876.923076923,28,0.0222439501344415,20.9
"143","KINGS COUNTY",2010,"29606.00","22.50","44020.00",131582.222222222,24,0.0182395460379653,20.9
"144","KINGS COUNTY",2011,"27949.00","21.20","48319.00",131834.905660377,12,0.00910229346309349,20.9
"145","LAKE COUNTY",2003,"9437","14.8","31178.00",63763.5135135135,17,0.0266610151531207,27.8
"146","LAKE COUNTY",2004,"10067.00","15.60","32757.00",64532.0512820513,18,0.0278931161219827,27.8
"147","LAKE COUNTY",2005,"11650.00","18.30","34874.00",63661.2021857923,14,0.0219914163090129,27.8
"148","LAKE COUNTY",2006,"11134","17.1","36174",65111.1111111111,19,0.0291808873720137,27.8
"149","LAKE COUNTY",2007,"10440","16.4","38113",63658.5365853659,17,0.0267049808429119,27.8
"150","LAKE COUNTY",2008,"11462","17.9","38926",64033.5195530726,16,0.0249869132786599,27.8
"151","LAKE COUNTY",2009,"14185","22.1","36895",64185.5203619909,12,0.0186958054282693,27.8
"152","LAKE COUNTY",2010,"13438.00","21.00","35914.00",63990.4761904762,16,0.0250037207917845,27.8
"153","LAKE COUNTY",2011,"14587.00","23.00","35882.00",63421.7391304348,15,0.023651196270652,27.8
"154","LASSEN COUNTY",2003,"3786","14.9","37687.00",25409.3959731544,12,0.0472266244057052,17.9
"155","LASSEN COUNTY",2004,"4002.00","15.70","39143.00",25490.4458598726,21,0.082383808095952,17.9
"156","LASSEN COUNTY",2005,"4280.00","16.90","41423.00",25325.4437869823,15,0.0592289719626168,17.9
"157","LASSEN COUNTY",2006,"3953","15.6","45668",25339.7435897436,11,0.043410068302555,17.9
"158","LASSEN COUNTY",2007,"4240","17.2","47676",24651.1627906977,6,0.0243396226415094,17.9
"159","LASSEN COUNTY",2008,"5135","20.7","47333",24806.7632850242,9,0.0362804284323272,17.9
"160","LASSEN COUNTY",2009,"4538","18.2","46377",24934.0659340659,3,0.0120317320405465,17.9
"161","LASSEN COUNTY",2010,"4198.00","16.80","50093.00",24988.0952380952,9,0.0360171510242973,17.9
"162","LASSEN COUNTY",2011,"4716.00","19.30","47938.00",24435.2331606218,9,0.0368320610687023,17.9
"163","LOS ANGELES COUNTY",2003,"1729767","17.6","41544.00",9828221.59090909,812,0.00826192198139981,29
"164","LOS ANGELES COUNTY",2004,"1640167.00","16.70","43518.00",9821359.28143713,753,0.00766696318118826,29
"165","LOS ANGELES COUNTY",2005,"1574523.00","16.20","48166.00",9719277.77777778,750,0.00771662274860386,29
"166","LOS ANGELES COUNTY",2006,"1502651","15.4","51279",9757474.02597403,799,0.00818859469031731,29
"167","LOS ANGELES COUNTY",2007,"1423245","14.6","53494",9748253.42465753,765,0.00784755962606579,29
"168","LOS ANGELES COUNTY",2008,"1482051","15.3","55452",9686607.84313725,711,0.00734003080865638,29
"169","LOS ANGELES COUNTY",2009,"1552196","16","54375",9701225,590,0.00608170617628186,29
"170","LOS ANGELES COUNTY",2010,"1699264.00","17.60","52595.00",9654909.09090909,564,0.00584158788746187,29
"171","LOS ANGELES COUNTY",2011,"1788681.00","18.40","52239.00",9721092.39130435,536,0.00551378362044434,29
"172","MADERA COUNTY",2003,"24655","18.9","36050.00",130449.735449735,44,0.0337294666396269,26.9
"173","MADERA COUNTY",2004,"24064.00","17.90","37881.00",134435.754189944,44,0.0327293882978723,26.9
"174","MADERA COUNTY",2005,"24389.00","18.30","44655.00",133273.224043716,37,0.0277625158883103,26.9
"175","MADERA COUNTY",2006,"28994","21.1","39919",137412.322274882,49,0.0356591018831482,26.9
"176","MADERA COUNTY",2007,"23295","16.9","44259",137840.236686391,47,0.0340974458038206,26.9
"177","MADERA COUNTY",2008,"25275","18.2","46066",138873.626373626,36,0.0259228486646884,26.9
"178","MADERA COUNTY",2009,"28710","20.6","42769",139368.932038835,31,0.0222431208638105,26.9
"179","MADERA COUNTY",2010,"30912.00","21.70","43596.00",142451.612903226,26,0.0182518115942029,26.9
"180","MADERA COUNTY",2011,"33965.00","23.60","44795.00",143919.491525424,25,0.0173708229059326,26.9
"181","MARIN COUNTY",2003,"17472","7.4","66764.00",236108.108108108,13,0.00550595238095238,28.2
"182","MARIN COUNTY",2004,"16556.00","7.00","67731.00",236514.285714286,12,0.00507368929693163,28.2
"183","MARIN COUNTY",2005,"15315.00","6.50","78009.00",235615.384615385,11,0.00466862553052563,28.2
"184","MARIN COUNTY",2006,"19798","8.3","81305",238530.120481928,9,0.00377310839478735,28.2
"185","MARIN COUNTY",2007,"16245","6.8","83910",238897.058823529,12,0.00502308402585411,28.2
"186","MARIN COUNTY",2008,"17007","7.1","89909",239535.211267606,7,0.00292232610101723,28.2
"187","MARIN COUNTY",2009,"17647","7.3","86658",241739.726027397,10,0.00413668045560152,28.2
"188","MARIN COUNTY",2010,"22456.00","9.20","82383.00",244086.956521739,2,0.000819380121125757,28.2
"189","MARIN COUNTY",2011,"23236.00","9.40","78470.00",247191.489361702,6,0.00242726803236357,28.2
"190","MARIPOSA COUNTY",2003,"2034","11.4","35437.00",17842.1052631579,4,0.0224188790560472,35.2
"191","MARIPOSA COUNTY",2004,"1973.00","11.00","37355.00",17936.3636363636,8,0.0446021287379625,35.2
"192","MARIPOSA COUNTY",2005,"2116.00","12.70","39891.00",16661.4173228346,4,0.024007561436673,35.2
"193","MARIPOSA COUNTY",2006,"2425","13.4","40930",18097.0149253731,6,0.0331546391752577,35.2
"194","MARIPOSA COUNTY",2007,"2218","12.5","42757",17744,6,0.0338142470694319,35.2
"195","MARIPOSA COUNTY",2008,"2388","13.5","44419",17688.8888888889,5,0.0282663316582915,35.2
"196","MARIPOSA COUNTY",2009,"2364","13.5","42775",17511.1111111111,9,0.0513959390862944,35.2
"197","MARIPOSA COUNTY",2010,"2665.00","14.80","42222.00",18006.7567567568,7,0.038874296435272,35.2
"198","MARIPOSA COUNTY",2011,"2818.00","15.70","42175.00",17949.0445859873,4,0.0222853087295955,35.2
"199","MENDOCINO COUNTY",2003,"12788","14.6","35869.00",87589.0410958904,30,0.0342508601814201,19.2
"200","MENDOCINO COUNTY",2004,"12503.00","14.40","36624.00",86826.3888888889,15,0.0172758537950892,19.2
"201","MENDOCINO COUNTY",2005,"14524.00","17.00","40149.00",85435.2941176471,38,0.0444781052051776,19.2
"202","MENDOCINO COUNTY",2006,"14553","16.8","39847",86625,19,0.0219336219336219,19.2
"203","MENDOCINO COUNTY",2007,"13060","15.4","42329",84805.1948051948,18,0.0212251148545176,19.2
"204","MENDOCINO COUNTY",2008,"15032","17.7","43134",84926.5536723164,27,0.0317921766897286,19.2
"205","MENDOCINO COUNTY",2009,"14864","17.5","41488",84937.1428571429,29,0.0341428955866523,19.2
"206","MENDOCINO COUNTY",2010,"16976.00","19.60","40339.00",86612.2448979592,18,0.0207822808671065,19.2
"207","MENDOCINO COUNTY",2011,"17387.00","20.20","41236.00",86074.2574257426,17,0.0197503882210847,19.2
"208","MERCED COUNTY",2003,"42463","18.2","36738.00",233313.186813187,52,0.0222876386501189,25.6
"209","MERCED COUNTY",2004,"40505.00","17.00","38792.00",238264.705882353,62,0.0260214788297741,25.6
"210","MERCED COUNTY",2005,"43837.00","18.60","40039.00",235682.795698925,68,0.0288523393480393,25.6
"211","MERCED COUNTY",2006,"50210","20.7","40447",242560.38647343,57,0.0234993029277036,25.6
"212","MERCED COUNTY",2007,"46544","19.3","43789",241160.621761658,46,0.0190744242007563,25.6
"213","MERCED COUNTY",2008,"52005","21.5","42629",241883.720930233,56,0.0231516200365349,25.6
"214","MERCED COUNTY",2009,"59349","24.6","39922",241256.097560976,53,0.0219683566698681,25.6
"215","MERCED COUNTY",2010,"58212.00","23.10","41730.00",252000,31,0.0123015873015873,25.6
"216","MERCED COUNTY",2011,"68371.00","26.80","40016.00",255115.671641791,43,0.0168550993842419,25.6
"217","MODOC COUNTY",2003,"1545","16.6","28533.00",9307.22891566265,3,0.0322330097087379,18.2
"218","MODOC COUNTY",2004,"1429.00","15.50","29526.00",9219.35483870968,3,0.0325402379286214,18.2
"219","MODOC COUNTY",2005,"1853.00","20.40","29506.00",9083.33333333333,2,0.0220183486238532,18.2
"220","MODOC COUNTY",2006,"1741","18.7","31610",9310.16042780749,7,0.0751866743251005,18.2
"221","MODOC COUNTY",2007,"1746","19.6","33713",8908.16326530612,1,0.0112256586483391,18.2
"222","MODOC COUNTY",2008,"1552","17.4","35319",8919.54022988506,4,0.0448453608247423,18.2
"223","MODOC COUNTY",2009,"1673","19","34290",8805.26315789474,2,0.0227136879856545,18.2
"224","MODOC COUNTY",2010,"2061.00","21.90","34579.00",9410.95890410959,2,0.0212518195050946,18.2
"225","MODOC COUNTY",2011,"1990.00","21.50","34654.00",9255.81395348837,5,0.0540201005025126,18.2
"226","MONO COUNTY",2003,"1102","8.7","45654.00",12666.6666666667,9,0.0710526315789474,18.4
"227","MONO COUNTY",2004,"1031.00","8.20","48083.00",12573.1707317073,6,0.0477206595538312,18.4
"228","MONO COUNTY",2005,"1133.00","9.30","49703.00",12182.7956989247,4,0.0328331862312445,18.4
"229","MONO COUNTY",2006,"1238","9.7","51135",12762.8865979381,4,0.0313408723747981,18.4
"230","MONO COUNTY",2007,"1220","9.6","54174",12708.3333333333,2,0.0157377049180328,18.4
"231","MONO COUNTY",2008,"1224","9.6","55798",12750,3,0.0235294117647059,18.4
"232","MONO COUNTY",2009,"1488","11.7","53973",12717.9487179487,0,0,18.4
"233","MONO COUNTY",2010,"1530.00","10.80","52768.00",14166.6666666667,6,0.0423529411764706,18.4
"234","MONO COUNTY",2011,"1539.00","10.80","48758.00",14250,1,0.00701754385964912,18.4
"235","MONTEREY COUNTY",2003,"53604","13.6","45596.00",394147.058823529,59,0.014969032161779,22
"236","MONTEREY COUNTY",2004,"50686.00","12.90","46971.00",392914.728682171,87,0.0221422088939747,22
"237","MONTEREY COUNTY",2005,"54467.00","14.10","55723.00",386290.780141844,55,0.0142379789597371,22
"238","MONTEREY COUNTY",2006,"45005","11.6","54273",387974.137931034,51,0.0131452060882124,22
"239","MONTEREY COUNTY",2007,"46646","12.1","56668",385504.132231405,48,0.0124512284011491,22
"240","MONTEREY COUNTY",2008,"49360","12.7","58822",388661.417322835,49,0.0126073743922204,22
"241","MONTEREY COUNTY",2009,"67288","17.2","57647",391209.302325581,35,0.00894661752467007,22
"242","MONTEREY COUNTY",2010,"68031.00","17.10","53735.00",397842.105263158,36,0.00904881598094986,22
"243","MONTEREY COUNTY",2011,"69113.00","17.10","52746.00",404169.590643275,49,0.0121236236308654,22
"244","NAPA COUNTY",2003,"10044","7.8","51991.00",128769.230769231,20,0.015531660692951,24.1
"245","NAPA COUNTY",2004,"10036.00","7.80","53184.00",128666.666666667,25,0.0194300518134715,24.1
"246","NAPA COUNTY",2005,"9523.00","7.50","62836.00",126973.333333333,23,0.0181140396933739,24.1
"247","NAPA COUNTY",2006,"13324","10.3","63586",129359.223300971,14,0.0108225758030621,24.1
"248","NAPA COUNTY",2007,"11004","8.6","61988",127953.488372093,14,0.010941475826972,24.1
"249","NAPA COUNTY",2008,"11511","9","64829",127900,19,0.0148553557466771,24.1
"250","NAPA COUNTY",2009,"11187","8.6","66970",130081.395348837,12,0.00922499329578975,24.1
"251","NAPA COUNTY",2010,"14189.00","10.70","62893.00",132607.476635514,11,0.00829515822115723,24.1
"252","NAPA COUNTY",2011,"16093.00","12.00","61179.00",134108.333333333,10,0.00745665817436152,24.1
"253","NEVADA COUNTY",2003,"8048","8.3","47680.00",96963.8554216867,13,0.0134070576540755,24.1
"254","NEVADA COUNTY",2004,"7685.00","7.90","49811.00",97278.4810126582,19,0.0195315549772284,24.1
"255","NEVADA COUNTY",2005,"7310.00","7.50","51582.00",97466.6666666667,18,0.0184678522571819,24.1
"256","NEVADA COUNTY",2006,"7751","7.9","52141",98113.9240506329,24,0.0244613598245388,24.1
"257","NEVADA COUNTY",2007,"8478","8.8","58658",96340.9090909091,13,0.0134937485255957,24.1
"258","NEVADA COUNTY",2008,"8848","9.2","56030",96173.9130434783,20,0.0207956600361664,24.1
"259","NEVADA COUNTY",2009,"9819","10.1","57250",97217.8217821782,12,0.0123434158264589,24.1
"260","NEVADA COUNTY",2010,"11456.00","11.70","54154.00",97914.5299145299,10,0.0102129888268156,24.1
"261","NEVADA COUNTY",2011,"11850.00","12.10","53833.00",97933.8842975207,8,0.00816877637130802,24.1
"262","ORANGE COUNTY",2003,"314072","10.6","55909.00",2962943.39622642,213,0.00718879747319086,25.9
"263","ORANGE COUNTY",2004,"300866.00","10.20","58605.00",2949666.66666667,212,0.00718725279692621,25.9
"264","ORANGE COUNTY",2005,"261504.00","8.90","65823.00",2938247.19101124,203,0.00690888093489966,25.9
"265","ORANGE COUNTY",2006,"289507","9.8","70109",2954153.06122449,208,0.00704093510692315,25.9
"266","ORANGE COUNTY",2007,"264467","8.9","73107",2971539.3258427,194,0.00652860281244919,25.9
