"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"188","TALBOT COUNTY",2010,"3621.00","9.70","56806.00",37329.8969072165,4,0.0107152720243027,24.4
"189","TALBOT COUNTY",2011,"4058.00","10.80","55145.00",37574.0740740741,6,0.0159684573681617,24.4
"190","WASHINGTON COUNTY",2003,"12833","9.8","43931.00",130948.979591837,27,0.0206187173692823,28
"191","WASHINGTON COUNTY",2004,"13481.00","10.10","45344.00",133475.247524752,17,0.0127364438839849,28
"192","WASHINGTON COUNTY",2005,"11412.00","8.60","47008.00",132697.674418605,21,0.0158254468980021,28
"193","WASHINGTON COUNTY",2006,"12776","9.5","51109",134484.210526316,31,0.023051033187226,28
"194","WASHINGTON COUNTY",2007,"14287","10.5","50257",136066.666666667,21,0.0154336109750123,28
"195","WASHINGTON COUNTY",2008,"12819","9.4","51587",136372.340425532,16,0.0117325844449645,28
"196","WASHINGTON COUNTY",2009,"17103","12.4","48883",137927.419354839,15,0.0108752850377127,28
"197","WASHINGTON COUNTY",2010,"15846.00","11.40","51610.00",139000,16,0.0115107913669065,28
"198","WASHINGTON COUNTY",2011,"16475.00","11.80","52028.00",139618.644067797,12,0.0085948406676783,28
"199","WICOMICO COUNTY",2003,"9980","11.6","40102.00",86034.4827586207,16,0.0185971943887776,22.3
"200","WICOMICO COUNTY",2004,"10778.00","12.30","41185.00",87626.0162601626,14,0.0159769901651512,22.3
"201","WICOMICO COUNTY",2005,"11996.00","13.80","43797.00",86927.536231884,13,0.0149549849949983,22.3
"202","WICOMICO COUNTY",2006,"10950","12.3","46102",89024.3902439024,16,0.017972602739726,22.3
"203","WICOMICO COUNTY",2007,"11954","13.2","49981",90560.6060606061,18,0.0198761920696001,22.3
"204","WICOMICO COUNTY",2008,"11680","12.8","48614",91250,14,0.0153424657534247,22.3
"205","WICOMICO COUNTY",2009,"12036","13.2","46404",91181.8181818182,13,0.0142572283150548,22.3
"206","WICOMICO COUNTY",2010,"15671.00","16.60","47702.00",94403.6144578313,8,0.00847425180269287,22.3
"207","WICOMICO COUNTY",2011,"16792.00","17.70","45788.00",94870.0564971751,8,0.00843258694616484,22.3
"208","WORCESTER COUNTY",2003,"4740","9.8","42165.00",48367.3469387755,9,0.0186075949367089,22.6
"209","WORCESTER COUNTY",2004,"4771.00","9.90","43600.00",48191.9191919192,12,0.0249004401592957,22.6
"210","WORCESTER COUNTY",2005,"4760.00","9.90","46768.00",48080.8080808081,10,0.0207983193277311,22.6
"211","WORCESTER COUNTY",2006,"4471","9.3","47856",48075.2688172043,11,0.022880787295907,22.6
"212","WORCESTER COUNTY",2007,"4493","9.2","49067",48836.9565217391,11,0.022523926107278,22.6
"213","WORCESTER COUNTY",2008,"5072","10.5","50347",48304.7619047619,18,0.0372634069400631,22.6
"214","WORCESTER COUNTY",2009,"5828","12","47829",48566.6666666667,12,0.0247083047357584,22.6
"215","WORCESTER COUNTY",2010,"5362.00","10.60","55492.00",50584.9056603774,12,0.0237224916076091,22.6
"216","WORCESTER COUNTY",2011,"6578.00","13.00","48472.00",50600,8,0.0158102766798419,22.6
