"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"89","CLARK COUNTY",2010,"5028.00","14.80","40136.00",33972.972972973,5,0.0147175815433572,20.6
"90","CLARK COUNTY",2011,"6186.00","18.10","40056.00",34176.7955801105,7,0.0204817329453605,20.6
"91","COLUMBIA COUNTY",2003,"3330","6.2","48540.00",53709.6774193548,13,0.0242042042042042,26.7
"92","COLUMBIA COUNTY",2004,"3875.00","7.20","50519.00",53819.4444444444,14,0.0260129032258065,26.7
"93","COLUMBIA COUNTY",2005,"3327.00","6.20","51652.00",53661.2903225806,22,0.0409978960024046,26.7
"94","COLUMBIA COUNTY",2006,"4010","7.5","51763",53466.6666666667,14,0.0261845386533666,26.7
"95","COLUMBIA COUNTY",2007,"3754","7","55391",53628.5714285714,23,0.0428875865743207,26.7
"96","COLUMBIA COUNTY",2008,"4009","7.5","57313",53453.3333333333,10,0.0187079072087802,26.7
"97","COLUMBIA COUNTY",2009,"4907","9.2","52967",53336.9565217391,8,0.0149989810474832,26.7
"98","COLUMBIA COUNTY",2010,"5233.00","9.50","54304.00",55084.2105263158,7,0.0127078157844449,26.7
"99","COLUMBIA COUNTY",2011,"5082.00","9.20","57457.00",55239.1304347826,13,0.0235340417158599,26.7
"100","CRAWFORD COUNTY",2003,"1650","10.1","34922.00",16336.6336633663,2,0.0122424242424242,23.6
"101","CRAWFORD COUNTY",2004,"1911.00","11.60","36196.00",16474.1379310345,5,0.0303506017791732,23.6
"102","CRAWFORD COUNTY",2005,"1866.00","11.40","40175.00",16368.4210526316,9,0.054983922829582,23.6
"103","CRAWFORD COUNTY",2006,"1970","12.1","39206",16280.9917355372,3,0.0184263959390863,23.6
"104","CRAWFORD COUNTY",2007,"1890","11.7","41072",16153.8461538462,5,0.0309523809523809,23.6
"105","CRAWFORD COUNTY",2008,"1926","12","41646",16050,6,0.0373831775700935,23.6
"106","CRAWFORD COUNTY",2009,"2511","15.8","36060",15892.4050632911,3,0.0188769414575866,23.6
"107","CRAWFORD COUNTY",2010,"2258.00","14.30","37649.00",15790.2097902098,3,0.0189991142604074,23.6
"108","CRAWFORD COUNTY",2011,"2141.00","13.40","41181.00",15977.6119402985,3,0.0187762727697338,23.6
"109","DANE COUNTY",2003,"34983","7.9","52322.00",442822.784810127,42,0.00948460680902152,20.2
"110","DANE COUNTY",2004,"43680.00","9.80","53945.00",445714.285714286,55,0.0123397435897436,20.2
"111","DANE COUNTY",2005,"49002.00","11.10","53737.00",441459.459459459,52,0.0117791110566916,20.2
"112","DANE COUNTY",2006,"45573","10.2","57675",446794.117647059,44,0.00984793627805938,20.2
"113","DANE COUNTY",2007,"50539","10.9","60794",463660.550458716,52,0.0112151012089673,20.2
"114","DANE COUNTY",2008,"51941","11.1","61562",467936.936936937,37,0.00790704838181783,20.2
"115","DANE COUNTY",2009,"62188","13.1","58002",474717.557251908,33,0.00695150189747218,20.2
"116","DANE COUNTY",2010,"58375.00","12.30","58958.00",474593.495934959,35,0.00737473233404711,20.2
"117","DANE COUNTY",2011,"61906.00","12.80","60489.00",483640.625,36,0.00744354343682357,20.2
"118","DODGE COUNTY",2003,"5525","6.7","47053.00",82462.6865671642,19,0.0230407239819005,22.4
"119","DODGE COUNTY",2004,"6751.00","8.10","48558.00",83345.6790123457,12,0.0143978669826692,22.4
"120","DODGE COUNTY",2005,"5523.00","6.70","50068.00",82432.8358208955,22,0.0266883939887742,22.4
"121","DODGE COUNTY",2006,"6199","7.5","49815",82653.3333333333,16,0.0193579609614454,22.4
"122","DODGE COUNTY",2007,"6812","8.3","51619",82072.2891566265,14,0.0170581327069877,22.4
"123","DODGE COUNTY",2008,"6494","7.9","52948",82202.5316455696,21,0.0255466584539575,22.4
"124","DODGE COUNTY",2009,"7342","9","50483",81577.7777777778,18,0.0220648324707164,22.4
"125","DODGE COUNTY",2010,"7608.00","9.20","50996.00",82695.6521739131,9,0.0108832807570978,22.4
"126","DODGE COUNTY",2011,"8858.00","10.80","52130.00",82018.5185185185,9,0.0109731316324227,22.4
"127","DOOR COUNTY",2003,"2006","7.1","41481.00",28253.5211267606,5,0.0176969092721834,19.1
"128","DOOR COUNTY",2004,"2286.00","8.10","43457.00",28222.2222222222,0,0,19.1
"129","DOOR COUNTY",2005,"2027.00","7.30","43720.00",27767.1232876712,5,0.0180069067587568,19.1
"130","DOOR COUNTY",2006,"2177","7.8","45572",27910.2564102564,5,0.0179145613229215,19.1
"131","DOOR COUNTY",2007,"2040","7.4","48147",27567.5675675676,6,0.0217647058823529,19.1
"132","DOOR COUNTY",2008,"2406","8.8","49249",27340.9090909091,5,0.0182876142975894,19.1
"133","DOOR COUNTY",2009,"2110","7.7","49114",27402.5974025974,4,0.0145971563981043,19.1
"134","DOOR COUNTY",2010,"3048.00","11.20","45990.00",27214.2857142857,2,0.0073490813648294,19.1
"135","DOOR COUNTY",2011,"3033.00","11.10","46441.00",27324.3243243243,2,0.00731948565776459,19.1
"136","DOUGLAS COUNTY",2003,"4879","11.3","37245.00",43176.9911504425,6,0.0138962902234064,20.3
"137","DOUGLAS COUNTY",2004,"5912.00","13.60","38694.00",43470.5882352941,2,0.00460081190798376,20.3
"138","DOUGLAS COUNTY",2005,"5321.00","12.40","39420.00",42911.2903225806,9,0.0209735012215749,20.3
"139","DOUGLAS COUNTY",2006,"5517","12.9","42044",42767.4418604651,6,0.0140293637846656,20.3
"140","DOUGLAS COUNTY",2007,"6200","14.6","38787",42465.7534246575,8,0.0188387096774194,20.3
"141","DOUGLAS COUNTY",2008,"4974","11.7","45788",42512.8205128205,7,0.0164656212303981,20.3
"142","DOUGLAS COUNTY",2009,"6072","14.1","42656",43063.829787234,3,0.00696640316205534,20.3
"143","DOUGLAS COUNTY",2010,"6063.00","14.20","40930.00",42697.1830985916,5,0.0117103744021112,20.3
"144","DOUGLAS COUNTY",2011,"6009.00","14.10","45935.00",42617.0212765957,6,0.0140788816774838,20.3
"145","DUNN COUNTY",2003,"3658","9.5","40559.00",38505.2631578947,9,0.0233734281027884,21.6
"146","DUNN COUNTY",2004,"4433.00","11.40","41615.00",38885.9649122807,13,0.0334310850439883,21.6
"147","DUNN COUNTY",2005,"4624.00","12.00","44162.00",38533.3333333333,7,0.0181660899653979,21.6
"148","DUNN COUNTY",2006,"4598","11.8","47607",38966.1016949153,5,0.0128316659417138,21.6
"149","DUNN COUNTY",2007,"5494","14","46351",39242.8571428571,5,0.0127411721878413,21.6
"150","DUNN COUNTY",2008,"5585","14.2","48144",39330.985915493,6,0.0152551477170994,21.6
"151","DUNN COUNTY",2009,"6043","15.3","47808",39496.7320261438,4,0.0101274201555519,21.6
"152","DUNN COUNTY",2010,"6138.00","15.20","47442.00",40381.5789473684,5,0.0123818833496253,21.6
"153","DUNN COUNTY",2011,"5884.00","14.50","45878.00",40579.3103448276,4,0.00985723997280761,21.6
"154","EAU CLAIRE COUNTY",2003,"8691","9.7","40854.00",89597.9381443299,9,0.0100448740075941,17.1
"155","EAU CLAIRE COUNTY",2004,"10512.00","11.70","41509.00",89846.1538461539,12,0.0133561643835616,17.1
"156","EAU CLAIRE COUNTY",2005,"10585.00","11.90","42167.00",88949.5798319328,12,0.0134907888521493,17.1
"157","EAU CLAIRE COUNTY",2006,"11514","12.8","46120",89953.125,13,0.0144519715129408,17.1
"158","EAU CLAIRE COUNTY",2007,"12058","13","44567",92753.8461538462,9,0.00970310167523636,17.1
"159","EAU CLAIRE COUNTY",2008,"11006","11.8","48483",93271.186440678,11,0.0117935671451935,17.1
"160","EAU CLAIRE COUNTY",2009,"14672","15.6","44359",94051.282051282,6,0.00637949836423119,17.1
"161","EAU CLAIRE COUNTY",2010,"15663.00","16.70","43901.00",93790.4191616766,5,0.0053310349230671,17.1
"162","EAU CLAIRE COUNTY",2011,"13743.00","14.50","47660.00",94779.3103448276,12,0.0126609910499891,17.1
"163","FLORENCE COUNTY",2003,"421","8.4","36992.00",5011.90476190476,1,0.0199524940617577,18.2
"164","FLORENCE COUNTY",2004,"489.00","9.90","38316.00",4939.39393939394,2,0.0404907975460123,18.2
"165","FLORENCE COUNTY",2005,"507.00","10.40","38734.00",4875,4,0.0820512820512821,18.2
"166","FLORENCE COUNTY",2006,"565","11.6","39991",4870.68965517241,0,0,18.2
"167","FLORENCE COUNTY",2007,"542","11.6","40526",4672.41379310345,3,0.0642066420664207,18.2
"168","FLORENCE COUNTY",2008,"574","12.5","40190",4592,0,0,18.2
"169","FLORENCE COUNTY",2009,"636","14.2","40817",4478.87323943662,1,0.0223270440251572,18.2
"170","FLORENCE COUNTY",2010,"587.00","13.60","41928.00",4316.17647058824,1,0.0231686541737649,18.2
"171","FLORENCE COUNTY",2011,"568.00","13.00","46041.00",4369.23076923077,1,0.022887323943662,18.2
"172","FOND DU LAC COUNTY",2003,"6581","6.9","47770.00",95376.8115942029,32,0.0335511320468014,19.5
"173","FOND DU LAC COUNTY",2004,"7950.00","8.20","49451.00",96951.2195121951,11,0.0113459119496855,19.5
"174","FOND DU LAC COUNTY",2005,"7148.00","7.60","48891.00",94052.6315789474,13,0.0138220481253497,19.5
"175","FOND DU LAC COUNTY",2006,"8026","8.4","49128",95547.619047619,8,0.00837278843757787,19.5
"176","FOND DU LAC COUNTY",2007,"8025","8.4","50713",95535.7142857143,20,0.0209345794392523,19.5
"177","FOND DU LAC COUNTY",2008,"7650","8","53499",95625,8,0.00836601307189543,19.5
"178","FOND DU LAC COUNTY",2009,"9103","9.5","50678",95821.0526315789,6,0.00626167197627156,19.5
"179","FOND DU LAC COUNTY",2010,"11372.00","11.60","50327.00",98034.4827586207,7,0.00714034470629617,19.5
"180","FOND DU LAC COUNTY",2011,"9764.00","9.90","53305.00",98626.2626262626,9,0.00912535845964768,19.5
"181","FOREST COUNTY",2003,"987","10","33752.00",9870,1,0.0101317122593718,20.8
"182","FOREST COUNTY",2004,"1208.00","12.30","34637.00",9821.13821138211,2,0.020364238410596,20.8
"183","FOREST COUNTY",2005,"1235.00","12.90","35082.00",9573.64341085271,4,0.0417813765182186,20.8
"184","FOREST COUNTY",2006,"1358","14","36375",9700,1,0.0103092783505155,20.8
"185","FOREST COUNTY",2007,"1585","16.5","34927",9606.06060606061,1,0.010410094637224,20.8
"186","FOREST COUNTY",2008,"1518","15.7","38622",9668.7898089172,4,0.0413702239789196,20.8
"187","FOREST COUNTY",2009,"1505","16","37100",9406.25,0,0,20.8
"188","FOREST COUNTY",2010,"1526.00","16.90","38735.00",9029.58579881657,2,0.0221494102228047,20.8
"189","FOREST COUNTY",2011,"1410.00","15.60","39282.00",9038.46153846154,4,0.0442553191489362,20.8
"190","GRANT COUNTY",2003,"4427","9.5","37814.00",46600,16,0.0343347639484979,21.3
"191","GRANT COUNTY",2004,"5137.00","11.00","39751.00",46700,12,0.0256959314775161,21.3
"192","GRANT COUNTY",2005,"5639.00","12.30","39896.00",45845.5284552845,6,0.013087426848732,21.3
"193","GRANT COUNTY",2006,"4751","10.3","41088",46126.213592233,9,0.0195116817512103,21.3
"194","GRANT COUNTY",2007,"5309","11.7","42830",45376.0683760684,12,0.0264456583160671,21.3
"195","GRANT COUNTY",2008,"5825","12.8","45387",45507.8125,4,0.00878969957081545,21.3
"196","GRANT COUNTY",2009,"6261","13.9","42942",45043.1654676259,10,0.0222009263695895,21.3
"197","GRANT COUNTY",2010,"7561.00","16.00","42256.00",47256.25,9,0.0190450998545166,21.3
"198","GRANT COUNTY",2011,"7721.00","16.30","45748.00",47368.0981595092,6,0.012666753011268,21.3
"199","GREEN COUNTY",2003,"2305","6.7","45793.00",34402.9850746269,6,0.0174403470715835,22.8
"200","GREEN COUNTY",2004,"2861.00","8.20","47636.00",34890.243902439,6,0.0171967843411395,22.8
"201","GREEN COUNTY",2005,"2431.00","7.00","47584.00",34728.5714285714,10,0.0287947346770876,22.8
"202","GREEN COUNTY",2006,"2404","6.8","50216",35352.9411764706,13,0.0367720465890183,22.8
"203","GREEN COUNTY",2007,"2717","7.7","50806",35285.7142857143,6,0.017004048582996,22.8
"204","GREEN COUNTY",2008,"2731","7.7","55534",35467.5324675325,2,0.0056389600878799,22.8
"205","GREEN COUNTY",2009,"3513","9.8","51030",35846.9387755102,5,0.0139481924281241,22.8
"206","GREEN COUNTY",2010,"3647.00","10.00","51019.00",36470,3,0.00822593912805045,22.8
"207","GREEN COUNTY",2011,"3514.00","9.70","53051.00",36226.8041237113,8,0.0220830961866818,22.8
"208","GREEN LAKE COUNTY",2003,"1468","7.7","40870.00",19064.9350649351,3,0.0157356948228883,23.3
"209","GREEN LAKE COUNTY",2004,"1661.00","8.70","42511.00",19091.9540229885,2,0.0104756170981337,23.3
"210","GREEN LAKE COUNTY",2005,"1379.00","7.40","42599.00",18635.1351351351,3,0.0160986221899928,23.3
"211","GREEN LAKE COUNTY",2006,"1647","8.8","45934",18715.9090909091,1,0.00534304796599879,23.3
"212","GREEN LAKE COUNTY",2007,"1683","9.1","47773",18494.5054945055,3,0.0162210338680927,23.3
"213","GREEN LAKE COUNTY",2008,"1632","8.9","49751",18337.0786516854,0,0,23.3
"214","GREEN LAKE COUNTY",2009,"2022","11.1","46238",18216.2162162162,4,0.0219584569732938,23.3
"215","GREEN LAKE COUNTY",2010,"2453.00","13.10","43571.00",18725.1908396947,4,0.0213615980432124,23.3
"216","GREEN LAKE COUNTY",2011,"2264.00","12.00","47094.00",18866.6666666667,3,0.0159010600706714,23.3
"217","IOWA COUNTY",2003,"1659","7.1","45451.00",23366.1971830986,6,0.0256781193490054,25.6
"218","IOWA COUNTY",2004,"1914.00","8.10","47761.00",23629.6296296296,5,0.0211598746081505,25.6
"219","IOWA COUNTY",2005,"1573.00","6.80","50338.00",23132.3529411765,5,0.0216147488874762,25.6
"220","IOWA COUNTY",2006,"1931","8.2","49710",23548.7804878049,8,0.0339720352149145,25.6
"221","IOWA COUNTY",2007,"1982","8.5","51234",23317.6470588235,7,0.0300201816347124,25.6
"222","IOWA COUNTY",2008,"1869","8","56063",23362.5,4,0.0171214553237025,25.6
"223","IOWA COUNTY",2009,"1960","8.4","53885",23333.3333333333,7,0.03,25.6
"224","IOWA COUNTY",2010,"2158.00","9.20","51738.00",23456.5217391304,7,0.0298424467099166,25.6
"225","IOWA COUNTY",2011,"2423.00","10.40","51740.00",23298.0769230769,4,0.0171687990094924,25.6
"226","IRON COUNTY",2003,"631","9.6","32056.00",6572.91666666667,5,0.0760697305863708,19.8
"227","IRON COUNTY",2004,"746.00","11.40","33236.00",6543.85964912281,0,0,19.8
"228","IRON COUNTY",2005,"944.00","14.50","34806.00",6510.34482758621,2,0.0307203389830508,19.8
"229","IRON COUNTY",2006,"751","11.8","33755",6364.40677966102,3,0.0471371504660453,19.8
"230","IRON COUNTY",2007,"715","11.6","36192",6163.79310344828,2,0.0324475524475524,19.8
"231","IRON COUNTY",2008,"833","13.7","35010",6080.29197080292,1,0.0164465786314526,19.8
"232","IRON COUNTY",2009,"894","15","34201",5960,0,0,19.8
"233","IRON COUNTY",2010,"1012.00","17.50","35532.00",5782.85714285714,2,0.0345849802371542,19.8
"234","IRON COUNTY",2011,"802.00","13.90","38355.00",5769.78417266187,1,0.0173316708229426,19.8
"235","JACKSON COUNTY",2003,"1749","9.4","38522.00",18606.3829787234,9,0.0483704974271012,21.3
"236","JACKSON COUNTY",2004,"2109.00","11.30","39650.00",18663.7168141593,8,0.0428639165481271,21.3
"237","JACKSON COUNTY",2005,"1844.00","10.10","41538.00",18257.4257425743,9,0.049295010845987,21.3
"238","JACKSON COUNTY",2006,"2479","13.3","40908",18639.0977443609,6,0.0321903993545785,21.3
"239","JACKSON COUNTY",2007,"2440","13.1","44226",18625.9541984733,4,0.0214754098360656,21.3
"240","JACKSON COUNTY",2008,"2360","12.6","45142",18730.1587301587,7,0.0373728813559322,21.3
"241","JACKSON COUNTY",2009,"2418","12.9","44428",18744.1860465116,3,0.0160049627791563,21.3
"242","JACKSON COUNTY",2010,"3471.00","18.20","38812.00",19071.4285714286,6,0.0314606741573034,21.3
"243","JACKSON COUNTY",2011,"2832.00","14.80","41337.00",19135.1351351351,4,0.0209039548022599,21.3
"244","JEFFERSON COUNTY",2003,"4351","5.7","49017.00",76333.3333333333,11,0.014410480349345,22.9
"245","JEFFERSON COUNTY",2004,"5864.00","7.60","50118.00",77157.8947368421,21,0.0272169167803547,22.9
"246","JEFFERSON COUNTY",2005,"5306.00","7.00","49773.00",75800,10,0.0131926121372032,22.9
"247","JEFFERSON COUNTY",2006,"6317","8.2","51109",77036.5853658537,14,0.0181731834731676,22.9
"248","JEFFERSON COUNTY",2007,"5467","7.1","54727",77000,22,0.0285714285714286,22.9
"249","JEFFERSON COUNTY",2008,"5836","7.5","55765",77813.3333333333,10,0.0128512679917752,22.9
"250","JEFFERSON COUNTY",2009,"8104","10.5","53261",77180.9523809524,8,0.010365251727542,22.9
"251","JEFFERSON COUNTY",2010,"8766.00","10.90","50963.00",80422.0183486239,12,0.01492128678987,22.9
"252","JEFFERSON COUNTY",2011,"8145.00","10.10","53710.00",80643.5643564356,5,0.00620012277470841,22.9
"253","JUNEAU COUNTY",2003,"2420","9.6","36724.00",25208.3333333333,11,0.0436363636363636,22.1
"254","JUNEAU COUNTY",2004,"2950.00","11.60","37287.00",25431.0344827586,8,0.0314576271186441,22.1
"255","JUNEAU COUNTY",2005,"3189.00","12.80","40100.00",24914.0625,9,0.0361241768579492,22.1
"256","JUNEAU COUNTY",2006,"3134","12.4","40432",25274.1935483871,6,0.023739629865986,22.1
"257","JUNEAU COUNTY",2007,"2876","11.6","44485",24793.1034482759,9,0.0363004172461752,22.1
"258","JUNEAU COUNTY",2008,"3288","13.2","44171",24909.0909090909,7,0.0281021897810219,22.1
"259","JUNEAU COUNTY",2009,"3181","12.8","41700",24851.5625,7,0.0281672430053442,22.1
"260","JUNEAU COUNTY",2010,"3903.00","15.50","40228.00",25180.6451612903,6,0.0238278247501922,22.1
"261","JUNEAU COUNTY",2011,"4338.00","17.20","41226.00",25220.9302325581,8,0.0317196864914707,22.1
"262","KENOSHA COUNTY",2003,"13744","8.8","48933.00",156181.818181818,24,0.0153667054714785,25.9
"263","KENOSHA COUNTY",2004,"17231.00","10.90","50113.00",158082.568807339,27,0.0170796819685451,25.9
"264","KENOSHA COUNTY",2005,"14446.00","9.30","52757.00",155333.333333333,25,0.0160944206008584,25.9
"265","KENOSHA COUNTY",2006,"17773","11.3","52187",157283.185840708,25,0.0158948967535025,25.9
"266","KENOSHA COUNTY",2007,"18721","11.8","53501",158652.542372881,20,0.0126061642006303,25.9
