"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"62","CHAUTAUQUA COUNTY",2010,"22365.00","17.30","39981.00",129277.456647399,10,0.00773530069304717,17.6
"63","CHAUTAUQUA COUNTY",2011,"25528.00","19.80","40782.00",128929.292929293,17,0.0131855217800063,17.6
"64","CHEMUNG COUNTY",2003,"11461","13.5","36221.00",84896.2962962963,11,0.0129569845563214,19.6
"65","CHEMUNG COUNTY",2004,"11845.00","14.00","37201.00",84607.1428571429,7,0.00827353313634445,19.6
"66","CHEMUNG COUNTY",2005,"12197.00","14.60","38008.00",83541.095890411,9,0.0107731409362958,19.6
"67","CHEMUNG COUNTY",2006,"12141","14.6","39928",83157.5342465753,12,0.0144304423029404,19.6
"68","CHEMUNG COUNTY",2007,"13238","16","40891",82737.5,6,0.00725185073273908,19.6
"69","CHEMUNG COUNTY",2008,"13254","16.1","41909",82322.9813664596,7,0.0085030934057643,19.6
"70","CHEMUNG COUNTY",2009,"13123","15.8","43223",83056.9620253164,4,0.00481597195763164,19.6
"71","CHEMUNG COUNTY",2010,"13039.00","15.60","46130.00",83583.3333333333,8,0.00957128614157527,19.6
"72","CHEMUNG COUNTY",2011,"13715.00","16.40","47994.00",83628.0487804878,16,0.0191323368574553,19.6
"73","CHENANGO COUNTY",2003,"6829","13.4","35088.00",50962.6865671642,11,0.0215844193879045,21.9
"74","CHENANGO COUNTY",2004,"6802.00","13.40","36511.00",50761.1940298507,11,0.0216700970302852,21.9
"75","CHENANGO COUNTY",2005,"6352.00","12.70","38521.00",50015.7480314961,2,0.00399874055415617,21.9
"76","CHENANGO COUNTY",2006,"6898","13.7","39238",50350.3649635036,4,0.00794433169034503,21.9
"77","CHENANGO COUNTY",2007,"6193","12.4","43083",49943.5483870968,9,0.018020345551429,21.9
"78","CHENANGO COUNTY",2008,"7055","14.2","42257",49683.0985915493,10,0.0201275690999291,21.9
"79","CHENANGO COUNTY",2009,"7641","15.5","41515",49296.7741935484,6,0.0121711817824892,21.9
"80","CHENANGO COUNTY",2010,"7918.00","16.00","41418.00",49487.5,9,0.0181864107097752,21.9
"81","CHENANGO COUNTY",2011,"8164.00","16.60","40693.00",49180.7228915663,7,0.0142332190102891,21.9
"82","CLINTON COUNTY",2003,"9530","12.7","38853.00",75039.3700787402,7,0.00932843651626443,18.8
"83","CLINTON COUNTY",2004,"9860.00","13.00","39935.00",75846.1538461538,9,0.0118661257606491,18.8
"84","CLINTON COUNTY",2005,"10480.00","14.00","43251.00",74857.1428571429,8,0.0106870229007634,18.8
"85","CLINTON COUNTY",2006,"11078","14.8","42536",74851.3513513513,12,0.0160317746885719,18.8
"86","CLINTON COUNTY",2007,"9892","13.2","45462",74939.3939393939,13,0.0173473513950667,18.8
"87","CLINTON COUNTY",2008,"10779","14.4","49988",74854.1666666667,2,0.00267186195379905,18.8
"88","CLINTON COUNTY",2009,"10513","14.1","45740",74560.2836879433,19,0.0254827356606107,18.8
"89","CLINTON COUNTY",2010,"11729.00","15.70","44193.00",74707.0063694268,10,0.0133856253730071,18.8
"90","CLINTON COUNTY",2011,"11554.00","15.50","49025.00",74541.935483871,9,0.0120737406958629,18.8
"91","COLUMBIA COUNTY",2003,"6055","9.8","41435.00",61785.7142857143,10,0.0161849710982659,25.1
"92","COLUMBIA COUNTY",2004,"6000.00","9.70","43112.00",61855.6701030928,17,0.0274833333333333,25.1
"93","COLUMBIA COUNTY",2005,"6206.00","10.20","47131.00",60843.137254902,16,0.0262971318079278,25.1
"94","COLUMBIA COUNTY",2006,"5846","9.6","50697",60895.8333333333,5,0.00821074238795758,25.1
"95","COLUMBIA COUNTY",2007,"6003","10","53214",60030,4,0.00666333499916708,25.1
"96","COLUMBIA COUNTY",2008,"6266","10.5","51515",59676.1904761905,10,0.0167571018193425,25.1
"97","COLUMBIA COUNTY",2009,"6112","10.3","49795",59339.8058252427,10,0.0168520942408377,25.1
"98","COLUMBIA COUNTY",2010,"5845.00","9.50","50620.00",61526.3157894737,10,0.0162532078699743,25.1
"99","COLUMBIA COUNTY",2011,"6340.00","10.40","53500.00",60961.5384615385,2,0.0032807570977918,25.1
"100","CORTLAND COUNTY",2003,"6160","13.4","35547.00",45970.1492537313,2,0.00435064935064935,20.8
"101","CORTLAND COUNTY",2004,"6193.00","13.60","36586.00",45536.7647058824,6,0.0131761666397546,20.8
"102","CORTLAND COUNTY",2005,"6895.00","15.30","39337.00",45065.3594771242,9,0.0199709934735315,20.8
"103","CORTLAND COUNTY",2006,"6040","13.4","46275",45074.6268656716,8,0.0177483443708609,20.8
"104","CORTLAND COUNTY",2007,"6680","14.8","40770",45135.1351351351,7,0.0155089820359281,20.8
"105","CORTLAND COUNTY",2008,"6855","15.3","45174",44803.9215686274,4,0.00892778993435449,20.8
"106","CORTLAND COUNTY",2009,"7914","17.8","42032",44460.6741573034,2,0.00449835734142027,20.8
"107","CORTLAND COUNTY",2010,"6776.00","14.80","41903.00",45783.7837837838,2,0.00436835891381346,20.8
"108","CORTLAND COUNTY",2011,"8080.00","17.70","44397.00",45649.7175141243,1,0.00219059405940594,20.8
"109","DELAWARE COUNTY",2003,"5771","12.6","32830.00",45801.5873015873,11,0.0240166348986311,21.3
"110","DELAWARE COUNTY",2004,"5681.00","12.40","34142.00",45814.5161290323,22,0.0480197148389368,21.3
"111","DELAWARE COUNTY",2005,"6407.00","14.20","36080.00",45119.7183098592,9,0.0199469330419853,21.3
"112","DELAWARE COUNTY",2006,"5866","13","36799",45123.0769230769,8,0.0177292874190249,21.3
"113","DELAWARE COUNTY",2007,"6308","14.2","41862",44422.5352112676,13,0.0292644261255549,21.3
"114","DELAWARE COUNTY",2008,"7254","16.5","39821",43963.6363636364,8,0.0181968569065343,21.3
"115","DELAWARE COUNTY",2009,"6710","15.4","43340",43571.4285714286,5,0.0114754098360656,21.3
"116","DELAWARE COUNTY",2010,"5612.00","12.30","40252.00",45626.0162601626,9,0.0197255880256593,21.3
"117","DELAWARE COUNTY",2011,"7787.00","17.10","38208.00",45538.0116959064,10,0.0219596763837165,21.3
"118","DUTCHESS COUNTY",2003,"22295","8","54518.00",278687.5,38,0.0136353442475891,29.9
"119","DUTCHESS COUNTY",2004,"21732.00","7.70","56971.00",282233.766233766,45,0.015944229707344,29.9
"120","DUTCHESS COUNTY",2005,"19821.00","7.20","61411.00",275291.666666667,35,0.0127137884062358,29.9
"121","DUTCHESS COUNTY",2006,"20657","7.4","65457",279148.648648649,21,0.00752287360216876,29.9
"122","DUTCHESS COUNTY",2007,"24158","8.7","65847",277678.16091954,23,0.00828297044457322,29.9
"123","DUTCHESS COUNTY",2008,"23978","8.7","68752",275609.195402299,20,0.00725665193093669,29.9
"124","DUTCHESS COUNTY",2009,"24690","8.9","68891",277415.730337079,24,0.00865127582017011,29.9
"125","DUTCHESS COUNTY",2010,"23022.00","8.20","68831.00",280756.097560976,13,0.00463035357484146,29.9
"126","DUTCHESS COUNTY",2011,"28353.00","10.10","67153.00",280722.772277228,28,0.00997425316544986,29.9
"127","ERIE COUNTY",2003,"118281","12.9","40828.00",916906.976744186,67,0.00730717528597154,21
"128","ERIE COUNTY",2004,"122397.00","13.40","42122.00",913410.447761194,72,0.00788254614083679,21
"129","ERIE COUNTY",2005,"118134.00","13.20","42006.00",894954.545454546,54,0.00603382599420996,21
"130","ERIE COUNTY",2006,"129046","14.5","42586",889972.413793103,59,0.00662941896688003,21
"131","ERIE COUNTY",2007,"121701","13.7","45129",888328.467153285,53,0.00596626157550061,21
"132","ERIE COUNTY",2008,"118925","13.5","48427",880925.925925926,65,0.0073785999579567,21
"133","ERIE COUNTY",2009,"122068","13.9","46739",878187.050359712,61,0.00694612838745617,21
"134","ERIE COUNTY",2010,"127489.00","14.30","46773.00",891531.468531469,52,0.00583266007263372,21
"135","ERIE COUNTY",2011,"136447.00","15.30","47505.00",891810.45751634,50,0.00560657251533562,21
"136","ESSEX COUNTY",2003,"4163","11.5","35832.00",36200,9,0.0248618784530387,20.7
"137","ESSEX COUNTY",2004,"4185.00","11.60","37279.00",36077.5862068966,11,0.0304898446833931,20.7
"138","ESSEX COUNTY",2005,"4228.00","11.90","39161.00",35529.4117647059,8,0.0225165562913907,20.7
"139","ESSEX COUNTY",2006,"5010","13.9","40598",36043.1654676259,19,0.0527145708582834,20.7
"140","ESSEX COUNTY",2007,"4383","12.4","43132",35346.7741935484,10,0.028291124800365,20.7
"141","ESSEX COUNTY",2008,"4572","13","44374",35169.2307692308,3,0.00853018372703412,20.7
"142","ESSEX COUNTY",2009,"4059","11.6","42924",34991.3793103448,4,0.0114313870411431,20.7
"143","ESSEX COUNTY",2010,"4814.00","13.00","42053.00",37030.7692307692,4,0.0108018280016618,20.7
"144","ESSEX COUNTY",2011,"5363.00","14.60","45668.00",36732.8767123288,9,0.0245012120082044,20.7
"145","FRANKLIN COUNTY",2003,"6566","14.6","32611.00",44972.602739726,6,0.0133414559853792,19
"146","FRANKLIN COUNTY",2004,"6625.00","14.70","33956.00",45068.0272108844,10,0.022188679245283,19
"147","FRANKLIN COUNTY",2005,"6568.00","14.90","36090.00",44080.5369127517,9,0.0204171741778319,19
"148","FRANKLIN COUNTY",2006,"7068","15.8","36627",44734.1772151899,5,0.0111771363893605,19
"149","FRANKLIN COUNTY",2007,"6919","15.6","39199",44352.5641025641,4,0.00901864431276196,19
"150","FRANKLIN COUNTY",2008,"7179","16.2","40643",44314.8148148148,10,0.0225658169661513,19
"151","FRANKLIN COUNTY",2009,"7418","16.8","40217",44154.7619047619,4,0.00905904556484228,19
"152","FRANKLIN COUNTY",2010,"7313.00","16.10","41062.00",45422.3602484472,9,0.0198140298099275,19
"153","FRANKLIN COUNTY",2011,"9402.00","20.70","40092.00",45420.2898550725,6,0.0132099553286535,19
"154","FULTON COUNTY",2003,"6871","12.7","34929.00",54102.3622047244,11,0.0203318294280309,22.5
"155","FULTON COUNTY",2004,"7084.00","13.00","36391.00",54492.3076923077,8,0.0146809712027103,22.5
"156","FULTON COUNTY",2005,"7082.00","13.20","35624.00",53651.5151515152,17,0.0316859644168314,22.5
"157","FULTON COUNTY",2006,"8264","15.3","38191",54013.0718954248,8,0.014811229428848,22.5
"158","FULTON COUNTY",2007,"8509","15.9","40259",53515.7232704402,9,0.016817487366318,22.5
"159","FULTON COUNTY",2008,"7805","14.6","45360",53458.904109589,4,0.00748238308776425,22.5
"160","FULTON COUNTY",2009,"9272","17.3","39467",53595.3757225434,5,0.00932916307161346,22.5
"161","FULTON COUNTY",2010,"8478.00","15.60","39939.00",54346.1538461538,8,0.0147204529370134,22.5
"162","FULTON COUNTY",2011,"8986.00","16.60","46976.00",54132.5301204819,9,0.0166258624527042,22.5
"163","GENESEE COUNTY",2003,"5311","9.1","41091.00",58362.6373626374,20,0.0342684993409904,21.6
"164","GENESEE COUNTY",2004,"5503.00","9.40","42512.00",58542.5531914894,6,0.0102489551153916,21.6
"165","GENESEE COUNTY",2005,"5155.00","9.00","43092.00",57277.7777777778,5,0.00872938894277401,21.6
"166","GENESEE COUNTY",2006,"5871","10.2","44268",57558.8235294118,15,0.026060296371998,21.6
"167","GENESEE COUNTY",2007,"6771","11.9","48499",56899.1596638655,17,0.0298774184020086,21.6
"168","GENESEE COUNTY",2008,"5992","10.6","49133",56528.3018867925,7,0.0123831775700935,21.6
"169","GENESEE COUNTY",2009,"5902","10.5","49787",56209.5238095238,11,0.0195696374110471,21.6
"170","GENESEE COUNTY",2010,"7029.00","12.10","47387.00",58090.9090909091,10,0.0172143974960876,21.6
"171","GENESEE COUNTY",2011,"7541.00","13.00","45955.00",58007.6923076923,8,0.0137912743667949,21.6
"172","GREENE COUNTY",2003,"5909","12.9","38038.00",45806.2015503876,10,0.0218311050939245,25
"173","GREENE COUNTY",2004,"5762.00","12.40","39197.00",46467.7419354839,7,0.0150642138146477,25
"174","GREENE COUNTY",2005,"5858.00","12.90","43110.00",45410.8527131783,9,0.0198190508706043,25
"175","GREENE COUNTY",2006,"5608","12.1","42038",46347.1074380165,8,0.0172610556348074,25
"176","GREENE COUNTY",2007,"5767","12.6","44966",45769.8412698413,7,0.01529391364661,25
"177","GREENE COUNTY",2008,"5491","12.1","45628",45380.1652892562,7,0.0154252413039519,25
"178","GREENE COUNTY",2009,"6704","14.8","45492",45297.2972972973,13,0.0286992840095465,25
"179","GREENE COUNTY",2010,"7893.00","17.20","45070.00",45889.5348837209,13,0.028328899024452,25
"180","GREENE COUNTY",2011,"7306.00","16.00","45127.00",45662.5,6,0.013139885026006,25
"181","HAMILTON COUNTY",2003,"496","9.4","35045.00",5276.59574468085,2,0.0379032258064516,21.7
"182","HAMILTON COUNTY",2004,"478.00","9.10","36503.00",5252.74725274725,0,0,21.7
"183","HAMILTON COUNTY",2005,"537.00","10.50","36403.00",5114.28571428571,1,0.0195530726256983,21.7
"184","HAMILTON COUNTY",2006,"497","9.7","39556",5123.71134020619,1,0.0195171026156942,21.7
"185","HAMILTON COUNTY",2007,"665","13.1","42188",5076.3358778626,0,0,21.7
"186","HAMILTON COUNTY",2008,"526","10.5","41882",5009.52380952381,2,0.0399239543726236,21.7
"187","HAMILTON COUNTY",2009,"523","10.6","43331",4933.96226415094,0,0,21.7
"188","HAMILTON COUNTY",2010,"512.00","10.60","45474.00",4830.18867924528,0,0,21.7
"189","HAMILTON COUNTY",2011,"512.00","10.70","43104.00",4785.04672897196,1,0.0208984375,21.7
"190","HERKIMER COUNTY",2003,"7822","12.4","34050.00",63080.6451612903,8,0.0126821784709793,23.3
"191","HERKIMER COUNTY",2004,"7958.00","12.60","35239.00",63158.7301587302,13,0.0205830610706208,23.3
"192","HERKIMER COUNTY",2005,"7922.00","12.70","37540.00",62377.9527559055,7,0.0112219136581671,23.3
"193","HERKIMER COUNTY",2006,"8170","13.1","38601",62366.4122137405,9,0.0144308445532436,23.3
"194","HERKIMER COUNTY",2007,"7582","12.3","38732",61642.2764227642,1,0.00162226325507782,23.3
"195","HERKIMER COUNTY",2008,"8562","14","40106",61157.1428571429,16,0.0261621116561551,23.3
"196","HERKIMER COUNTY",2009,"8640","14.1","40523",61276.5957446809,5,0.00815972222222222,23.3
"197","HERKIMER COUNTY",2010,"9853.00","15.60","42876.00",63160.2564102564,5,0.00791637064853344,23.3
"198","HERKIMER COUNTY",2011,"10590.00","16.90","40504.00",62662.7218934911,6,0.00957507082152975,23.3
"199","JEFFERSON COUNTY",2003,"15035","14.5","34462.00",103689.655172414,8,0.00771533089457931,18.7
"200","JEFFERSON COUNTY",2004,"15070.00","13.90","35546.00",108417.26618705,10,0.00922362309223623,18.7
"201","JEFFERSON COUNTY",2005,"15411.00","14.40","39006.00",107020.833333333,18,0.0168191551489196,18.7
"202","JEFFERSON COUNTY",2006,"17150","16.2","38729",105864.197530864,13,0.0122798833819242,18.7
"203","JEFFERSON COUNTY",2007,"16061","14.7","42316",109258.503401361,10,0.00915260569080381,18.7
"204","JEFFERSON COUNTY",2008,"15999","14.6","44263",109582.191780822,14,0.0127757984874055,18.7
"205","JEFFERSON COUNTY",2009,"18305","16.5","42926",110939.393939394,19,0.0171264681780934,18.7
"206","JEFFERSON COUNTY",2010,"15809.00","14.30","43448.00",110552.447552448,8,0.0072363843380353,18.7
"207","JEFFERSON COUNTY",2011,"19448.00","17.40","45292.00",111770.114942529,13,0.0116310160427807,18.7
"208","KINGS COUNTY",2003,"576485","23.4","30672.00",2463611.11111111,89,0.00361258315480888,41.6
"209","KINGS COUNTY",2004,"589716.00","23.80","32339.00",2477798.31932773,87,0.0035111816535417,41.6
"210","KINGS COUNTY",2005,"543406.00","22.30","37098.00",2436798.20627803,101,0.00414478309035969,41.6
"211","KINGS COUNTY",2006,"559713","22.6","40266",2476606.19469027,90,0.00363400528485134,41.6
"212","KINGS COUNTY",2007,"548119","21.9","41304",2502826.48401826,96,0.00383566342345367,41.6
"213","KINGS COUNTY",2008,"532939","21.1","43172",2525777.25118483,95,0.00376121845089213,41.6
"214","KINGS COUNTY",2009,"550617","21.7","42932",2537405.52995392,69,0.00271931306152916,41.6
"215","KINGS COUNTY",2010,"568239.00","22.90","42047.00",2481393.01310044,79,0.00318369559287553,41.6
"216","KINGS COUNTY",2011,"593162.00","23.60","42437.00",2513398.30508475,81,0.00322272836088623,41.6
"217","LEWIS COUNTY",2003,"3415","12.9","34349.00",26472.8682170543,6,0.0226647144948755,23.4
"218","LEWIS COUNTY",2004,"3390.00","12.80","35997.00",26484.375,5,0.0188790560471976,23.4
"219","LEWIS COUNTY",2005,"3703.00","14.20","37135.00",26077.4647887324,7,0.0268431001890359,23.4
"220","LEWIS COUNTY",2006,"3776","14.3","39607",26405.5944055944,12,0.0454449152542373,23.4
"221","LEWIS COUNTY",2007,"3964","15.1","41587",26251.6556291391,8,0.0304742684157417,23.4
"222","LEWIS COUNTY",2008,"3508","13.5","41837",25985.1851851852,6,0.0230900798175599,23.4
"223","LEWIS COUNTY",2009,"4199","16.2","43741",25919.7530864198,1,0.00385806144320076,23.4
"224","LEWIS COUNTY",2010,"4015.00","15.00","41093.00",26766.6666666667,4,0.0149439601494396,23.4
"225","LEWIS COUNTY",2011,"3246.00","12.10","44097.00",26826.4462809917,3,0.0111829944547135,23.4
"226","LIVINGSTON COUNTY",2003,"6337","10.8","41938.00",58675.9259259259,9,0.0153384882436484,24.5
"227","LIVINGSTON COUNTY",2004,"6312.00","10.80","43479.00",58444.4444444444,8,0.0136882129277567,24.5
"228","LIVINGSTON COUNTY",2005,"7481.00","13.10","46139.00",57106.8702290076,14,0.0245154391124181,24.5
"229","LIVINGSTON COUNTY",2006,"7298","12.6","45845",57920.6349206349,9,0.0155385036996437,24.5
"230","LIVINGSTON COUNTY",2007,"7260","12.8","49927",56718.75,5,0.00881542699724518,24.5
"231","LIVINGSTON COUNTY",2008,"6160","10.8","53326",57037.037037037,10,0.0175324675324675,24.5
"232","LIVINGSTON COUNTY",2009,"6507","11.5","50122",56582.6086956522,13,0.0229752574150914,24.5
"233","LIVINGSTON COUNTY",2010,"8051.00","13.50","50094.00",59637.037037037,11,0.0184449136753198,24.5
"234","LIVINGSTON COUNTY",2011,"8036.00","13.50","50186.00",59525.9259259259,8,0.0134395221503235,24.5
"235","MADISON COUNTY",2003,"6872","10.4","40198.00",66076.9230769231,11,0.0166472642607683,23.4
"236","MADISON COUNTY",2004,"6995.00","10.60","41358.00",65990.5660377359,15,0.0227305218012866,23.4
"237","MADISON COUNTY",2005,"7331.00","11.30","44505.00",64876.1061946903,6,0.00924839721729641,23.4
"238","MADISON COUNTY",2006,"6718","10.3","46481",65223.3009708738,13,0.0199315272402501,23.4
"239","MADISON COUNTY",2007,"7089","11","50924",64445.4545454545,6,0.00931019889970377,23.4
"240","MADISON COUNTY",2008,"8049","12.5","49853",64392,8,0.0124239035905081,23.4
"241","MADISON COUNTY",2009,"7307","11.3","51389",64663.7168141593,14,0.0216504721499932,23.4
"242","MADISON COUNTY",2010,"7854.00","11.50","50270.00",68295.652173913,10,0.0146422205245735,23.4
"243","MADISON COUNTY",2011,"8118.00","11.90","49326.00",68218.487394958,6,0.00879526977087953,23.4
"244","MONROE COUNTY",2003,"90868","12.7","44403.00",715496.062992126,47,0.00656886912884624,19.1
"245","MONROE COUNTY",2004,"93631.00","13.10","46412.00",714740.458015267,65,0.00909421025087845,19.1
"246","MONROE COUNTY",2005,"88339.00","12.60","45987.00",701103.174603175,50,0.00713161797167729,19.1
"247","MONROE COUNTY",2006,"92591","13.2","47520",701446.96969697,54,0.00769837241200549,19.1
"248","MONROE COUNTY",2007,"93031","13.3","50050",699481.203007519,45,0.00643333942449291,19.1
"249","MONROE COUNTY",2008,"92057","13.1","51799",702725.190839695,32,0.00455370042473685,19.1
"250","MONROE COUNTY",2009,"94494","13.4","50283",705179.104477612,26,0.00368700658242851,19.1
"251","MONROE COUNTY",2010,"109083.00","15.10","49564.00",722403.973509934,49,0.00678290842752766,19.1
"252","MONROE COUNTY",2011,"118261.00","16.40","50247.00",721103.658536585,45,0.00624043429363865,19.1
"253","MONTGOMERY COUNTY",2003,"6290","13","34716.00",48384.6153846154,9,0.0186009538950715,24.1
"254","MONTGOMERY COUNTY",2004,"6305.00","13.10","35806.00",48129.7709923664,7,0.0145440126883426,24.1
"255","MONTGOMERY COUNTY",2005,"7194.00","15.10","38172.00",47642.3841059603,11,0.0230886850152905,24.1
"256","MONTGOMERY COUNTY",2006,"6681","13.9","39162",48064.7482014388,7,0.0145636880706481,24.1
"257","MONTGOMERY COUNTY",2007,"5238","11","41869",47618.1818181818,7,0.0147002672775869,24.1
"258","MONTGOMERY COUNTY",2008,"7930","16.7","41708",47485.0299401198,6,0.0126355611601513,24.1
"259","MONTGOMERY COUNTY",2009,"7835","16.5","39541",47484.8484848485,5,0.0105296745373325,24.1
"260","MONTGOMERY COUNTY",2010,"8456.00","17.10","40035.00",49450.2923976608,3,0.00606669820245979,24.1
"261","MONTGOMERY COUNTY",2011,"9319.00","19.00","40160.00",49047.3684210526,10,0.0203884536967486,24.1
"262","NASSAU COUNTY",2003,"78127","5.9","71246.00",1324186.44067797,115,0.00868457767481152,33.3
