"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"29","BENTON COUNTY",2004,"17691.00","9.50","47431.00",186221.052631579,30,0.0161098863829066,20.8
"30","BENTON COUNTY",2005,"16681.00","9.10","48162.00",183307.692307692,27,0.0147293327738145,20.8
"31","BENTON COUNTY",2006,"20350","10.5","46447",193809.523809524,36,0.0185749385749386,20.8
"32","BENTON COUNTY",2007,"22596","11.3","49064",199964.601769912,35,0.0175030978934325,20.8
"33","BENTON COUNTY",2008,"22933","11.1","51397",206603.603603604,25,0.0121004665765491,20.8
"34","BENTON COUNTY",2009,"29049","13.1","49226",221748.091603053,22,0.00992116768219216,20.8
"35","BENTON COUNTY",2010,"22444.00","10.20","52417.00",220039.215686275,28,0.0127250044555338,20.8
"36","BENTON COUNTY",2011,"27279.00","12.10","52644.00",225446.280991736,22,0.00975842222955387,20.8
"37","BOONE COUNTY",2003,"5367","15.4","31626.00",34850.6493506493,10,0.0286938699459661,19.7
"38","BOONE COUNTY",2004,"5097.00","14.40","32721.00",35395.8333333333,8,0.0226015303119482,19.7
"39","BOONE COUNTY",2005,"5572.00","15.90","33563.00",35044.0251572327,10,0.0285355348169419,19.7
"40","BOONE COUNTY",2006,"5320","14.9","35968",35704.6979865772,8,0.022406015037594,19.7
"41","BOONE COUNTY",2007,"6093","16.9","36704",36053.2544378698,3,0.00832102412604628,19.7
"42","BOONE COUNTY",2008,"5440","15","35729",36266.6666666667,6,0.0165441176470588,19.7
"43","BOONE COUNTY",2009,"5892","16.3","37007",36147.2392638037,9,0.02489816700611,19.7
"44","BOONE COUNTY",2010,"5819.00","16.00","35532.00",36368.75,6,0.0164976800137481,19.7
"45","BOONE COUNTY",2011,"6172.00","16.90","38411.00",36520.7100591716,6,0.0164290343486714,19.7
"46","BRADLEY COUNTY",2003,"2464","20.5","26593.00",12019.512195122,5,0.041599025974026,17.2
"47","BRADLEY COUNTY",2004,"2427.00","20.40","27661.00",11897.0588235294,4,0.0336217552533993,17.2
"48","BRADLEY COUNTY",2005,"2935.00","25.80","27543.00",11375.9689922481,3,0.0263713798977853,17.2
"49","BRADLEY COUNTY",2006,"3050","26.1","28478",11685.8237547893,3,0.025672131147541,17.2
"50","BRADLEY COUNTY",2007,"2824","24.4","30150",11573.7704918033,5,0.0432011331444759,17.2
"51","BRADLEY COUNTY",2008,"2778","24.1","30621",11526.9709543568,0,0,17.2
"52","BRADLEY COUNTY",2009,"3145","27.6","29221",11394.9275362319,1,0.0087758346581876,17.2
"53","BRADLEY COUNTY",2010,"3229.00","28.50","31047.00",11329.8245614035,2,0.0176525240012388,17.2
"54","BRADLEY COUNTY",2011,"2757.00","24.40","31118.00",11299.1803278689,5,0.0442509974610083,17.2
"55","CALHOUN COUNTY",2003,"796","14.6","29940.00",5452.05479452055,3,0.0550251256281407,26.1
"56","CALHOUN COUNTY",2004,"811.00","14.80","30618.00",5479.72972972973,1,0.018249075215783,26.1
"57","CALHOUN COUNTY",2005,"979.00","18.00","31783.00",5438.88888888889,0,0,26.1
"58","CALHOUN COUNTY",2006,"980","18.1","33385",5414.36464088398,5,0.0923469387755102,26.1
"59","CALHOUN COUNTY",2007,"955","17.7","34847",5395.4802259887,3,0.0556020942408377,26.1
"60","CALHOUN COUNTY",2008,"877","16.5","34908",5315.15151515152,1,0.0188141391106043,26.1
"61","CALHOUN COUNTY",2009,"860","17","34453",5058.82352941176,4,0.0790697674418605,26.1
"62","CALHOUN COUNTY",2010,"804.00","15.60","36955.00",5153.84615384615,3,0.0582089552238806,26.1
"63","CALHOUN COUNTY",2011,"819.00","16.50","35464.00",4963.63636363636,3,0.0604395604395604,26.1
"64","CARROLL COUNTY",2003,"4059","15.4","27796.00",26357.1428571429,5,0.018970189701897,19.1
"65","CARROLL COUNTY",2004,"3836.00","14.30","29437.00",26825.1748251748,8,0.029822732012513,19.1
"66","CARROLL COUNTY",2005,"4313.00","16.20","30789.00",26623.4567901235,7,0.0262926037560863,19.1
"67","CARROLL COUNTY",2006,"5020","18.6","30763",26989.247311828,13,0.0481673306772908,19.1
"68","CARROLL COUNTY",2007,"4781","17.6","32060",27164.7727272727,7,0.0257686676427526,19.1
"69","CARROLL COUNTY",2008,"4256","15.6","33594",27282.0512820513,11,0.0403195488721804,19.1
"70","CARROLL COUNTY",2009,"4779","17.3","35006",27624.2774566474,10,0.0362000418497594,19.1
"71","CARROLL COUNTY",2010,"4469.00","16.40","33789.00",27250,11,0.0403669724770642,19.1
"72","CARROLL COUNTY",2011,"5075.00","18.70","33579.00",27139.0374331551,11,0.0405320197044335,19.1
"73","CHICOT COUNTY",2003,"3553","28.2","22088.00",12599.2907801418,7,0.0555586828032648,21
"74","CHICOT COUNTY",2004,"3469.00","28.00","22319.00",12389.2857142857,2,0.0161429806860767,21
"75","CHICOT COUNTY",2005,"4436.00","36.20","23546.00",12254.1436464088,7,0.0571235347159603,21
"76","CHICOT COUNTY",2006,"4057","33.4","23599",12146.7065868263,3,0.0246980527483362,21
"77","CHICOT COUNTY",2007,"3744","32.4","24921",11555.5555555556,4,0.0346153846153846,21
"78","CHICOT COUNTY",2008,"3417","30.4","24809",11240.1315789474,3,0.0266900790166813,21
"79","CHICOT COUNTY",2009,"3616","32.8","25186",11024.3902439024,5,0.0453539823008849,21
"80","CHICOT COUNTY",2010,"3396.00","30.70","27321.00",11061.8892508143,2,0.0180800942285041,21
"81","CHICOT COUNTY",2011,"3679.00","33.40","27966.00",11014.9700598802,3,0.0272356618646371,21
"82","CLARK COUNTY",2003,"3673","17.3","29970.00",21231.2138728324,5,0.023550231418459,21
"83","CLARK COUNTY",2004,"3600.00","17.10","30681.00",21052.6315789474,10,0.0475,21
"84","CLARK COUNTY",2005,"4384.00","21.10","31437.00",20777.2511848341,7,0.0336906934306569,21
"85","CLARK COUNTY",2006,"5138","24.5","32491",20971.4285714286,5,0.023841961852861,21
"86","CLARK COUNTY",2007,"4787","22.3","33887",21466.3677130045,8,0.0372675997493211,21
"87","CLARK COUNTY",2008,"4691","21.8","34327",21518.3486238532,4,0.0185887870390109,21
"88","CLARK COUNTY",2009,"4705","22.1","33857",21289.592760181,7,0.0328799149840595,21
"89","CLARK COUNTY",2010,"4515.00","22.20","33433.00",20337.8378378378,9,0.0442524916943522,21
"90","CLARK COUNTY",2011,"4678.00","23.10","34478.00",20251.0822510823,3,0.0148140230867892,21
"91","CLAY COUNTY",2003,"2855","17.1","27217.00",16695.9064327485,6,0.0359369527145359,22.6
"92","CLAY COUNTY",2004,"2674.00","16.20","28389.00",16506.1728395062,8,0.0484667165295438,22.6
"93","CLAY COUNTY",2005,"3250.00","19.90","28039.00",16331.6582914573,5,0.0306153846153846,22.6
"94","CLAY COUNTY",2006,"3419","21","27861",16280.9523809524,0,0,22.6
"95","CLAY COUNTY",2007,"2934","18.4","29131",15945.652173913,4,0.0250852079072938,22.6
"96","CLAY COUNTY",2008,"2834","18.1","31910",15657.4585635359,2,0.012773465067043,22.6
"97","CLAY COUNTY",2009,"3123","20.3","30568",15384.236453202,2,0.0130003202049312,22.6
"98","CLAY COUNTY",2010,"2905.00","18.30","31976.00",15874.3169398907,5,0.0314974182444062,22.6
"99","CLAY COUNTY",2011,"3163.00","20.10","32564.00",15736.3184079602,9,0.0571925387290547,22.6
"100","CLEBURNE COUNTY",2003,"3582","14.4","32341.00",24875,7,0.0281407035175879,23.9
"101","CLEBURNE COUNTY",2004,"3458.00","13.70","33053.00",25240.8759124088,7,0.0277327935222672,23.9
"102","CLEBURNE COUNTY",2005,"3668.00","14.70","34240.00",24952.380952381,9,0.0360687022900763,23.9
"103","CLEBURNE COUNTY",2006,"3978","15.8","36420",25177.2151898734,8,0.0317747611865259,23.9
"104","CLEBURNE COUNTY",2007,"4123","16.4","37277",25140.243902439,14,0.0556876061120543,23.9
"105","CLEBURNE COUNTY",2008,"3815","15.2","36707",25098.6842105263,6,0.0239056356487549,23.9
"106","CLEBURNE COUNTY",2009,"4430","17.5","37583",25314.2857142857,4,0.0158013544018059,23.9
"107","CLEBURNE COUNTY",2010,"4751.00","18.60","35472.00",25543.0107526882,6,0.0234897916228163,23.9
"108","CLEBURNE COUNTY",2011,"4130.00","16.20","42265.00",25493.8271604938,14,0.0549152542372881,23.9
"109","CLEVELAND COUNTY",2003,"1264","14.2","34724.00",8901.40845070423,1,0.0112341772151899,26.2
"110","CLEVELAND COUNTY",2004,"1288.00","14.40","36335.00",8944.44444444444,5,0.0559006211180124,26.2
"111","CLEVELAND COUNTY",2005,"1362.00","15.50","36535.00",8787.09677419355,3,0.0341409691629956,26.2
"112","CLEVELAND COUNTY",2006,"1335","15.1","40135",8841.05960264901,3,0.0339325842696629,26.2
"113","CLEVELAND COUNTY",2007,"1432","16.4","37648",8731.70731707317,3,0.0343575418994413,26.2
"114","CLEVELAND COUNTY",2008,"1684","19.5","39567",8635.89743589744,2,0.0231591448931116,26.2
"115","CLEVELAND COUNTY",2009,"1346","16","38476",8412.5,3,0.0356612184249629,26.2
"116","CLEVELAND COUNTY",2010,"1334.00","15.50","40402.00",8606.45161290323,4,0.0464767616191904,26.2
"117","CLEVELAND COUNTY",2011,"1441.00","16.70","41864.00",8628.74251497006,3,0.0347675225537821,26.2
"118","COLUMBIA COUNTY",2003,"4857","20.4","29275.00",23808.8235294118,9,0.0378011117974058,17.9
"119","COLUMBIA COUNTY",2004,"4685.00","19.80","30193.00",23661.6161616162,12,0.0507150480256137,17.9
"120","COLUMBIA COUNTY",2005,"5012.00","21.40","30337.00",23420.5607476636,3,0.0128092577813248,17.9
"121","COLUMBIA COUNTY",2006,"5900","25.4","30743",23228.3464566929,7,0.030135593220339,17.9
"122","COLUMBIA COUNTY",2007,"5425","23.5","36981",23085.1063829787,2,0.00866359447004608,17.9
"123","COLUMBIA COUNTY",2008,"4737","20.7","35162",22884.0579710145,4,0.0174794173527549,17.9
"124","COLUMBIA COUNTY",2009,"5793","25.7","32620",22540.8560311284,3,0.0133091662351113,17.9
"125","COLUMBIA COUNTY",2010,"5946.00","25.60","34538.00",23226.5625,6,0.025832492431887,17.9
"126","COLUMBIA COUNTY",2011,"6095.00","26.40","33533.00",23087.1212121212,11,0.0476456111566858,17.9
"127","CONWAY COUNTY",2003,"3375","16.5","31779.00",20454.5454545455,6,0.0293333333333333,23.8
"128","CONWAY COUNTY",2004,"3319.00","16.10","32865.00",20614.9068322981,5,0.0242542934618861,23.8
"129","CONWAY COUNTY",2005,"3736.00","18.40","33890.00",20304.347826087,4,0.0197002141327623,23.8
"130","CONWAY COUNTY",2006,"3278","16.1","35697",20360.248447205,6,0.0294691885295912,23.8
"131","CONWAY COUNTY",2007,"3826","18.7","36786",20459.8930481283,8,0.0391008886565604,23.8
"132","CONWAY COUNTY",2008,"3494","17.1","36026",20432.7485380117,7,0.0342587292501431,23.8
"133","CONWAY COUNTY",2009,"4013","19.6","36356",20474.4897959184,4,0.0195365063543484,23.8
"134","CONWAY COUNTY",2010,"3808.00","18.20","37475.00",20923.0769230769,9,0.0430147058823529,23.8
"135","CONWAY COUNTY",2011,"4833.00","23.00","37830.00",21013.0434782609,4,0.0190357955721084,23.8
"136","CRAIGHEAD COUNTY",2003,"13361","15.8","34821.00",84563.2911392405,8,0.00946036973280443,17.8
"137","CRAIGHEAD COUNTY",2004,"13126.00","15.40","35418.00",85233.7662337662,16,0.0187719030930977,17.8
"138","CRAIGHEAD COUNTY",2005,"14488.00","17.30","34109.00",83745.6647398844,13,0.015523191606847,17.8
"139","CRAIGHEAD COUNTY",2006,"14362","16.7","38239",86000,24,0.027906976744186,17.8
"140","CRAIGHEAD COUNTY",2007,"14425","16.3","39808",88496.9325153374,18,0.0203396880415945,17.8
"141","CRAIGHEAD COUNTY",2008,"15804","17.5","39989",90308.5714285714,17,0.0188243482662617,17.8
"142","CRAIGHEAD COUNTY",2009,"16615","17.9","39526",92821.2290502793,25,0.0269334938308757,17.8
"143","CRAIGHEAD COUNTY",2010,"19617.00","21.10","37780.00",92971.5639810427,17,0.0182851608298924,17.8
"144","CRAIGHEAD COUNTY",2011,"19506.00","20.60","39410.00",94689.3203883495,20,0.0211217061417,17.8
"145","CRAWFORD COUNTY",2003,"7736","13.7","35138.00",56467.1532846715,12,0.0212512926577042,21.1
"146","CRAWFORD COUNTY",2004,"8244.00","14.30","36527.00",57650.3496503496,6,0.0104075691411936,21.1
"147","CRAWFORD COUNTY",2005,"9861.00","17.30","35191.00",57000,13,0.0228070175438597,21.1
"148","CRAWFORD COUNTY",2006,"9756","16.8","38129",58071.4285714286,21,0.0361623616236162,21.1
"149","CRAWFORD COUNTY",2007,"10742","18.4","37353",58380.4347826087,7,0.0119903183764662,21.1
"150","CRAWFORD COUNTY",2008,"9228","15.6","42112",59153.8461538462,11,0.0185955786736021,21.1
"151","CRAWFORD COUNTY",2009,"10476","17.6","39618",59522.7272727273,9,0.0151202749140893,21.1
"152","CRAWFORD COUNTY",2010,"9712.00","15.80","39672.00",61468.3544303797,4,0.00650741350906096,21.1
"153","CRAWFORD COUNTY",2011,"11000.00","18.00","37552.00",61111.1111111111,8,0.0130909090909091,21.1
"154","CRITTENDEN COUNTY",2003,"11550","22.6","30546.00",51106.1946902655,13,0.0254372294372294,21.1
"155","CRITTENDEN COUNTY",2004,"11303.00","21.90","31381.00",51611.8721461187,30,0.0581261611961426,21.1
"156","CRITTENDEN COUNTY",2005,"13392.00","26.30","31414.00",50920.1520912547,15,0.0294578853046595,21.1
"157","CRITTENDEN COUNTY",2006,"12791","24.9","33331",51369.4779116466,14,0.0272535376436557,21.1
"158","CRITTENDEN COUNTY",2007,"13223","25.7","35894",51451.3618677043,16,0.0310973304091356,21.1
"159","CRITTENDEN COUNTY",2008,"10616","20.5","35112",51785.3658536585,12,0.023172569706104,21.1
"160","CRITTENDEN COUNTY",2009,"14802","28.3","34099",52303.8869257951,12,0.0229428455614106,21.1
"161","CRITTENDEN COUNTY",2010,"15217.00","30.30","33938.00",50221.1221122112,11,0.0219031346520339,21.1
"162","CRITTENDEN COUNTY",2011,"13270.00","26.60","34905.00",49887.2180451128,12,0.0240542577241899,21.1
"163","CROSS COUNTY",2003,"3718","19.7","30356.00",18873.0964467005,4,0.0211941904249597,23.1
"164","CROSS COUNTY",2004,"3605.00","18.90","30771.00",19074.0740740741,7,0.0366990291262136,23.1
"165","CROSS COUNTY",2005,"3682.00","19.50","31737.00",18882.0512820513,5,0.0264801738185769,23.1
"166","CROSS COUNTY",2006,"3556","19","32486",18715.7894736842,4,0.0213723284589426,23.1
"167","CROSS COUNTY",2007,"3798","20.7","33176",18347.8260869565,9,0.0490521327014218,23.1
"168","CROSS COUNTY",2008,"3452","18.7","34489",18459.8930481283,7,0.0379200463499421,23.1
"169","CROSS COUNTY",2009,"3311","18.2","35722",18192.3076923077,3,0.0164904862579281,23.1
"170","CROSS COUNTY",2010,"3443.00","19.60","35080.00",17566.3265306122,6,0.0341562590763869,23.1
"171","CROSS COUNTY",2011,"3361.00","19.20","35268.00",17505.2083333333,2,0.0114251710800357,23.1
"172","DALLAS COUNTY",2003,"1555","18.8","26633.00",8271.27659574468,1,0.0120900321543408,19.6
"173","DALLAS COUNTY",2004,"1505.00","18.50","27876.00",8135.13513513513,1,0.0122923588039867,19.6
"174","DALLAS COUNTY",2005,"1721.00","21.50","28631.00",8004.6511627907,2,0.0249854735618826,19.6
"175","DALLAS COUNTY",2006,"1727","21.9","30228",7885.84474885845,7,0.0887666473653735,19.6
"176","DALLAS COUNTY",2007,"1659","21.2","31657",7825.47169811321,0,0,19.6
"177","DALLAS COUNTY",2008,"1624","21","31608",7733.33333333333,3,0.0387931034482759,19.6
"178","DALLAS COUNTY",2009,"1763","23.3","30454",7566.52360515021,3,0.0396483267158253,19.6
"179","DALLAS COUNTY",2010,"1486.00","19.40","31350.00",7659.79381443299,1,0.0130551816958277,19.6
"180","DALLAS COUNTY",2011,"1644.00","21.50","30728.00",7646.51162790698,2,0.0261557177615572,19.6
"181","DESHA COUNTY",2003,"3406","23.3","25822.00",14618.025751073,8,0.0547269524368761,21.4
"182","DESHA COUNTY",2004,"3332.00","23.30","25470.00",14300.4291845494,4,0.0279711884753902,21.4
"183","DESHA COUNTY",2005,"4419.00","31.20","25681.00",14163.4615384615,2,0.0141208418194162,21.4
"184","DESHA COUNTY",2006,"4389","31.4","26881",13977.7070063694,6,0.0429254955570745,21.4
"185","DESHA COUNTY",2007,"3622","26.6","28119",13616.5413533835,3,0.0220320265046935,21.4
"186","DESHA COUNTY",2008,"3884","29","27555",13393.1034482759,1,0.00746652935118435,21.4
"187","DESHA COUNTY",2009,"3400","25.8","28734",13178.2945736434,3,0.0227647058823529,21.4
"188","DESHA COUNTY",2010,"3611.00","28.00","29586.00",12896.4285714286,6,0.0465245084464137,21.4
"189","DESHA COUNTY",2011,"3495.00","27.60","30186.00",12663.0434782609,3,0.0236909871244635,21.4
"190","DREW COUNTY",2003,"3334","18.5","29817.00",18021.6216216216,7,0.0388422315536893,22.2
"191","DREW COUNTY",2004,"3403.00","18.70","30282.00",18197.8609625668,6,0.0329709080223332,22.2
"192","DREW COUNTY",2005,"3624.00","20.30","31165.00",17852.2167487685,5,0.0280077262693157,22.2
"193","DREW COUNTY",2006,"3397","19.1","32826",17785.3403141361,10,0.0562260818369149,22.2
"194","DREW COUNTY",2007,"4073","22.6","33810",18022.1238938053,6,0.0332924134544562,22.2
"195","DREW COUNTY",2008,"3674","20.4","34919",18009.8039215686,7,0.0388677191072401,22.2
"196","DREW COUNTY",2009,"4213","23.4","31676",18004.2735042735,4,0.0222169475433183,22.2
"197","DREW COUNTY",2010,"3698.00","20.90","34952.00",17693.7799043062,2,0.0113034072471606,22.2
"198","DREW COUNTY",2011,"3995.00","22.60","35627.00",17676.9911504425,3,0.0169712140175219,22.2
"199","FAULKNER COUNTY",2003,"11641","12.8","40395.00",90945.3125,25,0.0274890473327034,24.8
"200","FAULKNER COUNTY",2004,"11844.00","12.80","41297.00",92531.25,16,0.0172914555893279,24.8
"201","FAULKNER COUNTY",2005,"12054.00","13.20","42738.00",91318.1818181818,15,0.0164260826281732,24.8
"202","FAULKNER COUNTY",2006,"12761","13.4","42757",95231.3432835821,15,0.0157511166836455,24.8
"203","FAULKNER COUNTY",2007,"14734","14.9","45370",98885.9060402685,12,0.0121351975023755,24.8
"204","FAULKNER COUNTY",2008,"16448","16.2","43553",101530.864197531,16,0.0157587548638132,24.8
"205","FAULKNER COUNTY",2009,"14790","14.3","48390",103426.573426573,13,0.0125693035835024,24.8
"206","FAULKNER COUNTY",2010,"16185.00","14.80","46199.00",109358.108108108,20,0.0182885387704665,24.8
"207","FAULKNER COUNTY",2011,"16424.00","14.70","49314.00",111727.891156463,11,0.00984534827082319,24.8
"208","FRANKLIN COUNTY",2003,"2932","16.4","31307.00",17878.0487804878,5,0.0279672578444748,24.6
"209","FRANKLIN COUNTY",2004,"2823.00","15.60","33400.00",18096.1538461538,7,0.038682252922423,24.6
"210","FRANKLIN COUNTY",2005,"2943.00","16.70","32978.00",17622.754491018,7,0.0397213727488957,24.6
"211","FRANKLIN COUNTY",2006,"2945","16.4","34838",17957.3170731707,2,0.0111375212224109,24.6
"212","FRANKLIN COUNTY",2007,"3576","20","36367",17880,1,0.00559284116331096,24.6
"213","FRANKLIN COUNTY",2008,"3042","17","38192",17894.1176470588,5,0.0279421433267587,24.6
"214","FRANKLIN COUNTY",2009,"3328","18.8","31666",17702.1276595745,6,0.0338942307692308,24.6
"215","FRANKLIN COUNTY",2010,"3059.00","17.20","38514.00",17784.8837209302,1,0.00562275253350768,24.6
"216","FRANKLIN COUNTY",2011,"3704.00","20.90","38245.00",17722.4880382775,5,0.0282127429805616,24.6
"217","FULTON COUNTY",2003,"2159","18.2","26687.00",11862.6373626374,6,0.0505789717461788,24
"218","FULTON COUNTY",2004,"2091.00","17.60","27239.00",11880.6818181818,2,0.0168340506934481,24
"219","FULTON COUNTY",2005,"2071.00","17.60","28449.00",11767.0454545455,7,0.0594881699661999,24
"220","FULTON COUNTY",2006,"2317","20","29018",11585,3,0.0258955545964609,24
"221","FULTON COUNTY",2007,"2357","20.3","30261",11610.8374384236,9,0.0775137887144675,24
"222","FULTON COUNTY",2008,"2159","18.7","30364",11545.4545454545,5,0.0433070866141732,24
"223","FULTON COUNTY",2009,"2628","23","30831",11426.0869565217,7,0.0612633181126332,24
"224","FULTON COUNTY",2010,"2268.00","18.90","30191.00",12000,2,0.0166666666666667,24
"225","FULTON COUNTY",2011,"2588.00","21.40","33696.00",12093.4579439252,2,0.0165378670788253,24
"226","GARLAND COUNTY",2003,"14567","16","32064.00",91043.75,16,0.0175739685590719,22.3
"227","GARLAND COUNTY",2004,"14276.00","15.50","32687.00",92103.2258064516,24,0.0260577192490894,22.3
"228","GARLAND COUNTY",2005,"15163.00","16.60","32722.00",91343.3734939759,28,0.0306535645980347,22.3
"229","GARLAND COUNTY",2006,"15770","16.9","34434",93313.6094674556,21,0.0225047558655675,22.3
"230","GARLAND COUNTY",2007,"17122","18.1","36299",94596.6850828729,32,0.0338278238523537,22.3
"231","GARLAND COUNTY",2008,"15406","16.1","38020",95689.4409937888,17,0.0177658055303129,22.3
"232","GARLAND COUNTY",2009,"14205","14.7","37427",96632.6530612245,13,0.0134530095036959,22.3
"233","GARLAND COUNTY",2010,"20502.00","21.70","36690.00",94479.2626728111,14,0.0148180665300946,22.3
"234","GARLAND COUNTY",2011,"19897.00","20.90","35651.00",95200.9569377991,11,0.0115545057043775,22.3
"235","GRANT COUNTY",2003,"1862","10.9","40375.00",17082.5688073394,5,0.0292696025778733,28.6
"236","GRANT COUNTY",2004,"1902.00","11.00","40777.00",17290.9090909091,3,0.0173501577287066,28.6
"237","GRANT COUNTY",2005,"1925.00","11.30","41215.00",17035.3982300885,6,0.0352207792207792,28.6
"238","GRANT COUNTY",2006,"2029","11.8","46627",17194.9152542373,10,0.0581567274519468,28.6
"239","GRANT COUNTY",2007,"1820","10.6","46977",17169.8113207547,5,0.0291208791208791,28.6
"240","GRANT COUNTY",2008,"2007","11.5","45165",17452.1739130435,3,0.0171898355754858,28.6
"241","GRANT COUNTY",2009,"2116","12.1","48610",17487.6033057851,6,0.0343100189035917,28.6
"242","GRANT COUNTY",2010,"2108.00","11.90","45347.00",17714.2857142857,7,0.0395161290322581,28.6
"243","GRANT COUNTY",2011,"2041.00","11.50","46538.00",17747.8260869565,4,0.0225379715825576,28.6
"244","GREENE COUNTY",2003,"5945","15.4","33001.00",38603.8961038961,3,0.00777123633305299,19.6
"245","GREENE COUNTY",2004,"5960.00","15.30","34011.00",38954.2483660131,8,0.0205369127516779,19.6
"246","GREENE COUNTY",2005,"7052.00","18.20","34549.00",38747.2527472528,10,0.0258082813386273,19.6
"247","GREENE COUNTY",2006,"6314","16","35151",39462.5,6,0.0152043078872347,19.6
"248","GREENE COUNTY",2007,"6440","16.2","37724",39753.0864197531,10,0.0251552795031056,19.6
"249","GREENE COUNTY",2008,"6652","16.6","37017",40072.2891566265,13,0.0324413710162357,19.6
"250","GREENE COUNTY",2009,"5803","14.4","37997",40298.6111111111,8,0.0198518007926934,19.6
"251","GREENE COUNTY",2010,"7058.00","17.00","36391.00",41517.6470588235,11,0.0264947577217342,19.6
"252","GREENE COUNTY",2011,"7306.00","17.40","37893.00",41988.5057471264,6,0.0142896249657815,19.6
"253","HEMPSTEAD COUNTY",2003,"4440","19.1","27614.00",23246.0732984293,16,0.0688288288288288,19.8
"254","HEMPSTEAD COUNTY",2004,"4362.00","18.80","28521.00",23202.1276595745,5,0.0215497478221,19.8
"255","HEMPSTEAD COUNTY",2005,"4927.00","21.50","30391.00",22916.2790697674,7,0.0305459711792166,19.8
"256","HEMPSTEAD COUNTY",2006,"5281","23","30292",22960.8695652174,2,0.00871047150160954,19.8
"257","HEMPSTEAD COUNTY",2007,"4912","21.5","33686",22846.511627907,5,0.0218851791530945,19.8
"258","HEMPSTEAD COUNTY",2008,"4641","20.6","34221",22529.1262135922,7,0.0310708898944193,19.8
"259","HEMPSTEAD COUNTY",2009,"6189","27.3","30735",22670.3296703297,7,0.0308773630634998,19.8
"260","HEMPSTEAD COUNTY",2010,"4861.00","21.80","31786.00",22298.1651376147,10,0.0448467393540424,19.8
"261","HEMPSTEAD COUNTY",2011,"5495.00","24.70","30922.00",22246.963562753,11,0.0494449499545041,19.8
"262","HOT SPRING COUNTY",2003,"4562","15","32498.00",30413.3333333333,6,0.0197281893906181,26.8
"263","HOT SPRING COUNTY",2004,"4594.00","14.90","33710.00",30832.2147651007,14,0.0454070526774053,26.8
