"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"27","BENSON COUNTY",2011,"1842.00","27.60","38299.00",6673.91304347826,6,0.0899022801302932,16.2
"28","BILLINGS COUNTY",2003,"88","10.6","36480.00",830.188679245283,1,0.120454545454545,24.9
"29","BILLINGS COUNTY",2004,"77.00","9.30","38505.00",827.956989247312,1,0.120779220779221,24.9
"30","BILLINGS COUNTY",2005,"83.00","10.30","39564.00",805.825242718447,6,0.744578313253012,24.9
"31","BILLINGS COUNTY",2006,"98","11.9","42151",823.529411764706,1,0.121428571428571,24.9
"32","BILLINGS COUNTY",2007,"91","11.4","44819",798.245614035088,0,0,24.9
"33","BILLINGS COUNTY",2008,"92","11.4","44715",807.017543859649,1,0.123913043478261,24.9
"34","BILLINGS COUNTY",2009,"86","10.4","45844",826.923076923077,2,0.241860465116279,24.9
"35","BILLINGS COUNTY",2010,"93.00","12.00","50921.00",775,0,0,24.9
"36","BILLINGS COUNTY",2011,"73.00","9.00","60506.00",811.111111111111,1,0.123287671232877,24.9
"37","BOTTINEAU COUNTY",2003,"692","10.5","38280.00",6590.47619047619,1,0.0151734104046243,18.5
"38","BOTTINEAU COUNTY",2004,"726.00","11.00","37385.00",6600,1,0.0151515151515152,18.5
"39","BOTTINEAU COUNTY",2005,"751.00","11.70","35999.00",6418.80341880342,2,0.0311584553928096,18.5
"40","BOTTINEAU COUNTY",2006,"814","12.9","37534",6310.07751937984,1,0.0158476658476658,18.5
"41","BOTTINEAU COUNTY",2007,"673","11","38751",6118.18181818182,0,0,18.5
"42","BOTTINEAU COUNTY",2008,"705","11.6","45271",6077.58620689655,2,0.0329078014184397,18.5
"43","BOTTINEAU COUNTY",2009,"676","11.1","49328",6090.09009009009,0,0,18.5
"44","BOTTINEAU COUNTY",2010,"727.00","11.80","48504.00",6161.01694915254,0,0,18.5
"45","BOTTINEAU COUNTY",2011,"639.00","10.40","52360.00",6144.23076923077,5,0.081377151799687,18.5
"46","BOWMAN COUNTY",2003,"256","8.4","38520.00",3047.61904761905,0,0,12.3
"47","BOWMAN COUNTY",2004,"236.00","7.80","39302.00",3025.64102564103,1,0.0330508474576271,12.3
"48","BOWMAN COUNTY",2005,"244.00","8.30","38175.00",2939.75903614458,2,0.0680327868852459,12.3
"49","BOWMAN COUNTY",2006,"249","8.6","42588",2895.3488372093,2,0.0690763052208835,12.3
"50","BOWMAN COUNTY",2007,"237","8.3","44510",2855.42168674699,5,0.175105485232068,12.3
"51","BOWMAN COUNTY",2008,"240","8.2","48621",2926.82926829268,1,0.0341666666666667,12.3
"52","BOWMAN COUNTY",2009,"227","7.7","47247",2948.05194805195,1,0.033920704845815,12.3
"53","BOWMAN COUNTY",2010,"248.00","8.10","49656.00",3061.72839506173,2,0.0653225806451613,12.3
"54","BOWMAN COUNTY",2011,"260.00","8.50","56721.00",3058.82352941176,0,0,12.3
"55","BURKE COUNTY",2003,"222","10.6","32060.00",2094.33962264151,0,0,17.4
"56","BURKE COUNTY",2004,"211.00","10.20","32504.00",2068.62745098039,0,0,17.4
"57","BURKE COUNTY",2005,"252.00","12.40","31102.00",2032.25806451613,0,0,17.4
"58","BURKE COUNTY",2006,"224","11.6","37912",1931.03448275862,1,0.0517857142857143,17.4
"59","BURKE COUNTY",2007,"213","11.4","38162",1868.42105263158,1,0.0535211267605634,17.4
"60","BURKE COUNTY",2008,"190","10.4","43693",1826.92307692308,1,0.0547368421052632,17.4
"61","BURKE COUNTY",2009,"176","9.6","47643",1833.33333333333,3,0.163636363636364,17.4
"62","BURKE COUNTY",2010,"195.00","9.90","49575.00",1969.69696969697,2,0.101538461538462,17.4
"63","BURKE COUNTY",2011,"179.00","8.80","49481.00",2034.09090909091,0,0,17.4
"64","BURLEIGH COUNTY",2003,"6061","8.5","45704.00",71305.8823529412,6,0.00841445306055106,16.1
"65","BURLEIGH COUNTY",2004,"6376.00","8.80","47268.00",72454.5454545455,3,0.0041405269761606,16.1
"66","BURLEIGH COUNTY",2005,"6002.00","8.50","47080.00",70611.7647058823,5,0.007080973008997,16.1
"67","BURLEIGH COUNTY",2006,"6390","8.9","49357",71797.7528089888,3,0.00417840375586854,16.1
"68","BURLEIGH COUNTY",2007,"5759","7.8","52122",73833.3333333333,5,0.00677200902934537,16.1
"69","BURLEIGH COUNTY",2008,"6706","8.9","54040",75348.3146067416,5,0.00663584849388607,16.1
"70","BURLEIGH COUNTY",2009,"6431","8.4","54257",76559.5238095238,9,0.0117555590110403,16.1
"71","BURLEIGH COUNTY",2010,"7353.00","9.30","55565.00",79064.5161290323,7,0.00885352917176663,16.1
"72","BURLEIGH COUNTY",2011,"7347.00","9.10","57519.00",80736.2637362637,2,0.00247720157887573,16.1
"73","CASS COUNTY",2003,"10957","8.7","43464.00",125942.528735632,5,0.00397006479875878,15.9
"74","CASS COUNTY",2004,"11838.00","9.20","44531.00",128673.913043478,5,0.00388579151883764,15.9
"75","CASS COUNTY",2005,"13093.00","10.40","43936.00",125894.230769231,14,0.0111204460398686,15.9
"76","CASS COUNTY",2006,"12180","9.6","46387",126875,6,0.00472906403940887,15.9
"77","CASS COUNTY",2007,"15280","11.5","44747",132869.565217391,7,0.00526832460732984,15.9
"78","CASS COUNTY",2008,"13457","10","46942",134570,5,0.00371553838151148,15.9
"79","CASS COUNTY",2009,"16051","11.6","46985",138370.689655172,6,0.00433617843125039,15.9
"80","CASS COUNTY",2010,"17446.00","12.00","50932.00",145383.333333333,12,0.00825404104092629,15.9
"81","CASS COUNTY",2011,"18355.00","12.40","52444.00",148024.193548387,10,0.00675565241078725,15.9
"82","CAVALIER COUNTY",2003,"415","9.6","37026.00",4322.91666666667,0,0,12.1
"83","CAVALIER COUNTY",2004,"425.00","9.80","34722.00",4336.73469387755,1,0.0230588235294118,12.1
"84","CAVALIER COUNTY",2005,"450.00","10.70","35453.00",4205.60747663551,0,0,12.1
"85","CAVALIER COUNTY",2006,"489","12.3","36190",3975.60975609756,0,0,12.1
"86","CAVALIER COUNTY",2007,"395","10.4","39134",3798.07692307692,0,0,12.1
"87","CAVALIER COUNTY",2008,"409","10.9","45182",3752.29357798165,1,0.0266503667481663,12.1
"88","CAVALIER COUNTY",2009,"376","10.5","48535",3580.95238095238,1,0.0279255319148936,12.1
"89","CAVALIER COUNTY",2010,"377.00","9.70","47456.00",3886.59793814433,0,0,12.1
"90","CAVALIER COUNTY",2011,"359.00","9.30","50572.00",3860.21505376344,0,0,12.1
"91","DICKEY COUNTY",2003,"639","12.5","34001.00",5112,1,0.0195618153364632,13.7
"92","DICKEY COUNTY",2004,"633.00","12.20","35537.00",5188.52459016393,0,0,13.7
"93","DICKEY COUNTY",2005,"672.00","13.30","35211.00",5052.63157894737,0,0,13.7
"94","DICKEY COUNTY",2006,"706","14.3","36609",4937.06293706294,2,0.0405099150141643,13.7
"95","DICKEY COUNTY",2007,"664","13.5","39811",4918.51851851852,3,0.0609939759036145,13.7
"96","DICKEY COUNTY",2008,"620","12.9","41557",4806.2015503876,0,0,13.7
"97","DICKEY COUNTY",2009,"604","12.6","41588",4793.65079365079,1,0.0208609271523179,13.7
"98","DICKEY COUNTY",2010,"592.00","11.90","42517.00",4974.78991596639,0,0,13.7
"99","DICKEY COUNTY",2011,"522.00","10.40","47501.00",5019.23076923077,0,0,13.7
"100","DIVIDE COUNTY",2003,"216","10","30963.00",2160,0,0,13.9
"101","DIVIDE COUNTY",2004,"211.00","10.10","31236.00",2089.10891089109,0,0,13.9
"102","DIVIDE COUNTY",2005,"241.00","11.70","32756.00",2059.82905982906,0,0,13.9
"103","DIVIDE COUNTY",2006,"257","12.9","35791",1992.2480620155,0,0,13.9
"104","DIVIDE COUNTY",2007,"228","11.9","36651",1915.96638655462,0,0,13.9
"105","DIVIDE COUNTY",2008,"219","11.6","43711",1887.93103448276,1,0.0529680365296804,13.9
"106","DIVIDE COUNTY",2009,"217","11.6","48892",1870.68965517241,0,0,13.9
"107","DIVIDE COUNTY",2010,"214.00","10.50","48992.00",2038.09523809524,0,0,13.9
"108","DIVIDE COUNTY",2011,"195.00","9.40","51219.00",2074.46808510638,2,0.0964102564102564,13.9
"109","DUNN COUNTY",2003,"417","12.1","32783.00",3446.28099173554,0,0,22.3
"110","DUNN COUNTY",2004,"398.00","11.50","34299.00",3460.86956521739,3,0.0866834170854271,22.3
"111","DUNN COUNTY",2005,"439.00","13.00","35107.00",3376.92307692308,0,0,22.3
"112","DUNN COUNTY",2006,"467","13.9","37583",3359.71223021583,2,0.0595289079229122,22.3
"113","DUNN COUNTY",2007,"440","13.5","37632",3259.25925925926,3,0.0920454545454546,22.3
"114","DUNN COUNTY",2008,"397","12.2","40801",3254.09836065574,3,0.092191435768262,22.3
"115","DUNN COUNTY",2009,"370","11.2","44681",3303.57142857143,1,0.0302702702702703,22.3
"116","DUNN COUNTY",2010,"428.00","12.30","49682.00",3479.67479674797,5,0.143691588785047,22.3
"117","DUNN COUNTY",2011,"396.00","10.80","55353.00",3666.66666666667,7,0.190909090909091,22.3
"118","EDDY COUNTY",2003,"243","9.5","33069.00",2557.89473684211,0,0,16.8
"119","EDDY COUNTY",2004,"262.00","10.10","32267.00",2594.05940594059,0,0,16.8
"120","EDDY COUNTY",2005,"278.00","10.90","32576.00",2550.45871559633,0,0,16.8
"121","EDDY COUNTY",2006,"278","11.5","35975",2417.39130434783,0,0,16.8
"122","EDDY COUNTY",2007,"256","10.9","35347",2348.62385321101,1,0.042578125,16.8
"123","EDDY COUNTY",2008,"302","13.1","38119",2305.34351145038,1,0.0433774834437086,16.8
"124","EDDY COUNTY",2009,"273","12.3","37475",2219.51219512195,0,0,16.8
"125","EDDY COUNTY",2010,"282.00","12.20","39557.00",2311.47540983607,0,0,16.8
"126","EDDY COUNTY",2011,"258.00","11.20","43249.00",2303.57142857143,1,0.0434108527131783,16.8
"127","EMMONS COUNTY",2003,"511","13.1","28825.00",3900.76335877863,1,0.0256360078277886,20.4
"128","EMMONS COUNTY",2004,"487.00","12.60","29519.00",3865.07936507937,1,0.0258726899383984,20.4
"129","EMMONS COUNTY",2005,"566.00","15.10","29063.00",3748.34437086093,5,0.13339222614841,20.4
"130","EMMONS COUNTY",2006,"575","16.2","31938",3549.38271604938,1,0.0281739130434783,20.4
"131","EMMONS COUNTY",2007,"474","14","31833",3385.71428571429,0,0,20.4
"132","EMMONS COUNTY",2008,"440","13.3","34498",3308.27067669173,2,0.0604545454545455,20.4
"133","EMMONS COUNTY",2009,"488","14.7","37191",3319.72789115646,2,0.0602459016393443,20.4
"134","EMMONS COUNTY",2010,"556.00","16.00","36823.00",3475,0,0,20.4
"135","EMMONS COUNTY",2011,"446.00","12.80","40749.00",3484.375,1,0.0286995515695067,20.4
"136","FOSTER COUNTY",2003,"290","8.4","37931.00",3452.38095238095,2,0.0579310344827586,13.2
"137","FOSTER COUNTY",2004,"292.00","8.20","36033.00",3560.9756097561,0,0,13.2
"138","FOSTER COUNTY",2005,"287.00","8.20","36515.00",3500,0,0,13.2
"139","FOSTER COUNTY",2006,"328","9.4","38723",3489.36170212766,1,0.0286585365853659,13.2
"140","FOSTER COUNTY",2007,"292","8.6","41954",3395.3488372093,2,0.0589041095890411,13.2
"141","FOSTER COUNTY",2008,"304","9","44090",3377.77777777778,1,0.0296052631578947,13.2
"142","FOSTER COUNTY",2009,"288","9.1","45170",3164.83516483516,0,0,13.2
"143","FOSTER COUNTY",2010,"288.00","8.80","46599.00",3272.72727272727,2,0.0611111111111111,13.2
"144","FOSTER COUNTY",2011,"266.00","8.10","49333.00",3283.95061728395,1,0.0304511278195489,13.2
"145","GOLDEN VALLEY COUNTY",2003,"209","12.4","31921.00",1685.48387096774,0,0,18.3
"146","GOLDEN VALLEY COUNTY",2004,"190.00","11.40","30956.00",1666.66666666667,0,0,18.3
"147","GOLDEN VALLEY COUNTY",2005,"214.00","13.20","28648.00",1621.21212121212,0,0,18.3
"148","GOLDEN VALLEY COUNTY",2006,"241","15.4","34833",1564.93506493506,1,0.0639004149377593,18.3
"149","GOLDEN VALLEY COUNTY",2007,"219","14.1","36502",1553.1914893617,0,0,18.3
"150","GOLDEN VALLEY COUNTY",2008,"201","13.2","39109",1522.72727272727,0,0,18.3
"151","GOLDEN VALLEY COUNTY",2009,"201","13.3","35081",1511.27819548872,1,0.0661691542288557,18.3
"152","GOLDEN VALLEY COUNTY",2010,"215.00","13.20","38425.00",1628.78787878788,0,0,18.3
"153","GOLDEN VALLEY COUNTY",2011,"208.00","12.20","44706.00",1704.91803278689,0,0,18.3
"154","GRAND FORKS COUNTY",2003,"6680","11","38796.00",60727.2727272727,5,0.00823353293413174,13.5
"155","GRAND FORKS COUNTY",2004,"6829.00","11.30","39171.00",60433.6283185841,12,0.0198564943622785,13.5
"156","GRAND FORKS COUNTY",2005,"7430.00","12.60","41507.00",58968.253968254,5,0.00847913862718708,13.5
"157","GRAND FORKS COUNTY",2006,"8397","14.4","40209",58312.5,8,0.0137191854233655,13.5
"158","GRAND FORKS COUNTY",2007,"9337","15.5","43541",60238.7096774194,4,0.00664024847381386,13.5
"159","GRAND FORKS COUNTY",2008,"9199","15.2","47636",60519.7368421053,5,0.00826176758343298,13.5
"160","GRAND FORKS COUNTY",2009,"8666","14.4","42679",60180.5555555556,5,0.00830833141010847,13.5
"161","GRAND FORKS COUNTY",2010,"9911.00","15.80","45258.00",62727.8481012658,8,0.0127535062052265,13.5
"162","GRAND FORKS COUNTY",2011,"8849.00","14.20","45541.00",62316.9014084507,2,0.00320940219233812,13.5
"163","GRANT COUNTY",2003,"429","16.5","26491.00",2600,2,0.0769230769230769,23.1
"164","GRANT COUNTY",2004,"404.00","15.50","26855.00",2606.45161290323,0,0,23.1
"165","GRANT COUNTY",2005,"439.00","17.40","27679.00",2522.98850574713,2,0.0792710706150342,23.1
"166","GRANT COUNTY",2006,"479","19.4","29266",2469.07216494845,1,0.0405010438413361,23.1
"167","GRANT COUNTY",2007,"411","17.4","30880",2362.06896551724,0,0,23.1
"168","GRANT COUNTY",2008,"397","17.1","35062",2321.63742690058,0,0,23.1
"169","GRANT COUNTY",2009,"427","19.1","30798",2235.60209424084,0,0,23.1
"170","GRANT COUNTY",2010,"441.00","18.70","33842.00",2358.28877005348,0,0,23.1
"171","GRANT COUNTY",2011,"444.00","19.20","35744.00",2312.5,1,0.0432432432432432,23.1
"172","GRIGGS COUNTY",2003,"242","9.7","34773.00",2494.84536082474,2,0.0801652892561983,18.9
"173","GRIGGS COUNTY",2004,"247.00","9.90","34282.00",2494.94949494949,1,0.040080971659919,18.9
"174","GRIGGS COUNTY",2005,"247.00","10.10","35331.00",2445.54455445545,1,0.0408906882591093,18.9
"175","GRIGGS COUNTY",2006,"283","11.9","35487",2378.1512605042,1,0.0420494699646643,18.9
"176","GRIGGS COUNTY",2007,"247","10.6","36410",2330.18867924528,3,0.128744939271255,18.9
"177","GRIGGS COUNTY",2008,"245","10.6","40517",2311.32075471698,0,0,18.9
"178","GRIGGS COUNTY",2009,"228","9.9","40688",2303.0303030303,0,0,18.9
"179","GRIGGS COUNTY",2010,"235.00","9.90","42126.00",2373.73737373737,0,0,18.9
"180","GRIGGS COUNTY",2011,"224.00","9.70","45283.00",2309.27835051546,2,0.0866071428571429,18.9
"181","HETTINGER COUNTY",2003,"276","11.2","32296.00",2464.28571428571,0,0,16.8
"182","HETTINGER COUNTY",2004,"273.00","11.30","31954.00",2415.92920353982,0,0,16.8
"183","HETTINGER COUNTY",2005,"299.00","12.70","33093.00",2354.33070866142,0,0,16.8
"184","HETTINGER COUNTY",2006,"325","13.7","33592",2372.26277372263,1,0.0421538461538461,16.8
"185","HETTINGER COUNTY",2007,"283","12.5","35422",2264,0,0,16.8
"186","HETTINGER COUNTY",2008,"291","13.1","41195",2221.37404580153,0,0,16.8
"187","HETTINGER COUNTY",2009,"336","15.4","37123",2181.81818181818,0,0,16.8
"188","HETTINGER COUNTY",2010,"277.00","12.10","42943.00",2289.25619834711,1,0.0436823104693141,16.8
"189","HETTINGER COUNTY",2011,"255.00","10.90","46793.00",2339.4495412844,1,0.0427450980392157,16.8
"190","KIDDER COUNTY",2003,"312","12.2","28659.00",2557.37704918033,0,0,23.8
"191","KIDDER COUNTY",2004,"284.00","11.40","30228.00",2491.22807017544,1,0.0401408450704225,23.8
"192","KIDDER COUNTY",2005,"383.00","15.70","30393.00",2439.49044585987,0,0,23.8
"193","KIDDER COUNTY",2006,"355","14.8","31952",2398.64864864865,0,0,23.8
"194","KIDDER COUNTY",2007,"351","15.2","31981",2309.21052631579,0,0,23.8
"195","KIDDER COUNTY",2008,"322","14.3","31560",2251.74825174825,1,0.0444099378881988,23.8
"196","KIDDER COUNTY",2009,"347","16","37552",2168.75,3,0.138328530259366,23.8
"197","KIDDER COUNTY",2010,"407.00","16.70","34978.00",2437.12574850299,1,0.041031941031941,23.8
"198","KIDDER COUNTY",2011,"343.00","14.20","39857.00",2415.49295774648,3,0.124198250728863,23.8
"199","LOGAN COUNTY",2003,"245","11.7","30919.00",2094.01709401709,0,0,18.3
"200","LOGAN COUNTY",2004,"215.00","10.40","31379.00",2067.30769230769,0,0,18.3
"201","LOGAN COUNTY",2005,"251.00","12.60","31899.00",1992.06349206349,0,0,18.3
"202","LOGAN COUNTY",2006,"270","13.8","34234",1956.52173913043,1,0.0511111111111111,18.3
"203","LOGAN COUNTY",2007,"257","13.4","33796",1917.91044776119,1,0.0521400778210117,18.3
"204","LOGAN COUNTY",2008,"246","13","35718",1892.30769230769,0,0,18.3
"205","LOGAN COUNTY",2009,"245","13.2","35461",1856.06060606061,1,0.0538775510204082,18.3
"206","LOGAN COUNTY",2010,"276.00","14.40","38380.00",1916.66666666667,0,0,18.3
"207","LOGAN COUNTY",2011,"250.00","13.10","40760.00",1908.39694656489,1,0.0524,18.3
"208","MCHENRY COUNTY",2003,"753","13.3","31719.00",5661.65413533835,1,0.0176626826029216,29.7
"209","MCHENRY COUNTY",2004,"712.00","12.80","32306.00",5562.5,0,0,29.7
"210","MCHENRY COUNTY",2005,"796.00","14.70","31947.00",5414.96598639456,3,0.0554020100502513,29.7
"211","MCHENRY COUNTY",2006,"801","15","32832",5340,3,0.0561797752808989,29.7
"212","MCHENRY COUNTY",2007,"764","14.8","36053",5162.16216216216,0,0,29.7
"213","MCHENRY COUNTY",2008,"701","13.7","37710",5116.78832116788,1,0.0195435092724679,29.7
"214","MCHENRY COUNTY",2009,"773","15.1","38438",5119.20529801324,3,0.0586028460543338,29.7
"215","MCHENRY COUNTY",2010,"671.00","12.60","40157.00",5325.39682539683,1,0.0187779433681073,29.7
"216","MCHENRY COUNTY",2011,"733.00","13.50","44981.00",5429.62962962963,6,0.110504774897681,29.7
"217","MCINTOSH COUNTY",2003,"397","13.2","29149.00",3007.57575757576,1,0.0332493702770781,11.3
"218","MCINTOSH COUNTY",2004,"389.00","13.40","30281.00",2902.98507462687,1,0.0344473007712082,11.3
"219","MCINTOSH COUNTY",2005,"430.00","15.20","30744.00",2828.94736842105,0,0,11.3
"220","MCINTOSH COUNTY",2006,"441","15.9","31160",2773.58490566038,0,0,11.3
"221","MCINTOSH COUNTY",2007,"369","14.3","32245",2580.41958041958,0,0,11.3
"222","MCINTOSH COUNTY",2008,"329","13.1","36523",2511.45038167939,0,0,11.3
"223","MCINTOSH COUNTY",2009,"343","14","32492",2450,1,0.0408163265306122,11.3
"224","MCINTOSH COUNTY",2010,"409.00","15.20","34285.00",2690.78947368421,0,0,11.3
"225","MCINTOSH COUNTY",2011,"371.00","13.90","36642.00",2669.06474820144,0,0,11.3
"226","MCKENZIE COUNTY",2003,"759","13.8","31259.00",5500,4,0.0727272727272727,20.4
"227","MCKENZIE COUNTY",2004,"772.00","13.70","33711.00",5635.03649635037,2,0.0354922279792746,20.4
"228","MCKENZIE COUNTY",2005,"869.00","15.80","35348.00",5500,4,0.0727272727272727,20.4
"229","MCKENZIE COUNTY",2006,"861","15.4","36935",5590.90909090909,6,0.107317073170732,20.4
"230","MCKENZIE COUNTY",2007,"765","13.8","41333",5543.47826086957,4,0.072156862745098,20.4
"231","MCKENZIE COUNTY",2008,"806","14.4","44704",5597.22222222222,7,0.125062034739454,20.4
"232","MCKENZIE COUNTY",2009,"735","12.8","49465",5742.1875,8,0.139319727891156,20.4
"233","MCKENZIE COUNTY",2010,"836.00","13.20","51641.00",6333.33333333333,8,0.126315789473684,20.4
"234","MCKENZIE COUNTY",2011,"866.00","12.50","59000.00",6928,16,0.23094688221709,20.4
"235","MCLEAN COUNTY",2003,"1020","11.6","36823.00",8793.10344827586,3,0.0341176470588235,22.2
"236","MCLEAN COUNTY",2004,"972.00","11.30","39218.00",8601.76991150442,3,0.0348765432098765,22.2
"237","MCLEAN COUNTY",2005,"1077.00","12.80","37652.00",8414.0625,2,0.023769730733519,22.2
"238","MCLEAN COUNTY",2006,"1033","12.4","41005",8330.64516129032,5,0.0600193610842207,22.2
"239","MCLEAN COUNTY",2007,"850","10.4","44421",8173.07692307692,4,0.0489411764705882,22.2
"240","MCLEAN COUNTY",2008,"905","11.1","46131",8153.15315315315,3,0.0367955801104972,22.2
"241","MCLEAN COUNTY",2009,"842","10.3","49212",8174.7572815534,5,0.0611638954869359,22.2
"242","MCLEAN COUNTY",2010,"923.00","10.50","52457.00",8790.47619047619,1,0.0113759479956663,22.2
"243","MCLEAN COUNTY",2011,"959.00","10.80","50902.00",8879.62962962963,0,0,22.2
"244","MERCER COUNTY",2003,"620","7.3","51488.00",8493.15068493151,1,0.0117741935483871,15.4
"245","MERCER COUNTY",2004,"620.00","7.40","53710.00",8378.37837837838,2,0.0238709677419355,15.4
"246","MERCER COUNTY",2005,"604.00","7.40","51719.00",8162.16216216216,1,0.0122516556291391,15.4
"247","MERCER COUNTY",2006,"595","7.4","55121",8040.54054054054,2,0.0248739495798319,15.4
"248","MERCER COUNTY",2007,"606","7.7","57841",7870.12987012987,1,0.0127062706270627,15.4
"249","MERCER COUNTY",2008,"554","7.2","63570",7694.44444444444,3,0.0389891696750903,15.4
"250","MERCER COUNTY",2009,"557","7.2","60631",7736.11111111111,3,0.0387791741472172,15.4
"251","MERCER COUNTY",2010,"685.00","8.20","63921.00",8353.65853658537,2,0.0239416058394161,15.4
"252","MERCER COUNTY",2011,"653.00","7.80","67449.00",8371.79487179487,1,0.0119448698315467,15.4
"253","MORTON COUNTY",2003,"2404","9.5","40970.00",25305.2631578947,2,0.00790349417637271,20.4
"254","MORTON COUNTY",2004,"2528.00","9.90","43050.00",25535.3535353535,4,0.0156645569620253,20.4
"255","MORTON COUNTY",2005,"2648.00","10.60","39657.00",24981.1320754717,6,0.0240181268882175,20.4
"256","MORTON COUNTY",2006,"2523","10","43807",25230,5,0.0198176773682124,20.4
"257","MORTON COUNTY",2007,"2326","9.1","46265",25560.4395604396,7,0.0273860705073087,20.4
"258","MORTON COUNTY",2008,"2452","9.5","50812",25810.5263157895,3,0.0116231647634584,20.4
"259","MORTON COUNTY",2009,"2635","10.1","53054",26089.1089108911,2,0.00766603415559772,20.4
"260","MORTON COUNTY",2010,"2861.00","10.60","49798.00",26990.5660377359,2,0.00740999650471863,20.4
"261","MORTON COUNTY",2011,"2677.00","9.80","58330.00",27316.3265306122,8,0.0292865147553231,20.4
"262","MOUNTRAIL COUNTY",2003,"878","13.6","32235.00",6455.88235294118,5,0.0774487471526196,16.1
"263","MOUNTRAIL COUNTY",2004,"918.00","14.20","34503.00",6464.78873239437,5,0.0773420479302832,16.1
"264","MOUNTRAIL COUNTY",2005,"975.00","15.40","34541.00",6331.16883116883,2,0.0315897435897436,16.1
"265","MOUNTRAIL COUNTY",2006,"1089","17.5","33396",6222.85714285714,2,0.032139577594123,16.1
"266","MOUNTRAIL COUNTY",2007,"1006","15.9","35981",6327.04402515723,5,0.0790258449304175,16.1
"267","MOUNTRAIL COUNTY",2008,"892","14","41551",6371.42857142857,6,0.0941704035874439,16.1
"268","MOUNTRAIL COUNTY",2009,"823","12.4","49884",6637.09677419355,13,0.195868772782503,16.1
"269","MOUNTRAIL COUNTY",2010,"1037.00","13.60","49694.00",7625,5,0.0655737704918033,16.1
"270","MOUNTRAIL COUNTY",2011,"1095.00","13.70","52930.00",7992.70072992701,8,0.100091324200913,16.1
"271","NELSON COUNTY",2003,"319","9.5","32429.00",3357.89473684211,2,0.0595611285266458,21.2
"272","NELSON COUNTY",2004,"317.00","9.50","31344.00",3336.84210526316,3,0.0899053627760252,21.2
"273","NELSON COUNTY",2005,"325.00","10.00","31715.00",3250,2,0.0615384615384615,21.2
"274","NELSON COUNTY",2006,"348","11.2","33789",3107.14285714286,0,0,21.2
"275","NELSON COUNTY",2007,"330","10.8","35093",3055.55555555556,0,0,21.2
"276","NELSON COUNTY",2008,"309","10.3","36457",3000,0,0,21.2
"277","NELSON COUNTY",2009,"336","11.3","39633",2973.45132743363,0,0,21.2
"278","NELSON COUNTY",2010,"312.00","10.20","41291.00",3058.82352941176,0,0,21.2
"279","NELSON COUNTY",2011,"313.00","10.50","43426.00",2980.95238095238,1,0.0335463258785943,21.2
