"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"34","CAMDEN COUNTY",2009,"57405","11.3","60445",508008.849557522,42,0.0082675725111053,27
"35","CAMDEN COUNTY",2010,"62052.00","12.30","56939.00",504487.804878049,41,0.0081270547282924,27
"36","CAMDEN COUNTY",2011,"66839.00","13.20","57261.00",506356.060606061,49,0.00967698499379105,27
"37","CAPE MAY COUNTY",2003,"9435","9.6","42072.00",98281.25,14,0.0142448330683625,21.8
"38","CAPE MAY COUNTY",2004,"8268.00","8.50","44528.00",97270.5882352941,15,0.0154208998548621,21.8
"39","CAPE MAY COUNTY",2005,"8261.00","8.60","50533.00",96058.1395348837,24,0.0249848686599685,21.8
"40","CAPE MAY COUNTY",2006,"9061","9.5","49265",95378.9473684211,15,0.015726740977817,21.8
"41","CAPE MAY COUNTY",2007,"8392","8.9","51356",94292.1348314607,21,0.0222712106768351,21.8
"42","CAPE MAY COUNTY",2008,"8300","8.9","54423",93258.4269662921,11,0.0117951807228916,21.8
"43","CAPE MAY COUNTY",2009,"10003","10.7","49797",93485.9813084112,8,0.00855743277016895,21.8
"44","CAPE MAY COUNTY",2010,"10828.00","11.40","51585.00",94982.4561403509,5,0.00526413003324714,21.8
"45","CAPE MAY COUNTY",2011,"11138.00","11.80","52312.00",94389.8305084746,9,0.00953492548033758,21.8
"46","CUMBERLAND COUNTY",2003,"20963","14.9","37931.00",140691.275167785,34,0.0241663883986071,24.1
"47","CUMBERLAND COUNTY",2004,"20153.00","14.20","39335.00",141922.535211268,18,0.0126829752394184,24.1
"48","CUMBERLAND COUNTY",2005,"19443.00","14.00","44398.00",138878.571428571,36,0.025921925628761,24.1
"49","CUMBERLAND COUNTY",2006,"21942","15.4","45667",142480.519480519,29,0.0203536596481633,24.1
"50","CUMBERLAND COUNTY",2007,"24969","17.4","46482",143500,22,0.0153310104529617,24.1
"51","CUMBERLAND COUNTY",2008,"19360","13.4","49720",144477.611940298,23,0.0159194214876033,24.1
"52","CUMBERLAND COUNTY",2009,"23801","16.4","47921",145128.048780488,28,0.0192933070039074,24.1
"53","CUMBERLAND COUNTY",2010,"24653.00","17.00","49964.00",145017.647058824,23,0.0158601387255101,24.1
"54","CUMBERLAND COUNTY",2011,"24300.00","16.70","49465.00",145508.982035928,24,0.0164938271604938,24.1
"55","ESSEX COUNTY",2003,"112394","14.4","42852.00",780513.888888889,61,0.00781536380945602,31.1
"56","ESSEX COUNTY",2004,"107230.00","13.90","44486.00",771438.848920863,71,0.00920358108738226,31.1
"57","ESSEX COUNTY",2005,"111367.00","14.50","48998.00",768048.275862069,58,0.0075516086452899,31.1
"58","ESSEX COUNTY",2006,"110167","14.4","51739",765048.611111111,52,0.00679695371572249,31.1
"59","ESSEX COUNTY",2007,"100208","13.3","53319",753443.609022556,49,0.00650347277662462,31.1
"60","ESSEX COUNTY",2008,"108608","14.5","54694",749020.689655172,48,0.00640836770771951,31.1
"61","ESSEX COUNTY",2009,"107767","14.4","53712",748381.944444444,42,0.00561210760251283,31.1
"62","ESSEX COUNTY",2010,"125503.00","16.40","52288.00",765262.195121951,41,0.0053576408532067,31.1
"63","ESSEX COUNTY",2011,"132017.00","17.20","51021.00",767540.697674419,52,0.00677488505268261,31.1
"64","GLOUCESTER COUNTY",2003,"17946","6.7","57117.00",267850.746268657,30,0.0112002674690739,28
"65","GLOUCESTER COUNTY",2004,"17015.00","6.20","59516.00",274435.483870968,26,0.00947399353511607,28
"66","GLOUCESTER COUNTY",2005,"17654.00","6.50","63616.00",271600,38,0.0139911634756996,28
"67","GLOUCESTER COUNTY",2006,"18665","6.7","66067",278582.089552239,37,0.0132815429949103,28
"68","GLOUCESTER COUNTY",2007,"21478","7.6","70119",282605.263157895,48,0.0169848216779961,28
"69","GLOUCESTER COUNTY",2008,"19438","6.9","70273",281710.144927536,33,0.0117141681242926,28
"70","GLOUCESTER COUNTY",2009,"21878","7.7","69928",284129.87012987,22,0.00774293811134473,28
"71","GLOUCESTER COUNTY",2010,"19449.00","6.80","70012.00",286014.705882353,19,0.0066430150650419,28
"72","GLOUCESTER COUNTY",2011,"21035.00","7.40","70618.00",284256.756756757,26,0.00914666032802472,28
"73","HUDSON COUNTY",2003,"90398","15.1","38828.00",598662.251655629,27,0.00451005553220204,32.8
"74","HUDSON COUNTY",2004,"86069.00","14.40","40311.00",597701.388888889,19,0.00317884488027048,32.8
"75","HUDSON COUNTY",2005,"95968.00","16.20","44123.00",592395.061728395,31,0.00523299433144381,32.8
"76","HUDSON COUNTY",2006,"89081","15","48352",593873.333333333,30,0.00505158226782367,32.8
"77","HUDSON COUNTY",2007,"81698","13.9","51247",587755.395683453,26,0.00442360890107469,32.8
"78","HUDSON COUNTY",2008,"87699","14.9","54800",588583.89261745,28,0.00475718081163981,32.8
"79","HUDSON COUNTY",2009,"86008","14.6","55767",589095.890410959,22,0.00373453632220259,32.8
"80","HUDSON COUNTY",2010,"103576.00","16.50","53547.00",627733.333333333,25,0.00398258283772302,32.8
"81","HUDSON COUNTY",2011,"102173.00","16.20","55133.00",630697.530864198,25,0.00396386520900825,32.8
"82","HUNTERDON COUNTY",2003,"4457","3.5","84126.00",127342.857142857,12,0.00942337895445367,34.1
"83","HUNTERDON COUNTY",2004,"3914.00","3.10","87701.00",126258.064516129,10,0.00792028615227389,34.1
"84","HUNTERDON COUNTY",2005,"3185.00","2.50","92754.00",127400,7,0.00549450549450549,34.1
"85","HUNTERDON COUNTY",2006,"4159","3.3","93556",126030.303030303,17,0.0134888194277471,34.1
"86","HUNTERDON COUNTY",2007,"4642","3.7","100089",125459.459459459,7,0.00557949159844894,34.1
"87","HUNTERDON COUNTY",2008,"4596","3.7","102249",124216.216216216,11,0.00885552654482158,34.1
"88","HUNTERDON COUNTY",2009,"5372","4.3","100485",124930.23255814,8,0.00640357408786299,34.1
"89","HUNTERDON COUNTY",2010,"5016.00","4.00","97532.00",125400,12,0.00956937799043062,34.1
"90","HUNTERDON COUNTY",2011,"5370.00","4.30","99216.00",124883.720930233,10,0.00800744878957169,34.1
"91","MERCER COUNTY",2003,"28336","8.2","55587.00",345560.975609756,35,0.0101284584980237,26.9
"92","MERCER COUNTY",2004,"27941.00","8.10","57705.00",344950.617283951,31,0.00898679360080169,26.9
"93","MERCER COUNTY",2005,"29567.00","8.60","63988.00",343802.325581395,34,0.00988940372712822,26.9
"94","MERCER COUNTY",2006,"30277","8.7","64930",348011.494252874,33,0.00948244542061631,26.9
"95","MERCER COUNTY",2007,"32206","9.3","69139",346301.075268817,27,0.00779668384773024,26.9
"96","MERCER COUNTY",2008,"30973","9","72883",344144.444444444,22,0.00639266457882672,26.9
"97","MERCER COUNTY",2009,"37360","10.8","70570",345925.925925926,22,0.00635974304068523,26.9
"98","MERCER COUNTY",2010,"40635.00","11.70","70228.00",347307.692307692,20,0.00575858250276855,26.9
"99","MERCER COUNTY",2011,"38790.00","11.10","71926.00",349459.459459459,22,0.0062954369682908,26.9
"100","MIDDLESEX COUNTY",2003,"56811","7.4","59359.00",767716.216216216,62,0.00807590079386034,31.7
"101","MIDDLESEX COUNTY",2004,"53449.00","6.90","60987.00",774623.188405797,57,0.00735841643435799,31.7
"102","MIDDLESEX COUNTY",2005,"56246.00","7.30","67902.00",770493.150684932,44,0.00571062831134658,31.7
"103","MIDDLESEX COUNTY",2006,"54167","7.1","72175",762915.492957746,69,0.00904425203537209,31.7
"104","MIDDLESEX COUNTY",2007,"50917","6.6","75069",771469.696969697,54,0.00699962684368678,31.7
"105","MIDDLESEX COUNTY",2008,"54644","7.1","77015",769633.802816901,46,0.00597686845765317,31.7
"106","MIDDLESEX COUNTY",2009,"61032","7.9","74959",772556.962025316,48,0.00621313409359025,31.7
"107","MIDDLESEX COUNTY",2010,"60788.00","7.70","75890.00",789454.545454545,37,0.00468678028558268,31.7
"108","MIDDLESEX COUNTY",2011,"67199.00","8.50","73914.00",790576.470588235,54,0.00683045878658909,31.7
"109","MONMOUTH COUNTY",2003,"40779","6.5","68911.00",627369.230769231,66,0.0105201206503347,33.3
"110","MONMOUTH COUNTY",2004,"36889.00","5.90","71464.00",625237.288135593,47,0.00751714603269267,33.3
"111","MONMOUTH COUNTY",2005,"38339.00","6.10","74237.00",628508.196721312,69,0.0109783771094708,33.3
"112","MONMOUTH COUNTY",2006,"37176","5.9","76876",630101.694915254,48,0.00761781794706262,33.3
"113","MONMOUTH COUNTY",2007,"38874","6.1","78173",637278.68852459,55,0.00863044708545557,33.3
"114","MONMOUTH COUNTY",2008,"37480","5.9","82503",635254.237288136,47,0.00739861259338314,33.3
"115","MONMOUTH COUNTY",2009,"43974","6.9","80231",637304.347826087,34,0.00533497066448356,33.3
"116","MONMOUTH COUNTY",2010,"42394.00","6.80","80462.00",623441.176470588,45,0.00721800254753031,33.3
"117","MONMOUTH COUNTY",2011,"42983.00","6.90","79062.00",622942.028985507,34,0.00545797175627574,33.3
"118","MORRIS COUNTY",2003,"20007","4.2","80077.00",476357.142857143,27,0.00566801619433198,29.7
"119","MORRIS COUNTY",2004,"19608.00","4.10","82173.00",478243.902439024,36,0.00752753977968176,29.7
"120","MORRIS COUNTY",2005,"16396.00","3.40","84101.00",482235.294117647,31,0.00642839717004147,29.7
"121","MORRIS COUNTY",2006,"19660","4.1","89464",479512.195121951,40,0.00834181078331638,29.7
"122","MORRIS COUNTY",2007,"19721","4.1","94556",481000,28,0.00582120582120582,29.7
"123","MORRIS COUNTY",2008,"19263","4","99268",481575,26,0.00539895135752479,29.7
"124","MORRIS COUNTY",2009,"18065","3.8","96300",475394.736842105,18,0.00378632715195129,29.7
"125","MORRIS COUNTY",2010,"27564.00","5.70","91403.00",483578.947368421,25,0.00516978667827601,29.7
"126","MORRIS COUNTY",2011,"24438.00","5.00","91420.00",488760,24,0.00491038546525902,29.7
"127","OCEAN COUNTY",2003,"44101","8.1","48269.00",544456.790123457,50,0.00918346522754586,30.7
"128","OCEAN COUNTY",2004,"42227.00","7.60","51009.00",555618.421052632,66,0.0118786558363133,30.7
"129","OCEAN COUNTY",2005,"40176.00","7.30","52090.00",550356.164383562,38,0.00690461967343688,30.7
"130","OCEAN COUNTY",2006,"47029","8.5","54771",553282.352941177,62,0.0112058517085203,30.7
"131","OCEAN COUNTY",2007,"46853","8.4","56243",557773.809523809,74,0.0132670266578448,30.7
"132","OCEAN COUNTY",2008,"48172","8.6","59199",560139.534883721,38,0.00678402391430707,30.7
"133","OCEAN COUNTY",2009,"46190","8.2","59456",563292.682926829,63,0.0111842390127733,30.7
"134","OCEAN COUNTY",2010,"62634.00","11.00","56924.00",569400,54,0.00948366701791359,30.7
"135","OCEAN COUNTY",2011,"64467.00","11.30","56851.00",570504.424778761,52,0.00911474087517645,30.7
"136","PASSAIC COUNTY",2003,"62097","12.6","46191.00",492833.333333333,33,0.00669597565099763,26.8
"137","PASSAIC COUNTY",2004,"58973.00","12.00","47861.00",491441.666666667,27,0.00549403964526139,26.8
"138","PASSAIC COUNTY",2005,"67911.00","14.00","50943.00",485078.571428571,31,0.00639071726229919,26.8
"139","PASSAIC COUNTY",2006,"69996","14.3","50193",489482.517482517,32,0.00653751642951026,26.8
"140","PASSAIC COUNTY",2007,"64765","13.4","54207",483320.895522388,30,0.00620705628039836,26.8
"141","PASSAIC COUNTY",2008,"66753","13.9","56552",480237.410071942,25,0.00520575854268722,26.8
"142","PASSAIC COUNTY",2009,"79637","16.5","51933",482648.484848485,26,0.00538694325501965,26.8
"143","PASSAIC COUNTY",2010,"76910.00","15.60","53363.00",493012.820512821,22,0.00446235860096216,26.8
"144","PASSAIC COUNTY",2011,"79789.00","16.20","52243.00",492524.691358025,28,0.00568499417212899,26.8
"145","SALEM COUNTY",2003,"6006","9.3","46952.00",64580.6451612903,22,0.0340659340659341,28.7
"146","SALEM COUNTY",2004,"6036.00","9.20","49231.00",65608.6956521739,22,0.033532140490391,28.7
"147","SALEM COUNTY",2005,"6376.00","9.80","52045.00",65061.2244897959,19,0.0292032622333752,28.7
"148","SALEM COUNTY",2006,"6283","9.6","54748",65447.9166666667,19,0.0290307178099634,28.7
"149","SALEM COUNTY",2007,"6636","10.2","54588",65058.8235294118,13,0.0199819168173599,28.7
"150","SALEM COUNTY",2008,"6821","10.5","57935",64961.9047619048,16,0.0246298196745345,28.7
"151","SALEM COUNTY",2009,"6687","10.2","52958",65558.8235294118,14,0.0213548676536563,28.7
"152","SALEM COUNTY",2010,"7264.00","11.20","55274.00",64857.1428571429,12,0.0185022026431718,28.7
"153","SALEM COUNTY",2011,"7664.00","11.80","53890.00",64949.1525423729,16,0.0246346555323591,28.7
"154","SOMERSET COUNTY",2003,"14760","4.7","78130.00",314042.553191489,20,0.00636856368563686,31.2
"155","SOMERSET COUNTY",2004,"13509.00","4.30","79567.00",314162.790697674,18,0.00572951365756163,31.2
"156","SOMERSET COUNTY",2005,"12388.00","3.90","87435.00",317641.025641026,18,0.00566677429770746,31.2
"157","SOMERSET COUNTY",2006,"14311","4.5","91177",318022.222222222,20,0.00628886870239676,31.2
"158","SOMERSET COUNTY",2007,"10674","3.3","96792",323454.545454545,21,0.00649241146711636,31.2
"159","SOMERSET COUNTY",2008,"11619","3.6","99817",322750,15,0.00464756003098373,31.2
"160","SOMERSET COUNTY",2009,"14198","4.4","90125",322681.818181818,13,0.00402873644175236,31.2
"161","SOMERSET COUNTY",2010,"16678.00","5.20","93777.00",320730.769230769,29,0.00904185154095215,31.2
"162","SOMERSET COUNTY",2011,"16582.00","5.20","95915.00",318884.615384615,19,0.00595826800144735,31.2
"163","SUSSEX COUNTY",2003,"7277","4.8","69369.00",151604.166666667,17,0.0112134121203793,37.9
"164","SUSSEX COUNTY",2004,"6628.00","4.40","71013.00",150636.363636364,21,0.0139408569704285,37.9
"165","SUSSEX COUNTY",2005,"6504.00","4.30","74137.00",151255.813953488,16,0.0105781057810578,37.9
"166","SUSSEX COUNTY",2006,"7032","4.6","78050",152869.565217391,20,0.0130830489192264,37.9
"167","SUSSEX COUNTY",2007,"6911","4.6","78713",150239.130434783,15,0.0099840833453914,37.9
"168","SUSSEX COUNTY",2008,"6833","4.6","79393",148543.47826087,14,0.00942484999268257,37.9
"169","SUSSEX COUNTY",2009,"8146","5.4","80155",150851.851851852,7,0.00464031426466978,37.9
"170","SUSSEX COUNTY",2010,"8404.00","5.70","81330.00",147438.596491228,11,0.00746073298429319,37.9
"171","SUSSEX COUNTY",2011,"8570.00","5.80","82987.00",147758.620689655,11,0.00744457409568261,37.9
"172","UNION COUNTY",2003,"52014","9.9","53945.00",525393.939393939,46,0.0087553351020879,27.6
"173","UNION COUNTY",2004,"48078.00","9.10","55247.00",528329.67032967,45,0.0085174092100337,27.6
"174","UNION COUNTY",2005,"46448.00","8.90","61617.00",521887.640449438,40,0.00766448501550121,27.6
"175","UNION COUNTY",2006,"41818","8","62001",522725,37,0.00707829164474628,27.6
"176","UNION COUNTY",2007,"41463","8","61587",518287.5,31,0.00598123628295106,27.6
"177","UNION COUNTY",2008,"45220","8.8","67127",513863.636363636,38,0.00739495798319328,27.6
"178","UNION COUNTY",2009,"49365","9.5","64588",519631.578947368,41,0.00789020561126304,27.6
"179","UNION COUNTY",2010,"58007.00","10.90","65937.00",532174.311926606,29,0.00544934232075439,27.6
"180","UNION COUNTY",2011,"56959.00","10.70","65178.00",532327.102803738,26,0.00488421496163907,27.6
"181","WARREN COUNTY",2003,"6685","6.1","58998.00",109590.163934426,14,0.0127748691099476,35.5
"182","WARREN COUNTY",2004,"5944.00","5.40","61281.00",110074.074074074,17,0.0154441453566622,35.5
"183","WARREN COUNTY",2005,"5987.00","5.50","61040.00",108854.545454545,22,0.0202104559879739,35.5
"184","WARREN COUNTY",2006,"6575","6","63037",109583.333333333,16,0.0146007604562738,35.5
"185","WARREN COUNTY",2007,"6764","6.2","66237",109096.774193548,9,0.00824955647545831,35.5
"186","WARREN COUNTY",2008,"7303","6.7","74721",109000,6,0.0055045871559633,35.5
"187","WARREN COUNTY",2009,"7542","7","70092",107742.857142857,9,0.00835322195704057,35.5
"188","WARREN COUNTY",2010,"7873.00","7.40","69658.00",106391.891891892,11,0.0103391337482535,35.5
"189","WARREN COUNTY",2011,"8218.00","7.70","66857.00",106727.272727273,15,0.0140545144804089,35.5
