"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"33","ATHENS COUNTY",2007,"16051","29.4","33556",54595.2380952381,6,0.010989969472307,20.3
"34","ATHENS COUNTY",2008,"16134","29.6","35301",54506.7567567568,13,0.0238502541217305,20.3
"35","ATHENS COUNTY",2009,"18756","34.7","30823",54051.8731988473,10,0.0185007464278098,20.3
"36","ATHENS COUNTY",2010,"13710.00","24.80","35557.00",55282.2580645161,6,0.0108533916849015,20.3
"37","ATHENS COUNTY",2011,"19353.00","35.00","33943.00",55294.2857142857,8,0.0144680411305741,20.3
"38","AUGLAIZE COUNTY",2003,"3088","6.7","44763.00",46089.552238806,3,0.00650906735751295,18.9
"39","AUGLAIZE COUNTY",2004,"3290.00","7.00","46070.00",47000,12,0.025531914893617,18.9
"40","AUGLAIZE COUNTY",2007,"3269","7.2","51308",45402.7777777778,9,0.0198225757112267,18.9
"41","AUGLAIZE COUNTY",2008,"3583","7.8","52152",45935.8974358974,4,0.00870778677086241,18.9
"42","AUGLAIZE COUNTY",2009,"3874","8.5","48797",45576.4705882353,10,0.0219411461022199,18.9
"43","AUGLAIZE COUNTY",2010,"4260.00","9.40","50103.00",45319.1489361702,6,0.0132394366197183,18.9
"44","AUGLAIZE COUNTY",2011,"4455.00","9.90","51130.00",45000,5,0.0111111111111111,18.9
"45","BELMONT COUNTY",2003,"9546","14.3","31559.00",66755.2447552448,18,0.0269641734758014,24.8
"46","BELMONT COUNTY",2004,"9800.00","14.80","32910.00",66216.2162162162,11,0.0166122448979592,24.8
"47","BELMONT COUNTY",2007,"9856","15.3","35780",64418.3006535948,7,0.0108664772727273,24.8
"48","BELMONT COUNTY",2008,"10276","16.1","37941",63826.0869565217,16,0.0250681198910082,24.8
"49","BELMONT COUNTY",2009,"10763","16.8","37473",64065.4761904762,5,0.00780451546966459,24.8
"50","BELMONT COUNTY",2010,"10809.00","16.30","37913.00",66312.8834355828,7,0.0105560181330373,24.8
"51","BELMONT COUNTY",2011,"10418.00","15.70","40300.00",66356.6878980892,10,0.015070071030908,24.8
"52","BROWN COUNTY",2003,"4624","10.5","40096.00",44038.0952380952,5,0.0113538062283737,33.9
"53","BROWN COUNTY",2004,"5259.00","11.90","41165.00",44193.2773109244,8,0.0181023008176459,33.9
"54","BROWN COUNTY",2007,"5897","13.6","43642",43360.2941176471,13,0.0299813464473461,33.9
"55","BROWN COUNTY",2008,"5747","13.2","44912",43537.8787878788,8,0.0183748042456934,33.9
"56","BROWN COUNTY",2009,"5638","13","44796",43369.2307692308,7,0.0161404753458673,33.9
"57","BROWN COUNTY",2010,"5744.00","13.00","41892.00",44184.6153846154,4,0.00905292479108635,33.9
"58","BROWN COUNTY",2011,"6855.00","15.60","43181.00",43942.3076923077,3,0.00682713347921225,33.9
"59","BUTLER COUNTY",2003,"30081","8.9","47954.00",337988.764044944,32,0.00946777035337921,23.1
"60","BUTLER COUNTY",2004,"33372.00","9.80","49856.00",340530.612244898,32,0.00939709936473691,23.1
"61","BUTLER COUNTY",2007,"41421","11.9","53335",348075.630252101,27,0.00775693488810024,23.1
"62","BUTLER COUNTY",2008,"41659","11.9","52856",350075.630252101,29,0.00828392424206054,23.1
"63","BUTLER COUNTY",2009,"46350","13.2","53543",351136.363636364,27,0.00768932038834951,23.1
"64","BUTLER COUNTY",2010,"48197.00","13.50","54359.00",357014.814814815,32,0.0089632134780173,23.1
"65","BUTLER COUNTY",2011,"49749.00","13.90","53275.00",357906.474820144,20,0.00558805202114615,23.1
"66","CARROLL COUNTY",2003,"3134","10.7","36270.00",29289.7196261682,4,0.0136566687938736,31.6
"67","CARROLL COUNTY",2004,"3182.00","10.90","37052.00",29192.6605504587,3,0.0102765556253928,31.6
"68","CARROLL COUNTY",2007,"3234","11.5","43371",28121.7391304348,5,0.0177798392084106,31.6
"69","CARROLL COUNTY",2008,"3500","12.5","43889",28000,7,0.025,31.6
"70","CARROLL COUNTY",2009,"3810","13.5","40277",28222.2222222222,2,0.00708661417322835,31.6
"71","CARROLL COUNTY",2010,"4701.00","16.60","39414.00",28319.2771084337,5,0.0176558179110827,31.6
"72","CARROLL COUNTY",2011,"4639.00","16.40","40896.00",28286.5853658537,3,0.0106057339943953,31.6
"73","CHAMPAIGN COUNTY",2003,"3194","8.2","44351.00",38951.2195121951,3,0.00770194113963682,22.8
"74","CHAMPAIGN COUNTY",2004,"3476.00","8.90","44642.00",39056.1797752809,13,0.0332853855005754,22.8
"75","CHAMPAIGN COUNTY",2007,"4234","11","47384",38490.9090909091,9,0.0233821445441663,22.8
"76","CHAMPAIGN COUNTY",2008,"4575","11.8","47225",38771.186440678,4,0.0103169398907104,22.8
"77","CHAMPAIGN COUNTY",2009,"3963","10.2","49500",38852.9411764706,7,0.0180166540499621,22.8
"78","CHAMPAIGN COUNTY",2010,"5132.00","13.10","46577.00",39175.572519084,4,0.0102104442712393,22.8
"79","CHAMPAIGN COUNTY",2011,"5424.00","14.00","48063.00",38742.8571428571,6,0.0154867256637168,22.8
"80","CLARK COUNTY",2003,"15905","11.3","40027.00",140752.212389381,26,0.0184721785602012,21.7
"81","CLARK COUNTY",2004,"17911.00","12.80","40776.00",139929.6875,14,0.0100050248450673,21.7
"82","CLARK COUNTY",2007,"21236","15.5","43407",137006.451612903,25,0.0182473158786966,21.7
"83","CLARK COUNTY",2008,"18870","13.8","45480",136739.130434783,25,0.0182829888712242,21.7
"84","CLARK COUNTY",2009,"22130","16.3","42458",135766.871165644,10,0.00736556710347944,21.7
"85","CLARK COUNTY",2010,"26991.00","20.00","40524.00",134955,19,0.0140787669964062,21.7
"86","CLARK COUNTY",2011,"25642.00","19.10","41704.00",134251.308900524,12,0.00893846033850714,21.7
"87","CLERMONT COUNTY",2003,"13041","6.9","51940.00",189000,26,0.0137566137566138,27.9
"88","CLERMONT COUNTY",2004,"14881.00","7.80","52951.00",190782.051282051,25,0.0131039580673342,27.9
"89","CLERMONT COUNTY",2007,"17172","9","54037",190800,11,0.00576519916142558,27.9
"90","CLERMONT COUNTY",2008,"16994","8.8","60735",193113.636363636,27,0.0139814052018359,27.9
"91","CLERMONT COUNTY",2009,"20330","10.4","57877",195480.769230769,9,0.00460403344810625,27.9
"92","CLERMONT COUNTY",2010,"18790.00","9.60","56628.00",195729.166666667,16,0.00817456093666844,27.9
"93","CLERMONT COUNTY",2011,"21474.00","10.90","55963.00",197009.174311927,21,0.0106594020676167,27.9
"94","CLINTON COUNTY",2003,"3710","8.9","41650.00",41685.393258427,17,0.0407816711590296,25
"95","CLINTON COUNTY",2004,"4112.00","9.80","41826.00",41959.1836734694,7,0.0166828793774319,25
"96","CLINTON COUNTY",2007,"5467","13","47577",42053.8461538462,8,0.0190232302908359,25
"97","CLINTON COUNTY",2008,"4608","10.9","49440",42275.2293577982,6,0.0141927083333333,25
"98","CLINTON COUNTY",2009,"4989","11.9","49453",41924.3697478992,10,0.0238524754459812,25
"99","CLINTON COUNTY",2010,"6392.00","15.70","44324.00",40713.3757961783,9,0.0221057571964956,25
"100","CLINTON COUNTY",2011,"6375.00","15.70","44905.00",40605.0955414013,7,0.0172392156862745,25
"101","COLUMBIANA COUNTY",2003,"12438","11.5","34732.00",108156.52173913,20,0.0184917189258723,24
"102","COLUMBIANA COUNTY",2004,"13208.00","12.20","35644.00",108262.295081967,14,0.012931556632344,24
"103","COLUMBIANA COUNTY",2007,"15864","15.1","39580",105059.602649007,23,0.0218923348461926,24
"104","COLUMBIANA COUNTY",2008,"15088","14.5","40700",104055.172413793,13,0.0124933722163309,24
"105","COLUMBIANA COUNTY",2009,"17056","16.4","38004",104000,9,0.00865384615384615,24
"106","COLUMBIANA COUNTY",2010,"18389.00","17.70","36985.00",103892.655367232,7,0.00673772363913209,24
"107","COLUMBIANA COUNTY",2011,"17719.00","17.10","42091.00",103619.883040936,14,0.0135109204808398,24
"108","COSHOCTON COUNTY",2003,"3771","10.2","35268.00",36970.5882352941,4,0.0108194112967383,22.9
"109","COSHOCTON COUNTY",2004,"4146.00","11.30","36267.00",36690.2654867257,6,0.0163531114327062,22.9
"110","COSHOCTON COUNTY",2007,"4577","12.8","38111",35757.8125,8,0.0223727332313743,22.9
"111","COSHOCTON COUNTY",2008,"4675","13.2","41451",35416.6666666667,6,0.0169411764705882,22.9
"112","COSHOCTON COUNTY",2009,"5142","14.6","38887",35219.1780821918,11,0.0312329832749903,22.9
"113","COSHOCTON COUNTY",2010,"7409.00","20.40","37227.00",36318.6274509804,7,0.019273856120934,22.9
"114","COSHOCTON COUNTY",2011,"6184.00","17.00","40282.00",36376.4705882353,6,0.0164941785252264,22.9
"115","CRAWFORD COUNTY",2003,"4767","10.4","37307.00",45836.5384615385,5,0.0109083280889448,21.5
"116","CRAWFORD COUNTY",2004,"5174.00","11.40","38023.00",45385.9649122807,6,0.0132199458832625,21.5
"117","CRAWFORD COUNTY",2007,"5562","12.8","40022",43453.125,7,0.0161093131966918,21.5
"118","CRAWFORD COUNTY",2008,"5436","12.6","42146",43142.8571428571,9,0.0208609271523179,21.5
"119","CRAWFORD COUNTY",2009,"6388","14.9","38110",42872.4832214765,8,0.0186599874765185,21.5
"120","CRAWFORD COUNTY",2010,"7088.00","16.50","39467.00",42957.5757575758,7,0.0162951467268623,21.5
"121","CRAWFORD COUNTY",2011,"7356.00","17.30","39679.00",42520.2312138728,5,0.0117591082109842,21.5
"122","CUYAHOGA COUNTY",2003,"180805","13.6","39551.00",1329448.52941176,69,0.00519012195459196,23.5
"123","CUYAHOGA COUNTY",2004,"197957.00","15.00","40547.00",1319713.33333333,75,0.00568305238006234,23.5
"124","CUYAHOGA COUNTY",2007,"198810","15.7","44400",1266305.73248408,65,0.00513304159750516,23.5
"125","CUYAHOGA COUNTY",2008,"199694","15.9","44324",1255937.10691824,96,0.00764369485312528,23.5
"126","CUYAHOGA COUNTY",2009,"235014","18.9","40254",1243460.31746032,60,0.00482524445352192,23.5
"127","CUYAHOGA COUNTY",2010,"227716.00","18.20","41407.00",1251186.81318681,63,0.00503521930826117,23.5
"128","CUYAHOGA COUNTY",2011,"233438.00","18.80","41609.00",1241691.4893617,61,0.00491265346687343,23.5
"129","DARKE COUNTY",2003,"4178","7.9","40934.00",52886.0759493671,11,0.0207994255624701,23.3
"130","DARKE COUNTY",2004,"4357.00","8.30","41468.00",52493.9759036145,13,0.0247647463851274,23.3
"131","DARKE COUNTY",2007,"4681","9.1","46556",51439.5604395604,8,0.0155522324289682,23.3
"132","DARKE COUNTY",2008,"5007","9.8","44662",51091.8367346939,10,0.0195725983622928,23.3
"133","DARKE COUNTY",2009,"6058","11.9","40879",50907.5630252101,5,0.00982172334103665,23.3
"134","DARKE COUNTY",2010,"6342.00","12.10","42023.00",52413.2231404959,7,0.013355408388521,23.3
"135","DARKE COUNTY",2011,"6732.00","12.90","42065.00",52186.0465116279,7,0.0134135472370766,23.3
"136","DEFIANCE COUNTY",2003,"2769","7.2","45434.00",38458.3333333333,6,0.0156013001083424,19.4
"137","DEFIANCE COUNTY",2004,"3041.00","7.90","46151.00",38493.6708860759,5,0.0129891483064781,19.4
"138","DEFIANCE COUNTY",2007,"3603","9.5","47553",37926.3157894737,7,0.0184568415209548,19.4
"139","DEFIANCE COUNTY",2008,"3725","9.8","49614",38010.2040816326,3,0.00789261744966443,19.4
"140","DEFIANCE COUNTY",2009,"4484","11.9","45229",37680.6722689076,6,0.0159232827832293,19.4
"141","DEFIANCE COUNTY",2010,"4397.00","11.50","45792.00",38234.7826086957,6,0.0156925176256539,19.4
"142","DEFIANCE COUNTY",2011,"4442.00","11.70","49360.00",37965.811965812,5,0.0131697433588474,19.4
"143","DELAWARE COUNTY",2003,"6454","4.6","73375.00",140304.347826087,21,0.0149674620390456,25.1
"144","DELAWARE COUNTY",2004,"7392.00","5.00","75098.00",147840,19,0.0128517316017316,25.1
"145","DELAWARE COUNTY",2007,"7137","4.5","81309",158600,11,0.00693568726355612,25.1
"146","DELAWARE COUNTY",2008,"7877","4.9","88645",160755.102040816,19,0.0118192205154247,25.1
"147","DELAWARE COUNTY",2009,"8433","5.1","84762",165352.941176471,19,0.0114905727499111,25.1
"148","DELAWARE COUNTY",2010,"10037.00","5.80","85628.00",173051.724137931,11,0.00635648102022517,25.1
"149","DELAWARE COUNTY",2011,"7946.00","4.50","86980.00",176577.777777778,15,0.0084948401711553,25.1
"150","ERIE COUNTY",2003,"6989","9","43716.00",77655.5555555556,10,0.0128773787380169,18.7
"151","ERIE COUNTY",2004,"7447.00","9.60","44515.00",77572.9166666667,9,0.0116019873774674,18.7
"152","ERIE COUNTY",2007,"8360","11.1","48689",75315.3153153153,1,0.00132775119617225,18.7
"153","ERIE COUNTY",2008,"9044","12","47093",75366.6666666667,14,0.0185758513931889,18.7
"154","ERIE COUNTY",2009,"10981","14.6","44499",75212.3287671233,6,0.00797741553592569,18.7
"155","ERIE COUNTY",2010,"11220.00","14.90","43935.00",75302.0134228188,10,0.0132798573975045,18.7
"156","ERIE COUNTY",2011,"9640.00","12.80","46613.00",75312.5,6,0.00796680497925311,18.7
"157","FAIRFIELD COUNTY",2003,"9176","6.8","51300.00",134941.176470588,17,0.0125980819529207,26.9
"158","FAIRFIELD COUNTY",2004,"10530.00","7.70","52088.00",136753.246753247,15,0.010968660968661,26.9
"159","FAIRFIELD COUNTY",2007,"12280","8.9","58287",137977.528089888,12,0.0086970684039088,26.9
"160","FAIRFIELD COUNTY",2008,"12397","8.9","58019",139292.134831461,9,0.00646124062273131,26.9
"161","FAIRFIELD COUNTY",2009,"16569","11.8","52290",140415.254237288,18,0.0128191200434546,26.9
"162","FAIRFIELD COUNTY",2010,"16062.00","11.20","55805.00",143410.714285714,12,0.00836757564437804,26.9
"163","FAIRFIELD COUNTY",2011,"16328.00","11.30","58829.00",144495.575221239,14,0.00968887800097991,26.9
"164","FAYETTE COUNTY",2003,"2949","10.6","39126.00",27820.7547169811,4,0.0143777551712445,23.2
"165","FAYETTE COUNTY",2004,"3342.00","12.00","39690.00",27850,2,0.00718132854578097,23.2
"166","FAYETTE COUNTY",2007,"3766","13.6","41992",27691.1764705882,13,0.0469463621879979,23.2
"167","FAYETTE COUNTY",2008,"3622","13.1","44703",27648.8549618321,4,0.0144671452236334,23.2
"168","FAYETTE COUNTY",2009,"5589","20.3","37614",27532.0197044335,3,0.0108964036500268,23.2
"169","FAYETTE COUNTY",2010,"4607.00","16.20","40250.00",28438.2716049383,4,0.0140655524202301,23.2
"170","FAYETTE COUNTY",2011,"5090.00","18.00","36684.00",28277.7777777778,2,0.00707269155206287,23.2
"171","FRANKLIN COUNTY",2003,"129309","12","44967.00",1077575,81,0.00751687817553303,21
"172","FRANKLIN COUNTY",2004,"140838.00","13.10","45459.00",1075099.23664122,80,0.00744117354691205,21
"173","FRANKLIN COUNTY",2007,"177575","16.2","48076",1096141.97530864,80,0.00729832465155568,21
"174","FRANKLIN COUNTY",2008,"166917","15.1","51246",1105410.59602649,94,0.00850362755141777,21
"175","FRANKLIN COUNTY",2009,"207183","18.4","47460",1125994.56521739,75,0.00666077815264766,21
"176","FRANKLIN COUNTY",2010,"213899.00","18.80","47621.00",1137760.63829787,76,0.00667978812430166,21
"177","FRANKLIN COUNTY",2011,"216974.00","18.80","47174.00",1154117.0212766,82,0.00710499875561127,21
"178","FULTON COUNTY",2003,"2799","6.6","46402.00",42409.0909090909,13,0.0306538049303323,22.5
"179","FULTON COUNTY",2004,"3037.00","7.10","47958.00",42774.6478873239,11,0.0257161672703326,22.5
"180","FULTON COUNTY",2007,"3424","8.1","50356",42271.6049382716,11,0.0260221962616822,22.5
"181","FULTON COUNTY",2008,"3283","7.8","51772",42089.7435897436,8,0.0190070057873896,22.5
"182","FULTON COUNTY",2009,"3806","9.1","52426",41824.1758241758,5,0.0119548081975828,22.5
"183","FULTON COUNTY",2010,"4581.00","10.90","49909.00",42027.5229357798,6,0.0142763588736084,22.5
"184","FULTON COUNTY",2011,"4105.00","9.80","49038.00",41887.7551020408,6,0.0143239951278928,22.5
"185","GALLIA COUNTY",2003,"4733","15.5","32233.00",30535.4838709677,6,0.0196492710754278,24.8
"186","GALLIA COUNTY",2004,"5345.00","17.40","33156.00",30718.3908045977,2,0.00651075771749298,24.8
"187","GALLIA COUNTY",2007,"6919","23.1","36050",29952.380952381,5,0.0166931637519873,24.8
"188","GALLIA COUNTY",2008,"6092","20.3","38997",30009.8522167488,3,0.00999671700590939,24.8
"189","GALLIA COUNTY",2009,"6250","20.9","36575",29904.3062200957,3,0.010032,24.8
"190","GALLIA COUNTY",2010,"5463.00","18.20","37923.00",30016.4835164835,3,0.0099945085118067,24.8
"191","GALLIA COUNTY",2011,"6346.00","21.20","36441.00",29933.9622641509,2,0.00668137409391743,24.8
"192","GEAUGA COUNTY",2003,"5260","5.6","59235.00",93928.5714285714,12,0.0127756653992395,26.9
"193","GEAUGA COUNTY",2004,"5202.00","5.50","61254.00",94581.8181818182,14,0.014801999231065,26.9
"194","GEAUGA COUNTY",2007,"5072","5.4","68185",93925.9259259259,10,0.0106466876971609,26.9
"195","GEAUGA COUNTY",2008,"6467","6.9","62223",93724.6376811594,10,0.0106695531158188,26.9
"196","GEAUGA COUNTY",2009,"7789","7.9","62407",98594.9367088608,7,0.00709975606624727,26.9
"197","GEAUGA COUNTY",2010,"7207.00","7.80","63172.00",92397.4358974359,9,0.00974053004023866,26.9
"198","GEAUGA COUNTY",2011,"7383.00","8.00","66088.00",92287.5,7,0.00758499255045374,26.9
"199","GREENE COUNTY",2003,"11878","8.2","50088.00",144853.658536585,26,0.0179491496884997,19.5
"200","GREENE COUNTY",2004,"13658.00","9.40","51173.00",145297.872340426,20,0.0137648264753258,19.5
"201","GREENE COUNTY",2007,"13344","9.2","55362",145043.47826087,15,0.010341726618705,19.5
"202","GREENE COUNTY",2008,"16162","10.7","58153",151046.728971963,9,0.00595842098750155,19.5
"203","GREENE COUNTY",2009,"18620","12.3","55615",151382.113821138,12,0.00792696025778733,19.5
"204","GREENE COUNTY",2010,"20032.00","13.10","52056.00",152916.030534351,8,0.00523162939297125,19.5
"205","GREENE COUNTY",2011,"23980.00","15.60","56683.00",153717.948717949,11,0.00715596330275229,19.5
"206","GUERNSEY COUNTY",2003,"5750","14","32165.00",41071.4285714286,2,0.0048695652173913,23.8
"207","GUERNSEY COUNTY",2004,"6200.00","15.20","32909.00",40789.4736842105,6,0.0147096774193548,23.8
"208","GUERNSEY COUNTY",2007,"6147","15.5","35599",39658.064516129,6,0.0151293313811615,23.8
"209","GUERNSEY COUNTY",2008,"6786","17.1","37325",39684.2105263158,7,0.0176392572944297,23.8
"210","GUERNSEY COUNTY",2009,"8090","20.5","34826",39463.4146341463,4,0.0101359703337454,23.8
"211","GUERNSEY COUNTY",2010,"7551.00","19.10","35654.00",39534.0314136126,8,0.0202357303668388,23.8
"212","GUERNSEY COUNTY",2011,"7658.00","19.40","36348.00",39474.2268041237,6,0.015199791068164,23.8
"213","HAMILTON COUNTY",2003,"92656","11.6","44093.00",798758.620689655,69,0.00863840442065274,22.5
"214","HAMILTON COUNTY",2004,"103923.00","13.10","43811.00",793305.34351145,67,0.00844567612559299,22.5
"215","HAMILTON COUNTY",2007,"107256","13","48435",825046.153846154,59,0.00715111508913254,22.5
"216","HAMILTON COUNTY",2008,"113411","13.6","50285",833904.411764706,61,0.00731498708238178,22.5
"217","HAMILTON COUNTY",2009,"126872","15.2","46509",834684.210526316,45,0.00539126048300649,22.5
"218","HAMILTON COUNTY",2010,"144741.00","18.50","46359.00",782383.783783784,41,0.00524039491229161,22.5
"219","HAMILTON COUNTY",2011,"144388.00","18.50","46125.00",780475.675675676,40,0.00512507964650802,22.5
"220","HANCOCK COUNTY",2003,"5384","7.5","44957.00",71786.6666666667,10,0.0139301634472511,17.1
"221","HANCOCK COUNTY",2004,"5710.00","7.90","46074.00",72278.4810126582,12,0.0166024518388792,17.1
"222","HANCOCK COUNTY",2007,"6438","8.9","49715",72337.0786516854,11,0.0152065858962411,17.1
"223","HANCOCK COUNTY",2008,"7025","9.8","51823",71683.6734693878,10,0.0139501779359431,17.1
"224","HANCOCK COUNTY",2009,"7910","11","48676",71909.0909090909,9,0.0125158027812895,17.1
"225","HANCOCK COUNTY",2010,"8671.00","11.90","49918.00",72865.5462184874,7,0.00960673509399147,17.1
"226","HANCOCK COUNTY",2011,"9688.00","13.30","48258.00",72842.1052631579,9,0.0123554913294798,17.1
"227","HARDIN COUNTY",2003,"3179","10.6","35897.00",29990.5660377359,6,0.0200062912865681,23.4
"228","HARDIN COUNTY",2004,"3474.00","11.60","36238.00",29948.275862069,7,0.0233736327000576,23.4
"229","HARDIN COUNTY",2007,"4393","15","41546",29286.6666666667,2,0.00682904620987935,23.4
"230","HARDIN COUNTY",2008,"4309","14.7","42670",29312.925170068,5,0.0170573218844279,23.4
"231","HARDIN COUNTY",2009,"4733","16.2","39596",29216.049382716,4,0.0136911050073949,23.4
"232","HARDIN COUNTY",2010,"5102.00","17.20","40710.00",29662.7906976744,6,0.0202273618188945,23.4
"233","HARDIN COUNTY",2011,"5854.00","19.80","37914.00",29565.6565656566,7,0.0236761188930646,23.4
"234","HARRISON COUNTY",2003,"1909","12.1","31490.00",15776.8595041322,3,0.0190151911995809,27.7
"235","HARRISON COUNTY",2004,"2048.00","13.00","32670.00",15753.8461538462,6,0.0380859375,27.7
"236","HARRISON COUNTY",2007,"2579","17","36275",15170.5882352941,2,0.013183404420318,27.7
"237","HARRISON COUNTY",2008,"2669","17.7","35655",15079.0960451977,0,0,27.7
"238","HARRISON COUNTY",2009,"2643","17.7","34917",14932.2033898305,1,0.00669693530079455,27.7
"239","HARRISON COUNTY",2010,"2765.00","17.80","36074.00",15533.7078651685,5,0.0321880650994575,27.7
"240","HARRISON COUNTY",2011,"2711.00","17.40","37057.00",15580.4597701149,1,0.00641829583179638,27.7
"241","HENRY COUNTY",2003,"2010","6.9","44296.00",29130.4347826087,10,0.0343283582089552,19.6
"242","HENRY COUNTY",2004,"2121.00","7.30","45573.00",29054.7945205479,8,0.0275341819896275,19.6
"243","HENRY COUNTY",2007,"2312","8.1","49464",28543.2098765432,11,0.038538062283737,19.6
"244","HENRY COUNTY",2008,"2451","8.6","50459",28500,5,0.0175438596491228,19.6
"245","HENRY COUNTY",2009,"3038","10.8","45659",28129.6296296296,5,0.0177748518762344,19.6
"246","HENRY COUNTY",2010,"3572.00","12.90","46136.00",27689.9224806202,4,0.0144456886898096,19.6
"247","HENRY COUNTY",2011,"2858.00","10.40","48859.00",27480.7692307692,6,0.0218334499650105,19.6
"248","HIGHLAND COUNTY",2003,"4840","11.4","36532.00",42456.1403508772,10,0.0235537190082645,27.1
"249","HIGHLAND COUNTY",2004,"5213.00","12.20","37597.00",42729.5081967213,6,0.0140418185305966,27.1
"250","HIGHLAND COUNTY",2007,"5930","14.1","40556",42056.7375886525,7,0.0166441821247892,27.1
"251","HIGHLAND COUNTY",2008,"5376","12.9","43895",41674.4186046512,9,0.0215959821428571,27.1
"252","HIGHLAND COUNTY",2009,"6848","16.5","39961",41503.0303030303,7,0.016866238317757,27.1
"253","HIGHLAND COUNTY",2010,"7972.00","18.60","38643.00",42860.2150537634,5,0.0116658304064225,27.1
"254","HIGHLAND COUNTY",2011,"9190.00","21.50","36865.00",42744.1860465116,5,0.0116974972796518,27.1
"255","HOCKING COUNTY",2003,"3437","12.2","35449.00",28172.131147541,10,0.03549607215595,31.8
"256","HOCKING COUNTY",2004,"3794.00","13.30","36440.00",28526.3157894737,3,0.0105166051660517,31.8
"257","HOCKING COUNTY",2007,"4491","16","39219",28068.75,5,0.0178134045869517,31.8
"258","HOCKING COUNTY",2008,"4382","15.6","40564",28089.7435897436,6,0.0213601095390233,31.8
"259","HOCKING COUNTY",2009,"4703","16.8","37841",27994.0476190476,3,0.0107165638953859,31.8
"260","HOCKING COUNTY",2010,"4635.00","16.20","40017.00",28611.1111111111,5,0.0174757281553398,31.8
"261","HOCKING COUNTY",2011,"4947.00","17.30","42491.00",28595.3757225434,3,0.0104912067919951,31.8
"262","HOLMES COUNTY",2003,"3996","9.8","38713.00",40775.5102040816,6,0.0147147147147147,22.2
"263","HOLMES COUNTY",2004,"3966.00","9.70","39740.00",40886.5979381443,5,0.0122289460413515,22.2
