"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"28","BELTRAMI COUNTY",2003,"6142","15.2","35152.00",40407.8947368421,6,0.0148485835232823,18.9
"29","BELTRAMI COUNTY",2004,"6490.00","15.80","35547.00",41075.9493670886,7,0.0170416024653313,18.9
"30","BELTRAMI COUNTY",2005,"7845.00","19.40","38605.00",40438.1443298969,4,0.00989165073295092,18.9
"31","BELTRAMI COUNTY",2006,"7753","18.8","40431",41239.3617021277,8,0.0193989423448988,18.9
"32","BELTRAMI COUNTY",2007,"7066","17","41039",41564.7058823529,4,0.00962354939145202,18.9
"33","BELTRAMI COUNTY",2008,"7149","17","44742",42052.9411764706,4,0.00951181983494195,18.9
"34","BELTRAMI COUNTY",2009,"8852","20.9","39601",42354.0669856459,1,0.00236104835065522,18.9
"35","BELTRAMI COUNTY",2010,"8844.00","20.80","40308.00",42519.2307692308,7,0.0164631388511986,18.9
"36","BELTRAMI COUNTY",2011,"8835.00","20.40","40657.00",43308.8235294118,4,0.00923599320882852,18.9
"37","BENTON COUNTY",2003,"2763","7.3","45430.00",37849.3150684932,3,0.00792616720955483,22.3
"38","BENTON COUNTY",2004,"2785.00","7.30","46035.00",38150.6849315068,5,0.0131059245960503,22.3
"39","BENTON COUNTY",2005,"3263.00","8.70","45588.00",37505.7471264368,10,0.026662580447441,22.3
"40","BENTON COUNTY",2006,"2819","7.4","47676",38094.5945945946,4,0.0105001773678609,22.3
"41","BENTON COUNTY",2007,"3371","8.7","48939",38747.1264367816,4,0.0103233461880748,22.3
"42","BENTON COUNTY",2008,"3998","10.2","50587",39196.0784313726,3,0.00765382691345673,22.3
"43","BENTON COUNTY",2009,"4801","12.2","49671",39352.4590163934,5,0.012705686315351,22.3
"44","BENTON COUNTY",2010,"3989.00","10.50","49736.00",37990.4761904762,3,0.00789671596891451,22.3
"45","BENTON COUNTY",2011,"4381.00","11.50","49482.00",38095.652173913,4,0.0104998858708058,22.3
"46","BIG STONE COUNTY",2003,"558","10.2","33092.00",5470.58823529412,0,0,18.5
"47","BIG STONE COUNTY",2004,"521.00","9.70","34369.00",5371.13402061856,4,0.0744721689059501,18.5
"48","BIG STONE COUNTY",2005,"654.00","12.30","34749.00",5317.07317073171,0,0,18.5
"49","BIG STONE COUNTY",2006,"687","12.8","35705",5367.1875,1,0.0186317321688501,18.5
"50","BIG STONE COUNTY",2007,"619","11.8","39748",5245.76271186441,1,0.0190630048465267,18.5
"51","BIG STONE COUNTY",2008,"655","12.6","39768",5198.4126984127,0,0,18.5
"52","BIG STONE COUNTY",2009,"591","11.6","39113",5094.8275862069,2,0.0392554991539763,18.5
"53","BIG STONE COUNTY",2010,"579.00","11.30","40829.00",5123.89380530973,0,0,18.5
"54","BIG STONE COUNTY",2011,"765.00","15.00","43190.00",5100,0,0,18.5
"55","BLUE EARTH COUNTY",2003,"5548","10.3","39692.00",53864.0776699029,14,0.0259913482335977,16.9
"56","BLUE EARTH COUNTY",2004,"5835.00","10.70","40891.00",54532.7102803738,7,0.0128363324764353,16.9
"57","BLUE EARTH COUNTY",2005,"7042.00","13.10","44562.00",53755.7251908397,10,0.0186026696961091,16.9
"58","BLUE EARTH COUNTY",2006,"9145","16.8","43222",54434.5238095238,5,0.00918534718425369,16.9
"59","BLUE EARTH COUNTY",2007,"6906","12.3","49783",56146.3414634146,3,0.00534317984361425,16.9
"60","BLUE EARTH COUNTY",2008,"8931","15.8","49098",56525.3164556962,6,0.0106147127981189,16.9
"61","BLUE EARTH COUNTY",2009,"10030","17.5","42979",57314.2857142857,6,0.010468594217348,16.9
"62","BLUE EARTH COUNTY",2010,"10194.00","16.90","46835.00",60319.5266272189,9,0.0149205414949971,16.9
"63","BLUE EARTH COUNTY",2011,"11085.00","18.30","46280.00",60573.7704918033,8,0.0132070365358593,16.9
"64","BROWN COUNTY",2003,"1832","7.1","43080.00",25802.8169014085,3,0.0116266375545852,15.1
"65","BROWN COUNTY",2004,"1869.00","7.30","44423.00",25602.7397260274,4,0.0156233279828785,15.1
"66","BROWN COUNTY",2005,"1691.00","6.70","45625.00",25238.8059701493,1,0.00396215257244234,15.1
"67","BROWN COUNTY",2006,"1873","7.3","47121",25657.5342465753,3,0.0116924719701014,15.1
"68","BROWN COUNTY",2007,"2197","8.7","46497",25252.8735632184,3,0.0118798361401912,15.1
"69","BROWN COUNTY",2008,"2358","9.4","48652",25085.1063829787,3,0.0119592875318066,15.1
"70","BROWN COUNTY",2009,"2843","11.4","44952",24938.5964912281,1,0.00400984875131903,15.1
"71","BROWN COUNTY",2010,"2317.00","9.30","43924.00",24913.9784946237,2,0.00802762192490289,15.1
"72","BROWN COUNTY",2011,"1980.00","8.00","50339.00",24750,6,0.0242424242424242,15.1
"73","CARLTON COUNTY",2003,"2598","8.1","42651.00",32074.0740740741,6,0.0187066974595843,21.9
"74","CARLTON COUNTY",2004,"2688.00","8.20","43837.00",32780.4878048781,7,0.0213541666666667,21.9
"75","CARLTON COUNTY",2005,"3150.00","9.80","45613.00",32142.8571428571,4,0.0124444444444444,21.9
"76","CARLTON COUNTY",2006,"3238","10","46851",32380,9,0.0277949351451513,21.9
"77","CARLTON COUNTY",2007,"3165","9.8","49616",32295.9183673469,3,0.00928909952606635,21.9
"78","CARLTON COUNTY",2008,"3532","10.9","49278",32403.6697247706,1,0.00308607021517554,21.9
"79","CARLTON COUNTY",2009,"3428","10.5","51572",32647.619047619,4,0.0122520420070012,21.9
"80","CARLTON COUNTY",2010,"3634.00","10.80","48959.00",33648.1481481481,3,0.0089157952669235,21.9
"81","CARLTON COUNTY",2011,"4118.00","12.20","49357.00",33754.0983606557,6,0.0177756192326372,21.9
"82","CARVER COUNTY",2003,"3254","4","74242.00",81350,11,0.0135218192993239,25.4
"83","CARVER COUNTY",2004,"3321.00","3.90","75716.00",85153.8461538462,4,0.0046973803071364,25.4
"84","CARVER COUNTY",2005,"2912.00","3.50","74493.00",83200,12,0.0144230769230769,25.4
"85","CARVER COUNTY",2006,"3696","4.3","77852",85953.488372093,8,0.00930735930735931,25.4
"86","CARVER COUNTY",2007,"3434","3.9","80038",88051.282051282,13,0.0147641234711706,25.4
"87","CARVER COUNTY",2008,"4062","4.6","84085",88304.347826087,10,0.0113244707040867,25.4
"88","CARVER COUNTY",2009,"4581","5","76554",91620,11,0.0120061122025759,25.4
"89","CARVER COUNTY",2010,"4425.00","4.90","81935.00",90306.1224489796,3,0.00332203389830509,25.4
"90","CARVER COUNTY",2011,"4926.00","5.40","85314.00",91222.2222222222,6,0.00657734470158344,25.4
"91","CASS COUNTY",2003,"3339","11.7","37833.00",28538.4615384615,11,0.038544474393531,22.6
"92","CASS COUNTY",2004,"3355.00","11.60","38906.00",28922.4137931034,7,0.0242026825633383,22.6
"93","CASS COUNTY",2005,"4114.00","14.50","40320.00",28372.4137931034,5,0.0176227515799708,22.6
"94","CASS COUNTY",2006,"3691","12.8","40243",28835.9375,4,0.0138715795177459,22.6
"95","CASS COUNTY",2007,"3808","13.4","38707",28417.9104477612,7,0.0246323529411765,22.6
"96","CASS COUNTY",2008,"4120","14.5","41740",28413.7931034483,8,0.0281553398058252,22.6
"97","CASS COUNTY",2009,"3961","14","41288",28292.8571428571,5,0.0176723049734915,22.6
"98","CASS COUNTY",2010,"4655.00","16.40","40580.00",28384.1463414634,6,0.0211385606874329,22.6
"99","CASS COUNTY",2011,"5142.00","18.30","42297.00",28098.3606557377,5,0.0177946324387398,22.6
"100","CHIPPEWA COUNTY",2003,"1059","8.5","38407.00",12458.8235294118,0,0,15.5
"101","CHIPPEWA COUNTY",2004,"1042.00","8.20","39298.00",12707.3170731707,3,0.0236084452975048,15.5
"102","CHIPPEWA COUNTY",2005,"1052.00","8.40","39154.00",12523.8095238095,4,0.0319391634980989,15.5
"103","CHIPPEWA COUNTY",2006,"1194","9.6","41163",12437.5,5,0.0402010050251256,15.5
"104","CHIPPEWA COUNTY",2007,"1265","10.3","42751",12281.5533980583,2,0.0162845849802372,15.5
"105","CHIPPEWA COUNTY",2008,"1158","9.5","44473",12189.4736842105,2,0.0164075993091537,15.5
"106","CHIPPEWA COUNTY",2009,"1202","9.9","45384",12141.4141414141,3,0.0247088186356073,15.5
"107","CHIPPEWA COUNTY",2010,"1226.00","10.00","44717.00",12260,2,0.0163132137030995,15.5
"108","CHIPPEWA COUNTY",2011,"1318.00","10.90","46545.00",12091.7431192661,3,0.0248103186646434,15.5
"109","CHISAGO COUNTY",2003,"2592","5.5","58605.00",47127.2727272727,10,0.0212191358024691,31.2
"110","CHISAGO COUNTY",2004,"2645.00","5.50","61376.00",48090.9090909091,4,0.00831758034026465,31.2
"111","CHISAGO COUNTY",2005,"2683.00","5.60","60379.00",47910.7142857143,6,0.0125232948192322,31.2
"112","CHISAGO COUNTY",2006,"3096","6.4","58570",48375,14,0.0289405684754522,31.2
"113","CHISAGO COUNTY",2007,"2884","5.9","66090",48881.3559322034,9,0.0184119278779473,31.2
"114","CHISAGO COUNTY",2008,"3202","6.6","66703",48515.1515151515,7,0.0144284821986259,31.2
"115","CHISAGO COUNTY",2009,"3819","7.8","61862",48961.5384615385,5,0.0102120974076984,31.2
"116","CHISAGO COUNTY",2010,"3909.00","7.40","63237.00",52824.3243243243,4,0.00757226912253773,31.2
"117","CHISAGO COUNTY",2011,"3525.00","6.70","62776.00",52611.9402985075,5,0.00950354609929078,31.2
"118","CLAY COUNTY",2003,"4884","9.9","41390.00",49333.3333333333,8,0.0162162162162162,17.9
"119","CLAY COUNTY",2004,"4858.00","9.70","43349.00",50082.4742268041,7,0.0139769452449568,17.9
"120","CLAY COUNTY",2005,"6405.00","12.90","44099.00",49651.1627906977,5,0.0100702576112412,17.9
"121","CLAY COUNTY",2006,"5964","11.8","45068",50542.3728813559,9,0.0178068410462777,17.9
"122","CLAY COUNTY",2007,"6638","13","50506",51061.5384615385,6,0.0117505272672492,17.9
"123","CLAY COUNTY",2008,"6747","13","48988",51900,4,0.00770712909441233,17.9
"124","CLAY COUNTY",2009,"6854","13","46989",52723.0769230769,3,0.00569010796615115,17.9
"125","CLAY COUNTY",2010,"7105.00","12.80","48395.00",55507.8125,8,0.0144123856439127,17.9
"126","CLAY COUNTY",2011,"8294.00","14.80","52731.00",56040.5405405405,2,0.00356884494815529,17.9
"127","CLEARWATER COUNTY",2003,"1073","12.9","32571.00",8317.82945736434,2,0.024044734389562,24.9
"128","CLEARWATER COUNTY",2004,"1039.00","12.40","34114.00",8379.03225806452,2,0.0238691049085659,24.9
"129","CLEARWATER COUNTY",2005,"1305.00","15.80","35777.00",8259.49367088608,1,0.0121072796934866,24.9
"130","CLEARWATER COUNTY",2006,"1383","16.7","35446",8281.4371257485,3,0.0362255965292842,24.9
"131","CLEARWATER COUNTY",2007,"1321","16.4","34503",8054.87804878049,1,0.0124148372445117,24.9
"132","CLEARWATER COUNTY",2008,"1154","14.3","38099",8069.93006993007,1,0.0123916811091854,24.9
"133","CLEARWATER COUNTY",2009,"1338","16.6","37993",8060.24096385542,1,0.012406576980568,24.9
"134","CLEARWATER COUNTY",2010,"1348.00","15.70","41913.00",8585.9872611465,0,0,24.9
"135","CLEARWATER COUNTY",2011,"1638.00","18.90","36697.00",8666.66666666667,2,0.0230769230769231,24.9
"136","COOK COUNTY",2003,"375","7.1","38728.00",5281.69014084507,1,0.0189333333333333,17
"137","COOK COUNTY",2004,"375.00","7.00","39471.00",5357.14285714286,0,0,17
"138","COOK COUNTY",2005,"495.00","9.30","39934.00",5322.58064516129,1,0.0187878787878788,17
"139","COOK COUNTY",2006,"507","9.6","42768",5281.25,2,0.0378698224852071,17
"140","COOK COUNTY",2007,"446","8.4","44159",5309.52380952381,2,0.0376681614349776,17
"141","COOK COUNTY",2008,"487","9.1","46406",5351.64835164835,1,0.0186858316221766,17
"142","COOK COUNTY",2009,"547","10.1","44927",5415.84158415842,1,0.0184643510054845,17
"143","COOK COUNTY",2010,"494.00","9.60","43694.00",5145.83333333333,0,0,17
"144","COOK COUNTY",2011,"562.00","10.90","44278.00",5155.96330275229,1,0.0193950177935943,17
"145","COTTONWOOD COUNTY",2003,"1117","9.5","36066.00",11757.8947368421,2,0.0170098478066249,15.6
"146","COTTONWOOD COUNTY",2004,"1087.00","9.30","38299.00",11688.1720430108,3,0.0256669733210672,15.6
"147","COTTONWOOD COUNTY",2005,"1179.00","10.40","40180.00",11336.5384615385,1,0.00882103477523325,15.6
"148","COTTONWOOD COUNTY",2006,"1409","12.4","36638",11362.9032258065,1,0.00880056777856636,15.6
"149","COTTONWOOD COUNTY",2007,"1178","10.7","40476",11009.3457943925,3,0.0272495755517827,15.6
"150","COTTONWOOD COUNTY",2008,"1313","11.9","40366",11033.6134453782,2,0.0181264280274181,15.6
"151","COTTONWOOD COUNTY",2009,"1100","10.2","40708",10784.3137254902,0,0,15.6
"152","COTTONWOOD COUNTY",2010,"1269.00","11.00","44219.00",11536.3636363636,0,0,15.6
"153","COTTONWOOD COUNTY",2011,"1347.00","11.70","44504.00",11512.8205128205,3,0.0260579064587973,15.6
"154","CROW WING COUNTY",2003,"5371","9.1","39608.00",59021.978021978,11,0.0186371253025507,20.5
"155","CROW WING COUNTY",2004,"5334.00","9.00","41983.00",59266.6666666667,6,0.0101237345331834,20.5
"156","CROW WING COUNTY",2005,"5350.00","9.10","42050.00",58791.2087912088,16,0.027214953271028,20.5
"157","CROW WING COUNTY",2006,"5758","9.6","43393",59979.1666666667,6,0.0100034734282737,20.5
"158","CROW WING COUNTY",2007,"5633","9.3","42015",60569.8924731183,11,0.0181608379194035,20.5
"159","CROW WING COUNTY",2008,"6987","11.4","46227",61289.4736842105,5,0.0081580077286389,20.5
"160","CROW WING COUNTY",2009,"8828","14.3","41673",61734.2657342657,8,0.0129587675577707,20.5
"161","CROW WING COUNTY",2010,"7624.00","12.30","45068.00",61983.7398373984,8,0.012906610703043,20.5
"162","CROW WING COUNTY",2011,"8301.00","13.40","45514.00",61947.7611940299,7,0.0112998433923624,20.5
"163","DAKOTA COUNTY",2003,"18635","4.9","65512.00",380306.12244898,14,0.00368124496914408,23.8
"164","DAKOTA COUNTY",2004,"19405.00","5.00","67175.00",388100,33,0.00850296315382633,23.8
"165","DAKOTA COUNTY",2005,"19400.00","5.10","66637.00",380392.156862745,28,0.00736082474226804,23.8
"166","DAKOTA COUNTY",2006,"19189","5","70540",383780,22,0.00573245088331857,23.8
"167","DAKOTA COUNTY",2007,"20800","5.4","74442",385185.185185185,26,0.00675,23.8
"168","DAKOTA COUNTY",2008,"18044","4.6","71988",392260.869565217,20,0.00509864774994458,23.8
"169","DAKOTA COUNTY",2009,"24099","6.1","69807",395065.573770492,13,0.00329059297066268,23.8
"170","DAKOTA COUNTY",2010,"27650.00","7.00","69688.00",395000,21,0.00531645569620253,23.8
"171","DAKOTA COUNTY",2011,"27972.00","7.00","70064.00",399600,16,0.004004004004004,23.8
"172","DODGE COUNTY",2003,"1079","5.6","54702.00",19267.8571428571,3,0.0155699721964782,22.2
"173","DODGE COUNTY",2004,"1100.00","5.60","55595.00",19642.8571428571,4,0.0203636363636364,22.2
"174","DODGE COUNTY",2005,"1131.00","5.90","55307.00",19169.4915254237,7,0.0365163572060124,22.2
"175","DODGE COUNTY",2006,"1195","6.1","58502",19590.1639344262,2,0.0102092050209205,22.2
"176","DODGE COUNTY",2007,"1274","6.6","61230",19303.0303030303,2,0.0103610675039246,22.2
"177","DODGE COUNTY",2008,"1306","6.7","60378",19492.5373134328,2,0.010260336906585,22.2
"178","DODGE COUNTY",2009,"1382","7.1","65458",19464.7887323944,2,0.0102749638205499,22.2
"179","DODGE COUNTY",2010,"1370.00","6.90","60398.00",19855.0724637681,2,0.0100729927007299,22.2
"180","DODGE COUNTY",2011,"1483.00","7.40","65423.00",20040.5405405405,2,0.00997977073499663,22.2
"181","DOUGLAS COUNTY",2003,"2631","7.7","41975.00",34168.8311688312,6,0.0175598631698974,17.9
"182","DOUGLAS COUNTY",2004,"2620.00","7.50","43702.00",34933.3333333333,11,0.0314885496183206,17.9
"183","DOUGLAS COUNTY",2005,"3297.00","9.60","42640.00",34343.75,5,0.0145586897179254,17.9
"184","DOUGLAS COUNTY",2006,"3342","9.6","43866",34812.5,8,0.0229802513464991,17.9
"185","DOUGLAS COUNTY",2007,"3766","10.6","44295",35528.3018867925,9,0.0253319171534785,17.9
"186","DOUGLAS COUNTY",2008,"3108","8.7","48212",35724.1379310345,9,0.0251930501930502,17.9
"187","DOUGLAS COUNTY",2009,"3998","11.2","43833",35696.4285714286,4,0.0112056028014007,17.9
"188","DOUGLAS COUNTY",2010,"3423.00","9.60","48434.00",35656.25,4,0.0112182296231376,17.9
"189","DOUGLAS COUNTY",2011,"3869.00","10.80","49161.00",35824.0740740741,1,0.00279141897131042,17.9
"190","FARIBAULT COUNTY",2003,"1355","8.8","37541.00",15397.7272727273,5,0.0324723247232472,20.6
"191","FARIBAULT COUNTY",2004,"1328.00","8.70","39055.00",15264.367816092,0,0,20.6
"192","FARIBAULT COUNTY",2005,"1692.00","11.30","38002.00",14973.4513274336,2,0.0133569739952719,20.6
"193","FARIBAULT COUNTY",2006,"1620","10.9","40733",14862.3853211009,3,0.0201851851851852,20.6
"194","FARIBAULT COUNTY",2007,"1600","11.1","41391",14414.4144144144,5,0.0346875,20.6
"195","FARIBAULT COUNTY",2008,"1517","10.7","43126",14177.5700934579,2,0.0141067897165458,20.6
"196","FARIBAULT COUNTY",2009,"1858","13.2","43722",14075.7575757576,1,0.00710441334768568,20.6
"197","FARIBAULT COUNTY",2010,"1522.00","10.80","44645.00",14092.5925925926,1,0.00709592641261498,20.6
"198","FARIBAULT COUNTY",2011,"1921.00","13.60","43567.00",14125,4,0.0283185840707965,20.6
"199","FILLMORE COUNTY",2003,"1780","8.5","39674.00",20941.1764705882,3,0.0143258426966292,25.2
"200","FILLMORE COUNTY",2004,"1745.00","8.30","41499.00",21024.0963855422,4,0.019025787965616,25.2
"201","FILLMORE COUNTY",2005,"2114.00","10.20","41710.00",20725.4901960784,2,0.00964995269631031,25.2
"202","FILLMORE COUNTY",2006,"2205","10.7","41584",20607.476635514,6,0.0291156462585034,25.2
"203","FILLMORE COUNTY",2007,"2210","10.8","43776",20462.962962963,0,0,25.2
"204","FILLMORE COUNTY",2008,"2187","10.8","45298",20250,11,0.054320987654321,25.2
"205","FILLMORE COUNTY",2009,"2580","12.7","47357",20314.9606299213,3,0.0147674418604651,25.2
"206","FILLMORE COUNTY",2010,"2543.00","12.40","45476.00",20508.064516129,1,0.00487613055446323,25.2
"207","FILLMORE COUNTY",2011,"2507.00","12.20","47241.00",20549.1803278689,3,0.0145991224571201,25.2
"208","FREEBORN COUNTY",2003,"2754","8.7","38373.00",31655.1724137931,7,0.0221132897603486,18.1
"209","FREEBORN COUNTY",2004,"2741.00","8.70","39865.00",31505.7471264368,9,0.0285662167092302,18.1
"210","FREEBORN COUNTY",2005,"2818.00","9.00","39345.00",31311.1111111111,4,0.0127750177430802,18.1
"211","FREEBORN COUNTY",2006,"2895","9.3","42235",31129.0322580645,2,0.00642487046632124,18.1
"212","FREEBORN COUNTY",2007,"2681","8.7","41944",30816.091954023,4,0.0129802312569937,18.1
"213","FREEBORN COUNTY",2008,"3303","10.9","46595",30302.752293578,12,0.0396003633060854,18.1
"214","FREEBORN COUNTY",2009,"3334","10.9","44222",30587.1559633028,10,0.0326934613077385,18.1
"215","FREEBORN COUNTY",2010,"3773.00","12.30","42250.00",30674.7967479675,6,0.0195600318049298,18.1
"216","FREEBORN COUNTY",2011,"3792.00","12.40","44352.00",30580.6451612903,2,0.00654008438818565,18.1
"217","GOODHUE COUNTY",2003,"2733","6.1","50443.00",44803.2786885246,11,0.0245517746066593,22.5
"218","GOODHUE COUNTY",2004,"2698.00","6.00","52141.00",44966.6666666667,4,0.00889547813194959,22.5
"219","GOODHUE COUNTY",2005,"2905.00","6.60","51246.00",44015.1515151515,7,0.0159036144578313,22.5
"220","GOODHUE COUNTY",2006,"3313","7.4","54521",44770.2702702703,7,0.0156353757923332,22.5
"221","GOODHUE COUNTY",2007,"3534","7.9","55762",44734.1772151899,12,0.0268251273344652,22.5
"222","GOODHUE COUNTY",2008,"3084","6.9","54697",44695.652173913,4,0.00894941634241245,22.5
"223","GOODHUE COUNTY",2009,"3366","7.5","56947",44880,8,0.017825311942959,22.5
"224","GOODHUE COUNTY",2010,"3763.00","8.30","55687.00",45337.3493975904,5,0.0110284347595004,22.5
"225","GOODHUE COUNTY",2011,"4156.00","9.20","54724.00",45173.9130434783,5,0.0110683349374398,22.5
"226","GRANT COUNTY",2003,"506","8.4","37293.00",6023.80952380952,1,0.016600790513834,20.6
"227","GRANT COUNTY",2004,"508.00","8.50","38064.00",5976.47058823529,2,0.0334645669291339,20.6
"228","GRANT COUNTY",2005,"593.00","10.10","38267.00",5871.28712871287,0,0,20.6
"229","GRANT COUNTY",2006,"625","10.6","38230",5896.22641509434,1,0.01696,20.6
"230","GRANT COUNTY",2007,"692","11.8","39285",5864.40677966102,1,0.0170520231213873,20.6
"231","GRANT COUNTY",2008,"632","10.8","38532",5851.85185185185,1,0.0170886075949367,20.6
"232","GRANT COUNTY",2009,"601","10.6","43940",5669.81132075472,0,0,20.6
"233","GRANT COUNTY",2010,"641.00","10.80","44039.00",5935.18518518519,0,0,20.6
"234","GRANT COUNTY",2011,"613.00","10.40","43715.00",5894.23076923077,1,0.0169657422512235,20.6
"235","HENNEPIN COUNTY",2003,"100402","9.1","53815.00",1103318.68131868,61,0.00552877432720464,22.3
"236","HENNEPIN COUNTY",2004,"103251.00","9.30","54471.00",1110225.80645161,48,0.00432344480925124,22.3
"237","HENNEPIN COUNTY",2005,"117031.00","10.80","56004.00",1083620.37037037,49,0.00452187881843272,22.3
"238","HENNEPIN COUNTY",2006,"123749","11.3","58275",1095123.89380531,40,0.00365255476811934,22.3
"239","HENNEPIN COUNTY",2007,"117947","10.6","60943",1112707.54716981,50,0.00449354371031056,22.3
"240","HENNEPIN COUNTY",2008,"122354","11","62275",1112309.09090909,53,0.00476486261176586,22.3
"241","HENNEPIN COUNTY",2009,"134301","11.9","61651",1128579.83193277,46,0.00407591901772883,22.3
"242","HENNEPIN COUNTY",2010,"155936.00","13.70","59252.00",1138218.97810219,38,0.00333854914836856,22.3
"243","HENNEPIN COUNTY",2011,"156330.00","13.60","60811.00",1149485.29411765,45,0.00391479562464018,22.3
"244","HOUSTON COUNTY",2003,"1364","6.9","43713.00",19768.115942029,3,0.0151759530791789,20.3
"245","HOUSTON COUNTY",2004,"1356.00","6.90","45225.00",19652.1739130435,4,0.020353982300885,20.3
"246","HOUSTON COUNTY",2005,"1464.00","7.50","50317.00",19520,2,0.0102459016393443,20.3
"247","HOUSTON COUNTY",2006,"1456","7.5","47469",19413.3333333333,0,0,20.3
"248","HOUSTON COUNTY",2007,"1606","8.4","47960",19119.0476190476,0,0,20.3
"249","HOUSTON COUNTY",2008,"1688","8.9","50407",18966.2921348315,2,0.0105450236966825,20.3
"250","HOUSTON COUNTY",2009,"1628","8.6","49269",18930.2325581395,1,0.00528255528255528,20.3
"251","HOUSTON COUNTY",2010,"1747.00","9.30","50732.00",18784.9462365591,2,0.0106468231253578,20.3
"252","HOUSTON COUNTY",2011,"1782.00","9.50","52325.00",18757.8947368421,1,0.005331088664422,20.3
"253","HUBBARD COUNTY",2003,"1948","10.4","36491.00",18730.7692307692,6,0.0320328542094456,21.3
"254","HUBBARD COUNTY",2004,"1881.00","10.00","39278.00",18810,6,0.0318979266347687,21.3
"255","HUBBARD COUNTY",2005,"1965.00","10.60","42010.00",18537.7358490566,5,0.026972010178117,21.3
"256","HUBBARD COUNTY",2006,"2322","12.4","40231",18725.8064516129,5,0.0267011197243755,21.3
"257","HUBBARD COUNTY",2007,"2111","11.4","42231",18517.5438596491,3,0.0162008526764567,21.3
"258","HUBBARD COUNTY",2008,"2009","10.8","42312",18601.8518518519,3,0.0161274265803883,21.3
"259","HUBBARD COUNTY",2009,"2377","12.9","43721",18426.3565891473,7,0.0379890618426588,21.3
"260","HUBBARD COUNTY",2010,"2581.00","12.80","42021.00",20164.0625,2,0.00991863618752421,21.3
"261","HUBBARD COUNTY",2011,"2835.00","14.10","41196.00",20106.3829787234,4,0.0198941798941799,21.3
"262","ISANTI COUNTY",2003,"2200","6.1","53908.00",36065.5737704918,12,0.0332727272727273,33.3
"263","ISANTI COUNTY",2004,"2373.00","6.30","55345.00",37666.6666666667,4,0.0106194690265487,33.3
"264","ISANTI COUNTY",2005,"2407.00","6.50","56064.00",37030.7692307692,7,0.0189031990029082,33.3
"265","ISANTI COUNTY",2006,"2695","7.1","55695",37957.7464788732,9,0.0237105751391466,33.3
"266","ISANTI COUNTY",2007,"2925","7.6","56430",38486.8421052632,8,0.0207863247863248,33.3
