"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"24","DOUGLAS COUNTY",2008,"3580","8","61135",44750,7,0.0156424581005587,23.2
"25","DOUGLAS COUNTY",2009,"4235","9.4","60578",45053.1914893617,5,0.0110979929161747,23.2
"26","DOUGLAS COUNTY",2010,"4344.00","9.30","57176.00",46709.6774193548,3,0.00642265193370166,23.2
"27","DOUGLAS COUNTY",2011,"4600.00","9.90","54640.00",46464.6464646465,12,0.0258260869565217,23.2
"28","ELKO COUNTY",2003,"4262","9.8","49762.00",43489.7959183673,21,0.0482871891130924,26.3
"29","ELKO COUNTY",2004,"3886.00","8.70","52202.00",44666.6666666667,20,0.0447761194029851,26.3
"30","ELKO COUNTY",2005,"4435.00","10.00","54031.00",44350,15,0.0338218714768884,26.3
"31","ELKO COUNTY",2006,"4209","9.1","58076",46252.7472527473,14,0.0302684723212164,26.3
"32","ELKO COUNTY",2007,"4040","8.7","62801",46436.7816091954,18,0.0387623762376238,26.3
"33","ELKO COUNTY",2008,"3453","7.5","70125",46040,17,0.0369244135534318,26.3
"34","ELKO COUNTY",2009,"3880","8.2","62091",47317.0731707317,20,0.0422680412371134,26.3
"35","ELKO COUNTY",2010,"4002.00","8.30","66210.00",48216.8674698795,11,0.0228135932033983,26.3
"36","ELKO COUNTY",2011,"5211.00","10.70","62937.00",48700.9345794393,18,0.0369602763385147,26.3
"37","ESMERALDA COUNTY",2003,"96","11.7","35622.00",820.512820512821,4,0.4875,13.1
"38","ESMERALDA COUNTY",2004,"96.00","12.40","37283.00",774.193548387097,3,0.3875,13.1
"39","ESMERALDA COUNTY",2005,"119.00","15.30","38527.00",777.777777777778,4,0.514285714285714,13.1
"40","ESMERALDA COUNTY",2006,"115","14.7","41996",782.312925170068,5,0.639130434782609,13.1
"41","ESMERALDA COUNTY",2007,"103","15","41828",686.666666666667,1,0.145631067961165,13.1
"42","ESMERALDA COUNTY",2008,"96","14.3","40299",671.328671328671,2,0.297916666666667,13.1
"43","ESMERALDA COUNTY",2009,"88","14.2","42526",619.718309859155,2,0.322727272727273,13.1
"44","ESMERALDA COUNTY",2010,"111.00","14.40","40929.00",770.833333333333,3,0.389189189189189,13.1
"45","ESMERALDA COUNTY",2011,"139.00","17.90","40536.00",776.536312849162,5,0.643884892086331,13.1
"46","EUREKA COUNTY",2003,"152","10.8","41068.00",1407.40740740741,5,0.355263157894737,18.7
"47","EUREKA COUNTY",2004,"127.00","9.00","42790.00",1411.11111111111,4,0.283464566929134,18.7
"48","EUREKA COUNTY",2005,"159.00","11.20","45240.00",1419.64285714286,0,0,18.7
"49","EUREKA COUNTY",2006,"167","11.4","47459",1464.91228070175,1,0.0682634730538922,18.7
"50","EUREKA COUNTY",2007,"141","9.1","54107",1549.45054945055,1,0.0645390070921986,18.7
"51","EUREKA COUNTY",2008,"162","10","55090",1620,0,0,18.7
"52","EUREKA COUNTY",2009,"176","10.4","56815",1692.30769230769,2,0.118181818181818,18.7
"53","EUREKA COUNTY",2010,"201.00","10.10","58391.00",1990.09900990099,7,0.351741293532338,18.7
"54","EUREKA COUNTY",2011,"190.00","9.60","58985.00",1979.16666666667,2,0.101052631578947,18.7
"55","HUMBOLDT COUNTY",2003,"1729","10.4","45113.00",16625,4,0.0240601503759399,28.4
"56","HUMBOLDT COUNTY",2004,"1649.00","9.80","47532.00",16826.5306122449,5,0.0297149787750152,28.4
"57","HUMBOLDT COUNTY",2005,"1818.00","10.80","49961.00",16833.3333333333,13,0.0772277227722772,28.4
"58","HUMBOLDT COUNTY",2006,"1707","9.9","53989",17242.4242424242,9,0.0521968365553603,28.4
"59","HUMBOLDT COUNTY",2007,"1967","11.4","56875",17254.3859649123,7,0.0405693950177936,28.4
"60","HUMBOLDT COUNTY",2008,"1786","10.2","58005",17509.8039215686,8,0.0456886898096305,28.4
"61","HUMBOLDT COUNTY",2009,"2074","11.5","57309",18034.7826086957,5,0.0277242044358727,28.4
"62","HUMBOLDT COUNTY",2010,"1614.00","9.90","59960.00",16303.0303030303,2,0.0122676579925651,28.4
"63","HUMBOLDT COUNTY",2011,"1842.00","11.20","61680.00",16446.4285714286,3,0.0182410423452769,28.4
"64","LANDER COUNTY",2003,"528","10.4","46237.00",5076.92307692308,3,0.0590909090909091,24.8
"65","LANDER COUNTY",2004,"481.00","9.50","49257.00",5063.15789473684,4,0.079002079002079,24.8
"66","LANDER COUNTY",2005,"545.00","10.90","49749.00",5000,2,0.04,24.8
"67","LANDER COUNTY",2006,"547","10.5","54569",5209.52380952381,4,0.076782449725777,24.8
"68","LANDER COUNTY",2007,"533","10.5","61466",5076.19047619048,3,0.0590994371482176,24.8
"69","LANDER COUNTY",2008,"498","9.9","61938",5030.30303030303,2,0.0397590361445783,24.8
"70","LANDER COUNTY",2009,"509","10","62329",5090,2,0.0392927308447937,24.8
"71","LANDER COUNTY",2010,"578.00","10.00","70176.00",5780,3,0.0519031141868512,24.8
"72","LANDER COUNTY",2011,"607.00","10.40","64392.00",5836.53846153846,4,0.0685337726523888,24.8
"73","LINCOLN COUNTY",2003,"529","13.5","36160.00",3918.51851851852,1,0.0255198487712665,29.4
"74","LINCOLN COUNTY",2004,"523.00","13.00","38226.00",4023.07692307692,6,0.149139579349904,29.4
"75","LINCOLN COUNTY",2005,"649.00","16.20","37291.00",4006.17283950617,5,0.124807395993837,29.4
"76","LINCOLN COUNTY",2006,"586","13.4","42022",4373.13432835821,13,0.297269624573379,29.4
"77","LINCOLN COUNTY",2007,"564","12.8","44450",4406.25,6,0.136170212765957,29.4
"78","LINCOLN COUNTY",2008,"630","13.9","44535",4532.37410071942,1,0.0220634920634921,29.4
"79","LINCOLN COUNTY",2009,"604","13.6","44387",4441.17647058824,3,0.0675496688741722,29.4
"80","LINCOLN COUNTY",2010,"682.00","13.40","42637.00",5089.55223880597,4,0.0785923753665689,29.4
"81","LINCOLN COUNTY",2011,"714.00","14.10","42724.00",5063.82978723404,3,0.0592436974789916,29.4
"82","LYON COUNTY",2003,"4102","9.7","43373.00",42288.6597938144,15,0.0354705021940517,26.4
"83","LYON COUNTY",2004,"4221.00","9.00","46078.00",46900,9,0.0191897654584222,26.4
"84","LYON COUNTY",2005,"3969.00","8.50","43045.00",46694.1176470588,7,0.0149911816578483,26.4
"85","LYON COUNTY",2006,"4518","8.9","48481",50764.0449438202,12,0.0236387782204515,26.4
"86","LYON COUNTY",2007,"5163","10","49981",51630,9,0.0174317257408483,26.4
"87","LYON COUNTY",2008,"5042","9.6","47924",52520.8333333333,11,0.020944069813566,26.4
"88","LYON COUNTY",2009,"5275","10.2","51151",51715.6862745098,5,0.00966824644549763,26.4
"89","LYON COUNTY",2010,"5873.00","11.40","47108.00",51517.5438596491,7,0.0135876042908224,26.4
"90","LYON COUNTY",2011,"6508.00","12.70","44877.00",51244.094488189,15,0.0292716656422864,26.4
"91","MINERAL COUNTY",2003,"710","14.7","31481.00",4829.93197278912,5,0.103521126760563,10.5
"92","MINERAL COUNTY",2004,"715.00","14.80","33302.00",4831.08108108108,6,0.124195804195804,10.5
"93","MINERAL COUNTY",2005,"746.00","15.70","35102.00",4751.5923566879,1,0.0210455764075067,10.5
"94","MINERAL COUNTY",2006,"819","17.1","35242",4789.47368421053,1,0.0208791208791209,10.5
"95","MINERAL COUNTY",2007,"796","16.9","37390",4710.05917159763,3,0.0636934673366834,10.5
"96","MINERAL COUNTY",2008,"732","15.9","37630",4603.77358490566,2,0.0434426229508197,10.5
"97","MINERAL COUNTY",2009,"838","18.3","36017",4579.2349726776,3,0.0655131264916468,10.5
"98","MINERAL COUNTY",2010,"725.00","15.40","39940.00",4707.79220779221,2,0.0424827586206897,10.5
"99","MINERAL COUNTY",2011,"808.00","17.80","39705.00",4539.32584269663,1,0.022029702970297,10.5
"100","NYE COUNTY",2003,"4620","12.4","38311.00",37258.064516129,17,0.0456277056277056,27.9
"101","NYE COUNTY",2004,"4793.00","11.90","41025.00",40277.3109243697,16,0.0397245983726267,27.9
"102","NYE COUNTY",2005,"5389.00","13.50","40075.00",39918.5185185185,30,0.075153089627018,27.9
"103","NYE COUNTY",2006,"5099","12","44206",42491.6666666667,24,0.0564816630711904,27.9
"104","NYE COUNTY",2007,"5450","12.5","42348",43600,12,0.0275229357798165,27.9
"105","NYE COUNTY",2008,"6977","15.8","43463",44158.2278481013,21,0.0475562562706034,27.9
"106","NYE COUNTY",2009,"6176","14.1","43215",43801.4184397163,15,0.0342454663212435,27.9
"107","NYE COUNTY",2010,"8125.00","18.70","41054.00",43449.1978609626,15,0.0345230769230769,27.9
"108","NYE COUNTY",2011,"7111.00","16.50","41150.00",43096.9696969697,16,0.0371255800871889,27.9
"109","PERSHING COUNTY",2003,"664","13.4","37228.00",4955.22388059701,2,0.0403614457831325,19.9
"110","PERSHING COUNTY",2004,"642.00","13.00","38821.00",4938.46153846154,5,0.101246105919003,19.9
"111","PERSHING COUNTY",2005,"769.00","15.70","43712.00",4898.08917197452,4,0.0816644993498049,19.9
"112","PERSHING COUNTY",2006,"752","15.1","42084",4980.13245033113,7,0.140558510638298,19.9
"113","PERSHING COUNTY",2007,"774","15.6","57230",4961.53846153846,1,0.0201550387596899,19.9
"114","PERSHING COUNTY",2008,"884","18.1","53651",4883.97790055249,2,0.0409502262443439,19.9
"115","PERSHING COUNTY",2009,"895","18.4","45644",4864.13043478261,3,0.0616759776536313,19.9
"116","PERSHING COUNTY",2010,"933.00","18.50","44684.00",5043.24324324324,4,0.0793140407288317,19.9
"117","PERSHING COUNTY",2011,"974.00","19.30","46683.00",5046.63212435233,2,0.0396303901437372,19.9
"118","STOREY COUNTY",2003,"194","5.3","50077.00",3660.37735849057,0,0,29.2
"119","STOREY COUNTY",2004,"207.00","5.10","49043.00",4058.82352941176,3,0.0739130434782609,29.2
"120","STOREY COUNTY",2005,"224.00","5.50","51236.00",4072.72727272727,3,0.0736607142857143,29.2
"121","STOREY COUNTY",2006,"230","5.6","54148",4107.14285714286,1,0.0243478260869565,29.2
"122","STOREY COUNTY",2007,"218","5.2","58363",4192.30769230769,0,0,29.2
"123","STOREY COUNTY",2008,"222","5.2","63967",4269.23076923077,2,0.0468468468468468,29.2
"124","STOREY COUNTY",2009,"401","9.1","54246",4406.59340659341,0,0,29.2
"125","STOREY COUNTY",2010,"348.00","8.70","57763.00",4000,0,0,29.2
"126","STOREY COUNTY",2011,"346.00","8.90","54582.00",3887.6404494382,0,0,29.2
"127","WASHOE COUNTY",2003,"37598","10","50155.00",375980,53,0.014096494494388,20.8
"128","WASHOE COUNTY",2004,"38701.00","10.10","50167.00",383178.217821782,49,0.0127877832614144,20.8
"129","WASHOE COUNTY",2005,"39674.00","10.40","49200.00",381480.769230769,37,0.00969904723496496,20.8
"130","WASHOE COUNTY",2006,"43046","11","52406",391327.272727273,31,0.0079217581192213,20.8
"131","WASHOE COUNTY",2007,"40774","10.2","54524",399745.098039216,45,0.0112571736891156,20.8
"132","WASHOE COUNTY",2008,"49627","12.2","57355",406778.68852459,31,0.00762085155258226,20.8
"133","WASHOE COUNTY",2009,"53865","13.2","53036",408068.181818182,21,0.00514619883040936,20.8
"134","WASHOE COUNTY",2010,"63846.00","15.30","50839.00",417294.117647059,30,0.00718917394981675,20.8
"135","WASHOE COUNTY",2011,"55543.00","13.20","50910.00",420780.303030303,30,0.00712961129215203,20.8
"136","WHITE PINE COUNTY",2003,"955","13.2","36765.00",7234.84848484848,1,0.0138219895287958,18.4
"137","WHITE PINE COUNTY",2004,"961.00","12.40","39420.00",7750,2,0.0258064516129032,18.4
"138","WHITE PINE COUNTY",2005,"1046.00","13.60","40050.00",7691.17647058824,11,0.14302103250478,18.4
"139","WHITE PINE COUNTY",2006,"1012","12.8","44790",7906.25,6,0.0758893280632411,18.4
"140","WHITE PINE COUNTY",2007,"901","11.4","50934",7903.50877192982,6,0.0759156492785794,18.4
"141","WHITE PINE COUNTY",2008,"1074","13.5","49209",7955.55555555556,6,0.0754189944134078,18.4
"142","WHITE PINE COUNTY",2009,"1052","13.3","48063",7909.77443609023,2,0.0252851711026616,18.4
"143","WHITE PINE COUNTY",2010,"1105.00","12.60","49376.00",8769.84126984127,6,0.0684162895927602,18.4
"144","WHITE PINE COUNTY",2011,"1245.00","14.10","52014.00",8829.78723404255,2,0.0226506024096386,18.4
